"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:17:09 UTC 2025","Thu Feb 20 16:17:10 UTC 2025","872","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCSmall Aluminum Bench, preco=null, descricao=gfbte9qpag98kpb9h10glw1d1giuf4ux7yrnezhz6xlnqfmxmx8dufhrnlhluhfou9n4mv3psrl0lw6ncnhi39bnkobd6e4ldvqur42jqt17i34xkmna573tdav1dt3aosg21g4qaj1a8l9hzvei2it1haxfnosaet9rr6yxuq6vzv0u3laqi0djjpic1shhx9269tkowxj65jswq48dw6mw5qwn31sbw1uvobmr2l5w3ecbypvc1c17thtuwnj, quantidade=1), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:16:39 UTC 2025","Thu Feb 20 16:16:43 UTC 2025","3680","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:16:54 UTC 2025","Thu Feb 20 16:16:55 UTC 2025","536","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSynergistic Copper Wallet, preco=9, descricao=uxr7d15oncyyfse1r63717r0wyidrdx81n63ljcuwmicabrjakp0edhhjlrdl882n1wiba5sdiajv3c2pzl6qy2x3efjnrjm9n6xq1k2f2euz1wlx8q62p0qmaqsuys25wznf1l008ne9hu5vkgbdudtjay31c5oh2boudj5iql17mbqyh7hkm6xax54h13xgkn466om8y3975coiks1jpjssansumn4ueuogoz75659ltbq76vilyo0zjbirn7, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImrDumxpby5sb3Blc0B5YWhvby5jb20iLCJwYXNzd29yZCI6ImhkeGtlMWd0aCIsImlhdCI6MTc0MDA2ODIxMywiZXhwIjoxNzQwMDY4ODEzfQ.3JTdVWhnRGdXhYRgtQ7SEHzKXpPy4zgZ8AZ3YgOKgs8, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:16:49 UTC 2025","Thu Feb 20 16:16:50 UTC 2025","1192","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=1, descricao=4tmu7vxfdpra5nnfjldy2mol1oxir6ljgc888d5cyg2lr9cq3mkqtqhr2fd9vx7m47k35h3dw33h6i4xbhx9m8gze4xk2um7j7ob7tqobgbnqzmoyuei5q4r9d5p4x1pebiq8in67uk2gsz4jatuiljkqx17ad0alaonjvtf79ferlmftbsw2clif8tbr2k8ovkr5ulg15twvdkapvhggsrtyzd3fmddib9s4wq7jfx34cwsb1ybsl1tk8p3rzm, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:15:23 UTC 2025","Thu Feb 20 16:15:27 UTC 2025","4263","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:16:32 UTC 2025","Thu Feb 20 16:16:32 UTC 2025","394","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:14:49 UTC 2025","Thu Feb 20 16:14:53 UTC 2025","3645","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 16:15:27 UTC 2025","Thu Feb 20 16:15:28 UTC 2025","1055","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:14:53 UTC 2025","Thu Feb 20 16:14:54 UTC 2025","1207","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:16:12 UTC 2025","Thu Feb 20 16:16:13 UTC 2025","527","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:16:34 UTC 2025","Thu Feb 20 16:16:37 UTC 2025","3397","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:17:12 UTC 2025","Thu Feb 20 16:17:12 UTC 2025","748","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:16:32 UTC 2025","Thu Feb 20 16:16:33 UTC 2025","363","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:16:20 UTC 2025","Thu Feb 20 16:16:21 UTC 2025","574","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:15:29 UTC 2025","Thu Feb 20 16:15:33 UTC 2025","4068","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:16:37 UTC 2025","Thu Feb 20 16:16:38 UTC 2025","544","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:16:57 UTC 2025","Thu Feb 20 16:17:01 UTC 2025","4136","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:16:13 UTC 2025","Thu Feb 20 16:16:13 UTC 2025","468","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:16:17 UTC 2025","Thu Feb 20 16:16:20 UTC 2025","3373","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:15:13 UTC 2025","Thu Feb 20 16:15:17 UTC 2025","3879","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:16:14 UTC 2025","Thu Feb 20 16:16:15 UTC 2025","421","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:15:18 UTC 2025","Thu Feb 20 16:15:22 UTC 2025","3920","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:17:07 UTC 2025","Thu Feb 20 16:17:08 UTC 2025","1521","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=8, descricao=sy65r1ill0bmv69txhzs4rsytjwkn479vrkypigkko536dupdet5mo0a9jb8bjqxwyz89ozmd0hro8xqxk6lso3spkhzoqi7zw3qeb358w7gh1ufkre8v7u7lcv3qmugbtf7yc0jvbecxkxtuv465yz1eh1blmec1htk86bcj37tw1fg8gmv4to4vsykt2umkjbqsd3hufadqdbf9iekiygkt1goy3jw5hayi6hucq3ffs2bqg4zx0wqgoxt00o, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:16:55 UTC 2025","Thu Feb 20 16:16:56 UTC 2025","636","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:17:10 UTC 2025","Thu Feb 20 16:17:11 UTC 2025","818","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCFantastic Bronze Keyboard, preco=2, descricao=z94cp0544r4pir9fll8y7l6qsp44p1jddtel311zp96zkm83yao67g9saf8vqls2f39xlc0worrdhnx92rofmrhaneykndn71oqblg47htyinriet5jcf9wa3bvb3crpkjwdltrfymr834q6pzirf2nybyponokvva8t6bwwhffp50pr06ciuqi2iew6g999j265vuef18hakxjjx26f7i5xsovbkpck6atb6zzr7oyo65zm8inggc1zd4rijxs, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:15:00 UTC 2025","Thu Feb 20 16:15:03 UTC 2025","3313","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:17:08 UTC 2025","Thu Feb 20 16:17:09 UTC 2025","869","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=yfvhyrvk2an0j6vlel8tlijteo4gnf3dqd6gpdrcfwi0dki8biwjavg7k74ewrpkkm8imfbxilozeniwjbdx0mvx6c6ojewfcciid16ksljeb8jr7ob0253xsli8e5jmqlekzso70dpgfm4o4iablat8oogpb08x9ch9nw73ofw6meqq7vvjrm1ad7x4q7novhjshhkw2pfjsk02nx0r24urmc7od1l3qgxemuxmfq5bugn9yjynp9sz8qbyef2, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:17:01 UTC 2025","Thu Feb 20 16:17:02 UTC 2025","1001","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:16:08 UTC 2025","Thu Feb 20 16:16:11 UTC 2025","3457","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:16:53 UTC 2025","Thu Feb 20 16:16:54 UTC 2025","530","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCGorgeous Steel Car, preco=6, descricao=4il3obxzlz25z9d0jpmee1qpgoe7tylha7hr3q32k2hkdwa21kxg7vakmijh40y7aahwujm3ic81p29xob6troufts1e6r0hlq7y3e3d7s3cfjmfjanxax9pun2klri8arkh9zpc13itb32j4zpc8fnztjch88kqiug9syp9t09jyas21t01hstrte4qrmvd5rnh0ey3abogmwx6umrm19rjbne6iln5vhk72tl6eu2qxhc95akllzry24a3mh2, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:16:44 UTC 2025","Thu Feb 20 16:16:45 UTC 2025","725","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:16:21 UTC 2025","Thu Feb 20 16:16:22 UTC 2025","704","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:16:12 UTC 2025","Thu Feb 20 16:16:12 UTC 2025","497","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:15:09 UTC 2025","Thu Feb 20 16:15:12 UTC 2025","3508","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:16:14 UTC 2025","Thu Feb 20 16:16:14 UTC 2025","502","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:14:54 UTC 2025","Thu Feb 20 16:14:55 UTC 2025","488","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:14:56 UTC 2025","Thu Feb 20 16:14:59 UTC 2025","3523","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:16:43 UTC 2025","Thu Feb 20 16:16:44 UTC 2025","834","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:16:44 UTC 2025","Thu Feb 20 16:16:44 UTC 2025","669","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:15:04 UTC 2025","Thu Feb 20 16:15:08 UTC 2025","3375","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:16:21 UTC 2025","Thu Feb 20 16:16:21 UTC 2025","529","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:17:11 UTC 2025","Thu Feb 20 16:17:12 UTC 2025","732","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCErgonomic Bronze Hat, preco=1, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:17:13 UTC 2025","Thu Feb 20 16:17:15 UTC 2025","2138","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:16:52 UTC 2025","Thu Feb 20 16:16:53 UTC 2025","559","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Leather Lamp, preco=4, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:16:51 UTC 2025","Thu Feb 20 16:16:52 UTC 2025","630","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCRustic Wool Keyboard, preco=null, descricao=qt2tmf73qy353uoh6l38ysf1lyyrz5j650j6ccvdncqvj34ios5jxa1csm2dxbpbf4j4w1z5a31iy2lcy25h0ahgxmdnc2if7tv7owcqxcc7y4nely2ywivd3hiphk2p1izb660unncmlae97ut9xcjsu8m6csxxl0qzzstt5v1nhhiwu3pofuxt76o7s6wcsi016hxj6ly68frsxgjp1mpi585pbzp1sya35d65ac7vya58h322xf3ygism7l1, quantidade=6), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:16:26 UTC 2025","Thu Feb 20 16:16:28 UTC 2025","1501","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:16:15 UTC 2025","Thu Feb 20 16:16:16 UTC 2025","996","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:17:02 UTC 2025","Thu Feb 20 16:17:03 UTC 2025","926","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
