"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 12:27:15 UTC 2025","Wed Feb 19 12:27:16 UTC 2025","670","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 12:28:01 UTC 2025","Wed Feb 19 12:28:01 UTC 2025","557","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 12:28:04 UTC 2025","Wed Feb 19 12:28:04 UTC 2025","340","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 12:28:04 UTC 2025","Wed Feb 19 12:28:04 UTC 2025","376","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 12:27:17 UTC 2025","Wed Feb 19 12:27:17 UTC 2025","239","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:27:56 UTC 2025","Wed Feb 19 12:27:56 UTC 2025","578","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"failed","Wed Feb 19 12:28:18 UTC 2025","Wed Feb 19 12:28:19 UTC 2025","866","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 12:27:56 UTC 2025","Wed Feb 19 12:27:57 UTC 2025","646","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 12:28:02 UTC 2025","Wed Feb 19 12:28:03 UTC 2025","674","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 12:27:59 UTC 2025","Wed Feb 19 12:28:00 UTC 2025","497","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 12:28:09 UTC 2025","Wed Feb 19 12:28:09 UTC 2025","662","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 12:27:58 UTC 2025","Wed Feb 19 12:27:59 UTC 2025","511","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 12:28:06 UTC 2025","Wed Feb 19 12:28:07 UTC 2025","865","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:28:14 UTC 2025","Wed Feb 19 12:28:14 UTC 2025","549","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Heavy Duty Rubber Watch, preco=7, descricao=v1bbxb1wvnu54cpw0r3x9jqhuowdp5uxb1ovx7hlilfs8jm59u8m47ee8yf4x0qpptbinb9qg0nmeb5eye64t0cfjqkmpt946fwj4r2dhvyb9rl3zn46ovip0h34gl0n80gjfexn1pt4ifc3gdfkrsqwttj0j7f55wn56p44lwbs41krulq20qlvvzwhq8it4ww5ujgfrix3carnjlyljl7sbbr3ho92hqnjepl2ppqyud7ilaqw2ukpk5nbjqw, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6IndhcmxleS5zYXJhaXZhQGxpdmUuY29tIiwicGFzc3dvcmQiOiJ5dmQxcnZqejZyeGEiLCJpYXQiOjE3Mzk5NjgwOTMsImV4cCI6MTczOTk2ODY5M30.ieQMmPkKHcWA-qKb8fSUBctLZwT3YxWZgJIwIAQlyaA, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 12:28:20 UTC 2025","Wed Feb 19 12:28:20 UTC 2025","841","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 12:28:12 UTC 2025","Wed Feb 19 12:28:12 UTC 2025","553","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Sleek Wool Gloves, preco=9, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 12:27:22 UTC 2025","Wed Feb 19 12:27:23 UTC 2025","840","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:28:03 UTC 2025","Wed Feb 19 12:28:03 UTC 2025","152","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 12:27:58 UTC 2025","Wed Feb 19 12:27:58 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:27:20 UTC 2025","Wed Feb 19 12:27:21 UTC 2025","950","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 12:27:17 UTC 2025","Wed Feb 19 12:27:17 UTC 2025","578","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:28:05 UTC 2025","Wed Feb 19 12:28:06 UTC 2025","474","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 12:28:13 UTC 2025","Wed Feb 19 12:28:14 UTC 2025","572","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Incredible Granite Car, preco=6, descricao=27qi1zwpgibxvw8a9z2klpdfnh47pa6wbh5p8nvto2ip4zzuye4i6yw28n0qb1r4n7yvl5ug9hz4gjv2rs1lbqwhw6f2esr5jenfn0o1xcjavusx194fjhqt1ofn5vtzty61e8zlgmgnon1ooh8tubx9pezt57yj67udv60zoxfjzrzqc46c5l322czc8bu5do8flcqs4vlu416sl5rmgyx01qz858848quesx3jgud0gl92elosl6iymj8pxc9, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 12:27:18 UTC 2025","Wed Feb 19 12:27:18 UTC 2025","537","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 12:27:21 UTC 2025","Wed Feb 19 12:27:22 UTC 2025","957","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 12:28:05 UTC 2025","Wed Feb 19 12:28:05 UTC 2025","462","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 12:28:01 UTC 2025","Wed Feb 19 12:28:02 UTC 2025","482","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:28:14 UTC 2025","Wed Feb 19 12:28:15 UTC 2025","650","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:28:07 UTC 2025","Wed Feb 19 12:28:08 UTC 2025","735","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 12:28:02 UTC 2025","Wed Feb 19 12:28:02 UTC 2025","461","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 12:28:26 UTC 2025","Wed Feb 19 12:28:26 UTC 2025","108","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 12:28:04 UTC 2025","Wed Feb 19 12:28:05 UTC 2025","365","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:28:23 UTC 2025","Wed Feb 19 12:28:24 UTC 2025","740","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Small Aluminum Keyboard, preco=null, descricao=5e86rhahh7v9huoekim6oz00gmvy5s71gsd7y60j72p4yajgysv7zohwoyodu1x2xnop2xvt9v31qm4d4dhil637y6gka4vo9geccebl7fxkc0osvj0hn0f5dfpbmbi94unfai17x6zcglbhyzgiwxnfdoomf35vtm3zivktmv1eqen1ikxe0zqvsm2kc50dh8icfixtfymynxa6rvvtb5djck9u5jcs0fzqhn7mv4wjxv4bdrt79uvnq7eoi2c, quantidade=7), preco, preco deve ser um número",""
"passed","Wed Feb 19 12:28:16 UTC 2025","Wed Feb 19 12:28:17 UTC 2025","867","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 12:27:59 UTC 2025","Wed Feb 19 12:27:59 UTC 2025","485","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 12:27:16 UTC 2025","Wed Feb 19 12:27:17 UTC 2025","594","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 12:28:03 UTC 2025","Wed Feb 19 12:28:04 UTC 2025","319","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 12:27:19 UTC 2025","Wed Feb 19 12:27:20 UTC 2025","745","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"failed","Wed Feb 19 12:27:51 UTC 2025","Wed Feb 19 12:27:55 UTC 2025","3867","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:28:10 UTC 2025","Wed Feb 19 12:28:10 UTC 2025","560","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=6, descricao=axuh1t6slqudqmbgiza422xeah2si32704v5pfhtnpk4tibqjiiiiq1r420wll7kdkrnqr4oedjfe732ycjtkg391nkfzm3tatukicu8podnzgjqpytywg6hgs9gh9hnyvkdnrfipofi56ofz6zsvcqq151b9qtlpukto6o656k2co58ms6q3bg6tu2w4mw8herk0d7gqn6m1quva6mqh2vycr8kvstssrlq1iyfnhzeq9o407z0pbb9lvtp4gc, quantidade=1), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 12:28:11 UTC 2025","Wed Feb 19 12:28:11 UTC 2025","583","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Intelligent Plastic Watch, preco=null, descricao=nvq1kcz4d9a7u5lsao9x5n7ytnebdqy6o7rluohvt942b3lgsv4ycaq0eimikf3we71gnfl90s8h8j5c5ta5kb4pz6b3d6xrzp54v3j4thbutbrba0gusi3n2ugvy1o3qs13divmq1ojhdrujp9klv9aqayameo9a5jxlpol27fc9nb3k2hwu5r4jf38f3xf1fn38p0btcw34r94amtag68mps9kammvqe0laodrjnw6vfnv7ug92s29ougre0w, quantidade=6), preco, preco deve ser um número",""
"passed","Wed Feb 19 12:28:13 UTC 2025","Wed Feb 19 12:28:13 UTC 2025","548","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Awesome Silk Computer, preco=2, descricao=4ei70v7snx4sn1zeho00e45wpykkwbh7soezuhewgf2ny8z8zwd28jfgv61x8l3etad0cfl946j3t6w8p2h6zqweuubxb3tzwx50nzc2f7fcpt7oafejhkfjpp64q1d0h5j0pso3gtapfbva3zbz1ctixwh98ryc3x3442o5c9702vs2k9jwcg5riuehx91v3mhn7wpeabszikbacd0jwr77zow0dwsm9717ao2s3qs7vsz8skscz188916qs27, quantidade=8), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 12:28:08 UTC 2025","Wed Feb 19 12:28:09 UTC 2025","711","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 12:27:11 UTC 2025","Wed Feb 19 12:27:15 UTC 2025","3791","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 12:28:24 UTC 2025","Wed Feb 19 12:28:24 UTC 2025","746","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Small Bronze Gloves, preco=9, descricao=13ex4hbepjqct156lm779y5ebkt4bgnobwxx6mekqbvamf26uc5sidspaou39xe20bmljx56jhioqotbg5qvb5lmr5dxlolqlj936e1rxhpy29lc1icuxoxpof5kevs0e6u171yswxnci8b9g3qnb1r1rha6osa2b6itn7f9hbgi4jz3ogk5e5p7dc4t4ywt0svlxjhhy5pkqq4eecaz9esueogbxum0lgrkixsw4coqcrcd7s5707nvqt02s2f, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 12:28:25 UTC 2025","Wed Feb 19 12:28:26 UTC 2025","748","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:28:19 UTC 2025","Wed Feb 19 12:28:20 UTC 2025","865","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 12:27:17 UTC 2025","Wed Feb 19 12:27:18 UTC 2025","357","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 12:28:21 UTC 2025","Wed Feb 19 12:28:22 UTC 2025","755","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=9, descricao=bq96rin7bw39dyjsal0un87fl89se14dc375tcl81dnt0cwf8lnjntl71lcp24n8nrrfo5gtp62oa4jqhla7qkd9zf0ny9nwt9qzkz4ctjxutr01rzasvp1riwazpgyewz4eofoeclfktjfrpy25o7cea2dbke2tqs77lkenfy4hk8o1fm2jyytmgvu6zi1ntc1yv303471psxfj6j7g8f5imisl55s2njybdzfxdw5xx3sp8swukewrifoezvf, quantidade=1), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 12:28:15 UTC 2025","Wed Feb 19 12:28:16 UTC 2025","872","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 12:28:00 UTC 2025","Wed Feb 19 12:28:00 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 12:28:22 UTC 2025","Wed Feb 19 12:28:23 UTC 2025","790","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=xgk1yu7v2pfi7pfucf8be2x26d8k0evj4e54bwunsvsbc81mzfui13i1qhsaq950f7oc9dtwrawv4s8duznvwtgo835rhyqup84k1q822xrbu4cu0l33re9jh0ew9vvnewasn2rptk5iwl9liorxx4cg8ftweuedf36lj3mt941tpjwu6gjak7ds9woko35e3pv3tjy7507b8e0pb635ypwjd4zkm4jouvax572ldop5n6o22puz1cddjyvrx84, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 12:28:06 UTC 2025","Wed Feb 19 12:28:06 UTC 2025","452","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 12:28:03 UTC 2025","Wed Feb 19 12:28:03 UTC 2025","271","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
