"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:31:50 UTC 2025","Thu Feb 20 16:31:54 UTC 2025","3840","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:32:05 UTC 2025","Thu Feb 20 16:32:06 UTC 2025","677","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Concrete Knife, preco=7, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:30:14 UTC 2025","Thu Feb 20 16:30:17 UTC 2025","3320","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:30:18 UTC 2025","Thu Feb 20 16:30:22 UTC 2025","3345","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:31:56 UTC 2025","Thu Feb 20 16:31:57 UTC 2025","831","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:31:22 UTC 2025","Thu Feb 20 16:31:23 UTC 2025","544","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:32:15 UTC 2025","Thu Feb 20 16:32:16 UTC 2025","1120","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:32:08 UTC 2025","Thu Feb 20 16:32:09 UTC 2025","801","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:30:09 UTC 2025","Thu Feb 20 16:30:13 UTC 2025","3799","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:31:21 UTC 2025","Thu Feb 20 16:31:22 UTC 2025","626","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:31:22 UTC 2025","Thu Feb 20 16:31:22 UTC 2025","601","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:31:33 UTC 2025","Thu Feb 20 16:31:36 UTC 2025","2992","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:32:14 UTC 2025","Thu Feb 20 16:32:15 UTC 2025","1127","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:31:54 UTC 2025","Thu Feb 20 16:31:55 UTC 2025","897","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:31:43 UTC 2025","Thu Feb 20 16:31:44 UTC 2025","425","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:31:39 UTC 2025","Thu Feb 20 16:31:42 UTC 2025","3248","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:32:07 UTC 2025","Thu Feb 20 16:32:07 UTC 2025","628","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCEnormous Linen Shoes, preco=6, descricao=cqb7idq5z1804yc61zqi00m9mnduxja9sqdi4t32dqpz96a45q3cjm24bidpmpd1gcv5p6eo9kb3utrr77zlesmt6xow8pmdgnmd159mhl0o6mg1b4exbpru4cyl3x04xnl5vmydz8x3etd8pcvm8iu1qose5ttsd0xh48el5pwvufy5pjaqtfpf7fd6r67jmu9e3npu5vsktwzvb1s83qhgvqd9wr4mbhmj9k7gjkyisz8cwu4huyabeqx8i9q, quantidade=6), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:30:06 UTC 2025","Thu Feb 20 16:30:07 UTC 2025","1314","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:30:27 UTC 2025","Thu Feb 20 16:30:31 UTC 2025","4185","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:32:26 UTC 2025","Thu Feb 20 16:32:27 UTC 2025","914","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:30:32 UTC 2025","Thu Feb 20 16:30:36 UTC 2025","4089","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:32:04 UTC 2025","Thu Feb 20 16:32:05 UTC 2025","727","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCPractical Wooden Hat, preco=2, descricao=y6c494g6kh3ahr6qq4ss4wfbt2f84lbdzy8y75m7oe2xkneldbpzr2yts000ccl8pbnks14nz8y7ifbw1ujpz100oq0celi1fkezsobu5jqikmhkgrf23x0h6gugt9mouycqiahdjsznejwsgv1ap6yzd6vwamxh8oib8jb4czxff7cwlpgdfkaqtr2z16j5kcwdg42hkcr0hjtl1iliywwvaggjqgw0ich0voc742pry83euannmxgmxwo6hgs, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:31:42 UTC 2025","Thu Feb 20 16:31:43 UTC 2025","438","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:30:37 UTC 2025","Thu Feb 20 16:30:42 UTC 2025","4459","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:32:23 UTC 2025","Thu Feb 20 16:32:24 UTC 2025","1001","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCIntelligent Iron Bottle, preco=null, descricao=qogxcamkg3jy6nkzdrfrngwoeo5j24irq1daqursvwd5mluq081z06zg9lbgrk6b8nmciaalkypr5toz6va769nfex40robe8g3ipr0b41lvkimic3wu4n0avvx8voy3y58u5fcj81aodp74nyxwno5kpd80amrfx2q710vh61hcsc41x6opdebqo9fhpwhhv6f9y218r2t6odwc7sx5iz5vd8h9r5lvy6dwjj6tbwaudotd8v14gmt4y2qllde, quantidade=6), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:31:43 UTC 2025","Thu Feb 20 16:31:43 UTC 2025","447","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:32:22 UTC 2025","Thu Feb 20 16:32:23 UTC 2025","1046","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=7aucg3l1krb33g12y88m1ah55b6n193ykq2kmv4195czqdljpnvpid7xulyy6242qxizj31jr0aq6yxdv8d9oua73qhbtt071czkrrfdrjn56p1j8i35ry6dj90tfourhjh0mjnuxbtbmsxazmbmb7ci3jvd6y2h9hkc033m8g2e6dqxh3awgvn7vj9n0mhtly8q2zndd90g3zkkpazjzko6qqk606mwbrluana0ozsy39ifkyo77oeexbboq5d, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:31:49 UTC 2025","Thu Feb 20 16:31:50 UTC 2025","584","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:31:20 UTC 2025","Thu Feb 20 16:31:21 UTC 2025","729","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:31:30 UTC 2025","Thu Feb 20 16:31:31 UTC 2025","645","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:32:03 UTC 2025","Thu Feb 20 16:32:04 UTC 2025","725","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCRustic Marble Lamp, preco=null, descricao=o1c7roptmwbykkocnfcvbehws02d6847peowxpl1olut4dsk11xqej6m0ffbnw8gp1h2mmnryky8bk2iv5yfepqd8b05xuaayprnaaqnnm10ygcslyu9qhd7ar6w58okqimjwz892a6x41gpnte9vzlyt003zhko49ik8zv9t0uqqe7ptgsv4v4ltdaw6wbaz60wr0z0v14sz55wzjyi6pss5es0yj4o17vbocqtgskfggqnp1bfsszcfoff08i, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:32:01 UTC 2025","Thu Feb 20 16:32:02 UTC 2025","1323","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=1, descricao=0dno5g7pw5w7nwwoiah7cckpeqalr040o4ruy75gapsj1kgxd95wdjv84kyja6ewzv7r8qq19j835lhdp2d2svzjtzf6brmphgtbp133ob77hai83qatp1hqnpuwzioaz9mivm6vwwif6g7prmoywcsg5vuvqvps1ri9539048anwasls4r714ki9999df47ia4mqg7n8tow8xy0qhmu861rbvx12lxvvimfs49424j54wj12dy9p1f00czgqyx, quantidade=6), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:31:55 UTC 2025","Thu Feb 20 16:31:56 UTC 2025","892","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:31:48 UTC 2025","Thu Feb 20 16:31:49 UTC 2025","667","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:30:44 UTC 2025","Thu Feb 20 16:30:48 UTC 2025","4328","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:31:45 UTC 2025","Thu Feb 20 16:31:48 UTC 2025","3577","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:32:21 UTC 2025","Thu Feb 20 16:32:22 UTC 2025","1582","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=9, descricao=qsol9rbtm43es0dld2222pc1l3bmirp7ndo91a9qtjnxwatp43957qelhnl52k8z5zsn5qdjj8oh16xdenyrmf5ze2m11t5gda37t0j6fz6rfpnk4j12kzf9yylzj33723fe5kz46wki2s9semuafwm4senbnam0501o5yemfcnjy0e8qcg3ooph63gsb6ic9k00k2u6uyet60u87lw7bocegsruuvn5usi68jhdkr6dc7u3iyh5s0f96ddyrkh, quantidade=7), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:32:03 UTC 2025","Thu Feb 20 16:32:03 UTC 2025","832","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=99xzmhzsfe9ej90unsuxzk7ddabqaea1o2sb0039pt6coteksv87nperewhk5oxie3fj75ruw813jpyhcbtrhvlnfivmfo0tjl04ml99783w7dunh66lm2ckeapbd5whlad59oxsjuy6cprowb1ulalhwaf7irw8204i1tetc93uqkrll601u23n5pxbzstxz2fg95p56h7nmm2enkpexi86sjr63iffk34axoddgysletjj7rq6f48fjk11py1, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:31:24 UTC 2025","Thu Feb 20 16:31:24 UTC 2025","537","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:31:37 UTC 2025","Thu Feb 20 16:31:38 UTC 2025","1524","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:31:27 UTC 2025","Thu Feb 20 16:31:30 UTC 2025","3633","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:30:22 UTC 2025","Thu Feb 20 16:30:26 UTC 2025","3596","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:30:07 UTC 2025","Thu Feb 20 16:30:08 UTC 2025","616","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:31:36 UTC 2025","Thu Feb 20 16:31:37 UTC 2025","430","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
