"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 18:20:08 UTC 2025","Wed Feb 19 18:20:08 UTC 2025","754","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:20:22 UTC 2025","Wed Feb 19 18:20:22 UTC 2025","562","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Ergonomic Plastic Chair, preco=5, descricao=ziyrsjzi1g7ubb22908gpe2bt04hxmcayrc19ws72xrb7w8350kq3u3fji57hj081xs4dq2xpaeekek0opholyk0ns493zdjtbjhzkyl5lddk65rpt3t587p35gs74pwhudk5rm8ihntc0x2l7umltuazphk4cq9p8tg9rsk8mpc5oo3brh7fdcr9wd0c0m4un4isgzio1ze5uk4od0r1zxoknyk6kn8zit9ihbfy4km1di7uixicl1h950l18c, quantidade=8), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 18:20:12 UTC 2025","Wed Feb 19 18:20:12 UTC 2025","357","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 18:20:14 UTC 2025","Wed Feb 19 18:20:15 UTC 2025","504","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 18:20:06 UTC 2025","Wed Feb 19 18:20:06 UTC 2025","534","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 18:20:11 UTC 2025","Wed Feb 19 18:20:11 UTC 2025","135","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 18:20:05 UTC 2025","Wed Feb 19 18:20:06 UTC 2025","545","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 18:20:13 UTC 2025","Wed Feb 19 18:20:13 UTC 2025","348","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 18:19:24 UTC 2025","Wed Feb 19 18:19:25 UTC 2025","1060","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 18:20:32 UTC 2025","Wed Feb 19 18:20:33 UTC 2025","803","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Mediocre Rubber Shirt, preco=null, descricao=8nb6hlc8y7k6eow2xx82c2h8zolmez2bld1bh7s2naa90uuct1wk20nts4q0qn2sl4cnlxlgec2fsymgpc765sso4kuj9av0r1oghvrm40ngwy0yj8s7ylsaey9v45vgqj4nctidfzl7pg013modxt076g4jsyc3jzwk74uch12mjm29ndiadg6ut6jl0rgywdtjqzjvdl83taqbhbfcocj7ap9babdsw1bclixf0gf0kvki01mx0ub7h92b0id, quantidade=2), preco, preco deve ser um número",""
"passed","Wed Feb 19 18:20:13 UTC 2025","Wed Feb 19 18:20:13 UTC 2025","329","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:19:20 UTC 2025","Wed Feb 19 18:19:20 UTC 2025","281","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:20:15 UTC 2025","Wed Feb 19 18:20:16 UTC 2025","925","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:20:11 UTC 2025","Wed Feb 19 18:20:12 UTC 2025","854","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 18:20:25 UTC 2025","Wed Feb 19 18:20:26 UTC 2025","930","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 18:20:09 UTC 2025","Wed Feb 19 18:20:09 UTC 2025","509","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:19:10 UTC 2025","Wed Feb 19 18:19:17 UTC 2025","6359","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 18:20:19 UTC 2025","Wed Feb 19 18:20:20 UTC 2025","616","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=my1vtwywprf2v9ppv505ws8jsa5v0rt1qdshq4ghy8fm0gr22sss4elzbbc55ks9esu0mwwhoybcjhzf4tpshr4r5blsttm3v8v0t2oqg96gzzpiksq2vifyr2ozm2lpcse2bku596l77b5g32gwm49utxkzdmgot8wyor16kso1nlbykyj6al6uuvaf2mb5zst73nd14jy9ic4y0ojwr92ay46ct6iupxk1uf7zhop36ajpd8b8kvlph54uau9, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 18:20:20 UTC 2025","Wed Feb 19 18:20:21 UTC 2025","590","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Gorgeous Wool Clock, preco=8, descricao=rmqxzyr64y6pt0vjs03khyecr1gmxh4z6stp53pcwoqe4ckfn15zexp3mubndzcjhxr9ew5wq930vcbc8z4hchnswhfbcjwuyhgem8qviyxamwdil6xlsq8jniyu5x09r0suyzxsczqmudxmg12axou55cf84dyzx5gq1elckwbbymkk2dxi3wbq7cud2sbx59fec34uttd1vbavfytczdzhlm7pbpm2xsh7ecgoklrswtqzvs50kzf63yqwyot, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 18:20:13 UTC 2025","Wed Feb 19 18:20:14 UTC 2025","524","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 18:20:31 UTC 2025","Wed Feb 19 18:20:32 UTC 2025","771","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=4, descricao=lucza2wl8r7g3hfliesptvlsr30szyyaa4zxbgapjbi4amfb8tcc92fziucf8zz7ckc2ydlswi3nr37vc3wq8jdwmigquqfqngkvj2bfncswiyyj3bo0i14up6aiswz8f6d6cr4ufrj34opworchcdgzwe4u21plrtd7jjrh642prwcqo3catz852ykvkcddsy2hbrpse871546xs5s6pygqtuhszez0yzm0o7lfga8cqgvd6m819f5ofumxuyh, quantidade=7), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 18:20:10 UTC 2025","Wed Feb 19 18:20:11 UTC 2025","693","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 18:20:11 UTC 2025","Wed Feb 19 18:20:11 UTC 2025","242","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:20:12 UTC 2025","Wed Feb 19 18:20:13 UTC 2025","362","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 18:19:18 UTC 2025","Wed Feb 19 18:19:19 UTC 2025","648","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"broken","Wed Feb 19 18:20:32 UTC 2025","Wed Feb 19 18:20:32 UTC 2025","456","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=8tw2peajc0gmj8d7d7l6iz5tz67hi11si11s90u34q66l6v7d95bkrtu4mwwu3o047kr96cq0gvwwyok54p8jduoczre0etz1z26tyl4clcgzgy1j3tnkz4fqdj41k0j1yiuc6xxk9kh38raeexpm33oh5s6cm4e4bknn4rxp5vwbqkgmq2ta7jt3ya3usunu7ckdep9d521ct1pfqb5cpjw706wvej2qlry7p1cxzfj5flz53c2z6svhs39u0k, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 18:20:35 UTC 2025","Wed Feb 19 18:20:35 UTC 2025","200","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 18:19:22 UTC 2025","Wed Feb 19 18:19:23 UTC 2025","837","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:20:08 UTC 2025","Wed Feb 19 18:20:09 UTC 2025","591","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 18:20:09 UTC 2025","Wed Feb 19 18:20:10 UTC 2025","505","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 18:20:23 UTC 2025","Wed Feb 19 18:20:24 UTC 2025","593","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Fantastic Wool Coat, preco=1, descricao=l2obx33manlc59ri83fn9ljscoe28z93tzcctlflchvznjuqylkyi3d0b7g7xddumv3porfjlym75qgcnge3tmi7u7wb51lgsu5rjli7jzd0c5cnbrxycv3okyfav0ylzgucptqjn08ayg63as6bx53cnqcw4h0uroiyqxwvysopejgak9vyggv2msapf4qi7jujj9gs6hvllbwhwnefk4fb48zx8xtu5hg5nv9ac96e6bnjghpyhm7m35zw0hg, quantidade=1), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hcmlhLnNhbnRvc0Bob3RtYWlsLmNvbSIsInBhc3N3b3JkIjoic2ZrN2dvdHNjc20iLCJpYXQiOjE3Mzk5ODkyMjIsImV4cCI6MTczOTk4OTgyMn0.2Q3MICKes_O8CDKDE5FkJT_LxHWWVjQfKrTG6OzsqFE, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 18:20:20 UTC 2025","Wed Feb 19 18:20:20 UTC 2025","623","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Concrete Pants, preco=null, descricao=mgdxbwazolvscxgprcpukg3ra3cndb0g409e2l84lxuk6p7wza6x04ul6e7qpvqd9e40s2irbwqv79dqaldsguevo7a53wdmpnfpfdptijkdj12ge8tzglm9c9rem0apqauvwknkxaeha5ft84gy44fjbhrjnhjd6gx3kuny9wxgctj9vtcgcpkq9uapodfyd4g92uyzydpu9hy9ke6isndl2t4wby3p5beduynx36d7y11k7k21lxbkxx0n6e5, quantidade=8), preco, preco deve ser um número",""
"passed","Wed Feb 19 18:20:04 UTC 2025","Wed Feb 19 18:20:04 UTC 2025","713","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 18:20:02 UTC 2025","Wed Feb 19 18:20:02 UTC 2025","712","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 18:20:05 UTC 2025","Wed Feb 19 18:20:05 UTC 2025","534","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"broken","Wed Feb 19 18:20:33 UTC 2025","Wed Feb 19 18:20:33 UTC 2025","452","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Synergistic Cotton Car, preco=9, descricao=0v9ykfpekyujqpaegr0g6me9zvygxgsaa59x6prs8zhi0tuvwoyiyeotjhsfyl4teu3tncyc34nvm0sps2kenxhb6uezszp70yqfphyp9pmq61wj05o2wclb3s86slu3f59ypr4h1q371132rlzhp31hncpugb3i7z1era2tnmma4z3euy1b5xssdeq292owlk9rjnvk47mwpjr3or64amyh6ynm49ispbbxuucjg7lkyes0m61pfmgj9cwafts, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 18:20:07 UTC 2025","Wed Feb 19 18:20:08 UTC 2025","518","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"failed","Wed Feb 19 18:19:54 UTC 2025","Wed Feb 19 18:20:02 UTC 2025","7229","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:20:21 UTC 2025","Wed Feb 19 18:20:21 UTC 2025","583","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Lightweight Wool Clock, preco=4, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 18:20:17 UTC 2025","Wed Feb 19 18:20:18 UTC 2025","710","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 18:20:22 UTC 2025","Wed Feb 19 18:20:23 UTC 2025","577","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Incredible Wooden Bag, preco=4, descricao=9p1e7y05qxo9wyui5n23herpsw36jq9sy6wlug4uk0l4rfjz7xmv701picue6hvcyi85zgey267qk4njernu8gsiqaof7d29ap00ac20p45ul9iuwve8ulfyhgds1gqneivw3rpglpl55mx0f2vzkvfzfl8qskguxx7i7dq7dp2bobnq7e6le9nwnbfl43nfgbqyot6ba6noussjuz38sdnpuyctt00prv5fwxwqop9s86tzas9hu2knrzddk2a, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 18:20:07 UTC 2025","Wed Feb 19 18:20:07 UTC 2025","554","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 18:19:21 UTC 2025","Wed Feb 19 18:19:22 UTC 2025","1019","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"broken","Wed Feb 19 18:20:34 UTC 2025","Wed Feb 19 18:20:35 UTC 2025","450","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:20:17 UTC 2025","Wed Feb 19 18:20:17 UTC 2025","753","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 18:20:18 UTC 2025","Wed Feb 19 18:20:19 UTC 2025","613","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=4, descricao=isploso03hzzp7wtlwszty48soauu3oe6r9do5kfwkckzxieuteuk9lwlh2exigyqjhrb3nipcstsv65cw1ezfh3kdh5ox28o6oluhf4fhazszmsct9f1zyr1gmepr5ttqfb48lnkbnkyxlgswz5jqi0z2pthlll25hvv015auamewq16tj1wfrkdfnzjv58ahzj0srrvygwmtvedsb2537hk4fflovdpcgu3lm4dozzwwilhpi8ulfopnqx099, quantidade=5), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 18:19:20 UTC 2025","Wed Feb 19 18:19:20 UTC 2025","386","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 18:20:24 UTC 2025","Wed Feb 19 18:20:25 UTC 2025","965","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 18:20:33 UTC 2025","Wed Feb 19 18:20:34 UTC 2025","758","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Small Paper Computer, preco=7, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 18:19:19 UTC 2025","Wed Feb 19 18:19:20 UTC 2025","659","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"failed","Wed Feb 19 18:20:02 UTC 2025","Wed Feb 19 18:20:04 UTC 2025","1087","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:19:23 UTC 2025","Wed Feb 19 18:19:24 UTC 2025","1143","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 18:19:25 UTC 2025","Wed Feb 19 18:19:26 UTC 2025","965","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:20:30 UTC 2025","Wed Feb 19 18:20:31 UTC 2025","895","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
