"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 12:54:16 UTC 2025","Wed Feb 19 12:54:16 UTC 2025","607","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 12:53:29 UTC 2025","Wed Feb 19 12:53:30 UTC 2025","917","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 12:54:08 UTC 2025","Wed Feb 19 12:54:08 UTC 2025","304","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 12:54:10 UTC 2025","Wed Feb 19 12:54:11 UTC 2025","496","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 12:54:12 UTC 2025","Wed Feb 19 12:54:12 UTC 2025","384","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Durable Aluminum Wallet, preco=9, descricao=qf07n6h3y8l1tcv1lqjb4won7x6l06s5i9dxu9lb4k0ujx2e21qsyl1s42d2g174sfmyiocj35k4905v372urst8djnhwkvtehfqdwgvd60t4jbaiubdre65n3jqhu85vjmhxh2ykhtfndj5aoem0aa4fah1qkh9jxpo666irhqd0cjl3c28glfxmzyrsx42e0oyugvlee7rcwp2qtsnvv3b7sp3fmf3d627v2r8a052yurn9l3nfvbkt0uhyur, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 12:53:28 UTC 2025","Wed Feb 19 12:53:29 UTC 2025","918","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 12:54:11 UTC 2025","Wed Feb 19 12:54:11 UTC 2025","402","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=6, descricao=vbelm2x8rw0t67vtuyvijtac6zt1gt6r32zne7cigu8g54fep3lveu7uteor87qhzpj25xmwuwbcri0t2xnvdd9bqwwuxrgqi7k85upc0jty81y5100e4qhnas8w7tuz0xqsw74xq9d9k49owtp7fwwugb11ej4hapi0843v55shjltd9b93l0kkln3yyb4mwh4o2duu5gp4lmjgcea1sifdsypjv2gswcsp6py70sdz68ppcy5qfqwt14wfocy, quantidade=3), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 12:54:12 UTC 2025","Wed Feb 19 12:54:13 UTC 2025","377","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Aerodynamic Concrete Car, preco=5, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 12:54:17 UTC 2025","Wed Feb 19 12:54:18 UTC 2025","568","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 12:54:02 UTC 2025","Wed Feb 19 12:54:03 UTC 2025","392","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:54:11 UTC 2025","Wed Feb 19 12:54:12 UTC 2025","402","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=4tdfhs5o5dh8n8hvriz9sjsxkl4x1etclvkmy5kq0fbf9uz1s16odgnusfqplp241cd34sw7vrqgw3ch98juha9an6xk95nxk6poj16ki2s3mn7gqeovcfziyefg56hmlh1yngpzwrek5fogormjv1chwqbf5lbjlangx5xntf0ebh0rjlhu03tbznwyaw6to4cccdzwbm2yfuuxfd9j945c48zkq4d714ccn2azkvv8y3f8jqavxekdaysnn28, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 12:53:25 UTC 2025","Wed Feb 19 12:53:25 UTC 2025","523","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 12:54:07 UTC 2025","Wed Feb 19 12:54:07 UTC 2025","223","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:54:18 UTC 2025","Wed Feb 19 12:54:18 UTC 2025","523","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 12:54:06 UTC 2025","Wed Feb 19 12:54:06 UTC 2025","429","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 12:53:21 UTC 2025","Wed Feb 19 12:53:24 UTC 2025","2942","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"failed","Wed Feb 19 12:53:58 UTC 2025","Wed Feb 19 12:54:01 UTC 2025","3115","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:54:08 UTC 2025","Wed Feb 19 12:54:08 UTC 2025","320","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 12:54:03 UTC 2025","Wed Feb 19 12:54:04 UTC 2025","348","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 12:54:17 UTC 2025","Wed Feb 19 12:54:17 UTC 2025","545","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 12:54:15 UTC 2025","Wed Feb 19 12:54:15 UTC 2025","566","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 12:54:08 UTC 2025","Wed Feb 19 12:54:09 UTC 2025","286","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 12:53:27 UTC 2025","Wed Feb 19 12:53:28 UTC 2025","767","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:53:28 UTC 2025","Wed Feb 19 12:53:28 UTC 2025","679","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:54:03 UTC 2025","Wed Feb 19 12:54:03 UTC 2025","335","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:54:19 UTC 2025","Wed Feb 19 12:54:20 UTC 2025","515","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Lightweight Rubber Chair, preco=null, descricao=uhlhcym6e3atcgy1xdjeqdkbfxrf7hhwus5w47etypkwogu3j6r5cqjjqrm0yi7xc5jjb3sq9wtk4h0wpfvlwmyzeat87tifoz21kn8iffkdo3poj32j8j46vtdy6fmtdymgjzmno81ajudvuydi8vu61ldb2wiednvqqe17cfwcxi31oxukdc8mo9prcwwvzxar2a6c7kub7jd67cjf6jtrw51lb6exj4ioxm5k50ayod5359ffkcfzhqu7sgd, quantidade=3), preco, preco deve ser um número",""
"passed","Wed Feb 19 12:54:04 UTC 2025","Wed Feb 19 12:54:05 UTC 2025","393","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 12:54:09 UTC 2025","Wed Feb 19 12:54:10 UTC 2025","471","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 12:53:26 UTC 2025","Wed Feb 19 12:53:26 UTC 2025","223","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:54:03 UTC 2025","Wed Feb 19 12:54:03 UTC 2025","362","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 12:54:12 UTC 2025","Wed Feb 19 12:54:12 UTC 2025","394","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Practical Copper Car, preco=null, descricao=l026m2khsyo07xewkdo0474p4b2uh0lgja54cqtp20ead44vh3ljwutlp5eqoud1k9pmzkn0aoorzfoqshnshd9kg9yrte9ghmkm69myazg1815ysu4t2l8fbx0ur7taj95me85gotczsmnnnou0n09w4ef4bh4asi4wq1d9iujl8q0s0dbjh8d3sfibctesph6mzxqede5nvey12axgnsc3jmoxi2pymlderzkrlc2tipxzrijiqdhxmhaoqo3, quantidade=5), preco, preco deve ser um número",""
"passed","Wed Feb 19 12:54:14 UTC 2025","Wed Feb 19 12:54:14 UTC 2025","405","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:54:01 UTC 2025","Wed Feb 19 12:54:01 UTC 2025","446","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 12:54:06 UTC 2025","Wed Feb 19 12:54:07 UTC 2025","161","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:54:04 UTC 2025","Wed Feb 19 12:54:04 UTC 2025","348","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 12:54:19 UTC 2025","Wed Feb 19 12:54:19 UTC 2025","455","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=8, descricao=8maazo8jvh540d8adydivvplo3ze4xv5sbjq5bh2lyn9houyyda3q09e7tzag4hqs4d5j2xy7ty2cox8prkt7yqb2yggeixfzfr7gwkkyysrzsn6i7jlql8v2gsts2r6iv8wu6j32hdxsdyicfudwegnhp18w8sg8vf5g3to1qv6t6ek4dmbv01afu4do1jsu0h52bmbq1ggcblml77ltwvlvs9wuo88cvekw3mzztdxrtlxf3tx4hz4i13uwpc, quantidade=9), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 12:54:21 UTC 2025","Wed Feb 19 12:54:21 UTC 2025","74","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 12:53:27 UTC 2025","Wed Feb 19 12:53:27 UTC 2025","459","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 12:54:02 UTC 2025","Wed Feb 19 12:54:02 UTC 2025","437","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 12:54:21 UTC 2025","Wed Feb 19 12:54:21 UTC 2025","413","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:54:07 UTC 2025","Wed Feb 19 12:54:08 UTC 2025","240","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 12:54:07 UTC 2025","Wed Feb 19 12:54:07 UTC 2025","227","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 12:54:13 UTC 2025","Wed Feb 19 12:54:14 UTC 2025","345","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Mediocre Marble Knife, preco=3, descricao=vcaaf95d7gwtyoy7tvgek4jds7u79etp0tinay9znwkftbo2mxmud7yx9yhbb1rcpxj7l8oa1nm1m36y83fo8hdh9iwossaobv2eps4n4yrnte32pysm2q4s8tv427981su4ao3x9tm5ebeb12tlr7bij5zxvyiszr8d053tavseh95seypgv66ope0k4ikhdqot7k66ldsgtfn6mzhdhlx5u2xxx2e2nix0iwrh6bjq0yb39psni3wqyvf8i6q, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 12:53:26 UTC 2025","Wed Feb 19 12:53:27 UTC 2025","323","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 12:54:09 UTC 2025","Wed Feb 19 12:54:09 UTC 2025","589","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:54:20 UTC 2025","Wed Feb 19 12:54:20 UTC 2025","439","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Sleek Granite Car, preco=2, descricao=t25nj2cbnxz7osjvjeeh1a94ea7dtyikpmajx5aj69y4x4r4sxuc93j7qiaoh49304avyr1b8flrqx3atqvqjub1fqsr31nxlqmgpo3ixu9neak4vtiglb1byt7uvfh5ok5vrge5abueyzmz1si8zsp318yd9slruvvy7ksfe5n3r1hu8dw3bnnoinj0sbw0yvmabe7h1t5t66qmilotoa0ndm6nqganggv3x0i2zzv92onulvdm9razwssitj4, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 12:54:10 UTC 2025","Wed Feb 19 12:54:10 UTC 2025","455","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 12:54:06 UTC 2025","Wed Feb 19 12:54:06 UTC 2025","327","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 12:54:14 UTC 2025","Wed Feb 19 12:54:14 UTC 2025","363","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Ergonomic Linen Lamp, preco=6, descricao=lrojbmpnblicji6h1pq2n25gvqr72imhho93u0oyt958qahy4wm6hkh5o9heho2e3mphgghi3xb86czkr1ey4n4ozjf35of6wnygpbke4y7ip7gnfzui3m87s9bdgqy64otihsuf9pak8gx8j0xrc6h7m5fnt9mxa5qj3zihh4kxrepfwms8eutfusszclnx6alxphk71w953y5ktew11fudny50hba8a71muxk24lpwi2323tui5jzmqr0voua, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImbDqWxpeC5waW50b0Bib2wuY29tLmJyIiwicGFzc3dvcmQiOiI5eGV2enRlYTQiLCJpYXQiOjE3Mzk5Njk2NTMsImV4cCI6MTczOTk3MDI1M30.nPXqwgMPE3dNWa2b69U59zHqHCyLczGQ95l_iFerGG4, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 12:54:19 UTC 2025","Wed Feb 19 12:54:19 UTC 2025","493","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=i743hcoi3a1jcivm39852ahuofgthdeo3x5iildwythficfbp74bek1btb6zzehfz0op2ht1bwu8l253hqzk8v9ttes959g7ke4s7cq5nlizin6sfsojxu40b9m52usx8kkkpt4ohy8f805xe4d90eiw17gae805jbi8ahce7930b9rh7359hn5s18y95so37mhhwzhqaxlfs5oqynjrwwi60o04wamrytleu88ymqxkq5z67ylgaqn8yrqjmxf, quantidade=1), nome, nome não pode ficar em branco",""
