"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:51:13 UTC 2025","Thu Feb 20 18:51:14 UTC 2025","711","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:50:57 UTC 2025","Thu Feb 20 18:50:59 UTC 2025","1962","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 18:51:14 UTC 2025","Thu Feb 20 18:51:14 UTC 2025","646","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 18:51:12 UTC 2025","Thu Feb 20 18:51:13 UTC 2025","712","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:51:32 UTC 2025","Thu Feb 20 18:51:33 UTC 2025","714","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSynergistic Wool Watch, preco=2, descricao=rfn5cwvyft7ktr8tlxvb59xmiic7w5vq0lrbxw4ctsbjxhlapcup6jtnrsj6qvs57ixkrkwjvbn2pgfdsfpo4vuo10depdzg8pfqgmoyrdv50wl6fn2spnmfkgogtqh8vfz7bocq196rfbg4zjr0rxy1k62niqi7buf7h7a37pew0fgd97uw5ptrohhjp3xqy75htqpyvh6450sfkbe84scj1ivdpf7harr9rmbh6n6gi0csjbuhaqyufjqcnmg, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:50:49 UTC 2025","Thu Feb 20 18:50:49 UTC 2025","464","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:50:59 UTC 2025","Thu Feb 20 18:51:01 UTC 2025","1172","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 18:51:18 UTC 2025","Thu Feb 20 18:51:19 UTC 2025","569","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=4yax91a11aknh9lu6muzbx2hr01rqd2243ta9am587531vbsd71umwd7012r9dxuohqwwos3slyzmabprmx1uti9lxszx1ggsmm8mqvad0jpbvlxmzqfzu7fgww0fpmfd4sqit7gcx7lb2urdenx4d3dbja17wpny6ahut0f8r38njctu8xy3vfbu5dzc3lj7thtw62dya72k19qdgobuj1y8iu58qcxlj87avm9d2uq0youmr73e7j85bpki9b, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:51:21 UTC 2025","Thu Feb 20 18:51:21 UTC 2025","585","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:51:04 UTC 2025","Thu Feb 20 18:51:04 UTC 2025","298","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:51:05 UTC 2025","Thu Feb 20 18:51:08 UTC 2025","2562","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 18:51:30 UTC 2025","Thu Feb 20 18:51:31 UTC 2025","1120","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Intelligent Granite Hat, preco=7, descricao=ndoe9he76lhiyp7lxa7b00i8h6xulj4puijxu8qf9fvqrbppez1j9l82tyngnorw1q5eikqropt4fea4k47xdtmowf2afuf5fxhjil1hfqmb47zoeh2uufy8xhywu3p4fm74xnufebjou63om3llwhqtjx0p85p2bpgf8lmk5r6zwngo7hwz8pnzwarasmv5y7muehpd8ehjfucst3fkdxg3jpbre8m70r71stuw4tb9eug0w2nkl333rxoj3ts, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 18:51:26 UTC 2025","Thu Feb 20 18:51:27 UTC 2025","837","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 18:51:04 UTC 2025","Thu Feb 20 18:51:04 UTC 2025","337","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 18:50:56 UTC 2025","Thu Feb 20 18:50:57 UTC 2025","569","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 18:50:48 UTC 2025","Thu Feb 20 18:50:49 UTC 2025","468","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:51:33 UTC 2025","Thu Feb 20 18:51:34 UTC 2025","759","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"broken","Thu Feb 20 18:51:21 UTC 2025","Thu Feb 20 18:51:21 UTC 2025","0","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int)",""
"passed","Thu Feb 20 18:51:35 UTC 2025","Thu Feb 20 18:51:36 UTC 2025","1666","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 18:51:08 UTC 2025","Thu Feb 20 18:51:09 UTC 2025","456","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 18:50:59 UTC 2025","Thu Feb 20 18:50:59 UTC 2025","298","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:51:33 UTC 2025","Thu Feb 20 18:51:33 UTC 2025","695","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCDurable Aluminum Shoes, preco=3, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 18:51:31 UTC 2025","Thu Feb 20 18:51:32 UTC 2025","788","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCErgonomic Aluminum Table, preco=null, descricao=tn9oi5e22bcbtl3a7u7wm1mvoif815jd3ajwjbkbd73wsgtt4loa1mhgpg8q7sapv8m5qr4kur08iti9087jp6uhns6gegd1gimbnso0lr6e8ostogwooxvd15njzwk3zy7fiez7n3zisu5ufltncrr6k5wl0t4k8x0nz2abvjlc7a1zy7sqstvtfyg4yq4rmvm9ufa2eztsax21cu643rptfd5nenchlodkg2w14nnm7m6o22nprvbjvu52edh, quantidade=8), preco, preco deve ser um número",""
"broken","Thu Feb 20 18:51:31 UTC 2025","Thu Feb 20 18:51:31 UTC 2025","135","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=58alzp8x3el8e5q77rnq3phf0nys2ky1eiyijt41jjj5a0n6zz5zgh86osa7o5tei974aumxwi3ov42i0qp4u7hwifuvd153dpkct7pllw4a9178e5p4jgeonato44wf8baj0ghiqdzyfbijyn21pjrf658e2jg66vhr7hm8vhv2qi3rr6z69n6cftrtswft31gphnc1djlxi7udardizys32el0f9frvo35nos3v7kejtntx1772g15fwupeh6, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:51:09 UTC 2025","Thu Feb 20 18:51:12 UTC 2025","2770","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:51:19 UTC 2025","Thu Feb 20 18:51:20 UTC 2025","578","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCHeavy Duty Wooden Computer, preco=null, descricao=9gckh16f7zf9jmy6xjhrfkqe1k198anrb50kkjde8m9yfwy5n7bmb1dxba7wfgz7ux41i857d18lar50y3movf8l4ew9jwk84f4xpw1nbnsc4l0lokvlrektocwe8yuzdojm37ygelxxm8eyre6bbadpjvbdju1venrl3dawhv7teqwjfoj0w756ko88y0mpfliad2xnlgpwiwxe5i22w5avbid7v4gvwt2sxexvtoletbathl3bh4kc62oodqk, quantidade=6), preco, preco deve ser um número",""
"passed","Thu Feb 20 18:50:51 UTC 2025","Thu Feb 20 18:50:51 UTC 2025","397","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 18:51:04 UTC 2025","Thu Feb 20 18:51:05 UTC 2025","344","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 18:50:55 UTC 2025","Thu Feb 20 18:50:55 UTC 2025","467","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:50:48 UTC 2025","Thu Feb 20 18:50:48 UTC 2025","532","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 18:50:51 UTC 2025","Thu Feb 20 18:50:52 UTC 2025","832","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 18:50:45 UTC 2025","Thu Feb 20 18:50:48 UTC 2025","2835","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 18:51:08 UTC 2025","Thu Feb 20 18:51:08 UTC 2025","465","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 18:51:25 UTC 2025","Thu Feb 20 18:51:26 UTC 2025","920","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
