"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 21:42:46 UTC 2025","Tue Feb 18 21:42:46 UTC 2025","354","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Lightweight Wooden Bag, preco=1, descricao=oz6lpre2r9f7m1poio249ja6iq33prqmhaerkt4h75948g9zlq0x6qetd274mjuhqft7nqzjfo1mluyfpj5enalgk6tzs4in42irr5updadkh3sgo1ztopq59rch8yl31vhlniyarjcqlf9xpe8wedykxoj0pm39aibjwmjve3yccjrqjvqxc9xggbhu3vi3vmyjkwdo2lfmr2as074nvm6qravtz5on0g4jq0jk7ubct4o7y0blmum9k6qzkg1, quantidade=7), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 21:42:35 UTC 2025","Tue Feb 18 21:42:35 UTC 2025","460","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Tue Feb 18 21:42:40 UTC 2025","Tue Feb 18 21:42:40 UTC 2025","226","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Tue Feb 18 21:42:05 UTC 2025","Tue Feb 18 21:42:06 UTC 2025","897","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:42:36 UTC 2025","Tue Feb 18 21:42:36 UTC 2025","326","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Tue Feb 18 21:42:52 UTC 2025","Tue Feb 18 21:42:52 UTC 2025","439","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Produto Editado 1739909796715, preco=3, descricao=u1jq9ekztliwuayzexg7v6fq4kisvban41dgi2hx6tii57q3gtvrgyb4syjai4m9iv6nik5jrrt9hr6say661h7f3yxnnwnu2o4vimf0w6kiytylenxslfxvrkhlcovwy7hz11podnytfkay2lkk15rkqreee00to8cd9lh0q8flgltngb0js1qaqbpqks7n28d6fisi3dsrap0ofl0xfn2u1t07gb7cba1xh0tsglkz52ria0gx15vjt4dfir6, quantidade=4), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 21:42:41 UTC 2025","Tue Feb 18 21:42:42 UTC 2025","337","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 21:42:42 UTC 2025","Tue Feb 18 21:42:42 UTC 2025","663","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:42:53 UTC 2025","Tue Feb 18 21:42:54 UTC 2025","500","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Durable Leather Plate, preco=8, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 21:42:39 UTC 2025","Tue Feb 18 21:42:39 UTC 2025","148","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:42:52 UTC 2025","Tue Feb 18 21:42:52 UTC 2025","485","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=3sgle0vbt8se0wkg8qnyqdx9zjg2l9ejxnkixdx76lw9mvt2zqaqk8zz209nzojxvskl3vo3j9q49oj54lo14egi615s02ly0awmxak3cg2l550iyrhxhqk4luhm0byzcimgj048aybyhfjg1aso47fhvh8im8z3f48hl261kud9mncsmwhvmzsom4ne3g4fyvu8et1zq59bxom845ly8q91wnpz72qm4ctgwo991u70jefrbaslx2l9c8fdygj, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 21:41:55 UTC 2025","Tue Feb 18 21:41:58 UTC 2025","3771","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 21:42:37 UTC 2025","Tue Feb 18 21:42:38 UTC 2025","388","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 21:42:46 UTC 2025","Tue Feb 18 21:42:47 UTC 2025","336","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Synergistic Plastic Computer, preco=2, descricao=baq236ich5lz4annji3tnq2p5ra75aklp4fzv99wsadhupq0skfb4p29i442l90uje4j6d1cqzx650grfjoek3bmkkkbublasszqae7rdeqo0i0yr1rfpnbdc3u6bdi2oue5fnb38iv2lxouwpj1520qf8jgpelf3d1bflwu3rswthmnfidsc4socxm8kv0o6frscvo1zxm7zrkkqm080kchah3u3vcvvh8omimwebwm5rs2bw1aeegfocbbvnl, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 21:42:47 UTC 2025","Tue Feb 18 21:42:48 UTC 2025","423","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:42:40 UTC 2025","Tue Feb 18 21:42:41 UTC 2025","252","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 21:42:03 UTC 2025","Tue Feb 18 21:42:04 UTC 2025","941","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 21:42:43 UTC 2025","Tue Feb 18 21:42:44 UTC 2025","465","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Tue Feb 18 21:42:45 UTC 2025","Tue Feb 18 21:42:46 UTC 2025","405","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Gorgeous Concrete Keyboard, preco=5, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 21:42:45 UTC 2025","Tue Feb 18 21:42:45 UTC 2025","389","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Practical Granite Pants, preco=9, descricao=5crx9sldsp2pk1oipqugblyz1gb7ykbqtehnproi3zq5eyknqvbgdizs3dc5ckvrwlzjyvtce3l3u2qi4ui0u748nybb6h8llqb4syz74j8yjtjceipqzo83o0vgxftzx1edc3msy4rrojyvx4187m8qk72mfdbd0hobpyrms0aqe4bp9b2sxff4dhafm9ds6fp6by6th3hnekfpdl46fs9qjxh41efqyixl6tdquscl53hsme3o56bebp150cm, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 21:42:34 UTC 2025","Tue Feb 18 21:42:34 UTC 2025","488","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Tue Feb 18 21:42:40 UTC 2025","Tue Feb 18 21:42:40 UTC 2025","201","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Tue Feb 18 21:42:51 UTC 2025","Tue Feb 18 21:42:51 UTC 2025","533","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 21:42:48 UTC 2025","Tue Feb 18 21:42:49 UTC 2025","568","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Tue Feb 18 21:42:44 UTC 2025","Tue Feb 18 21:42:44 UTC 2025","330","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Produto Editado 1739909796715, preco=9, descricao=dlohclej06uulldx0j4pghyjeqejz254rsj5s2ila617kdegf6wxw8uqwedy6522jtg3icxjfvnzyfzkncqe4qhe7hf18bpcbyxb170yplrmn79br9gq7s1vkka9nurper8ttsndmi5cxy89pt1f1lfkbjg6fxb6ni8hri99z0mujejonftzr1vh7uf0ft2mr19v6dj5dc8may3luosw9448awynrtg2vp7ba28rqilt8bnybkipx3fu3zln4p0, quantidade=5), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 21:42:00 UTC 2025","Tue Feb 18 21:42:00 UTC 2025","556","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:42:02 UTC 2025","Tue Feb 18 21:42:03 UTC 2025","880","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:42:44 UTC 2025","Tue Feb 18 21:42:45 UTC 2025","325","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=3zp79vg7g1q9zhx15txdjhucrlcey2078c0d23qdg6p25xprwn7e1miexfsbjj1v3ldx131t4n8ahh0o0ytv99x58gr4brto9wsf46dsj3va620ekz7sgizlo26j6yyb47b08dtax0s597ar8cqxm4ji5enb673big7f4jjjmdxz296w87pfmr7kbsqhpv7614m1m1aayeuxl0g9s2wdhd6uudt8854e34zwzylsefqadmg5pugjrfrhrjnkq9g, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 21:42:03 UTC 2025","Tue Feb 18 21:42:03 UTC 2025","762","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:41:59 UTC 2025","Tue Feb 18 21:42:00 UTC 2025","555","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 21:42:42 UTC 2025","Tue Feb 18 21:42:43 UTC 2025","517","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 21:42:54 UTC 2025","Tue Feb 18 21:42:54 UTC 2025","419","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:42:38 UTC 2025","Tue Feb 18 21:42:39 UTC 2025","331","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 21:42:36 UTC 2025","Tue Feb 18 21:42:37 UTC 2025","332","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Tue Feb 18 21:42:53 UTC 2025","Tue Feb 18 21:42:53 UTC 2025","456","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Incredible Steel Bag, preco=1, descricao=fqpr0kvcod55i4utkgpghvrqn53n2cdgqws7v3onaiitg7brblxnnt6rqn217tsiu452dmljvf4ldocum1dehzqnqvcgeexcwzdiou9ccr24uzqz0me93b3qvgz9ibk6cb5tq7t1umozu7s2nzhhe96w1ysrrk3vl5jnycswwc5h11zndw8ho3zkgibax4zhx29vcb74t53r88vau2lyj31wb2hv106uux5d1pdsou5oy56v8najv9963sc1ajs, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 21:42:01 UTC 2025","Tue Feb 18 21:42:02 UTC 2025","534","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Tue Feb 18 21:42:50 UTC 2025","Tue Feb 18 21:42:51 UTC 2025","507","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Tue Feb 18 21:42:35 UTC 2025","Tue Feb 18 21:42:35 UTC 2025","384","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:42:43 UTC 2025","Tue Feb 18 21:42:43 UTC 2025","404","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 21:42:49 UTC 2025","Tue Feb 18 21:42:49 UTC 2025","639","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"failed","Tue Feb 18 21:42:49 UTC 2025","Tue Feb 18 21:42:50 UTC 2025","710","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Tue Feb 18 21:41:58 UTC 2025","Tue Feb 18 21:41:59 UTC 2025","929","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 21:42:39 UTC 2025","Tue Feb 18 21:42:39 UTC 2025","88","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 21:42:41 UTC 2025","Tue Feb 18 21:42:41 UTC 2025","314","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Tue Feb 18 21:42:01 UTC 2025","Tue Feb 18 21:42:01 UTC 2025","382","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 21:42:47 UTC 2025","Tue Feb 18 21:42:47 UTC 2025","365","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Durable Rubber Clock, preco=5, descricao=bdg8b5l8rp9jkafe66ji7i82pfotjcxomh3vhpgia1f3oo43ibllau7gwewqea9i2lw3uyctr2x5c0snmq3ge99e7rhfjsphlpogqbx7tl7evxpe3ola3yili08seyypihm0xdjnslkt3wh034tb1mvzfgl6ov2meanoisjppe5zbxnpy6sor1e6w4j8yczx03r33wc53h9byzf5qnxtrj1cdvvk7tfktgle25mjjduipc2syq6h3f7v15sjea8, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im5pY29sYXMuYXJhZ8Ojb0BnbWFpbC5jb20iLCJwYXNzd29yZCI6InRjNnpoeHFsdDEwdDYiLCJpYXQiOjE3Mzk5MTQ5NjYsImV4cCI6MTczOTkxNTU2Nn0.uG4fGAvse09SztzhJwOl7qwnyS2nNehs7oQ0Goft5sU, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 21:42:40 UTC 2025","Tue Feb 18 21:42:40 UTC 2025","296","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:42:45 UTC 2025","Tue Feb 18 21:42:45 UTC 2025","418","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Small Leather Shoes, preco=null, descricao=u2qiaa5ghyjjbxhghpk8c3x09zd47xqsshyqt6ummxmp3qkqh7eew1eglh58dwrlbcrunyn6nkgcpb82rzbu0gc4kehnsp4mgiqripozkjo9me1d24whsddbqd6uoprvl7u985dcfvf7etbpa75q0okchik5x8pk2gojv4j39f8nxsfgzmxqchxtgeejnazxy8sx0r4f4v4dzdch67d1bjw1coh5au8mpn9tni6b3gjnj6q37m5qj7p73chmx60, quantidade=8), preco, preco deve ser um número",""
"passed","Tue Feb 18 21:42:04 UTC 2025","Tue Feb 18 21:42:05 UTC 2025","976","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 21:42:39 UTC 2025","Tue Feb 18 21:42:40 UTC 2025","370","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Tue Feb 18 21:42:54 UTC 2025","Tue Feb 18 21:42:54 UTC 2025","76","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Tue Feb 18 21:42:35 UTC 2025","Tue Feb 18 21:42:36 UTC 2025","367","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"failed","Tue Feb 18 21:42:29 UTC 2025","Tue Feb 18 21:42:33 UTC 2025","4039","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:42:00 UTC 2025","Tue Feb 18 21:42:01 UTC 2025","258","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
