"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:28:47 UTC 2025","Wed Feb 19 13:28:47 UTC 2025","596","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 13:28:39 UTC 2025","Wed Feb 19 13:28:39 UTC 2025","250","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 13:28:40 UTC 2025","Wed Feb 19 13:28:40 UTC 2025","352","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:27:56 UTC 2025","Wed Feb 19 13:27:56 UTC 2025","323","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:28:52 UTC 2025","Wed Feb 19 13:28:53 UTC 2025","476","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Awesome Linen Computer, preco=7, descricao=77fv8x4pysp924j7gp3bjakh51n5mng5jeml8j6l9yktu5k8al1rn4tm580otut0cjfw8wydzwg9o2nl4x3byhcdqq6pfbi0jkr6ucyjo6esgc7m6naoj2mk0pqb53vup7xyc4b88cwa9vh2kil5nuz0r7vrbpwmte2030l04qec02ei6p0iai31wembcap4bw9pmj3r683phik6dqg7j953y8i19pd3r0j4qdb0wijpfmgaz44gjxftoszsqve, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:28:49 UTC 2025","Wed Feb 19 13:28:50 UTC 2025","547","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:28:45 UTC 2025","Wed Feb 19 13:28:45 UTC 2025","392","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Small Wool Table, preco=6, descricao=xdiuw8yqe9ozd8jc2ygx4sz58wtwx4p7n7sdfgq0xghh644xq1h7lx5v2v2kkj7htz996mivucuid35rjlnwcucn359kvrdv0kpk2qe28wfi843az2qwie6lqt6s1zlomn8kzspwj55hi5zu1d3c2f1ipjxuvd8woy7d48hnqu3il5jb41hsp7xs7oj0cr64qh5xymgjrbaihv79qf48j7ktknf29rj6k36u4ej6t1ggfcl5ee43vsok4w26lba, quantidade=6), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:28:34 UTC 2025","Wed Feb 19 13:28:35 UTC 2025","371","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:28:53 UTC 2025","Wed Feb 19 13:28:54 UTC 2025","470","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:28:43 UTC 2025","Wed Feb 19 13:28:43 UTC 2025","378","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=8, descricao=9wnostk3m5l1z9xqw1eya5uu27926cju7du7qk90qwhvdmherqdjna35s5l0forxcz2jgora76mbzvzvjq6kilna4opjgc8kkf6hqff8w6hdq2zhxfuln67uvrsvbrxbcknybfn6lhir2udgfqlyml9srzf8xtq0zbosd799yfwgz3a5si2ijnag7n9yt2yqdw28uvj0gzf8p1o0p95z9nnj0gno1r3abzoii4mgme0ivh084oojlsu8ga4o72o, quantidade=1), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:28:39 UTC 2025","Wed Feb 19 13:28:39 UTC 2025","222","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 13:27:57 UTC 2025","Wed Feb 19 13:27:58 UTC 2025","689","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:28:44 UTC 2025","Wed Feb 19 13:28:44 UTC 2025","366","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Synergistic Linen Plate, preco=null, descricao=feycnwcwkg10fy92unu6ie0bt7jrdoke56odac49y7aadydpkxg236ayo7u6efytd3ot2dd6r9jz61q2ffkawd5rscb3ky2surw7p3ksf7pw2pnk4xdrqqqcg7hdo49kidb4f1wklnu82m9he8ns4mtrm2qkcq3vfdd7qkm02rb8424vki2iqltd8n51y8ju6n6wsg5p66k7qies91awx7767xy49l2dyn6k0sbbl0aqk5ma6szzcvq6ishnq6v, quantidade=5), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:28:45 UTC 2025","Wed Feb 19 13:28:46 UTC 2025","343","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Incredible Silk Wallet, preco=4, descricao=zp7xfpnnemh0q53w6mpowgpdygqbgl4if5kw2jzthx2ci0gfhmsm9kj1luqwel1x60v6eel4drm8k5xk207xpryw82rw41rh2pnfn2x9bxsjj1lnymaxvlovpvc1ilyxihwmkbv3dftfln4wjs0m1neayidog9ix2jo9eivmh84nwqncrn1v93pnrjzdpd7evkkb1913f1em4wsfeb6m83rgmtlgymln88bn56d2t9qqbdw4ik7epaepx9olj3o, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:27:55 UTC 2025","Wed Feb 19 13:27:55 UTC 2025","497","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:28:40 UTC 2025","Wed Feb 19 13:28:40 UTC 2025","331","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 13:28:52 UTC 2025","Wed Feb 19 13:28:52 UTC 2025","453","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=s1w3ezftbu5c7adobg7ryfwm3e6iy2zp1xont16kif3o3aeyokejjdd7532mqrksntik84pvzdlpl9490qwxtakif839itlw2m2804pzjh6nfiwdor39qmtj2shzg69afow5zh97i6ti3xdfruxnphpne7nkywc4aqs83zlvfdoewm4eekwun3jsqizrrtrtn9u83qqbs1xu6lo2lkizqkw17lbuz3upt8ysn6g8qb67p6ijw74y8tnjsnwjj1n, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:28:47 UTC 2025","Wed Feb 19 13:28:48 UTC 2025","586","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 13:28:42 UTC 2025","Wed Feb 19 13:28:43 UTC 2025","449","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 13:28:37 UTC 2025","Wed Feb 19 13:28:37 UTC 2025","341","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:27:55 UTC 2025","Wed Feb 19 13:27:56 UTC 2025","219","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:27:56 UTC 2025","Wed Feb 19 13:27:57 UTC 2025","847","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:28:50 UTC 2025","Wed Feb 19 13:28:50 UTC 2025","545","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:28:00 UTC 2025","Wed Feb 19 13:28:01 UTC 2025","802","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:28:54 UTC 2025","Wed Feb 19 13:28:54 UTC 2025","67","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 13:28:40 UTC 2025","Wed Feb 19 13:28:40 UTC 2025","191","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:27:54 UTC 2025","Wed Feb 19 13:27:55 UTC 2025","511","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:28:35 UTC 2025","Wed Feb 19 13:28:35 UTC 2025","343","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 13:27:59 UTC 2025","Wed Feb 19 13:28:00 UTC 2025","910","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:28:33 UTC 2025","Wed Feb 19 13:28:33 UTC 2025","422","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 13:28:36 UTC 2025","Wed Feb 19 13:28:37 UTC 2025","392","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:28:37 UTC 2025","Wed Feb 19 13:28:37 UTC 2025","329","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 13:28:37 UTC 2025","Wed Feb 19 13:28:38 UTC 2025","381","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 13:28:51 UTC 2025","Wed Feb 19 13:28:51 UTC 2025","428","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=5, descricao=fif9ppxrol25307gyud4edffi4u62aacq2em5sxgbv1h87ddirycuzeo8buhiwul0dfr9qc119q1edv4ysietq6778tvdjzqblw733yai2wt33xga5pe6prg8inc493qix5b1eo3zec36x3hvrfbeama2e537opp2awmshgt36ms3javxtj9er1viafoytlz19m5k2wij49bd00uev5lsd26rox85gf06navumrz6zyym9b28abv1sc75gmf0tr, quantidade=9), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:28:44 UTC 2025","Wed Feb 19 13:28:44 UTC 2025","370","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Mediocre Leather Shirt, preco=9, descricao=vgct6avbt1rlqtvla4syz69znnw35uztd5wr2hjncx63p74mdvf2ptrd0qv9xyatu2gzj9460sqzo7ml2bnaabf2kvwcp8wvg2aclbsd1x2ee7s8to5upycinn4v124xhh4zzfotrx63spohmrs134kjlxtbsqsi7kxflo09eiyj1zgjd38kviheze5wj2qm47l5sg3hnvfi7j5qypx2aco07t8ulfbq2ophka7p01kva2zfdcctfm0gimhwqqv, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:28:46 UTC 2025","Wed Feb 19 13:28:46 UTC 2025","390","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Ergonomic Leather Coat, preco=4, descricao=9pz77nhhbimf4lv2wwcgou7vgxvvnaa9u8pjhwe7uf95ncwlcocpiw4zn3xvtl1xi35e2symhq7t9b1mxz1a0nmhrvocppx4h6zvnbv5olg0kxdhqc1jrypapazjj2y7t96aysrd6xjnfn414ux9vyneowsrjd0ppkgnwrixs22d9w26mmgu5eqgd9tz618n7nrqdluqpsvm4cwyhckgn661k9fp6fo9j203ixhc6q6a3wxz4priqjpl0zuhoyv, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImRhbmllbC5jYXJ2YWxob0BnbWFpbC5jb20iLCJwYXNzd29yZCI6InRwaGhjMTBzNSIsImlhdCI6MTczOTk3MTcyNSwiZXhwIjoxNzM5OTcyMzI1fQ.x5GaqxLUp9LKKu7ct5CwLbUEKuAsDVeXW0SOfbbNo7E, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 13:28:34 UTC 2025","Wed Feb 19 13:28:34 UTC 2025","423","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 13:28:48 UTC 2025","Wed Feb 19 13:28:48 UTC 2025","555","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:28:35 UTC 2025","Wed Feb 19 13:28:36 UTC 2025","316","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
