"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 15:59:53 UTC 2025","Thu Feb 20 15:59:54 UTC 2025","766","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCAerodynamic Steel Hat, preco=4, descricao=rac10si63odpldup01vtbamdj9fos83emjq2lble3yt7sawo9ylymocr6m4d2rgqihhpj5y7ie3wi7ou1dmx5708eijbwvg6mvc7zpada0ehupmt7rdorajw11m0fu82op8w4wgst6y24a9bp3ur9zg3kcl2m3433g3wvn3d6mz25nq3iup4aw5yvz2laigj7rry082q1w2q9gm9yj3xzac8rojfay7k0jrbu4it6bqurdi9h6een52p65bx75f, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 15:58:01 UTC 2025","Thu Feb 20 15:58:06 UTC 2025","4147","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:59:37 UTC 2025","Thu Feb 20 15:59:38 UTC 2025","516","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCAwesome Aluminum Pants, preco=8, descricao=mvtven2d5hqbutcj6q2yba25d3b5qk1ry4i0vxdna8e11e42m4f764x6gryud65krtf3ir91zq6qta5em91fuiqtgfgj2yobbus20ccen8vscbfqbws2baolpepowg6tdor2xcr6y58pz86romhs1cdff5g9d9756bnzczz29jeri5qg9vkdbacezvulfnfgtjuwuem97fgn5ajd26cs29xz85em3guxqj8j0bywg9jhz4hfk0eva28tbr17l74, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 15:57:56 UTC 2025","Thu Feb 20 15:58:00 UTC 2025","4197","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:59:23 UTC 2025","Thu Feb 20 15:59:26 UTC 2025","3787","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:58:58 UTC 2025","Thu Feb 20 15:58:58 UTC 2025","454","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 15:58:58 UTC 2025","Thu Feb 20 15:58:59 UTC 2025","448","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 15:58:59 UTC 2025","Thu Feb 20 15:59:00 UTC 2025","893","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 15:58:56 UTC 2025","Thu Feb 20 15:58:57 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:59:38 UTC 2025","Thu Feb 20 15:59:39 UTC 2025","512","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCRustic Wooden Pants, preco=2, descricao=t7ex1t3v57vjdybsvw63lbe3bibygfcu5jxpl3snl0o7vplx3kqf2v7efpc0wvug6cvrdteyi2ndc6569nxru8tmr5u7ht26zbidrjbxdzatqam5ji5e2ja5yk6yrd8mlinm2gztmibc3gq0r3185stay8a50gzmkn7nqpdcpns1a6xt9gx24z8l9oohuqog4hg6wa6v1bnwghoej05ju73hsnf543ylgogz2e1yocyyskbcf3147sz46f2ibaq, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1laXJlLm1vdXJhQGxpdmUuY29tIiwicGFzc3dvcmQiOiJ2bTJ5eGw4Mm03cnAycG8iLCJpYXQiOjE3NDAwNjcxNzcsImV4cCI6MTc0MDA2Nzc3N30.EdMFRwSiuaMUZbxJ4rpbUx3VhQ6GH4Mj3uviBe2jbHk, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 15:59:50 UTC 2025","Thu Feb 20 15:59:52 UTC 2025","1306","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=9, descricao=7ejlcdfv30gnmgvkuorcje70wqj82h7ezt6wgcxvcqnr3agkn96ne5ize14bc55huu6g4kt35whvjxkgmrp31sceoudtmlkl7abwiuv2c6avwjzxotz4ixu4h9ywrp0yjcv7csz1kj1u3b1t4h4xahdi9ugl1yty0tjpzcx2hw76kt20uxxspdjfd87kuyf3p9mlqsxwgdbti5qs3dyfzkqc7salzjaxi3557ub48pqxfjlwmyec32kgd9x8z8i, quantidade=3), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 15:57:43 UTC 2025","Thu Feb 20 15:57:46 UTC 2025","3348","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:58:13 UTC 2025","Thu Feb 20 15:58:17 UTC 2025","4155","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:59:36 UTC 2025","Thu Feb 20 15:59:37 UTC 2025","572","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCDurable Wool Bench, preco=8, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 15:58:52 UTC 2025","Thu Feb 20 15:58:56 UTC 2025","3751","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 15:59:10 UTC 2025","Thu Feb 20 15:59:11 UTC 2025","1403","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 15:59:33 UTC 2025","Thu Feb 20 15:59:34 UTC 2025","1163","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=4, descricao=af2hg68uk2083sf0hd6ka99numugxstsijce7n673x1zba42i1m2r2q25upwbb3dugl50i727q2h7ckrchxfx93miv2lacf3hsea3dyffk8ammc0luuojcxyumm3i4kfzzvsxqb6b175wgjw78sdwtn6d6e5zpufe80kw7jwhhswt6yab216z6ee648d5xido8xe2jpwzdlp9gctssf21lt7mf95oe351yuia967ml2tpayy3nsb3tw0wk99tua, quantidade=3), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 15:58:07 UTC 2025","Thu Feb 20 15:58:11 UTC 2025","4261","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 15:59:52 UTC 2025","Thu Feb 20 15:59:53 UTC 2025","789","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCAerodynamic Marble Shirt, preco=null, descricao=gpxtw6de8viyxxkjv97r1k9ds5vw8j9m8fvnao20vdl4ahg707fenkk3sfcmo3v4vg285fj4lgcn23j5ajijfgd9ibzem0ikpol96h1infx2zw2upg2h3s9n5tm8mycgyjk9fc4txpudo8nvoqgkx7nlj6fh5kthptztvg7frdhgeaq6htttgm0368416niffuagmva6g8h0rr7oy2j71tzlbd8mqrniculec3bndvxhlz4cj7oni7pn906jfk7, quantidade=3), preco, preco deve ser um número",""
"passed","Thu Feb 20 15:59:04 UTC 2025","Thu Feb 20 15:59:05 UTC 2025","585","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:59:34 UTC 2025","Thu Feb 20 15:59:35 UTC 2025","663","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=dznw63wbm3ux4hqu373buko7nfso7i5zd9xq3jm3am0r4jtihxtb3jw14pa37rm5axuoifegoyn6ttcsa1dlmzdxgoiypnvbroyux50hspqeundrtcn0b5dc50dsi55su29gwb3balhifp97cd1esg8xtrq55tktpr4am4gtpcpox8sllf4ujlctlbpl6njpluh1v5ic3yofr3xplxp0gyvw1pusa4jxz0230d3jud0b660m8cjny1191pp212c, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 15:57:32 UTC 2025","Thu Feb 20 15:57:35 UTC 2025","3750","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 15:57:47 UTC 2025","Thu Feb 20 15:57:51 UTC 2025","3443","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:57:52 UTC 2025","Thu Feb 20 15:57:55 UTC 2025","3658","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 15:59:16 UTC 2025","Thu Feb 20 15:59:16 UTC 2025","325","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:59:21 UTC 2025","Thu Feb 20 15:59:22 UTC 2025","513","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 15:59:54 UTC 2025","Thu Feb 20 15:59:55 UTC 2025","763","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCErgonomic Concrete Gloves, preco=7, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 15:59:45 UTC 2025","Thu Feb 20 15:59:46 UTC 2025","947","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 15:59:05 UTC 2025","Thu Feb 20 15:59:05 UTC 2025","469","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 15:59:01 UTC 2025","Thu Feb 20 15:59:04 UTC 2025","3362","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 15:59:15 UTC 2025","Thu Feb 20 15:59:16 UTC 2025","344","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 15:59:39 UTC 2025","Thu Feb 20 15:59:39 UTC 2025","638","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:58:58 UTC 2025","Thu Feb 20 15:58:58 UTC 2025","364","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 15:58:57 UTC 2025","Thu Feb 20 15:58:58 UTC 2025","479","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 15:59:10 UTC 2025","Thu Feb 20 15:59:10 UTC 2025","285","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:57:37 UTC 2025","Thu Feb 20 15:57:37 UTC 2025","536","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 15:59:07 UTC 2025","Thu Feb 20 15:59:10 UTC 2025","2845","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
