"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:27:56 UTC 2025","Thu Feb 20 13:27:57 UTC 2025","755","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [6] Produto(nome=ABCIntelligent Paper Table, preco=null, descricao=768dh17ukn50g7g11k9406l3h3p6t2gvbg4bzqr7z34g2v6h6i6qsql7bw0706gviumfi31r9ors9btp6d61jsc7aa8ehrc4ae62mjrdi5pyarn1joc8t7rxe3muzzgc4mpuaqybuejglgix4h981skjjh43oqwptxfpvli7pv8qli0kxy3kcigqm25h8o484yqz94nmgssafsj7j52kuqj2dk29dfvgxrg6o6hvd5surnwa0lt42gg7axlihqv, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:26:56 UTC 2025","Thu Feb 20 13:26:57 UTC 2025","613","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 13:27:16 UTC 2025","Thu Feb 20 13:27:16 UTC 2025","415","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 13:27:01 UTC 2025","Thu Feb 20 13:27:05 UTC 2025","3505","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"failed","Thu Feb 20 13:27:53 UTC 2025","Thu Feb 20 13:27:54 UTC 2025","764","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3]",""
"passed","Thu Feb 20 13:26:52 UTC 2025","Thu Feb 20 13:26:56 UTC 2025","3547","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 13:27:34 UTC 2025","Thu Feb 20 13:27:35 UTC 2025","1175","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Gorgeous Plastic Lamp, preco=6, descricao=ijsfxdaoga0qgfe2a3kptgq1kxt09hwf9geqq8736yfk5wcbn4rh9vcqtn8llmwoolqzx2g7nvvxq0rlezsp4q6imxigqqk9x7xomzq412ceos0u18n2fyqej6v8o3r2n9t393xmeemr6ff4yw40279wsinaie3nxbhws29io4i7i7f9f2gis8ryimfi9gehl6902oezpbvb0va57v5h23zjbd6jozcv2hqjdlrgfrpfxeqqu165jvmb4kh6f8v, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:27:57 UTC 2025","Thu Feb 20 13:27:57 UTC 2025","763","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [7] Produto(nome=ABCDurable Iron Bench, preco=3, descricao=klcm3xq5gsda9s8n688rf71t8lidrry02s3hkw4b3huvtizs48k6altftf75c9ppslcev2y63u6lvtjbrdfclh2ct842hib6qi6agck6ksl49lgzsn59demojfttge93fmiknyur5tzppx3eyu3ww54ngcstnc9ob6sp7whhenjs4jyn9b15b3w570rcr1pyv534ea3gwai8y53yq1fh6piy8eiesdwni74i6bizu8vyzr5as4cglum2kee0ywu, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:27:35 UTC 2025","Thu Feb 20 13:27:36 UTC 2025","719","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=9ekus9zjo5o7cm5eurwr5zmhs93vc4nhapm1wz4fp64dxgijfd4r0tyudwm4sxz9s0jwh70xwws3d930o1mypbz2rlf4cr6bbeyr1wfhtqzy3yl5nyfjrppwhdm0ajzf4k7fy0tstpar8ae4yauhpso9n8eagke4mqbepn6ifhkwc8jz471qifwj5m8bvarydre4dbalz1ma7y9md9osrmhq06vnup5a1kznoe10xuvpd4yce1csk1nhr9sur5i, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:27:45 UTC 2025","Thu Feb 20 13:27:46 UTC 2025","1031","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:27:13 UTC 2025","Thu Feb 20 13:27:16 UTC 2025","3218","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 13:27:06 UTC 2025","Thu Feb 20 13:27:07 UTC 2025","627","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 13:26:57 UTC 2025","Thu Feb 20 13:26:58 UTC 2025","480","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:27:39 UTC 2025","Thu Feb 20 13:27:40 UTC 2025","613","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"broken","Thu Feb 20 13:27:48 UTC 2025","Thu Feb 20 13:27:52 UTC 2025","3734","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1]",""
"passed","Thu Feb 20 13:27:36 UTC 2025","Thu Feb 20 13:27:36 UTC 2025","668","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCLightweight Aluminum Watch, preco=null, descricao=wk10b9ers20gi4bmabwnppehhx6hkrlyx9sbl21rhzt8mcails2lat3cyn2iglup9r6iaewk759jjwixfooht740dxrhncu4c9mgwixj10pz5gm6ay46up7jb8z6dngh3pehpxezne9no9zueg88hq32n6cm6jc1il4tvnzqbikb47w1gkpni75kigr0buivcmhosdq5ibbfms96zvr7e287jenbqkrt6g5naidbmjv30z6awl2df68cbsah88u, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:27:17 UTC 2025","Thu Feb 20 13:27:17 UTC 2025","374","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:26:59 UTC 2025","Thu Feb 20 13:27:00 UTC 2025","467","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:27:37 UTC 2025","Thu Feb 20 13:27:37 UTC 2025","610","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Iron Table, preco=7, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:27:08 UTC 2025","Thu Feb 20 13:27:10 UTC 2025","2881","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:27:16 UTC 2025","Thu Feb 20 13:27:17 UTC 2025","385","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:27:58 UTC 2025","Thu Feb 20 13:27:58 UTC 2025","784","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [8] Produto(nome=ABCErgonomic Marble Pants, preco=3, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:26:59 UTC 2025","Thu Feb 20 13:26:59 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 13:27:46 UTC 2025","Thu Feb 20 13:27:47 UTC 2025","986","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:27:00 UTC 2025","Thu Feb 20 13:27:00 UTC 2025","786","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:27:29 UTC 2025","Thu Feb 20 13:27:30 UTC 2025","690","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 13:27:36 UTC 2025","Thu Feb 20 13:27:37 UTC 2025","601","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCHeavy Duty Iron Computer, preco=1, descricao=14j5klry5r2sxi2muhdu38cjhd5y5bwoo834qi7y2vb74rnokgi6z4gw59zuixitbh1v0ukxvsysjw6pskpm9d0i44t5mhwoxujvmlb30esad08n5aovdy7h56vb5nfd7jbj56wrvybdfctt9bxrrwq42ohc7ifsg5fkcmmvee8mngk2y619wzk1lcald4e9a2517ld96wk00nyj5jt6byqqfo8aqmvsrory7ufufftgu3es6erlgqolwzu6n38, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:27:21 UTC 2025","Thu Feb 20 13:27:22 UTC 2025","567","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
