"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 21:54:10 UTC 2025","Tue Feb 18 21:54:10 UTC 2025","464","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Fantastic Wool Shoes, preco=7, descricao=4jr5veq6h2o5nmu88skflww8dny95gzjbfzsgri54emauovct0ngbn5qlbxs897in4yoxdk7icgiuprzi8jpky2xxc0mafo75zdr6ilsigbtv8eay26329bpidc4r57mgbsd7czs13q0521el8ia2vs2wawwz0mrckixrscr6wr6rn6xclf4kau8dkaqdoniimo4s2719jcwf7jdquig0off7ur57lszimx50l4uf9puo634gajgmihr6wi2n3v, quantidade=2), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 21:54:07 UTC 2025","Tue Feb 18 21:54:07 UTC 2025","520","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Produto Editado 1739909796715, preco=9, descricao=wt1sezu2srroadyti3c9ru8uvbiqsbsbjek6173mjq6ti24u1t4pbr1rtf4m42lhjx1uwash5rw1nnkxjbrh59g8ujameaon43gryb5xco0nco0fcxiwt741khkjv4myy2cpozy763qnaw99gbceihrp7fnzzzbmh8dgaibney71lbj14lpw5kv2lrf0u0b7mr4lja4xc02e8a2r6zm4y45qcoburqup398fwexook7tgx5tg9a9gsx1euzvbqb, quantidade=4), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 21:53:53 UTC 2025","Tue Feb 18 21:53:54 UTC 2025","630","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Tue Feb 18 21:53:23 UTC 2025","Tue Feb 18 21:53:24 UTC 2025","958","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 21:53:56 UTC 2025","Tue Feb 18 21:53:57 UTC 2025","460","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Tue Feb 18 21:53:55 UTC 2025","Tue Feb 18 21:53:55 UTC 2025","484","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:54:11 UTC 2025","Tue Feb 18 21:54:11 UTC 2025","525","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Sleek Wooden Clock, preco=5, descricao=tyvfzxo6az14cgupfruw56173xady8zmy23516yy4xo0funir67uq9205yt5t8i8tdi807zkgjj1v5leubakgq38smel4zfudcalwdq3cm08996gt6fodttbdxztapdxs4xnwv04yhe24fjpgej4d2omm3jlvzhksqddsp4qfyplg6vcr1073e7ts325zsz0rd51kvgy771raefqqdss3ccnnipxj8ex70u9dyibqpnq5jriluyhat88f4apzsv, quantidade=9), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImbDqWxpeC5hcmFnw6NvQHlhaG9vLmNvbSIsInBhc3N3b3JkIjoieGpucjN0YzgzIiwiaWF0IjoxNzM5OTE1NjUwLCJleHAiOjE3Mzk5MTYyNTB9.hZguNhig4H3WlIbGmbps4dP8OtIjUjKs4t_U64_Mp-c, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 21:54:05 UTC 2025","Tue Feb 18 21:54:05 UTC 2025","659","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 21:53:21 UTC 2025","Tue Feb 18 21:53:22 UTC 2025","834","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:54:11 UTC 2025","Tue Feb 18 21:54:12 UTC 2025","582","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:53:58 UTC 2025","Tue Feb 18 21:53:59 UTC 2025","551","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Tue Feb 18 21:54:01 UTC 2025","Tue Feb 18 21:54:01 UTC 2025","401","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Tue Feb 18 21:53:24 UTC 2025","Tue Feb 18 21:53:25 UTC 2025","946","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 21:54:20 UTC 2025","Tue Feb 18 21:54:20 UTC 2025","687","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Small Rubber Bench, preco=null, descricao=csvy5jy4h2zjbaurjdqyxkm1nvnu47duawxinx16g4c23v0tnlq0qntvbmo3y9uo10c7sha9pcimbjmse7hhs9hcqdck9ka6gerckyiw73lsit4dy5xb2ezjgccoxnzfr1vm2xh0nnmbpma85ulcdrtl1jjjsun5u4r43l7lvmwwslk5e12s5gkymipiwec2d5nuuf0j8u01arh48svptw3il53053jjxjwk1fw2fxdkgbbsaax9ec8wgsglh4s, quantidade=7), preco, preco deve ser um número",""
"passed","Tue Feb 18 21:54:00 UTC 2025","Tue Feb 18 21:54:00 UTC 2025","505","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Tue Feb 18 21:53:21 UTC 2025","Tue Feb 18 21:53:21 UTC 2025","478","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Tue Feb 18 21:53:59 UTC 2025","Tue Feb 18 21:53:59 UTC 2025","447","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"failed","Tue Feb 18 21:53:54 UTC 2025","Tue Feb 18 21:53:54 UTC 2025","689","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 21:54:05 UTC 2025","Tue Feb 18 21:54:06 UTC 2025","664","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 21:54:08 UTC 2025","Tue Feb 18 21:54:09 UTC 2025","528","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Practical Paper Clock, preco=4, descricao=5vw19xjzcqiszndsw7wkegxxx0p9hb7m7njhooav73r6m1max19zvajklg32xulnkd0347wxmyfn3avvui2ebsz6vf15xpe63veoyw6dszo4nt1kti2hvpsybzfkete2utdq9q7gjyob26n8ltqrup3ml2xpvs078di2ty8e5iptntmchugup1n6x0vyg4xqoxz8nntygg57y3ubzjdtvw1bnva1211bgnmtidppmsfnw7zutiywcyp4vd0cttn, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 21:53:59 UTC 2025","Tue Feb 18 21:54:00 UTC 2025","458","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 21:53:55 UTC 2025","Tue Feb 18 21:53:56 UTC 2025","451","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:54:22 UTC 2025","Tue Feb 18 21:54:23 UTC 2025","115","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Tue Feb 18 21:54:04 UTC 2025","Tue Feb 18 21:54:05 UTC 2025","791","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:53:14 UTC 2025","Tue Feb 18 21:53:18 UTC 2025","3650","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 21:54:02 UTC 2025","Tue Feb 18 21:54:02 UTC 2025","303","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:54:16 UTC 2025","Tue Feb 18 21:54:17 UTC 2025","890","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 21:54:01 UTC 2025","Tue Feb 18 21:54:02 UTC 2025","292","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Tue Feb 18 21:53:25 UTC 2025","Tue Feb 18 21:53:26 UTC 2025","753","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:54:01 UTC 2025","Tue Feb 18 21:54:01 UTC 2025","413","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Tue Feb 18 21:54:09 UTC 2025","Tue Feb 18 21:54:09 UTC 2025","525","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Enormous Concrete Hat, preco=8, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 21:53:57 UTC 2025","Tue Feb 18 21:53:58 UTC 2025","466","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 21:54:19 UTC 2025","Tue Feb 18 21:54:20 UTC 2025","661","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=xmvm1liq3tsxq3ets9kspii41lfuw2g0ozux3phzopedxurzfp7min5l49mp5ic2oelb1wh1ipf5l8vqd5eyhibcuubg4c0gh1em6ir3vldyh3tb22bshdtettf1qhdtbynl6ommpsvh1yu6ag1onurfki4l24veiuvze5jl5zhkq2um57obiw9aqc09whiul862d1udbi70z588i78b20e751h3dkpqmeh5kl6hf9pu1ap7nr2d4xaznr5d4u5, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 21:54:00 UTC 2025","Tue Feb 18 21:54:01 UTC 2025","194","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:54:20 UTC 2025","Tue Feb 18 21:54:21 UTC 2025","695","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Awesome Linen Chair, preco=3, descricao=w9amdrx2y4svilenttu2r9dxzt1echkwzijkiryqd0aug9b6lhwowhtmtsr6pyu1xl4sb82trfl40sfdp41rf5h4bso78khgnhl2h0cv3o1esufpbq3ag1dfuzrmm6qsfah3y1fga3tb1ad4qreu21p61jensqkj951rj4d4z56cc9rff4bujcqnpg65caes05od4du6ulgkjfou5kybdzz5xs2p7refwicttcwoo7uk3okqhw3oh3ssq1s2l8n, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 21:54:08 UTC 2025","Tue Feb 18 21:54:08 UTC 2025","528","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Awesome Granite Gloves, preco=null, descricao=gt42ysra1a90sli57r6ovm33h194jw0ujrbb64020xs6q11xpi173kjrkfulsya6fhwlax4rt2i9mqaqxsdc1pe1w0pnbtnex73ybv54l82xjispiwgr9iy2l841e7kh5asnzmvdjgyxlksxmr8fkh6dugx9wu0bbyeowm564dkeo51mugrt8j32ccq15lfs66f4lzvck85h4jsddkqhbc35638rezydnnigbyy22h6jtrkw9edjvo2z1efzhus, quantidade=8), preco, preco deve ser um número",""
"passed","Tue Feb 18 21:54:13 UTC 2025","Tue Feb 18 21:54:14 UTC 2025","824","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Tue Feb 18 21:54:15 UTC 2025","Tue Feb 18 21:54:16 UTC 2025","826","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Tue Feb 18 21:53:54 UTC 2025","Tue Feb 18 21:53:55 UTC 2025","576","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Tue Feb 18 21:54:22 UTC 2025","Tue Feb 18 21:54:22 UTC 2025","699","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:53:22 UTC 2025","Tue Feb 18 21:53:23 UTC 2025","762","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:54:17 UTC 2025","Tue Feb 18 21:54:18 UTC 2025","928","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 21:54:14 UTC 2025","Tue Feb 18 21:54:15 UTC 2025","845","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Tue Feb 18 21:53:56 UTC 2025","Tue Feb 18 21:53:56 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Tue Feb 18 21:54:18 UTC 2025","Tue Feb 18 21:54:19 UTC 2025","733","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Produto Editado 1739909796715, preco=1, descricao=dxuey10xjrogpuysa08sjosrulso2f987r2aexs8p603zsp57xpq37rraeox7x3n545b3wxeb8docbsaeegg4z4boab75pyjyzlij6pqr5fghppevoyl48kcxm0697fwzhdb9rsw225f4ceelq8e5v6p9t5myrpv31gd17o9fbttr635te5vh2fun0c7ohxv84vegesworpd5hvvi9s0eedfcersflysrxag8tt9emb8en2sx1pljvv58hou7zt, quantidade=6), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 21:53:18 UTC 2025","Tue Feb 18 21:53:19 UTC 2025","844","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 21:53:20 UTC 2025","Tue Feb 18 21:53:20 UTC 2025","602","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:53:20 UTC 2025","Tue Feb 18 21:53:20 UTC 2025","231","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:54:03 UTC 2025","Tue Feb 18 21:54:03 UTC 2025","464","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
