"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:56:39 UTC 2025","Thu Feb 20 13:56:40 UTC 2025","320","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:55:34 UTC 2025","Thu Feb 20 13:55:38 UTC 2025","3995","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:56:22 UTC 2025","Thu Feb 20 13:56:22 UTC 2025","401","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 13:57:16 UTC 2025","Thu Feb 20 13:57:18 UTC 2025","2103","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 13:56:58 UTC 2025","Thu Feb 20 13:56:58 UTC 2025","454","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Wool Bench, preco=1, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:56:28 UTC 2025","Thu Feb 20 13:56:29 UTC 2025","429","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 13:56:46 UTC 2025","Thu Feb 20 13:56:49 UTC 2025","3623","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:56:36 UTC 2025","Thu Feb 20 13:56:39 UTC 2025","3067","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 13:55:08 UTC 2025","Thu Feb 20 13:55:09 UTC 2025","1178","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:56:40 UTC 2025","Thu Feb 20 13:56:44 UTC 2025","3175","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 13:57:13 UTC 2025","Thu Feb 20 13:57:14 UTC 2025","658","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCRustic Plastic Table, preco=null, descricao=py40b5cs22r6v8f6cvzc1u2btorkznrej3n8pob2wog4cop7itha6fpm7ul7vlq35weg05w3ervv7smdlq7yopgebzv4hluubdj9v5imegl42slmq1bw5oym2899nehjsnoiakl1u1cuco3chee9wjsokzzqsguiu0rf2xvuv0tiqrfpq99o5wie9y5dtd7jby2l51haospf9peu86rpk8nl9gbh47c9osnvyk6tv9ulugzvpqf92yr9zh1b7r2, quantidade=9), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:56:51 UTC 2025","Thu Feb 20 13:56:51 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 13:55:24 UTC 2025","Thu Feb 20 13:55:28 UTC 2025","3694","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:56:39 UTC 2025","Thu Feb 20 13:56:39 UTC 2025","288","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 13:57:06 UTC 2025","Thu Feb 20 13:57:07 UTC 2025","758","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:56:55 UTC 2025","Thu Feb 20 13:56:56 UTC 2025","1044","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Gorgeous Wool Bench, preco=7, descricao=5b8zxa3tbhthn6psr8rbz0zcpdwo30i64iwenb378jc8hntttv8ylhj4rfvkkaceph36vlxzgjw8iwjxztlkj3r4julri2nix35v0e000xkbmooy6bwgwka38p81obqbw6uol8guoq37f367uk0vcpxq30dkeo63eadu0pqi3dzl24k1mxwxjqbnk90283m5y0855gq32bydctgmnl2qhjwku94ty3vipnxxmgu9hot2s1e9dpcq6cxtinjmogv, quantidade=1), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:56:59 UTC 2025","Thu Feb 20 13:57:00 UTC 2025","444","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSmall Leather Computer, preco=8, descricao=vpv3qmxajqlstgccqp0nxlxjoqc4991sx9i5zqkwg3udvpca8k33mnmg5ruhgmjn0r2beaz9iasnvu1cp6ggrbg6uyh1blgozr55tjyt29fu6lbmgheriia1z6s8x5cbn583qse30zimiar3972doipsmaej8j3r7xzhfiasznbgsr3j5yx1ia3b6wq4vlyp4zpn6w343j4atf5s0o9bif749e95a78d6vru1yvyi52mjjl4t6a3ibtlra3x9na, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:55:11 UTC 2025","Thu Feb 20 13:55:14 UTC 2025","3751","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:57:00 UTC 2025","Thu Feb 20 13:57:01 UTC 2025","586","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:56:57 UTC 2025","Thu Feb 20 13:56:58 UTC 2025","502","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCAwesome Rubber Lamp, preco=3, descricao=wj6w8hnpbmpdwy79syz0e6fgwy8oew0sc6z90o3wmc5y6e0m8oprpf9elo3wxxmgd9zv0v3dz0xlnvnaatcpautnma5fyjjq6c2amj95tp070ewi3crj74px73fop4lg7g7o7wsm5j8vpn3smtb1y1grvwkphd2wpsfakyfpafyeadxezgs1pouxy4268u4gzwivvw0zw7dncx8rzeqit73rwf9osrqyq034pkvi8yj304qmau8q20b9qdbzbnt, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:55:45 UTC 2025","Thu Feb 20 13:55:49 UTC 2025","4269","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:56:21 UTC 2025","Thu Feb 20 13:56:21 UTC 2025","470","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:55:29 UTC 2025","Thu Feb 20 13:55:33 UTC 2025","4059","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:55:43 UTC 2025","Thu Feb 20 13:55:44 UTC 2025","1259","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:56:59 UTC 2025","Thu Feb 20 13:56:59 UTC 2025","472","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCFantastic Aluminum Hat, preco=4, descricao=jmkq0auj1z0rm0h5sbuvbv4yiz530v77r9lbsz8d90m8z06i403tyb27nozzg9oxphiujqzm9qxv4xkfxs5d2cexuofmfl8iyaf5o9lq7iks5d3k765de18ly06ifjwxhfraxjkmtnrfam3ic3an04dang0lp0ujutmnkwn6rmzzmbg9mndci5nwp4745jznpgqte8h0rrc2r47n4l1h9m78xv2rzrb5bfg1roszvmpqbuefaujw4xheeeny6ab, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:56:22 UTC 2025","Thu Feb 20 13:56:23 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 13:56:39 UTC 2025","Thu Feb 20 13:56:39 UTC 2025","324","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:56:57 UTC 2025","Thu Feb 20 13:56:57 UTC 2025","579","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCSynergistic Wool Bag, preco=null, descricao=dd7mcmta42tbfvfd3n6okklc3ys5a0efmiun88va41q437xlxi7on4vlzjwpynutqc8gvw3ls1sxytx60r0idb9whojnsd7udtubef00w3pa74oswfz1c8b0crxsaj1qobri8zgo0ls7j56r287dp4lju1lvd40kl9v0fgtu9oiluwruoz5avv73iy7091k22efqox1hp0d3fwj74ksp44p1pnbs11tqekvvazq0yucxbtqwxzlkdfqxlyviexn, quantidade=1), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:56:29 UTC 2025","Thu Feb 20 13:56:29 UTC 2025","515","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 13:56:23 UTC 2025","Thu Feb 20 13:56:23 UTC 2025","339","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:57:12 UTC 2025","Thu Feb 20 13:57:13 UTC 2025","666","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=3w3ex2xe6zf8elhknzgbyp4wi2oopb3aej4gmhrtsrrn9lthiyb3nrv3kgfxfe5mlubt4s0t29brsmu9mro1mfjeomcps25bwy1hhfwwu82jooi0ovhhj511r9ri8x34ice0btorduys1l3djqv1uw7ro38qnboa0a2a1mbl11dkz35lkgheronp05ugqu7h55dkam5webwkf2i835ltyyhab2u4j901ed2x8mzxvia5n50hzxhxolvjw0wqnxo, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:56:33 UTC 2025","Thu Feb 20 13:56:35 UTC 2025","1151","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 13:56:44 UTC 2025","Thu Feb 20 13:56:44 UTC 2025","555","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:57:00 UTC 2025","Thu Feb 20 13:57:00 UTC 2025","435","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCAerodynamic Wooden Plate, preco=1, descricao=cb0ddwto6m8i9r56fokkbmusjovslf3f4pqhvbj2b2u389bzb2z7ne5atziob5ta44j2a2k8upzypckppnmae59h3u1g0q6gx954y9zy39e8skwkyo5dw55yw1aw658xriajsb5cmgtsugw0tv8rmelt1l4phwrotdgt35iqyaz76lghcan4neuf21znjoc3h1dfnbwfw10gwb7utgygcv4mmca4aw21xuvjp82tsmf7htqlptdhjluefw365iy, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Inl1cmkudmVsb3NvQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoic25nY2p0OWpwdjhweHRlIiwiaWF0IjoxNzQwMDU5ODE5LCJleHAiOjE3NDAwNjA0MTl9.20GqbW8nlLutxwhAU5m-lblRm129nT7_3Fh45KDNbXY, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 13:56:50 UTC 2025","Thu Feb 20 13:56:51 UTC 2025","626","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:56:49 UTC 2025","Thu Feb 20 13:56:50 UTC 2025","666","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:56:23 UTC 2025","Thu Feb 20 13:56:24 UTC 2025","769","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:56:30 UTC 2025","Thu Feb 20 13:56:33 UTC 2025","2782","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:56:17 UTC 2025","Thu Feb 20 13:56:20 UTC 2025","3345","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 13:57:02 UTC 2025","Thu Feb 20 13:57:05 UTC 2025","3925","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 13:57:11 UTC 2025","Thu Feb 20 13:57:12 UTC 2025","1227","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Gorgeous Wool Bench, preco=9, descricao=4805alacllutmlushn5do4if1kw8gl7djq70l7o8eb5849vl59u51m09fhy751khkgojefazqic4ixocootc7t76ijqp3lie6eo2d5zxcaihmcibaxossrv4otgaivbk97jldm704e870armjrradqs3fl7upbe8pc8kso2uyndmavogcr3ji62y2sop67bxzs4m09ozflaua8md4p313phpt1ebrcqred6hysteq3fvxf7yr5c1r0dx1taflj7, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:55:09 UTC 2025","Thu Feb 20 13:55:10 UTC 2025","591","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:57:15 UTC 2025","Thu Feb 20 13:57:16 UTC 2025","588","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:55:15 UTC 2025","Thu Feb 20 13:55:19 UTC 2025","3346","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:56:56 UTC 2025","Thu Feb 20 13:56:57 UTC 2025","543","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=sitwey7wj0zmycvc8caulaub5n4o05lgs312tmu3g5nbt7v7qaphqol3nld3dnf43u83b869dlx4kl8efrcdk2bpw4z4neor9akbacubrwvuni6td43afl3kobmunixkw5z61uv8mi9vtr2d1x6cqoalrc2704psr1bs1rt1tal8inchrhxjxsfjsp0uej66uvihwqbya142bagegi9rtv72xbmbmghrszjpefy2c7zrjd1w6qcwp36s5hiu4p9, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:55:20 UTC 2025","Thu Feb 20 13:55:23 UTC 2025","3457","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:57:06 UTC 2025","Thu Feb 20 13:57:06 UTC 2025","848","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:56:21 UTC 2025","Thu Feb 20 13:56:22 UTC 2025","395","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
