"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:32:43 UTC 2025","Wed Feb 19 13:32:43 UTC 2025","420","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:33:10 UTC 2025","Wed Feb 19 13:33:10 UTC 2025","454","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"failed","Wed Feb 19 13:33:10 UTC 2025","Wed Feb 19 13:33:11 UTC 2025","509","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:33:31 UTC 2025","Wed Feb 19 13:33:32 UTC 2025","518","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Small Silk Lamp, preco=4, descricao=2xiqnyvpi8c27s241xulq7t30e07nol6zjxbfl25w61602cyylefi8f5y1naxn8ftbbn0npqztntuvct5bvwh2jxs88htrl8b39n5ewys0tmmn4gaa1yekygsss1u45okvey3r6bh376gy1xy7lq1yt4vbum1x8ni5uypa04f3lhfcfwvdzfvrfb6lqo9oyhskh8wv21v74eztprigx7clq3v182bk2rq5jnrqgbrsbe141r35xz7yvuc3lkik5, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:33:33 UTC 2025","Wed Feb 19 13:33:33 UTC 2025","102","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 13:33:24 UTC 2025","Wed Feb 19 13:33:24 UTC 2025","424","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Durable Copper Keyboard, preco=4, descricao=0wb39a7w8dblzugqr9ejo2258zuh1f1rjy61ccgs8w1chnfkklonbk6fqnrwl2zl75gsgyskqhy1zk6n04jqxnmaoy98g7b23l89u8eghpyw6esa62ppb4zfaz88sn92xmm7dun06uxlk46j4rr8wz93vzwopl853g6a5zmn96jl4g0h4smh0obshzp9talmeswf680jiocsqo58v0sjcitnu4vyaurrix4epcgit48tf8lnoebnemcjz0mv40b, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImNhcmxhLnJvY2hhQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoieXgzZ3JtbDYiLCJpYXQiOjE3Mzk5NzIwMDMsImV4cCI6MTczOTk3MjYwM30.bV0hFojYl4yqn8h9Is0viO45oytGZTo7SmOwSA1ealA, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 13:33:28 UTC 2025","Wed Feb 19 13:33:28 UTC 2025","674","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:33:21 UTC 2025","Wed Feb 19 13:33:21 UTC 2025","439","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=7z4ayf7sfmqkr61w00ynoojs9mbioc8h504gaqx2iznxyx6h8w2y1f4plja0yku29wn1kau8hqhl8nucu6ry60pklrz44rtfthem82omddbmcel3tep428mlavbfvbly0m5pqr4j9plbzafvlxg3qq6g1t103pqca3uhx4qxtjc5ds8o6xd710fpbv1n40f8jzcv1q6y9tr3honhsnwo0777y70cxqmkr8co4osmph75chi4gb4f7hsfky102jl, quantidade=6), nome, nome não pode ficar em branco",""
"failed","Wed Feb 19 13:33:27 UTC 2025","Wed Feb 19 13:33:28 UTC 2025","677","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 13:33:24 UTC 2025","Wed Feb 19 13:33:25 UTC 2025","530","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:33:12 UTC 2025","Wed Feb 19 13:33:12 UTC 2025","383","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 13:33:19 UTC 2025","Wed Feb 19 13:33:20 UTC 2025","519","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:33:15 UTC 2025","Wed Feb 19 13:33:15 UTC 2025","486","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 13:32:47 UTC 2025","Wed Feb 19 13:32:48 UTC 2025","780","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:33:21 UTC 2025","Wed Feb 19 13:33:21 UTC 2025","432","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=2, descricao=2fpr2vddes5v91t1jghtowblxbxo2xurg4ntzphtg1uwyx1cnccih6htzuloiyle2jm6i8lhn0lku4afk3mkok5ujehmcgk7n84qs6i9ni75u6ojb3gja7g13zf57vfvpb09dfw0r39dtf470a3f66ah2hxjjsq12syrgt7ux2ytbsigz1205dunv49o5eg2gefk92m8ztu2l0iqj7cbx9pqgz2yc5mx92xs4xeebahv7gjcemrudo3bjvw20xz, quantidade=9), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:33:15 UTC 2025","Wed Feb 19 13:33:15 UTC 2025","371","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 13:33:15 UTC 2025","Wed Feb 19 13:33:15 UTC 2025","92","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:33:22 UTC 2025","Wed Feb 19 13:33:22 UTC 2025","441","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Intelligent Copper Coat, preco=3, descricao=0yrl6ylcg2qztimpr1gatwx08or6ejzpby6rhsem47yx0rgegtj47rd1wq9tql6aqwmj3lanhfwei5l76ucmxqdvzentvefgdsd0zgkqbbii3ayv2nbwvfu94zzhi9pvnn0gp7h71ahkknyv45z6a936p5yzlh0ohpjtpdsfc1dtssee77a0g0pdnyll649int6jzexxwn693ql00e2h3cnjtjez454xknx87uh9c9wgdr8lux1m65iateyn3wf, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:32:44 UTC 2025","Wed Feb 19 13:32:44 UTC 2025","289","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:33:15 UTC 2025","Wed Feb 19 13:33:16 UTC 2025","183","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:32:43 UTC 2025","Wed Feb 19 13:32:44 UTC 2025","466","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:32:46 UTC 2025","Wed Feb 19 13:32:46 UTC 2025","579","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:33:21 UTC 2025","Wed Feb 19 13:33:22 UTC 2025","483","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Fantastic Paper Shoes, preco=null, descricao=frucz34q1rp6sxwd5i186nyuc92een2jzea40byubcvlw1i6nussnn0but5ul7vt481y73p1br5ns2zzc9o4tl5s5sebnvw19k31hhp11fufkml3j108ortd6150inxdjjryenuco8ny0f6x81tz8fs2nz1lgimfxzioa2lwcegnomtjoi3x1ieb873fz6cibvb4tikryuwrkuyouel03bc8ozna4xtxq3sljrp35nwhj1d7evch2g9l7aoxvvn, quantidade=2), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:32:44 UTC 2025","Wed Feb 19 13:32:44 UTC 2025","200","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:33:13 UTC 2025","Wed Feb 19 13:33:13 UTC 2025","400","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:33:11 UTC 2025","Wed Feb 19 13:33:11 UTC 2025","382","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:33:25 UTC 2025","Wed Feb 19 13:33:26 UTC 2025","649","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 13:33:14 UTC 2025","Wed Feb 19 13:33:15 UTC 2025","340","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"failed","Wed Feb 19 13:33:07 UTC 2025","Wed Feb 19 13:33:10 UTC 2025","2837","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:33:23 UTC 2025","Wed Feb 19 13:33:24 UTC 2025","419","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Ergonomic Copper Bench, preco=3, descricao=zapkk02xy40r92gk9dh5gxqto9s8hlh2yru2kbvrzsosp9pymavbukesjku2j1m32lqlgzw55q6uqp3be6qrrm5om00s9myt6ht3izqgx48cimezczw5a6mpk9c5nl6xbjtyt48nfhkcghuwobf9d8ymeqj9184v4rslplu0moz27m0834zsr9ss71xo7rmeelso5iosyr4s1rfrsgq9g4wbo4uf9tvro8j03crn88ez9ecjggi405ye44t48ec, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:33:19 UTC 2025","Wed Feb 19 13:33:19 UTC 2025","544","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:32:48 UTC 2025","Wed Feb 19 13:32:48 UTC 2025","644","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:33:28 UTC 2025","Wed Feb 19 13:33:29 UTC 2025","686","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:32:42 UTC 2025","Wed Feb 19 13:32:43 UTC 2025","628","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:33:16 UTC 2025","Wed Feb 19 13:33:16 UTC 2025","318","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 13:33:31 UTC 2025","Wed Feb 19 13:33:31 UTC 2025","608","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Small Steel Plate, preco=null, descricao=7vgrkzwx3qqvtqhq2kle3hngdelt3e2clizlq8d4lnrd6elzbzf168jf5ymytnyepyxen1uwtrxquchh8uic6m91641w07kxzp6d2f2ow3qnd3e54me8pmdlsutgd7kbfymureu2q1b34lcbk5noxsq9f649ifwe11dmveaxv39mhfy3sh1opyxzuf9s5yagcj3c1e9ousjtqg01ct4p6ia1rhdch52apepd534o4s0kjefsgdlrfc39sciq7fh, quantidade=2), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:33:11 UTC 2025","Wed Feb 19 13:33:12 UTC 2025","384","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:32:46 UTC 2025","Wed Feb 19 13:32:47 UTC 2025","794","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:32:44 UTC 2025","Wed Feb 19 13:32:45 UTC 2025","389","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:33:17 UTC 2025","Wed Feb 19 13:33:17 UTC 2025","249","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:33:13 UTC 2025","Wed Feb 19 13:33:14 UTC 2025","466","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:33:30 UTC 2025","Wed Feb 19 13:33:31 UTC 2025","607","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=tt4owapizb7ll4uv7nvy4eyvg9sl2dlv4q2iza3u0b328rni5q7e1dta4uajot1k9ysh74ztn6l129hbpfhpqzqrsddti16c38r5qr0cht1n60q4qwaf38zptqnvqt0zqeueroqip1jbqbt9d7hgl1s5ypt5vm6dn6b55m1xs4u1p36k5ycle5bvspzw1w0dixcwem63ezzlnmin7mdhrhai28guwxesmjqx134gaqivk3426vxs8ocjdkl98b8, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:33:30 UTC 2025","Wed Feb 19 13:33:30 UTC 2025","528","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=5, descricao=sn76rj0z611kdfc5p8zjissjjxtqqwsrx7uiv8drcyg28vr65r7wo83vpf2ijz5flxyr4w2jrf4yc5fl61mokig55qfwyki2toubw1ps1lq5h8l5pu8ghfx6gmzyxhnwk5y9si4h1jdougq61wsc8xo1k3e9iakd6874vbxbk7ux5pk52tfopa3y4gpp6dhfzw1ankzxwm414vd54usooldqptwylbabnnjluadv0swso3njoakvlyp8xgaordb, quantidade=5), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:33:11 UTC 2025","Wed Feb 19 13:33:11 UTC 2025","442","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 13:33:26 UTC 2025","Wed Feb 19 13:33:26 UTC 2025","665","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 13:33:17 UTC 2025","Wed Feb 19 13:33:18 UTC 2025","362","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:33:33 UTC 2025","Wed Feb 19 13:33:33 UTC 2025","586","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
