"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:29:19 UTC 2025","Thu Feb 20 13:29:19 UTC 2025","352","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:28:24 UTC 2025","Thu Feb 20 13:28:29 UTC 2025","4236","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:29:10 UTC 2025","Thu Feb 20 13:29:13 UTC 2025","2995","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:29:30 UTC 2025","Thu Feb 20 13:29:30 UTC 2025","711","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:29:54 UTC 2025","Thu Feb 20 13:29:55 UTC 2025","721","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCAerodynamic Wool Hat, preco=null, descricao=zbls2560jwy2fedqtcp4khmu13yvwpclmv9xawnsoqm1c9hj3tbdyywh42ujxic94byhtw7aqw8o5h6ks8k4cln1mg3pnanc8ysnofm8milnymv1bg0nnm7ikw0l4hsdk8zopmxt85rhsghv5qjv4hdoqn4vjrz4ly2way7ijlv7pnfhehw7y2o0w85zkwxqro7y21o2gd0hb32baut94hhgt8tc8c5ahd4g1p9ditsr9khuwck7wqrzmy9j50c, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:29:04 UTC 2025","Thu Feb 20 13:29:07 UTC 2025","3413","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 13:29:24 UTC 2025","Thu Feb 20 13:29:25 UTC 2025","466","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:29:36 UTC 2025","Thu Feb 20 13:29:37 UTC 2025","995","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Gorgeous Plastic Lamp, preco=5, descricao=i6ikh9ofrtqsawve612hgvcr9nda2hzwp46b0snxlio3x7ymvtubev66r83adwwkpzityj4hvpba87r6c9wa4aflaelttqi0804iaubboah92szpm067rucve4oymfle53rb4hsssu1qgu5vvaw2el1i7yfe1b9h46wcqgiq3s0rq1bw8ksui1ixp5yxy2dad36dla2fxd1gbp38ems87f31o5t68s6v4ml9ol82uw4if2iwfqwv0f3s40pjw5k, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:29:15 UTC 2025","Thu Feb 20 13:29:18 UTC 2025","3271","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 13:29:39 UTC 2025","Thu Feb 20 13:29:40 UTC 2025","483","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCPractical Copper Shirt, preco=6, descricao=pjyoe13age5kxc2wq06w2co4acwod40c7wayygxug78ik4whbm5bny1uob1a7vxo4laxg5mv1homuqjs2gf7wnbz5550bpj76nq4xsa5n1a6g6et34zme8mf1chlo5vyg3zwpwlceb5hhxkgnntfwwli0zkle8t5uj88fh2s24t82zv0x6eyr0uzuev57lpott20oo30nm3xnndudf50vnbf4l1oxefjn3j0rpy1mayn7e8ufgns3a624n2y1jm, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:29:19 UTC 2025","Thu Feb 20 13:29:19 UTC 2025","346","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:29:47 UTC 2025","Thu Feb 20 13:29:48 UTC 2025","836","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:29:01 UTC 2025","Thu Feb 20 13:29:01 UTC 2025","462","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 13:27:49 UTC 2025","Thu Feb 20 13:27:49 UTC 2025","490","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:29:00 UTC 2025","Thu Feb 20 13:29:01 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 13:27:44 UTC 2025","Thu Feb 20 13:27:48 UTC 2025","3700","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 13:29:55 UTC 2025","Thu Feb 20 13:29:56 UTC 2025","685","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCMediocre Steel Pants, preco=5, descricao=ex7isoksuq2t3mu754lixg3tqnccx58sqi968b4q8ao6obba533nwrcpitcspl0izz3ys32kojo52pygp3uba8con9ojvilhecijkee1rg8imcihhqx72razdd7j9h8kwtpmd2av1zambxhglux1ldwp0rljbw48fp3dz2cqtyd3i7o99zni6krz0w2rvmygsx6ppvczhtd6iqatwr8b1buo8rmag36lvd6bnkoa06ewb6w484ey7nflqmd67on, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:29:13 UTC 2025","Thu Feb 20 13:29:14 UTC 2025","1046","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 13:29:37 UTC 2025","Thu Feb 20 13:29:37 UTC 2025","536","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=htjfw39bio11n8d0lpx879snvcwumaqlodraxsay4rbhzvntpz0j6yxymg5ch34vetet0hgdhc2r7jnih7ksvosuimqj2yhoayouypxjhe1u3znbytqks790vtd1hkxr93f3v1v5hi10yvg9vjq7awwn6j6naokwqqslzb5iwzlvdg2v1n7uo5x3edm1g6ng1h5cqlybmeuhosm2ex1ncg01320j9qgquw243dgnjz3szx6pcrty4oqoe3dsvwk, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:28:22 UTC 2025","Thu Feb 20 13:28:23 UTC 2025","970","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:28:13 UTC 2025","Thu Feb 20 13:28:17 UTC 2025","3922","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:29:13 UTC 2025","Thu Feb 20 13:29:13 UTC 2025","356","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:29:38 UTC 2025","Thu Feb 20 13:29:39 UTC 2025","474","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCLightweight Wool Knife, preco=3, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:29:42 UTC 2025","Thu Feb 20 13:29:46 UTC 2025","4144","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 13:29:58 UTC 2025","Thu Feb 20 13:30:00 UTC 2025","2073","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 13:29:52 UTC 2025","Thu Feb 20 13:29:54 UTC 2025","1302","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Gorgeous Plastic Lamp, preco=6, descricao=7lb78n5cz1ksnd2wpo1y825vfvlt4b8wh20jla6gwsygg5wmdpoocdmjpyj06rxuwtmksfdxfgpqs3e6vuqgc0xy119ul55lqwxoqxzv26ueo15svhmetiwst8mfvjjzttbtnlh63j8icsfvusgbn0gs4ba0uxe5g2vq72tp5xzkbm102tx1pet0aq186sw6jhu49dcx924nyjz79m8m1j7azd1bh8noy5emexeqlcmsh78wa66mwrmzcwvmxsh, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:28:18 UTC 2025","Thu Feb 20 13:28:22 UTC 2025","4224","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:28:04 UTC 2025","Thu Feb 20 13:28:07 UTC 2025","3651","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:29:08 UTC 2025","Thu Feb 20 13:29:08 UTC 2025","420","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 13:28:08 UTC 2025","Thu Feb 20 13:28:12 UTC 2025","3924","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:27:55 UTC 2025","Thu Feb 20 13:27:58 UTC 2025","3361","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:29:37 UTC 2025","Thu Feb 20 13:29:38 UTC 2025","525","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIntelligent Silk Plate, preco=null, descricao=hlhan4ubfthp94iwlu604e3lmnm0r5g2fgbbqwhtybzn2iflzgkz2cr2thgz9jz82yt0t4fby0ladqdtk1fcjr2dc9ccf5q71c7p6omvoz1jvn9xbax3c22rzxrpxmscx1hrflilgupgqhi4k0zwjutb1j90nutjlwakanlvd36z34tbsx0fyx2bup23dqxfq1vmphleg73jje86z2rs07usrk2pvt5d0n04a79lkuag4w1o4vfo83cpj00et44, quantidade=3), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:29:31 UTC 2025","Thu Feb 20 13:29:32 UTC 2025","683","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 13:29:40 UTC 2025","Thu Feb 20 13:29:40 UTC 2025","467","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCLightweight Bronze Shoes, preco=3, descricao=z2rjygbr7upp948m7vi90vsv1hvr22nt1jvjo35adf2vhxf974100hzlw7eg69pssgyhet2sa250u8dcv8mrdfajbgo3dysgtcl2wswgaj89523r2jgmh4ij0a5njjcjr0ody95wr6na3vbigi0ma99cs0l9c4ibz6ejrr83kcsqn7bt6ka7xis1pungsnl2k98v90loikdhwxm9ztlkqb0capwh26kymhyav249rmj52jgo89maxk84grfkoup, quantidade=8), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:29:26 UTC 2025","Thu Feb 20 13:29:30 UTC 2025","3699","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:29:46 UTC 2025","Thu Feb 20 13:29:47 UTC 2025","885","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:29:20 UTC 2025","Thu Feb 20 13:29:24 UTC 2025","3472","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 13:29:01 UTC 2025","Thu Feb 20 13:29:02 UTC 2025","374","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 13:27:59 UTC 2025","Thu Feb 20 13:28:03 UTC 2025","3452","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:29:02 UTC 2025","Thu Feb 20 13:29:03 UTC 2025","712","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:28:59 UTC 2025","Thu Feb 20 13:28:59 UTC 2025","505","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 13:29:30 UTC 2025","Thu Feb 20 13:29:31 UTC 2025","620","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:28:55 UTC 2025","Thu Feb 20 13:28:59 UTC 2025","3612","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 13:29:00 UTC 2025","Thu Feb 20 13:29:00 UTC 2025","483","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:28:59 UTC 2025","Thu Feb 20 13:29:00 UTC 2025","447","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:29:41 UTC 2025","Thu Feb 20 13:29:41 UTC 2025","583","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:29:38 UTC 2025","Thu Feb 20 13:29:38 UTC 2025","522","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCSmall Paper Plate, preco=6, descricao=lu8srm8k19wpw3wlxvrqymgmlwmwumlp5qltigb1phaqyq77dulbo57ypyeoj1i5yqx87lj5fvw17t2y4h7kpin5x56kxykcssnwlefumjtjep96l6xphon9tsw0ee82ije54b5jfpxqjifvizb8cw0fdavxos6atfkg539vaan9q3149b97va5f8xbe6mxyds30fn4bb8p6clivzbz25tbgn1fj5ht8uehq2fukld6lc8zm7l2weyxk2od9vgj, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:29:08 UTC 2025","Thu Feb 20 13:29:09 UTC 2025","554","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
