"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 20:01:59 UTC 2025","Tue Feb 18 20:01:59 UTC 2025","527","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Tue Feb 18 20:02:01 UTC 2025","Tue Feb 18 20:02:02 UTC 2025","431","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Tue Feb 18 20:02:11 UTC 2025","Tue Feb 18 20:02:12 UTC 2025","566","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Aerodynamic Linen Keyboard, preco=1, descricao=xfe8kxbl54bceutgv0y47zk0sx7wjvvh2ysug2ywnfhipo0pttuwes1krg7np7nvyjmymkt8r4ek4jjgne2tlonkqh0wtzn4zeiw3zckfpwxphrl54v2kfnaya7uum8x63m92q59tg6urjrwedursw4oz5pa0asrimoo3ijoprc5z4kw3buh8wfclxgbo0n413i5fjo7hxul7mevwpurgvbvzye1l301pfjhg90nz2sra1go9ngackdpmg1h394, quantidade=null), quantidade, quantidade deve ser um número",""
"failed","Tue Feb 18 20:01:58 UTC 2025","Tue Feb 18 20:01:59 UTC 2025","619","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:02:03 UTC 2025","Tue Feb 18 20:02:04 UTC 2025","373","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 20:01:40 UTC 2025","Tue Feb 18 20:01:43 UTC 2025","3350","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 20:02:04 UTC 2025","Tue Feb 18 20:02:04 UTC 2025","127","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 20:01:49 UTC 2025","Tue Feb 18 20:01:49 UTC 2025","710","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:02:04 UTC 2025","Tue Feb 18 20:02:04 UTC 2025","498","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Tue Feb 18 20:02:05 UTC 2025","Tue Feb 18 20:02:05 UTC 2025","262","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Tue Feb 18 20:02:02 UTC 2025","Tue Feb 18 20:02:03 UTC 2025","460","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:02:12 UTC 2025","Tue Feb 18 20:02:13 UTC 2025","433","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Incredible Marble Computer, preco=7, descricao=xvkavr7g7n8pzjwy7246poebxke7zr8ghw6xopp2cw2j287k2f8vhccqbyh3yvd7h3u38hlka0y5ng8qn11kapdf9xg1r0as4o8cvfctg3q498mguqte3ut5y4d52ve50zgk0opts1hyheq7r7ytgzblllv317vo7n6gv7m905nhh5rnif7tmswe7aefvku9256698oxttcv4uiv788u9649tou6pf6p9pxn9738g3s6zqjrps90fkee5voyxq1, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 20:02:05 UTC 2025","Tue Feb 18 20:02:05 UTC 2025","342","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Tue Feb 18 20:01:57 UTC 2025","Tue Feb 18 20:01:58 UTC 2025","579","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Tue Feb 18 20:01:45 UTC 2025","Tue Feb 18 20:01:45 UTC 2025","358","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 20:02:14 UTC 2025","Tue Feb 18 20:02:14 UTC 2025","541","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:02:10 UTC 2025","Tue Feb 18 20:02:10 UTC 2025","474","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Practical Silk Hat, preco=3, descricao=j6fp89zjocmlb2r6k46a89uf9gel7i19qrqab146tpbdkjmwpma5ahllug1ycmbobv3ghqy1uyonyvd9kg6a6j94cy4mwxc98tv2sckeryjn1k8rg3imztxp59leit6c4ppl16xztdq4knrw1anduubnvpvyftrdfktlqe0nqsdj84eaiuczq2t2gnbt70phcy3pr3iqryn8cr04h6procwe76co174qhx0q3c7s0zry9w2qlyeuolwfrfe31v2, quantidade=6), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:01:43 UTC 2025","Tue Feb 18 20:01:44 UTC 2025","763","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:02:22 UTC 2025","Tue Feb 18 20:02:22 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Synergistic Granite Table, preco=9, descricao=6sya6rfl9zqixu33k82jhijifi9uix4evshhndiwgyzm14zhcihp1o4drbdi7ng84s5cbwy8exvbsrhp2ojuhkbj1uath8c7gfzccuyll1hd2b4u95eupyskqrnsoovtsqq4n0uzh12u34siiq045lgolmxr879frfoptima5dijfxpow199t3ifrcg0hc76dwfb042mh5sf6jgswh6o0ixhvgf2qs7w787hd5irqmmbwm7ul6vmg6bep27z5fv, quantidade=null), quantidade, quantidade deve ser um número",""
"broken","Tue Feb 18 20:02:00 UTC 2025","Tue Feb 18 20:02:01 UTC 2025","421","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 20:02:15 UTC 2025","Tue Feb 18 20:02:16 UTC 2025","718","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Tue Feb 18 20:01:44 UTC 2025","Tue Feb 18 20:01:44 UTC 2025","539","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:02:18 UTC 2025","Tue Feb 18 20:02:19 UTC 2025","716","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 20:02:05 UTC 2025","Tue Feb 18 20:02:06 UTC 2025","245","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Tue Feb 18 20:02:00 UTC 2025","Tue Feb 18 20:02:00 UTC 2025","477","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:02:06 UTC 2025","Tue Feb 18 20:02:06 UTC 2025","273","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:02:13 UTC 2025","Tue Feb 18 20:02:14 UTC 2025","468","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Lightweight Bronze Lamp, preco=8, descricao=en7yp8o602yv4eiyhb858jsuq9jfk353xsgij79a2a6imhkwozqfg0fteyu1rpo1w5kvjevlegd5sbxidag9dzxwi6y81zrs4vq6ivexmvglmafzcrziblrrx11gw4fjsc3u4ki4lw79jvc62nvbq6v2j4986aak8eecx60xk1tzx5jhakjruuntlxq5l7lqphtndwvnts3b7uo78s0uv02kj2iaijpcu71cfvioglhuccbf9y29km8nfznv5c1, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImJyZW5vLmJhdGlzdGFAaG90bWFpbC5jb20iLCJwYXNzd29yZCI6Imh1ZzBqcGc2ZCIsImlhdCI6MTczOTkwODkzMiwiZXhwIjoxNzM5OTA5NTMyfQ.GQAYW06FUXGZkpKWFDmpyfgjO69B1v1U4A1gltFaF9k, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 20:02:00 UTC 2025","Tue Feb 18 20:02:00 UTC 2025","403","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Tue Feb 18 20:02:09 UTC 2025","Tue Feb 18 20:02:09 UTC 2025","517","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 20:02:17 UTC 2025","Tue Feb 18 20:02:18 UTC 2025","1742","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Tue Feb 18 20:02:23 UTC 2025","Tue Feb 18 20:02:24 UTC 2025","97","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Tue Feb 18 20:02:02 UTC 2025","Tue Feb 18 20:02:02 UTC 2025","397","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 20:02:07 UTC 2025","Tue Feb 18 20:02:08 UTC 2025","650","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:01:48 UTC 2025","Tue Feb 18 20:01:49 UTC 2025","859","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:01:46 UTC 2025","Tue Feb 18 20:01:46 UTC 2025","841","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:01:44 UTC 2025","Tue Feb 18 20:01:45 UTC 2025","317","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:02:13 UTC 2025","Tue Feb 18 20:02:13 UTC 2025","428","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Durable Linen Car, preco=8, descricao=z1teq9qwy06ijoora82vsoz61egpelbnujrq66kw88mpz7u32w9ii0a7mhfravch4qogwlwg1lmcp0z1fy9t8ux2ty5kjo2m1lkm3fvfb0yf27fvpqfa6ucn6y13ll1it4gncj3u93fnezt5ktiwwxmyya7cwxo1cibbjaplrjcis4bxst20pnpuc40jbhdm65q3r7t4ixee1z411f04h3b4wyr5v8aycwwhl8af8rgz9gza04zui2lwiad9vzx, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 20:02:08 UTC 2025","Tue Feb 18 20:02:09 UTC 2025","599","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"failed","Tue Feb 18 20:01:53 UTC 2025","Tue Feb 18 20:01:57 UTC 2025","3851","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:02:07 UTC 2025","Tue Feb 18 20:02:07 UTC 2025","406","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 20:02:04 UTC 2025","Tue Feb 18 20:02:05 UTC 2025","189","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:01:46 UTC 2025","Tue Feb 18 20:01:47 UTC 2025","653","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:02:12 UTC 2025","Tue Feb 18 20:02:12 UTC 2025","411","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Sleek Linen Gloves, preco=1, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 20:02:01 UTC 2025","Tue Feb 18 20:02:01 UTC 2025","407","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Tue Feb 18 20:01:45 UTC 2025","Tue Feb 18 20:01:46 UTC 2025","490","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"failed","Tue Feb 18 20:02:16 UTC 2025","Tue Feb 18 20:02:17 UTC 2025","722","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Tue Feb 18 20:02:06 UTC 2025","Tue Feb 18 20:02:06 UTC 2025","290","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 20:02:06 UTC 2025","Tue Feb 18 20:02:07 UTC 2025","384","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Tue Feb 18 20:02:03 UTC 2025","Tue Feb 18 20:02:03 UTC 2025","398","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:01:47 UTC 2025","Tue Feb 18 20:01:48 UTC 2025","824","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 20:02:21 UTC 2025","Tue Feb 18 20:02:22 UTC 2025","601","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Lightweight Bronze Bottle, preco=null, descricao=68zbffgr7zeqhv5hhfi1gtwg3iitmxxyogictvd8ntwgmpg6viti8cdcrkbk00624f62guf83vuep5outi43v5tp73ut99n3egp7n1un21fm2o2asrcgsb4eh9q32sgrmhb1zkxozfruk0ei70sesfp5gww6rysskpjvom68c53q0pwt9ztgmtaoceyvnq5vhspq50bj4rqt2mopsna2zolwh6z0n9lgrhq0nd2hkpcn10yw0c04rk0w7nkvfzp, quantidade=7), preco, preco deve ser um número",""
"passed","Tue Feb 18 20:02:09 UTC 2025","Tue Feb 18 20:02:10 UTC 2025","541","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Tue Feb 18 20:02:10 UTC 2025","Tue Feb 18 20:02:11 UTC 2025","461","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=g6eeopqn0rdi4y2ldpgi5ok0oame5yuo730bubcs6z7p5ef5ebapucibg5522uowmz62jub2oyc37u6pw5yolerki1nv21h74c5qxcfsmopk2w3oz2c7237gq11tlj6e9mggaj4bl0k4ifdzoby6c1uqlmj86ocw6ewty2u6kzhrugmpl39wd2kjhsok24dh2s1bnitpgkbhbx97sgvj35li42cc2gz6h86rzdx1b03994anxfcp2qhb6pkeffo, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 20:02:20 UTC 2025","Tue Feb 18 20:02:21 UTC 2025","593","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=2vhk28fj2vzwztqqsii4lua6f2dg0mputcir7scq3nb4enbhi59qvuusisumggn1m20wp910xpiqkvw1ly03a53n7qnhgr5xrkzc0jdheobskx7jcn5p7wf6as4e1qd3zrc19fc4s9t0uihihmdzsl4iztlrmxbz9wx4rs85p4i879ho2kx95bf613vuntkoisoanqnuadqqq615ods7xn77io5xthcnzeghg6msrr3kbi66k4m5cbxlh1fy79v, quantidade=6), nome, nome não pode ficar em branco",""
