"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 06:25:14 UTC 2025","Sat Mar 01 06:25:16 UTC 2025","2264","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 06:25:21 UTC 2025","Sat Mar 01 06:25:22 UTC 2025","1248","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 06:25:08 UTC 2025","Sat Mar 01 06:25:08 UTC 2025","399","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 06:25:47 UTC 2025","Sat Mar 01 06:25:47 UTC 2025","438","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCDurable Rubber Wallet, preco=8, descricao=iw12ozjg27xv0bgwrrs8ywmmjgnh0hdwj451xaf22bv7rrfw2ery7k9zcenfbgmeoo6kujerbwzkz3kx3w8vy8745jwo9l8b18pfssl2g2mmx2zppnp209pnhrx5bz68mswmqv61bqqu7o1qp18jz36v3nahkfhs7pdu0ctmym4f3bmev9rz5djnwezws9pivpirvt1v2ghm1hhq7n8l6ovw8vwnrc4y3uxcek3umrfubfruc89hs0fy64gle55, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 06:25:03 UTC 2025","Sat Mar 01 06:25:05 UTC 2025","2612","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 06:25:45 UTC 2025","Sat Mar 01 06:25:46 UTC 2025","477","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCLightweight Bronze Knife, preco=3, descricao=owk2a3jr16ytmz0n60pxlt9y6lbdn68y9ngjxjqzqgvkyywq4blsh8m24e5sgmvjhi0iembhhg75et7bfc4cdk4q354pok3kv5fb3vybl0amiah2iujsn7dj07kntfxx4h0rir320xvyug3ytbizdw0wi8ou0vgqbcuc5tjhyj0heg4bt91o5smr2l2i618ahbuoqll10qv8288f267sihhdvscoy8l19xg6j85ieu55i44knshw3nkq6tyub50, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 06:25:28 UTC 2025","Sat Mar 01 06:25:28 UTC 2025","655","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCMediocre Rubber Shirt, preco=8, descricao=znqcao258zkkrdhohmutzpsirjb469qy6tl6le70fu0ny2j0lpined7ely5xncs3wty2deomlmtp7lmgpy4el5n6xobec8hy8tbojvle4g1767e7f3p1nkt7jnulut9bk7uxulhxek7r8zzu12ew0qdof90gl1r920pjr02202br45g9hvu7pbmmhrrt8e0hf7mk5s16mm2ua65z9o5u5gh18tuqzzbmv7s6gatcknyvjk4oijjlhoaoabt1ude, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 06:24:07 UTC 2025","Sat Mar 01 06:24:10 UTC 2025","2702","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 06:25:48 UTC 2025","Sat Mar 01 06:25:48 UTC 2025","482","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 06:25:33 UTC 2025","Sat Mar 01 06:25:34 UTC 2025","688","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 06:25:45 UTC 2025","Sat Mar 01 06:25:45 UTC 2025","490","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCErgonomic Silk Chair, preco=null, descricao=ywkg382z3qetrpsg4cpbwbcyj2ei5f2kw44maqpvqy39wty54blebw01lk062py8fsicesis3v69rbn0ng525w4l5civ7ny4rakkro9mhak9vanywssn5kjzyht2wib8aedfo4m6o21x6lv6j6fd1rf1h0so1hydua353eublt8ditx1h41kbtvr84ojpftre4a1a1baz49dnzamobvg8u7z2e8slyd9v8rl59ueqe1sb8z1fmok3iecjq1nh63, quantidade=8), preco, preco deve ser um número",""
"passed","Sat Mar 01 06:25:12 UTC 2025","Sat Mar 01 06:25:12 UTC 2025","459","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 06:25:34 UTC 2025","Sat Mar 01 06:25:35 UTC 2025","637","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 06:25:16 UTC 2025","Sat Mar 01 06:25:17 UTC 2025","308","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 06:25:52 UTC 2025","Sat Mar 01 06:25:52 UTC 2025","393","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 06:25:46 UTC 2025","Sat Mar 01 06:25:47 UTC 2025","453","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCAerodynamic Granite Clock, preco=7, descricao=8g3r5f8spb63n2svye21klblvrddae2pjo49yai0a0aynx3ke1o3qi0nxod3p1tbpinm2ovejjlswpi9wiq36ju5m6s0aet3fsyezyfxkkzr2lm8f3eos7dzhrsm6eknpc35r32y6aay9p21oqiu0b6x30un1gujuojbc0dptjgai22in4zq6truk1tdrhmo75ul0k2eopylff29vl8in5a3zy3ehrwub3f5pgwwc20chh7zo9z41pnf8rup11c, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 06:25:43 UTC 2025","Sat Mar 01 06:25:44 UTC 2025","952","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCIncredible Silk Coat, preco=4, descricao=wiemyofero4nipohdqtzvqrv4j9utzsef9sqv53uvsfx339oytfky06bzdnvgt543ii9jmbfdm6epuqpnhqhkx3tuh4p5zgtq57alb2w6wh7h7b4kx2y30lz6erpushfd6fdamt32h5rh1qd8p2sayl3ns3apph0ne5fptj2xisq4qcswxgfmff7h8e51q89b0v7icdf7xvpmk8cghv21j61ngj56q9n0k8a196ovw6n37f786ztthiub6avp20, quantidade=8), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 06:24:25 UTC 2025","Sat Mar 01 06:24:28 UTC 2025","3029","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 06:25:47 UTC 2025","Sat Mar 01 06:25:48 UTC 2025","425","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCLightweight Iron Clock, preco=9, descricao=04jk7qgm041tbughpr00erfo5y09ft6kqqcpu29vju8uya042wt1r4q9r4kkpxhrrj3qfyoiglhjtz3u3h2ryzh3hz0y14da5cqebek3dvt67w0kpkhqctckhmoyautzmzviduzy9snt8zltygh8ncfaqdt55nvx0wyq2tn7on3ttns13i7z79qsj06mqyhwlah9yp5u9gt52bmc8ktzzo8mudvvctwkc5m00osw2giai13qtu2pogikydodr64, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImNlY8OtbGlhLm1hcnRpbnNAaG90bWFpbC5jb20iLCJwYXNzd29yZCI6Img4ejJqenY1M3cyb2EiLCJpYXQiOjE3NDA4MTAzNDYsImV4cCI6MTc0MDgxMDk0Nn0.V6IliDvdCA_3NXeKieUzReHtxgCV17Q9AJ2F_NLB9xc, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 06:25:13 UTC 2025","Sat Mar 01 06:25:13 UTC 2025","514","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 06:25:08 UTC 2025","Sat Mar 01 06:25:08 UTC 2025","362","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 06:25:40 UTC 2025","Sat Mar 01 06:25:40 UTC 2025","758","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 06:25:07 UTC 2025","Sat Mar 01 06:25:07 UTC 2025","407","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 06:25:35 UTC 2025","Sat Mar 01 06:25:35 UTC 2025","517","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 06:24:37 UTC 2025","Sat Mar 01 06:24:40 UTC 2025","2570","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 06:25:20 UTC 2025","Sat Mar 01 06:25:20 UTC 2025","292","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 06:25:17 UTC 2025","Sat Mar 01 06:25:17 UTC 2025","317","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 06:25:36 UTC 2025","Sat Mar 01 06:25:39 UTC 2025","3055","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 06:25:08 UTC 2025","Sat Mar 01 06:25:09 UTC 2025","370","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 06:24:10 UTC 2025","Sat Mar 01 06:24:10 UTC 2025","541","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 06:25:46 UTC 2025","Sat Mar 01 06:25:46 UTC 2025","454","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Wooden Lamp, preco=9, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 06:25:44 UTC 2025","Sat Mar 01 06:25:45 UTC 2025","522","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=ut0pwbze8xu25uf1aqlaal4m7ej7z9oa5ig7c2ub29qlcx4g92qx367c18ta3dxms3w4med8hdrjdzdqug5wqqndm4t8z2x1wbqe0co1la8cco4ghn1m4f5jirwka0z832cu6pfquf1vg0brqzygosdgtsh0org16th8pbpck5ztmzn0hh0ujovfnz4xae4eyb6zpvjhnf1qtw7iu8o00xfsgpebcfey5o2stkl7n2z2ep5oxxo949gkol6d9ks, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 06:24:18 UTC 2025","Sat Mar 01 06:24:20 UTC 2025","2334","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 06:25:17 UTC 2025","Sat Mar 01 06:25:17 UTC 2025","302","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 06:25:27 UTC 2025","Sat Mar 01 06:25:28 UTC 2025","647","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCMediocre Leather Shoes, preco=null, descricao=pjz6fbhkh421fewxas8vtqy2t0cdibcltisrfmr9ns2x9045qr4b45exmcpx8es7jam0k2ha0d8a059m2cjlo3vissi9llv4a2js9n7s4c1lwvk1pkip74n5uvk7a32x33u4zmaiqliz1v4ohe5bvoq7dmjvd24g5o6481tl7ztfg591jjg6q8zn9g07oki0tll0hxhvv2nfnxscmzvvfea9i6hhlnbub8hc3alyl3wt4z0v8tyqbvj2fnumiq3, quantidade=9), preco, preco deve ser um número",""
"passed","Sat Mar 01 06:25:26 UTC 2025","Sat Mar 01 06:25:27 UTC 2025","723","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=u37j5ubqmmam4mbnkgh5rdlvl44p64h5np2rq64cb6hdyd2iqn6x776ll6n76y6sjmerjchrgmt46kue5mym6ycprxu4au1iylbip5958pvkvil30uo0gubbjlg824abuak14lsj3wvci8t1zudstmzz3maeizi3ip2vgfmmyl0l86ic7y5ets4lqdjbukj2njx15gfw42nz3zek4as1oeupthtitbjcz3s361s262rpkxu5o31aa5yeee58dol, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 06:25:49 UTC 2025","Sat Mar 01 06:25:51 UTC 2025","2387","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 06:25:20 UTC 2025","Sat Mar 01 06:25:21 UTC 2025","262","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 06:25:51 UTC 2025","Sat Mar 01 06:25:52 UTC 2025","468","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 06:25:12 UTC 2025","Sat Mar 01 06:25:13 UTC 2025","440","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 06:24:21 UTC 2025","Sat Mar 01 06:24:24 UTC 2025","3098","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 06:25:09 UTC 2025","Sat Mar 01 06:25:12 UTC 2025","2526","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 06:24:12 UTC 2025","Sat Mar 01 06:24:14 UTC 2025","2650","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 06:24:33 UTC 2025","Sat Mar 01 06:24:37 UTC 2025","3052","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 06:25:29 UTC 2025","Sat Mar 01 06:25:30 UTC 2025","636","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 06:24:15 UTC 2025","Sat Mar 01 06:24:17 UTC 2025","2325","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
