"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:57:32 UTC 2025","Wed Feb 19 13:57:33 UTC 2025","491","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=oxew1nwij0t9taobfknbvbfx1u8dipbp4rj65b20d9ystrtbymxq3chdtr8v1vnonu32e9drvh84sjlvqo4778y0u93msj4kpfb2ch2c0ihece7wb997pdfjhoc0j3g8xq1zzjwda7uajt3s8aaiuuz5pbe6f4y04eugk8vdaabzwa6eyukvzmr6nva86yn9u7i7ai8hrzwybuvmw6bgfjmu739yaudii25e8uyafbwzct3s75bf5w4i9ktjuqn, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:57:23 UTC 2025","Wed Feb 19 13:57:23 UTC 2025","429","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:56:40 UTC 2025","Wed Feb 19 13:56:40 UTC 2025","242","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:57:28 UTC 2025","Wed Feb 19 13:57:29 UTC 2025","574","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"failed","Wed Feb 19 13:57:15 UTC 2025","Wed Feb 19 13:57:15 UTC 2025","477","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:57:18 UTC 2025","Wed Feb 19 13:57:19 UTC 2025","334","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 13:57:19 UTC 2025","Wed Feb 19 13:57:19 UTC 2025","79","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:57:14 UTC 2025","Wed Feb 19 13:57:15 UTC 2025","411","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 13:57:22 UTC 2025","Wed Feb 19 13:57:22 UTC 2025","619","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:57:24 UTC 2025","Wed Feb 19 13:57:24 UTC 2025","339","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=9, descricao=jzm31dp668k48o29n4mkftynb4cu7son3u0zdp5ye6k1o8bx3p656d14txf52g9gduy61uoxg2wamm6pvasinx13cydxzm43f40fg9t0cl5ao8kc62bw2cwebr5n4cjtorq7jegpnqye8km8s9bb73ov6l9u7n8ktr3huxd6opwi0urce7a1d7f4erb7x7m1wpvdih4mra31xsvobhqdi1fjyxb5m319hkctx8usp6q3rweg8m05kojuffql74x, quantidade=4), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:57:30 UTC 2025","Wed Feb 19 13:57:31 UTC 2025","507","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:57:34 UTC 2025","Wed Feb 19 13:57:34 UTC 2025","482","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:56:35 UTC 2025","Wed Feb 19 13:56:38 UTC 2025","2870","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 13:57:27 UTC 2025","Wed Feb 19 13:57:27 UTC 2025","423","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:57:15 UTC 2025","Wed Feb 19 13:57:15 UTC 2025","390","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 13:56:38 UTC 2025","Wed Feb 19 13:56:39 UTC 2025","750","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:57:21 UTC 2025","Wed Feb 19 13:57:22 UTC 2025","271","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:57:33 UTC 2025","Wed Feb 19 13:57:33 UTC 2025","482","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Sleek Iron Chair, preco=null, descricao=1q4kxd7krpcw21chfw5r6sntv7l9n563e3d1dgsm1p59nrgzjt2ihanwbgkvh7liaxp2cqpgc1tqwpbdteydt4q1mvbbt6kondvdud71rjlnoq7gxnuuxac4nicqamqx77v45f9ewonsnel8jrvnd5w8biu2hbosfflxbwozx0h161o4e7ka2of272wopd227sdagq4vnyuu4wpo8jpdb7tdx011e50ejgcpjngi6w6b66g9jrimtq5myuyrpux, quantidade=5), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:57:24 UTC 2025","Wed Feb 19 13:57:25 UTC 2025","335","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=y12vkooaru9vz3wygaquva6xbr2hnuc9zzq5ao3ikbzdghpldtn9t3ycju59b2t7wszmbkapjo77gvzwg5sltnxgur4j11hsqtlee4kjn619l7xsanw9mhc14nuyynjnldk0p8ispppqq4couama4sp0flx7ofbpxcv5rlrhxcbwzizsqz00z6bct6jhhfq1dokd914hqk31scm0sms7ze792yhebufnxm1jph38t05i54q9k6k2dvgrw8bkgc7, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:56:40 UTC 2025","Wed Feb 19 13:56:41 UTC 2025","331","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:57:26 UTC 2025","Wed Feb 19 13:57:26 UTC 2025","315","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Incredible Paper Table, preco=2, descricao=jvlvus867vf6bvhjuxr77tsokwl9tvsxyi2s9k5izanyjzl8oooz3htzol92rqcr49488xe076oajumczkblhtopm04e2pwltnxfec0g72y637tautkng8m8x1jko93dw83mvgvaza2znbx7rjnr8jfqqlwt4ip1y0opnyimbi6dwmfwk6slhtp85aow3g3mzfijnamfmyfa5v7zein8c77myqzqn25ojanka8u3l2l46rf1g4cw8hvsg8l9ilq, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:57:21 UTC 2025","Wed Feb 19 13:57:21 UTC 2025","231","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:56:44 UTC 2025","Wed Feb 19 13:56:45 UTC 2025","793","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:57:20 UTC 2025","Wed Feb 19 13:57:20 UTC 2025","216","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 13:57:17 UTC 2025","Wed Feb 19 13:57:17 UTC 2025","302","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:57:17 UTC 2025","Wed Feb 19 13:57:18 UTC 2025","403","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"failed","Wed Feb 19 13:57:11 UTC 2025","Wed Feb 19 13:57:14 UTC 2025","3098","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:57:16 UTC 2025","Wed Feb 19 13:57:16 UTC 2025","297","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 13:56:41 UTC 2025","Wed Feb 19 13:56:41 UTC 2025","493","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:57:34 UTC 2025","Wed Feb 19 13:57:35 UTC 2025","63","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 13:57:26 UTC 2025","Wed Feb 19 13:57:27 UTC 2025","332","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Intelligent Plastic Bottle, preco=6, descricao=tb42yuwi7mlv960ovkogrrn0z8hwk4yjd6ej6ygaot8keo6a7kv5v870d86y9l1wqxcznp5zoq8dipabvrxx3eqfu2eao4nhtp3e2ufl18xp8vcl9t9n2hot45twz1xegp1fj31xonnp8gnu6ls55ogmeigbq4b3cmo3lnldq8nhkuwpbr8cc5f30nq4itg12r8app5b1y80x7buqcvj5q1vekzvav2a4c7j6e25qu27lcs9hnwjzkulwnrszkj, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImJyZW5vLmNoYXZlc0Bib2wuY29tLmJyIiwicGFzc3dvcmQiOiJsbmo0aGZodm5pIiwiaWF0IjoxNzM5OTczNDQ2LCJleHAiOjE3Mzk5NzQwNDZ9.LUNIjWXYhhZoQxmmdaXyfRJHZVd_FwKJoKuwz_eI0DQ, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 13:57:18 UTC 2025","Wed Feb 19 13:57:18 UTC 2025","313","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:57:23 UTC 2025","Wed Feb 19 13:57:24 UTC 2025","427","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 13:56:41 UTC 2025","Wed Feb 19 13:56:42 UTC 2025","789","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:57:22 UTC 2025","Wed Feb 19 13:57:23 UTC 2025","480","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:57:15 UTC 2025","Wed Feb 19 13:57:16 UTC 2025","353","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:57:25 UTC 2025","Wed Feb 19 13:57:26 UTC 2025","333","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Aerodynamic Wool Lamp, preco=6, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:56:39 UTC 2025","Wed Feb 19 13:56:40 UTC 2025","525","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"failed","Wed Feb 19 13:57:29 UTC 2025","Wed Feb 19 13:57:30 UTC 2025","736","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 13:57:31 UTC 2025","Wed Feb 19 13:57:32 UTC 2025","603","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=9, descricao=bs0f2yr4qygemwvsptt9frwmxel7o4tcmuh02v5xb3kwl4ig01eudfvfn5b57g049wrmjr27rw1761y63qfpjh8ejtdirfy9r9fbzkwycxefavrqlcb6pc8padhjopj1ou5escuu6fd59mdjzjjefqpnra1v2mjhtd8d3wcvkhrp7pkr4guttl903uprxtvidwlgtja9iwvi3l511mpqq2bp9kvbpj1u5mn00z9slaqxvqup060qc5j4500qd4r, quantidade=3), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:57:31 UTC 2025","Wed Feb 19 13:57:31 UTC 2025","561","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:57:16 UTC 2025","Wed Feb 19 13:57:16 UTC 2025","353","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:57:28 UTC 2025","Wed Feb 19 13:57:28 UTC 2025","536","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 13:57:16 UTC 2025","Wed Feb 19 13:57:17 UTC 2025","315","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 13:57:25 UTC 2025","Wed Feb 19 13:57:25 UTC 2025","350","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Enormous Aluminum Clock, preco=null, descricao=g2rhbenf2n7runpc2wn1takuatnm18s6ifg73jh6nsvpak1jsqx556bg6chmwxsw17q2sghzz2o9c6dttmow8y6x35ual6dnbbgi2yl5i8672l153ntupnmhxmqf2popif6j802xk4djeihotbxfxnv109qnqsltfnh9a7bix4ag484py033ftskkrcjyigduergtdmd0tzk3oz18qzuv9mjgguotks5j9dkcwkpfq6inkh7dnlsm41uq4vwc96, quantidade=6), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:57:21 UTC 2025","Wed Feb 19 13:57:21 UTC 2025","398","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 13:56:39 UTC 2025","Wed Feb 19 13:56:39 UTC 2025","510","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:57:17 UTC 2025","Wed Feb 19 13:57:17 UTC 2025","317","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 13:56:43 UTC 2025","Wed Feb 19 13:56:44 UTC 2025","954","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:57:19 UTC 2025","Wed Feb 19 13:57:20 UTC 2025","154","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:57:30 UTC 2025","Wed Feb 19 13:57:30 UTC 2025","569","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:57:27 UTC 2025","Wed Feb 19 13:57:28 UTC 2025","615","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 13:57:25 UTC 2025","Wed Feb 19 13:57:25 UTC 2025","318","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Rustic Leather Wallet, preco=7, descricao=mupa04rht130kccqjte5d073vgn7n2x8z5slt7s5kxzwg6kb6af4zilpa3snp3k095dmzlp7ghtl83cb4icfxtagxb0fp9yx0vf70i27fnp99zlmlvc1i0ki9g1js9fj1nuetsr5ogsrzwbge77ukwlk0rj8uzj9zhnz1u4c74hv23qoqgeicov1ki5du6ud99tcuq5p0wxppz6jx1hyptzfg2r2d249pr1vdsdogy36h1flva3p8qtgo0qfn05, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:57:19 UTC 2025","Wed Feb 19 13:57:19 UTC 2025","569","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
