"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 19:03:25 UTC 2025","Wed Feb 19 19:03:25 UTC 2025","532","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Practical Silk Knife, preco=7, descricao=0ogp1e2kn4jtg318wy3sng6aqyjf0ygme8r8mrgcv5xf69ww2eye1hgykwbx6p5rmi61uy6usd98kilr86ordv7bhfguf2h5r5krj84mrkcrbvux9fd329xznb2w6o88lbanas9b9uxh38rahn63pwc3d0gqn36j0jnwi6bm0f5soca5d4uaeg164a28w5vv15wq9stninry136fn0i8dgo6ul1bvf2wepfl032uuufnfa7wl5pu9gl9dh42t4t, quantidade=6), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImhlaXRvci5tYWNlZG9AYm9sLmNvbS5iciIsInBhc3N3b3JkIjoiYTRwaDQzNXoiLCJpYXQiOjE3Mzk5OTE4MDQsImV4cCI6MTczOTk5MjQwNH0.Mr9_aoiy4TCd46GgK-m71beGVqVQeIFmN2bbzOLLwhw, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 19:02:17 UTC 2025","Wed Feb 19 19:02:18 UTC 2025","1465","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 19:03:07 UTC 2025","Wed Feb 19 19:03:08 UTC 2025","568","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 19:03:21 UTC 2025","Wed Feb 19 19:03:21 UTC 2025","545","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=3, descricao=8rnjqi0ls59fz1yluccemmuzv8qv227h90wuldfrgb54qr6fmf1qvb6vsachxe7p47al5gdiupi8jwueyzln3sv9i91idvkcm19ze1y8luxeumzquk0n9b59tdmhta4uy1gg4lb7vihsbrj3nk9znupjuynr8f20k3sx60m106niihkhgl8209y7h9cb49ykh0lqiqxossvpvakgpf3p3uch9xoynqtn072eqqjeoaldia5c7csnyjz92qcza89, quantidade=2), message, Já existe produto com esse nome",""
"failed","Wed Feb 19 19:02:54 UTC 2025","Wed Feb 19 19:03:04 UTC 2025","10167","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 19:02:24 UTC 2025","Wed Feb 19 19:02:25 UTC 2025","905","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:03:30 UTC 2025","Wed Feb 19 19:03:31 UTC 2025","785","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 19:03:09 UTC 2025","Wed Feb 19 19:03:10 UTC 2025","506","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 19:02:20 UTC 2025","Wed Feb 19 19:02:21 UTC 2025","617","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 19:03:16 UTC 2025","Wed Feb 19 19:03:17 UTC 2025","462","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 19:02:21 UTC 2025","Wed Feb 19 19:02:22 UTC 2025","1013","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:03:15 UTC 2025","Wed Feb 19 19:03:16 UTC 2025","323","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 19:03:27 UTC 2025","Wed Feb 19 19:03:27 UTC 2025","851","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 19:02:08 UTC 2025","Wed Feb 19 19:02:16 UTC 2025","8264","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 19:02:18 UTC 2025","Wed Feb 19 19:02:19 UTC 2025","623","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 19:03:06 UTC 2025","Wed Feb 19 19:03:07 UTC 2025","683","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 19:03:12 UTC 2025","Wed Feb 19 19:03:13 UTC 2025","462","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 19:03:26 UTC 2025","Wed Feb 19 19:03:27 UTC 2025","926","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 19:03:11 UTC 2025","Wed Feb 19 19:03:12 UTC 2025","548","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 19:03:12 UTC 2025","Wed Feb 19 19:03:12 UTC 2025","460","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"failed","Wed Feb 19 19:03:05 UTC 2025","Wed Feb 19 19:03:06 UTC 2025","961","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 19:03:34 UTC 2025","Wed Feb 19 19:03:35 UTC 2025","670","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:03:23 UTC 2025","Wed Feb 19 19:03:23 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Fantastic Leather Shoes, preco=5, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 19:03:29 UTC 2025","Wed Feb 19 19:03:30 UTC 2025","808","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 19:03:22 UTC 2025","Wed Feb 19 19:03:23 UTC 2025","524","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Durable Wooden Keyboard, preco=9, descricao=z258kvttaly0jki6ssvn1g9kr5rue0c32juuaebrskex8mtbkrlyxj34ocnsoqqnzz2j4wpz5w243cubwkz9vnb1qcwn0q743l35njxp93ufzjtn061g0kbnhzz7hkgo5bcujk1bpqxyxeh7s1o037dqi0r0hh2tk0iiruafrhffxqwjc1cgl4alonkvx5voz8rr4fo3xgxkyew2tq38ym71ajrnh3wh3zrzajn4ukikd3bq6ozxpu2a6qjg83p, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 19:02:19 UTC 2025","Wed Feb 19 19:02:19 UTC 2025","243","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 19:03:16 UTC 2025","Wed Feb 19 19:03:16 UTC 2025","501","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 19:03:17 UTC 2025","Wed Feb 19 19:03:18 UTC 2025","886","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"broken","Wed Feb 19 19:03:28 UTC 2025","Wed Feb 19 19:03:28 UTC 2025","501","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 19:03:21 UTC 2025","Wed Feb 19 19:03:22 UTC 2025","475","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=cdnnqeuikq317fwgnnt8wiure8urxrqgladv7swwuuj00j88v9oloaodtbh0g2ws37ujhjrizgq0zpex127ln6xl9xh8jhmjzdgv2vz57vccm1g3syueg48fmfeegjne570bclzkxcxlfbg3ysh5c1ugbswzpang1u7uun3f6nx7lc6k00wq52eex5vjhdz9at3106wimnwqga16xfmp9d0j39aukwq1g1h4ajhqcglmlexde11pekxzm1vnrmp, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 19:03:13 UTC 2025","Wed Feb 19 19:03:13 UTC 2025","111","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 19:03:32 UTC 2025","Wed Feb 19 19:03:33 UTC 2025","701","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=bw9smd3pq5ztllek98zva2ei5iyho1eyh6oi3vf78kvmhu57414rnsfq8c4p5syayc0gt8d29l9cgf2prt1gp3bx35zxvm6nosmhbq9ng02qfee6aic6zb01gnmfnez91xt6zfzrza4pht1it5vneug2amxcdhdw8op7p0rkdql93y3yh8uoxz8yd55344fl9gy3yxsgq0x9w3vosmfwpabu9gp2o9ebzhtn62fmaxi6dtme38c11a7z2nteq12, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 19:03:08 UTC 2025","Wed Feb 19 19:03:08 UTC 2025","538","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 19:03:19 UTC 2025","Wed Feb 19 19:03:20 UTC 2025","660","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 19:03:24 UTC 2025","Wed Feb 19 19:03:25 UTC 2025","464","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Awesome Linen Shirt, preco=5, descricao=ecinrx47hcszriphu3926m7sp3wd0gwkbqfc8ftc86q6q3dpwpjfoiclgtlpvzhhhgbpdmqbm1o8zi8sztuf5x2v1ya52y03pmfcny5w2ggohyji26t5tuwjrtdhos8xv4049hb2a1lp4nudwppvzxurez0heie4zi9k05o1xmzh5tkwz6fkzmqflomtvqijp3qmrtb2q4ujjt6t59kouq2a204ds2znx4z1va50z6qa7ivczarjbge5j78i42q, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 19:03:05 UTC 2025","Wed Feb 19 19:03:05 UTC 2025","897","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"broken","Wed Feb 19 19:03:34 UTC 2025","Wed Feb 19 19:03:34 UTC 2025","414","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Practical Leather Chair, preco=4, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 19:02:22 UTC 2025","Wed Feb 19 19:02:22 UTC 2025","749","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:03:17 UTC 2025","Wed Feb 19 19:03:17 UTC 2025","427","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 19:03:24 UTC 2025","Wed Feb 19 19:03:24 UTC 2025","516","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Intelligent Wooden Gloves, preco=1, descricao=eheboqugligkejlx40983sjofe8xo2e9xmakhqnew3l49rr69txkj7noiqro9nafpoyve1bzzkkkwx1m84k84g5gkg7uf6ogttgyltzz5dxg4z4jag5dr00mppehchce6tmv8xi7gz8g3rnhr56omtkdrppmj6n73pq7dl4upx13b3iiyg5qjxh9s31wsrcud0ma21utzgbeaxywwlfidqgjh4w5w2zkc7f0eljjfcslif2ycvdzwd5tx3vnpt5, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"broken","Wed Feb 19 19:03:28 UTC 2025","Wed Feb 19 19:03:28 UTC 2025","434","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 19:03:13 UTC 2025","Wed Feb 19 19:03:13 UTC 2025","652","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
