"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:42:16 UTC 2025","Thu Feb 20 13:42:20 UTC 2025","3891","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:43:39 UTC 2025","Thu Feb 20 13:43:43 UTC 2025","4152","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 13:42:48 UTC 2025","Thu Feb 20 13:42:52 UTC 2025","3681","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 13:43:02 UTC 2025","Thu Feb 20 13:43:02 UTC 2025","553","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 13:43:01 UTC 2025","Thu Feb 20 13:43:02 UTC 2025","609","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:43:34 UTC 2025","Thu Feb 20 13:43:35 UTC 2025","668","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCErgonomic Marble Hat, preco=7, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:43:33 UTC 2025","Thu Feb 20 13:43:34 UTC 2025","657","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCAerodynamic Aluminum Bench, preco=7, descricao=p1c5v8zty49x8s0q1m5ha2k8rl25oihw96eas6rywozgmqpx1qdv4kitwln3gqdkpht5zckw29n9yxlh1y8sb7fl86jmkimloyhjzfink2oq6arzz19ug14fqvqticipy91a6x95ztj23bv9z8to79j7elherebs7l5fq0hwmb3wlihivjv1fbla54s0q7ba0jm14qm09jxijepgd1gmiry4y3my1z04o6oubpkokik6vnn35zzo2emzhropeu0, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:41:42 UTC 2025","Thu Feb 20 13:41:46 UTC 2025","3525","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:42:10 UTC 2025","Thu Feb 20 13:42:14 UTC 2025","4190","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:43:49 UTC 2025","Thu Feb 20 13:43:51 UTC 2025","1510","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCEnormous Silk Keyboard, preco=3, descricao=foma60xs7emqa8bsnzhmt6fgd8ucmji7d8c3dchclevp2bc203z5evcaeucbrmel9g4xwo9nhk56aurltln2fdsg7kprzngl0wxztadu1fz5ayycqd1z1tdlyldqbei0de1nl8hd0v59x9bvwp46gegyrj79mbepkccbsh5zjiwksp8z6rlo00ypkn0srmygufbcpxgc4ivlj5nfgvjp8ndaz4jj540eay66i84pl7ffy1bgnef9ufb3f0pmlje, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:42:56 UTC 2025","Thu Feb 20 13:42:57 UTC 2025","916","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:43:24 UTC 2025","Thu Feb 20 13:43:25 UTC 2025","862","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:42:55 UTC 2025","Thu Feb 20 13:42:55 UTC 2025","507","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 13:42:53 UTC 2025","Thu Feb 20 13:42:53 UTC 2025","562","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:43:56 UTC 2025","Thu Feb 20 13:43:58 UTC 2025","1969","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 13:43:04 UTC 2025","Thu Feb 20 13:43:07 UTC 2025","2813","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:42:00 UTC 2025","Thu Feb 20 13:42:04 UTC 2025","3817","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:43:13 UTC 2025","Thu Feb 20 13:43:14 UTC 2025","403","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:42:58 UTC 2025","Thu Feb 20 13:43:01 UTC 2025","3391","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 13:42:05 UTC 2025","Thu Feb 20 13:42:09 UTC 2025","4046","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:43:26 UTC 2025","Thu Feb 20 13:43:27 UTC 2025","783","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 13:43:35 UTC 2025","Thu Feb 20 13:43:36 UTC 2025","621","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCHeavy Duty Steel Bottle, preco=5, descricao=7sr3h7qqo5tda3qdnt9p29v6rh7cj9bjdmgo0nbz3vku5nr1sanannmrljy3a5upqra19fxhpamcn4mfpfvohq1ob6ywmw69ccmp13qup8tytavxuyfkgb8u35z0vh6mtbjl3ms9xtb1rxcarmulbifkg0nfyyg38sxdom97gwb1w0fh8o48bvq56wc1yeuecytoz5vu69e9h1p1pyewbekfcsh1s4h7zx9r9c6wqxja96izis77gjeykgzkoah, quantidade=6), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:43:31 UTC 2025","Thu Feb 20 13:43:32 UTC 2025","1261","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCEnormous Silk Keyboard, preco=4, descricao=1fbra8ca5wkbx3y18idto5kc8c7bm0ckqsp1l37btevk0by2liupqmtgczi5dfamssyn4zimajjjxkeyse5abhf44swxtffpayz50j1op7sisykq2m1m7vcdjh8txt32pdc49b5hyulfqe4h26rsrzr6abgr8ruh0ecmgcxcc035tv0gplr1dq180py1gd1p85xtvihu7tecqiyj7pdfy3pjidr6cx3cob9woodbgh6opap1nt9vjebnf22rcy1, quantidade=5), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:43:36 UTC 2025","Thu Feb 20 13:43:36 UTC 2025","685","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSmall Wool Hat, preco=3, descricao=i05xl48tfbd2gohd0h1y1aukvk93b5543mwccxppn8n6mejuexfhaazrv2ia8xrnzlzglsi1ysphrta0g43b83y49orhro00ohxp13n84wwtx8aa7ad0bl3a5xtk8008hx37kdh2hrj463ro2mogj06eleqji2vane0a9zugi3bcq6pr9wp3jcj3jy6tb3p7owl6tzc6utcy75kvg2750l12me8s1iaen6u3l2hi1ppqnosusifm2s6uiulm4zu, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:41:41 UTC 2025","Thu Feb 20 13:41:42 UTC 2025","531","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:42:52 UTC 2025","Thu Feb 20 13:42:53 UTC 2025","648","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 13:43:09 UTC 2025","Thu Feb 20 13:43:13 UTC 2025","3199","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 13:42:54 UTC 2025","Thu Feb 20 13:42:55 UTC 2025","496","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 13:43:36 UTC 2025","Thu Feb 20 13:43:37 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCAerodynamic Paper Plate, preco=8, descricao=eggcta05c9981v4iglaqpf8chf33sulxsockrncmngl5aqr127lfzli5s6ac5pexfungesh2r91rm6fw2da3pii13ahkb3e7q938jlxpd1mqbkhi9ch85tgvdsm7h127lz20gbqms4ka6a3dnumw0yxlvadem6tdmqlki9w6xnb0nvjqjc4yuq8ow1srsrbki4wpx8l1wo6aehhwdp1yg8lbpttgibp5bjjhmfz2wjeuf83ti7vk4h98pax8ral, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImlzYWJlbGxhLmFsbWVpZGFAZ21haWwuY29tIiwicGFzc3dvcmQiOiI2b2RoMm43ZnhldmQiLCJpYXQiOjE3NDAwNTkwMTUsImV4cCI6MTc0MDA1OTYxNX0.re1ouDMYSKxxdabjec_o-NSqei4eg5eHeRJMfc8ygJg, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 13:41:47 UTC 2025","Thu Feb 20 13:41:50 UTC 2025","3305","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:43:53 UTC 2025","Thu Feb 20 13:43:54 UTC 2025","844","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Leather Wallet, preco=1, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:43:32 UTC 2025","Thu Feb 20 13:43:33 UTC 2025","744","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=nlv7usic2ia43b4z1mrltxebhf3gzwv1soq2nlbn1fd1qksyy13cl88lsq77wls5ybviibib6e6rj989auj3gtamwmbnysw1907w70hih73s2b0eh7r4vnt9zldzcmkj9msj4gdp6zi4w27be3fycn9luxsjaif4pl8jvh0oschyrth1junydxx0sdjbc6i8fl1hrhmrocny61rcmor25o14fys43z03t31gldfuqp7xmyhooqbmph22pit2e02, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:43:02 UTC 2025","Thu Feb 20 13:43:03 UTC 2025","736","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 13:43:13 UTC 2025","Thu Feb 20 13:43:13 UTC 2025","433","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:42:54 UTC 2025","Thu Feb 20 13:42:54 UTC 2025","543","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 13:43:43 UTC 2025","Thu Feb 20 13:43:44 UTC 2025","1137","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:41:40 UTC 2025","Thu Feb 20 13:41:41 UTC 2025","1070","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:42:53 UTC 2025","Thu Feb 20 13:42:54 UTC 2025","578","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:43:53 UTC 2025","Thu Feb 20 13:43:53 UTC 2025","870","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCMediocre Leather Coat, preco=3, descricao=tg4ca78g968hiigtkgi3x06d5dxlqrjmqf34gb97akzucgn8fsixtfazpmd3b41uldso13puzhed711jjdmx8h3yzvncg9c9na4li8cnv9cqun7j5m7ss68fnf2pn2yukxiz2ep8kox4ywdubkbatmvptwetwf1xleamalpwtnu4mejeai864li32y41kkiewy99ddlyhylxjqw9vod9hfinkpvtvsh62cahky64evko8gh5sj7378b08y3ts56, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:43:13 UTC 2025","Thu Feb 20 13:43:13 UTC 2025","456","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 13:43:33 UTC 2025","Thu Feb 20 13:43:33 UTC 2025","652","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIncredible Steel Coat, preco=null, descricao=7qxbex0zbd4ogb3ek0lnbi79i33z3fn0exl6ey46ffuc2htb465hl5je7b5qr22gbf58vpq1vpf65lzs1gp2csxobbn4l47qkkicednfr6cq83kdecx5deezp2niqzebsyi45xvxk6sj4ydyhzxno6lz0twzuxqib4k44mq5cebaw4231ryz459dq62twjlqtrs6u5r90lmm90zdyrrexbhrmt2ag5p5u5rkccjv4ocx6tzbkgcs052bk1f6frr, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:43:07 UTC 2025","Thu Feb 20 13:43:07 UTC 2025","407","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:43:20 UTC 2025","Thu Feb 20 13:43:24 UTC 2025","3808","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:43:54 UTC 2025","Thu Feb 20 13:43:55 UTC 2025","803","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:43:25 UTC 2025","Thu Feb 20 13:43:26 UTC 2025","824","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:43:51 UTC 2025","Thu Feb 20 13:43:52 UTC 2025","958","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=gskhz51c4cw8mvtblh3hnd87p1vcwotgtammhawlfui7obzzw4jpqqroeynwhn02rycmowb4j3uvzl7udbgrluni7gfc5xmzlsqrn6nmlryfdh9c11z07k753m53djnprcs485z6xlktle7rkkki4gos3q2dtggc721lawvea3u9u0395q7v8vcs2uqytwcyiqeihnvz8zwtaksms0vd6wih1kxndw7djc7bdz440vkac5mjm6aiw32u7em62w2, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:41:55 UTC 2025","Thu Feb 20 13:41:59 UTC 2025","3571","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:43:44 UTC 2025","Thu Feb 20 13:43:45 UTC 2025","1104","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
