"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:08:32 UTC 2025","Thu Feb 20 16:08:33 UTC 2025","659","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:07:03 UTC 2025","Thu Feb 20 16:07:07 UTC 2025","3873","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 16:08:34 UTC 2025","Thu Feb 20 16:08:37 UTC 2025","3095","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:07:42 UTC 2025","Thu Feb 20 16:07:43 UTC 2025","1183","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:07:09 UTC 2025","Thu Feb 20 16:07:13 UTC 2025","3768","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:09:05 UTC 2025","Thu Feb 20 16:09:06 UTC 2025","560","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Rubber Hat, preco=4, descricao=p5ih7ku63sbipzentx6z84igocyplhv3rqicmygy44p8cb1y6o0ik2eghpqe5r4pc0b18ckbl391w4m24rlqxuqisbacxhqewsorial4vk2yt3ghjhclp01bu5twrdfmvya8n5z9l58dia1cszyoek3xxwss15waq583l7unn7wbwfk9mxmvhegjf8epdcllgavnq62tulmwz5dzd2021m83vo4nzy7neo2trxrb8xtsq0cze3tkc9fhaheqxzg, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:08:49 UTC 2025","Thu Feb 20 16:08:50 UTC 2025","555","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:08:57 UTC 2025","Thu Feb 20 16:08:58 UTC 2025","668","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:08:51 UTC 2025","Thu Feb 20 16:08:55 UTC 2025","4228","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:07:37 UTC 2025","Thu Feb 20 16:07:42 UTC 2025","4221","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:08:21 UTC 2025","Thu Feb 20 16:08:22 UTC 2025","602","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:09:25 UTC 2025","Thu Feb 20 16:09:26 UTC 2025","809","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCHeavy Duty Granite Clock, preco=8, descricao=nkvqbkel55ni4s5hj0a63gu8ggc5lrbgjmcd2nv9qhuaoc5t5ltn2l8akrhqfj1stw5yji80ind0ht7asdhfqm44h1o6fdjmh3lrmcdj1ahfl1pbfcjjrd7osuqysl7af351thqisfy1pi54auqxhx3en8yubkfxkntw2dv7iqn4gr11eif2fmmg9h9mggdb71cweokwf2kuk5nn1pteqpmlvhqij376c2vxtbp1ss3hniye5fppas5ebyaugsg, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:08:31 UTC 2025","Thu Feb 20 16:08:32 UTC 2025","485","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:08:24 UTC 2025","Thu Feb 20 16:08:24 UTC 2025","452","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:08:25 UTC 2025","Thu Feb 20 16:08:26 UTC 2025","1079","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:09:02 UTC 2025","Thu Feb 20 16:09:04 UTC 2025","1244","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=4, descricao=d4ltvpevc7uyoeh4wdpmjo7lgj4jfph7kvtf8fgd019yvqibjmgq8oj5ce3qce8gc0l9yhr1pqai5n8iw4tjg2p3v154s5eesjcvtkd8o6zgdijt8dgnvul062yulo82kwfel3syoccizvo42rlpppfbtfqbpbdo136d67neqyfe78ienkreeioqbigvq91wvg5nobzl5eybp7pgel3oq276p95yy6s1xjzu0nvz2duh5wmlsa59ps1zq5tgvjb, quantidade=5), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:08:23 UTC 2025","Thu Feb 20 16:08:24 UTC 2025","491","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:09:04 UTC 2025","Thu Feb 20 16:09:04 UTC 2025","765","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=vtga3vkwt0ok9o674icjscbywptx3m45p14p633wqwd77m7h2uwzeymqe1buscutvnmajg1l6chdz8ywqu9uaa78vkjo9ct8yeiw00l2fddw57i7t5q0qw7114r3m3dd62w8b8jbd0zeqj4obnua1757egppblbyvvx57v4bm6kz14vaw43zb3zzfcr1htrmdt33dascsdx6jh8kvd4c5idlo0mkfw8w3tr3bxegpzsfiny0xgpc2aw949rotmj, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:08:56 UTC 2025","Thu Feb 20 16:08:57 UTC 2025","764","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:08:27 UTC 2025","Thu Feb 20 16:08:31 UTC 2025","3847","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:08:24 UTC 2025","Thu Feb 20 16:08:25 UTC 2025","479","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:07:27 UTC 2025","Thu Feb 20 16:07:31 UTC 2025","3903","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:09:08 UTC 2025","Thu Feb 20 16:09:09 UTC 2025","643","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:08:31 UTC 2025","Thu Feb 20 16:08:31 UTC 2025","576","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:07:14 UTC 2025","Thu Feb 20 16:07:18 UTC 2025","3428","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:08:37 UTC 2025","Thu Feb 20 16:08:39 UTC 2025","1445","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:09:16 UTC 2025","Thu Feb 20 16:09:17 UTC 2025","937","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:09:15 UTC 2025","Thu Feb 20 16:09:16 UTC 2025","996","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:07:08 UTC 2025","Thu Feb 20 16:07:08 UTC 2025","597","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:09:04 UTC 2025","Thu Feb 20 16:09:05 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCSleek Rubber Shoes, preco=null, descricao=rb8t3823qn6w7uc54186raenuvphu9u1sxk8jqudzyl7redyb5f1sp32o3fn8l0axd3sjw9a40ksgoknrrmzwk8i9w3osdbs4gcwnzyeh6yrhfscro9r09znf34ynd0pb1jhynml6jzryws55itqvhiusfvqwpnc5t4boopfzz05g833zhhrjrplq16z4k8dtr4x26j107rpr5ms7nt8slu2n4vjesqctcmgk0zexabuyg92wve6z6rwiduanv6, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:07:07 UTC 2025","Thu Feb 20 16:07:08 UTC 2025","1273","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:09:24 UTC 2025","Thu Feb 20 16:09:25 UTC 2025","801","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCFantastic Wooden Plate, preco=null, descricao=w5pn4jkjgj0dn26px488r8o6q4jqwve185uhqod4ot5ukfacdo7v6hed25r775v4ybkqv9dr669zx0styp9rxfos3qje7qldennf2urk79r91q6if02ad7egm4k38mbqkvrvj36736brxlitv3e5tqnj5698n5jhkqpjnr74n9ejktpwwp67qqdf5win7rnh3hrfmci39neib5z2dzh6j8abvzj0erbqrygyr5i5bkmfx78f24zn5g3f5ux55zd, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:08:44 UTC 2025","Thu Feb 20 16:08:44 UTC 2025","352","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:08:24 UTC 2025","Thu Feb 20 16:08:24 UTC 2025","415","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:08:49 UTC 2025","Thu Feb 20 16:08:49 UTC 2025","631","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:07:32 UTC 2025","Thu Feb 20 16:07:36 UTC 2025","3995","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:09:07 UTC 2025","Thu Feb 20 16:09:07 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSynergistic Granite Clock, preco=7, descricao=397zoauy05h9qqdpo1a1ifjltdp60bl53387qh2bg7rseaz3aoeh5lohh81c8ehqvr763upsy0eauhb1jer9ymhf64806b7amsvc0pqjfvy0jnjzvfep5kr1kzxlkzev9a2oqa922g66egakzzqap5hdlfhgkxynmusnj87nw8iv90sy27k7c2r14f0ojwbwlnbo0des06szpm1klyodsqpbasd2ljxkhhpgt3wge6enunxef0dwnrnax0916jw, quantidade=2), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:08:23 UTC 2025","Thu Feb 20 16:08:23 UTC 2025","510","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:08:17 UTC 2025","Thu Feb 20 16:08:21 UTC 2025","4022","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:09:08 UTC 2025","Thu Feb 20 16:09:08 UTC 2025","562","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSynergistic Plastic Computer, preco=7, descricao=mxukf3gzym3ycxu9hxfedc3uubmkerenj36hmjqy8aik0t891n47mxsd1z9ae2xnzpunhfjy1zq8kyufwf0b1kmrlubxpjeckjiixfn014vaydgz4shif6sti7cn341571e21vhfbuqua99nor11fm87crpedsej8267us241td83ai8bcb2xg8gq25gyswibf7pr9ei61qwtt3pbury2ds4mf3z73wt8wc49ykypywythrfei69t098u4xxntd, quantidade=9), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImRhbmllbC5hcmFnw6NvQGhvdG1haWwuY29tIiwicGFzc3dvcmQiOiJyMDNqeTZoZjU5eHgiLCJpYXQiOjE3NDAwNjc3NDcsImV4cCI6MTc0MDA2ODM0N30.3CLcxmAXAGBtibAeZo-0QwcEfyW2mqXgxI_HrDb3lZ8, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:09:22 UTC 2025","Thu Feb 20 16:09:23 UTC 2025","1609","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=1, descricao=sdzq7w6a4qjfkepb26rdf34w7c3jta7exmwu3zxo1m1oqwcqu7zom1cfcux5wpso2o86b1jd3s3h6yww0irt01xa0xgdi33fi2qhw7o3u4c2fd88v9cbb580m39s281uuyvnwc1a1uab9wwzgnuuhoomvi4ga3pyxq3k8gxvtif88vwhb3x7dbhwj48j5cf3nsldg8o61bwtzv1y7mgoj17thaq47vrwm6zgcrf3eb1ekbu10p93yzbq9kzvgxq, quantidade=1), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:08:43 UTC 2025","Thu Feb 20 16:08:43 UTC 2025","340","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:09:10 UTC 2025","Thu Feb 20 16:09:15 UTC 2025","4597","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:08:55 UTC 2025","Thu Feb 20 16:08:56 UTC 2025","878","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:09:28 UTC 2025","Thu Feb 20 16:09:31 UTC 2025","2376","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:09:06 UTC 2025","Thu Feb 20 16:09:06 UTC 2025","574","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCDurable Aluminum Coat, preco=8, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:09:07 UTC 2025","Thu Feb 20 16:09:08 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSleek Linen Bottle, preco=9, descricao=pvkz1ww2wz37pddljiek5hk54zage0mtgyvyrelm531f4awf9o95fycftar0q1nssxbfpx13zn9fe8tspkbw562m2o7tk4b1tvjzynxab0zul7la7xjnpsx7qtcgk3ak6c12m54pphvekuqs0ovrbv54q8gtvliacajstvaj8ippnbsakhxrlt70dd4bgupinufp8xc0hdpgfpm5jrepg5ukdd5nryvo6fvcp0mknvezigc842vv5y2io4pugx7, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:08:43 UTC 2025","Thu Feb 20 16:08:44 UTC 2025","352","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
