"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:47:32 UTC 2025","Thu Feb 20 13:47:35 UTC 2025","2812","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:47:52 UTC 2025","Thu Feb 20 13:47:53 UTC 2025","691","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:47:51 UTC 2025","Thu Feb 20 13:47:52 UTC 2025","781","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:47:25 UTC 2025","Thu Feb 20 13:47:26 UTC 2025","837","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:48:19 UTC 2025","Thu Feb 20 13:48:20 UTC 2025","635","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:48:17 UTC 2025","Thu Feb 20 13:48:18 UTC 2025","804","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCErgonomic Iron Knife, preco=null, descricao=jn7wgq1kok7sg6blxbf8sf4z4fng467dq8vsc68wtq6ospwkak9bmtnquecsggcrjdqncst39nukqzdaroa6d03uddf9fzmiloggokstg1ffgo1wfvwirubvk9erljx4csu8cy9y5r8i30kz69nua4y9ksfzanxglacmcp9a4mu0iqmh57kbbiv8skvdmhqij9qvoeit5g8yr0vrck31fj3041xo9vcm69fizhmnxgc418sul0cbslztlputqqo, quantidade=9), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:48:01 UTC 2025","Thu Feb 20 13:48:02 UTC 2025","505","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSleek Steel Pants, preco=5, descricao=55x9p9pb06kad73yvzlcsxbc0eeohe3xyfrkrvux40uk9r5x3rza0o2b7s5nfl8uepe3eoth3539kwtv0m92dd5lbfglw8uhwyr65ixjpvtc6htrsohoeok807jxxlg9gwxs574ju5qnto3j92hkb53v3zjkdqzuan0a9so2u4l7izpqa05ty7uq67226l44vv8n7ta6xevwfv5dqs3s88s5e8je4vg75lysfqh5snu90czmn0lwr26wz1bpgoy, quantidade=8), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:48:19 UTC 2025","Thu Feb 20 13:48:19 UTC 2025","750","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Rubber Lamp, preco=8, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:47:23 UTC 2025","Thu Feb 20 13:47:24 UTC 2025","436","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 13:47:37 UTC 2025","Thu Feb 20 13:47:40 UTC 2025","3176","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 13:47:31 UTC 2025","Thu Feb 20 13:47:32 UTC 2025","585","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"failed","Thu Feb 20 13:47:36 UTC 2025","Thu Feb 20 13:47:36 UTC 2025","302","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 13:47:27 UTC 2025","Thu Feb 20 13:47:30 UTC 2025","3392","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 13:48:00 UTC 2025","Thu Feb 20 13:48:01 UTC 2025","521","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Wooden Knife, preco=5, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:48:03 UTC 2025","Thu Feb 20 13:48:03 UTC 2025","608","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:47:57 UTC 2025","Thu Feb 20 13:47:58 UTC 2025","1172","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Mediocre Granite Watchdo paulinho, preco=2, descricao=b5cla2rjeo8it3ozkav3hoq0lr9ejzw8epo2budgbjmbjedwtqob9ppdyi30znyl121ciweug7e0asjr4lkcdlhc1dx6pghaxzujojexjm7zgg53xmfwaombcxerwxanse71pgcgj2hzlr65dbwukwnoq8z8hj5zcic49jakotdxv001unvneum4zvzjw1u0c3nzz72l2qeswsxr22xi5g9jjq62ksl488xykc63h4l04zy7nnl3teqlfxxxejd, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:47:18 UTC 2025","Thu Feb 20 13:47:21 UTC 2025","3484","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 13:47:47 UTC 2025","Thu Feb 20 13:47:51 UTC 2025","3726","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:47:30 UTC 2025","Thu Feb 20 13:47:31 UTC 2025","469","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 13:47:59 UTC 2025","Thu Feb 20 13:47:59 UTC 2025","694","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=xxhkgkfo8ytwvxpto6mfwvt37ahwxsbcngtr135clv6wx0v8lvvv83qknyiyd9m5ucs2ew5bcnol4ewbabe4nijq73ix9pms2hbarv0xuym1o3gyzan5vd0tj4oraznwscelnv0qym5ch2nufp53dwtx0thdbt5vrzdf01bmht1z7dxh6f9ei3au6qgp3thoj0rn194tuqh16m3118qhodzsr0i3ed97x3t2xjvrd1evx6fgrxpwcn9jheju3xf, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:47:42 UTC 2025","Thu Feb 20 13:47:45 UTC 2025","3290","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 13:47:46 UTC 2025","Thu Feb 20 13:47:46 UTC 2025","473","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:47:22 UTC 2025","Thu Feb 20 13:47:22 UTC 2025","466","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:48:18 UTC 2025","Thu Feb 20 13:48:19 UTC 2025","753","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Cotton Knife, preco=9, descricao=0h03kkv8mxvmwve2qn32psy9k8qt0kt7wp342j3mq0njwqrkgvau3idldn59778qltsxc9job86sljh9ps9g6eieoo1f31hj7d58982ybgzkm4vz13eeyg1gs80v6iai6gbqi3la70it42ix4gi1fg5kjav56b8o1b63x13iiiqpxhx7lyhsiy6ti3qcpmpg1huic859arshmypiwpfxditjoz5iig4q1rfk93qckats4rphbmceidhrnx3pe6m, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:47:30 UTC 2025","Thu Feb 20 13:47:30 UTC 2025","523","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:48:00 UTC 2025","Thu Feb 20 13:48:00 UTC 2025","514","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCHeavy Duty Leather Clock, preco=8, descricao=1dym309pwbfhethh5773bfvejlzloa9s0hd71lknbgkejtvzhk6idwzmxsrovzyithk23imroh6d6n5wwfj5e6wbfx98mipok88hm7nx5refumyw78q28fhf3h30tyu6h0biqgqcs2vioabazbbrxb3abo48y40lrjjrye4t6m1zr4ovecme9kqx4xkc8qscge3quwdnkic3fqgmh2s97gqkqt3ws3ek68zd670bwfw4xvkscirnb26mp15gk3l, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:47:59 UTC 2025","Thu Feb 20 13:48:00 UTC 2025","612","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIntelligent Silk Bottle, preco=null, descricao=31a0340kucitnn4ce78v2nt7knms3tbqm2r6q797tl9zslb6cejh2sv94xyzdcmxkv2mczmitefx6belhlhwfvzl5qqso63l8r59yi2z7z7qx66sk7ncms8qxy67mbywwqxf2y5omugzbyu86e3ldwes90ufmogh12ejueb074v8ycrfzyumup2f0c61cns4vo0uw99kirpg0m77uw04c4vwobm58xrthvvxexbvbj4lrd1rcc8j3hipu9avnjw, quantidade=2), preco, preco deve ser um número",""
"failed","Thu Feb 20 13:47:35 UTC 2025","Thu Feb 20 13:47:35 UTC 2025","151","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:48:10 UTC 2025","Thu Feb 20 13:48:11 UTC 2025","905","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:47:40 UTC 2025","Thu Feb 20 13:47:41 UTC 2025","373","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:47:40 UTC 2025","Thu Feb 20 13:47:40 UTC 2025","358","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 13:48:15 UTC 2025","Thu Feb 20 13:48:16 UTC 2025","1423","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Mediocre Granite Watchdo paulinho, preco=7, descricao=ymfgo1kakjdgo3xyh2x5pn8scvwqih7br6fazte7uh19vaprw7alyfl0u70axjs7x5ubu6qi90qwno8nhxp2ko9awcrwr31ire01ct8tyuzbr7tbmk0h3r9qxgvpvprh3nurubkcdz14gm95pv0n4nx6b56a9m6kcqyt755w51qhxpshcze2agt7oszhyhqlloafnmfg82wcad5qlkhryikzttegxeqn311pn34p17en0pxlhax73iy6mz0xuh6, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:47:53 UTC 2025","Thu Feb 20 13:47:53 UTC 2025","688","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 13:47:45 UTC 2025","Thu Feb 20 13:47:46 UTC 2025","573","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:48:02 UTC 2025","Thu Feb 20 13:48:03 UTC 2025","523","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCErgonomic Cotton Clock, preco=9, descricao=43z6luzow5kkyeepq4ontf1lhy8aftdkkwzv5b227fi020aiaoba5qu5olxycjz390qcps5i440yw2vfxfhafsxa3pypxosrbdmtjqpxicbohvq4z7z1xza8ei08ed8xd8t2mx1amjbo0sxpejgq5lyao3iqjckhbekk50prcdfw8fqk9rutdq8lmujqccvejhjpinqtqudmfsose6b34181buualaq162uvsfynvlvdbukbl6hym2upba816on, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImbDoWJpby5mZXJyZWlyYUB5YWhvby5jb20iLCJwYXNzd29yZCI6ImlhMDdybmptN3BjemkiLCJpYXQiOjE3NDAwNTkyODEsImV4cCI6MTc0MDA1OTg4MX0.bFjFq6IXDfBHjExjVST720muQ7xCpE4Ktura8J6OEWQ, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 13:47:24 UTC 2025","Thu Feb 20 13:47:25 UTC 2025","504","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
