"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 20:25:14 UTC 2025","Tue Feb 18 20:25:14 UTC 2025","555","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 20:25:35 UTC 2025","Tue Feb 18 20:25:35 UTC 2025","367","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Tue Feb 18 20:25:36 UTC 2025","Tue Feb 18 20:25:36 UTC 2025","266","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:25:30 UTC 2025","Tue Feb 18 20:25:31 UTC 2025","459","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:25:46 UTC 2025","Tue Feb 18 20:25:47 UTC 2025","757","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Tue Feb 18 20:25:17 UTC 2025","Tue Feb 18 20:25:17 UTC 2025","656","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:25:41 UTC 2025","Tue Feb 18 20:25:41 UTC 2025","474","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=zxjjojueg6g1mkyxmha0wyyy0tzo4l57pj9n0966mqjow3ugdttd29tgrmc3gxsj3j3a96m78dqjv8laq1ave6xy9jqf3rekozzwa7wa3i4e7tdngjae0g3r5s12tbd5cot9ezauq06i52qygw0nczmbcl3fmafn1yjajjz02pctbzanqc2di0a4aqaifjwlc97mcy80avdtaxrwpbqv3a0cynnji364o1ql4s8unz31vs0vpxi7p2jsobez4db, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 20:25:47 UTC 2025","Tue Feb 18 20:25:47 UTC 2025","715","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Tue Feb 18 20:25:14 UTC 2025","Tue Feb 18 20:25:15 UTC 2025","523","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:25:39 UTC 2025","Tue Feb 18 20:25:39 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 20:25:48 UTC 2025","Tue Feb 18 20:25:49 UTC 2025","694","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Tue Feb 18 20:25:33 UTC 2025","Tue Feb 18 20:25:34 UTC 2025","396","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:25:42 UTC 2025","Tue Feb 18 20:25:43 UTC 2025","487","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Incredible Linen Hat, preco=5, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 20:25:16 UTC 2025","Tue Feb 18 20:25:17 UTC 2025","792","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:25:29 UTC 2025","Tue Feb 18 20:25:30 UTC 2025","522","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Tue Feb 18 20:25:34 UTC 2025","Tue Feb 18 20:25:35 UTC 2025","543","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Tue Feb 18 20:25:15 UTC 2025","Tue Feb 18 20:25:15 UTC 2025","321","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 20:25:35 UTC 2025","Tue Feb 18 20:25:35 UTC 2025","205","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:25:36 UTC 2025","Tue Feb 18 20:25:37 UTC 2025","296","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 20:25:54 UTC 2025","Tue Feb 18 20:25:54 UTC 2025","115","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"failed","Tue Feb 18 20:25:24 UTC 2025","Tue Feb 18 20:25:28 UTC 2025","3923","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:25:17 UTC 2025","Tue Feb 18 20:25:18 UTC 2025","826","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 20:25:37 UTC 2025","Tue Feb 18 20:25:37 UTC 2025","421","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Tue Feb 18 20:25:45 UTC 2025","Tue Feb 18 20:25:46 UTC 2025","702","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 20:25:40 UTC 2025","Tue Feb 18 20:25:40 UTC 2025","555","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Tue Feb 18 20:25:15 UTC 2025","Tue Feb 18 20:25:16 UTC 2025","459","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Tue Feb 18 20:25:35 UTC 2025","Tue Feb 18 20:25:36 UTC 2025","281","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Tue Feb 18 20:25:52 UTC 2025","Tue Feb 18 20:25:53 UTC 2025","652","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Enormous Wool Knife, preco=7, descricao=vntzof67wxqotrz6501dmu690f1ucjdgz2wjt1l08gj00y8318nl0hu5jc3rscy8csottyzty7nnpid4smfabmzjpbhq9kpqe32mg4t0m3xbd7f112ykjlayvo4at7mf0sgu2eq7c7wq51ty1rw3x2f69sdtriq6f53kwz713wasyp3gk1libpgrfm3p7ncny2ni993fcllji5autt53nb0mwv9n13tbvq0e1f64irimjaisdfk0868ldnb3qr4, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 20:25:32 UTC 2025","Tue Feb 18 20:25:32 UTC 2025","405","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Tue Feb 18 20:25:32 UTC 2025","Tue Feb 18 20:25:33 UTC 2025","464","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:25:36 UTC 2025","Tue Feb 18 20:25:36 UTC 2025","245","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Tue Feb 18 20:25:31 UTC 2025","Tue Feb 18 20:25:31 UTC 2025","404","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Tue Feb 18 20:25:51 UTC 2025","Tue Feb 18 20:25:52 UTC 2025","610","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Aerodynamic Paper Knife, preco=null, descricao=c1rep02c45l5ikigdh388mraqpwt33bvzatck9qi7hokmh5llsq67sy9ov31ttglk0akfssz8zczzt4bgifp3d5929cymsay2f4ve01foj481wm8ajq9p6o6s0h9izlpuoh0xnruulp28ard8ois27j0ffz6xopu7p937f4wmuy3seorpwst8z23efdsbxyti0hqadbdphdrsxfsijcq889vmux8r3d6eh5ewtghnasvqby2melrekts2q0lzih, quantidade=8), preco, preco deve ser um número",""
"passed","Tue Feb 18 20:25:13 UTC 2025","Tue Feb 18 20:25:14 UTC 2025","695","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:25:19 UTC 2025","Tue Feb 18 20:25:20 UTC 2025","721","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:25:42 UTC 2025","Tue Feb 18 20:25:42 UTC 2025","458","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Mediocre Bronze Lamp, preco=4, descricao=op2qlpv2est0ilyjp7dff6pjrm0rrbxbnzavd50zz21b8nghavhzmz8xfsgn41t0ciz3vgyu7jnm2a9yfiskl2rnz0d6f5jder92s4r4p2vd750t11rr572gtr97f9xwb49a838fbn9i8uulifschyoq4bn7d3khasutlf41cj23kknvzp5iqb6l80wi95ji20s3euykclxkwe6kktaevegr95m4exwglqju9p9qzxu7b9tp96xkd62d7m0ks4p, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 20:25:40 UTC 2025","Tue Feb 18 20:25:41 UTC 2025","484","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Produto Editado 1739909796715, preco=7, descricao=z6khaj2x0quy0p9m8ungfcifg5ancdtkyzwzryzzicj14v9l2ssyf1vvmul0152034ztoczfnnp9rxdfzk61znu9z3ug3a21h05zgneyemqytuqk7ac6vdma1yozdowotwd9io4z8ma8laedrxbyfzr0vk49t3wcyzgz1497vminc2ym2uz3n656t81pxwulonpgmydt9cdrbcv9cwbyichl478tula07l5y528taqcvzerwyxvvh798npgo0kw, quantidade=7), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:25:31 UTC 2025","Tue Feb 18 20:25:32 UTC 2025","445","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Tue Feb 18 20:25:39 UTC 2025","Tue Feb 18 20:25:40 UTC 2025","551","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 20:25:15 UTC 2025","Tue Feb 18 20:25:15 UTC 2025","238","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:25:30 UTC 2025","Tue Feb 18 20:25:30 UTC 2025","466","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:25:32 UTC 2025","Tue Feb 18 20:25:32 UTC 2025","391","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 20:25:37 UTC 2025","Tue Feb 18 20:25:38 UTC 2025","374","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 20:25:38 UTC 2025","Tue Feb 18 20:25:38 UTC 2025","712","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:25:53 UTC 2025","Tue Feb 18 20:25:53 UTC 2025","579","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Synergistic Concrete Bench, preco=4, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 20:25:49 UTC 2025","Tue Feb 18 20:25:50 UTC 2025","656","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:25:18 UTC 2025","Tue Feb 18 20:25:19 UTC 2025","822","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:25:44 UTC 2025","Tue Feb 18 20:25:44 UTC 2025","461","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Mediocre Cotton Bench, preco=6, descricao=r94l4nd86ecgzcvngetkjdp1vxct2p31udinqg3x56n4fbwpbenxwxhxzyddybpz5kel3p9nfykyxm3cqt195v3hx6bp88ltvyb395b1a3kh26ieo4bbmra42tyt544z0nqiqx6dq476xfzx6ds8f5wl99pssnn5p0jek5kul9gkg5oviz9nr84u6olz4c1f5glq49nvink8izbmkead0pjimxedt9eh9c53admymtu9zy7o7mmus4z9wpvuygq, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 20:25:33 UTC 2025","Tue Feb 18 20:25:33 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Tue Feb 18 20:25:34 UTC 2025","Tue Feb 18 20:25:34 UTC 2025","383","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 20:25:44 UTC 2025","Tue Feb 18 20:25:45 UTC 2025","502","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:25:51 UTC 2025","Tue Feb 18 20:25:51 UTC 2025","576","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=3yll35jvkpe6fd9j8iabtilvari9dp464gb9dvjiylv8c21uaseob5ie046x37cul3q9zn9iuo8skusyjdk0lzggq1ipql957ilpnw3ju8n5w88tawxyc8zkqaiwskwzo3sm2v0g0ngjo5818nkaop67an4jf85mu97m4g4u3kynvpbnv9188izh5c2ofksksw34smaxnyt4e3izhy5hpism0u8d2d5nag0xnlrphrme1v6scmjwfq3ap7xmaeb, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 20:25:43 UTC 2025","Tue Feb 18 20:25:44 UTC 2025","459","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Lightweight Iron Chair, preco=9, descricao=r4cnwf6tnhopzwsoghjbbtnx0pvl5xsnjxmgkgeq4q83ou7fgti11pr54yboi6hx96vc04n24gvovbdxdnyn5qhuhlfvru7wm9iy10xpf2a0ziwj615tjtvsra5dgolmsv7i2vb71nwvs85xfwy4d6w6zqwnswq5dl7o1mzn25hto8gz89avd03qbblbfnczstl5nwjmj7un5kghiqni70my1us0jx1xph28fqlc3pzkw03icld2khfnfgzqu9y, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"failed","Tue Feb 18 20:25:47 UTC 2025","Tue Feb 18 20:25:48 UTC 2025","730","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
