"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 17:53:28 UTC 2025","Thu Feb 20 17:53:29 UTC 2025","966","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Rustic Leather Tabledo paulinho, preco=7, descricao=5wskpm1r3zalupvrsqac741fup23ves4dsqk7q1gnqh6he190bvbbufi6s3lkk1i5y7g9vqzk0ar151cu0oz93dpprxihumtuwsio9uqeim8b35ru38gjv73j50gpsx06w0zo4nctcodrfffc18u63hoh0v05mh33qwi1x3aa9xathprx5f1t57p9sm35tl38vvtjn4m8a8i8hygrdld7fdhe7j39370q33vxi8wnn6jl3ukhxn2b4n9pnfhtya, quantidade=7), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 17:53:02 UTC 2025","Thu Feb 20 17:53:02 UTC 2025","342","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 17:52:07 UTC 2025","Thu Feb 20 17:52:08 UTC 2025","850","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 17:53:45 UTC 2025","Thu Feb 20 17:53:45 UTC 2025","617","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCHeavy Duty Wool Knife, preco=8, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 17:53:32 UTC 2025","Thu Feb 20 17:53:32 UTC 2025","436","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCFantastic Rubber Bottle, preco=3, descricao=csglty8541pligpf1qnvfitjqi8ukg27ae2hqwrtfsym6mms2m63t8mnxuky64ai6xwu0fjtjmxuemiy4uofqsqdifvjzkalrajigpt123m9o6zm31cq02291hedmn5fi1inhg76emsbuwmbsx7u8a0ovvoswpd85qeytvuoa0fw1vn2af9eicyp22y41m5drgij2971v5sfpjmala1xdhm055jd5u59oc3emt04k076t0c3lww5nzpm5lcqj9w, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 17:52:09 UTC 2025","Thu Feb 20 17:52:12 UTC 2025","2557","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 17:52:08 UTC 2025","Thu Feb 20 17:52:09 UTC 2025","356","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 17:53:11 UTC 2025","Thu Feb 20 17:53:12 UTC 2025","901","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 17:53:07 UTC 2025","Thu Feb 20 17:53:07 UTC 2025","424","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 17:52:05 UTC 2025","Thu Feb 20 17:52:07 UTC 2025","2529","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 17:53:15 UTC 2025","Thu Feb 20 17:53:15 UTC 2025","306","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 17:53:01 UTC 2025","Thu Feb 20 17:53:02 UTC 2025","394","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 17:52:15 UTC 2025","Thu Feb 20 17:52:18 UTC 2025","2340","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 17:53:45 UTC 2025","Thu Feb 20 17:53:46 UTC 2025","593","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:53:01 UTC 2025","Thu Feb 20 17:53:01 UTC 2025","428","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 17:53:02 UTC 2025","Thu Feb 20 17:53:02 UTC 2025","392","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 17:53:19 UTC 2025","Thu Feb 20 17:53:19 UTC 2025","464","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 17:53:33 UTC 2025","Thu Feb 20 17:53:33 UTC 2025","609","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:52:32 UTC 2025","Thu Feb 20 17:52:32 UTC 2025","759","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 17:53:31 UTC 2025","Thu Feb 20 17:53:31 UTC 2025","452","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSmall Copper Shoes, preco=3, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 17:53:00 UTC 2025","Thu Feb 20 17:53:01 UTC 2025","426","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 17:53:32 UTC 2025","Thu Feb 20 17:53:33 UTC 2025","448","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCLightweight Rubber Pants, preco=9, descricao=rof7re3i14i88uc6odw4gc98ai1na92bl8hfwean44vj9psbs8cy4ms1gb0zahwyo3o38o6sfjmhi2sxksrigga37q3jc8xgwq7p1r0dbyew1axoby5i01sjjmyzjp49rncoljvpzxwt449odkdasmxlrpxne5ao2nlhatrdksd9isbwnzcc82pk7d3nnataoqrqukc95nubif385jy942tpwnezo0g6bkic3pr4npuju02qu076kczkyn00vhj, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InlhZ28uZmFyaWFzQHlhaG9vLmNvbSIsInBhc3N3b3JkIjoiM3N4dGVpeTUxaXIiLCJpYXQiOjE3NDAwNzQwMTEsImV4cCI6MTc0MDA3NDYxMX0.JmtifEQbTlQ9rGJnLSaLcxDHwp73Z_U_Vv9K24hT5cw, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 17:53:15 UTC 2025","Thu Feb 20 17:53:16 UTC 2025","302","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 17:52:18 UTC 2025","Thu Feb 20 17:52:21 UTC 2025","2578","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 17:53:31 UTC 2025","Thu Feb 20 17:53:32 UTC 2025","452","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCLightweight Iron Lamp, preco=8, descricao=mhpyymaer4hhudfaz2u2lonrlad07j5xsj7semq6ylpacue7quj02i1gufkfe0uudnvrp321idvoqshgqfkxlzjqlv3mzkstht6jgo4oxoloccb1z41gpuutuzhsoxg5cq3rrrd5hbm1baubx6zmnpqmt9zy29y0q22g9vl2c9rd2mw48stfa73820rv8u55nwkdmn4ig6nxi4m6sn3mjfgvp5npvezhoswgrddhzz60nscsmae0lmvzav2yqyy, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 17:53:00 UTC 2025","Thu Feb 20 17:53:00 UTC 2025","502","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 17:53:10 UTC 2025","Thu Feb 20 17:53:11 UTC 2025","280","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 17:53:37 UTC 2025","Thu Feb 20 17:53:38 UTC 2025","786","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 17:53:30 UTC 2025","Thu Feb 20 17:53:31 UTC 2025","445","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCAerodynamic Rubber Coat, preco=7, descricao=b96j3ed3p3xolxj5jy06m4bxbpjpefsowx1twbzfzbwqj36cp4hnzqgl1md1pp7u2u4e2z9lvkpg8q7p50gholseg1qecd38mekumq705vbdrta50z9nc1n9b9ypknee60zco3v9uwz2cruejw070d4rqzih8rg8g1v1zcjqgqv3shgeg3q6s7l555xn9xzrefs1nbsdgd5wngok5giv7pcxbr333hd5p5s7memdf1t4oiu5sd84l4hherckt2b, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 17:52:12 UTC 2025","Thu Feb 20 17:52:15 UTC 2025","2257","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 17:52:25 UTC 2025","Thu Feb 20 17:52:28 UTC 2025","2711","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:53:44 UTC 2025","Thu Feb 20 17:53:45 UTC 2025","651","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCIncredible Iron Hat, preco=8, descricao=2mfslwk87rnkelt7nb66ir5iu2n3hw0fvzixkrenn1l38lkhe7kw8mx43uuf273s1f77e6p4lq5gsxfqkv18w9jhgo5j9ooiklp38jj7q6g0c0gmmzaot9fe5nt8jelcogh0xyl8ttp2svl968ycclxvankgzuow2eunjs0axatfe93ui8l6hac4c85lag2486lqo1u6lfv14rqaoswk7nu8u6h3szj5s0gr0w486nbyukrpag6dv199bxec9cz, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 17:53:23 UTC 2025","Thu Feb 20 17:53:24 UTC 2025","651","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 17:53:08 UTC 2025","Thu Feb 20 17:53:10 UTC 2025","1943","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 17:53:44 UTC 2025","Thu Feb 20 17:53:44 UTC 2025","668","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCLightweight Wooden Bottle, preco=null, descricao=fimt6dsyn3diu4jzo76zmwwf852ngxe92a195rxn8eorqj5z7k5o1x9z05bfecnfb1t1o8wufw93jzytfeqt6s7esw8v0r5ulcofwqm7d8v0e9vaa7e45milxywfl91qqvox88atfty3b3n5th3zbi5ok6j3qabmsm0p5fm93maxdsbb8t7okg9ib5mjyquyx0lmepna2cogs5fzqjpp2s27y3n71p3fb6tbrc8t076i982qpfwxvnct3883ckm, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 17:53:04 UTC 2025","Thu Feb 20 17:53:06 UTC 2025","2522","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 17:53:00 UTC 2025","Thu Feb 20 17:53:00 UTC 2025","414","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 17:53:30 UTC 2025","Thu Feb 20 17:53:30 UTC 2025","496","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCEnormous Rubber Coat, preco=null, descricao=unbrvxdgvjlw1c2oc2c8un4bzgaomkv62bqdjpz6tf6xm9jhrx2xj8uro6bic8wlpjsij4q9ak8y7theriuvy8i2zufz5h1g3tni2o1p39jg4nd5z043mop5bdqmget8r3d609c0gqwmxcm0sns4r86pldwohwc6j1c2po894rl8j0h1yf6u64u4hc60syo8hd752513w8njduxxxkmutr1fv1qa6ymrdcxbdbag85eq4b7khv8cuqqma4pnaxo, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 17:53:43 UTC 2025","Thu Feb 20 17:53:44 UTC 2025","661","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=szjy9tfher5646dxvkgbqgym8le34knr0zulutje45tjqqgoe966gdnbc5eitpr6o32z6p27f3qw0ml4g0mzn4ytsv679h03lm3o2gprw9q5rfd71c99gd2gz7u9r5teqopnl4b3fd7uhq6bkirzqxbxmumdkbrbwjo9ys8m3gqighvbeq3292l6d8ane0gzf4s6vcxky1z6v15wvfbqdtxiggxe79sxb2klk39996eim7f8222yienu2atkl8e, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 17:53:20 UTC 2025","Thu Feb 20 17:53:23 UTC 2025","2860","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:53:07 UTC 2025","Thu Feb 20 17:53:08 UTC 2025","531","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
