"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:02:57 UTC 2025","Thu Feb 20 19:02:57 UTC 2025","419","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:03:11 UTC 2025","Thu Feb 20 19:03:13 UTC 2025","1056","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=4, descricao=cp5g22snilxug3dhtsc5kcylf5md0hrgwhlc79r46wfolkihn74gpt8bxqandg6iruexq1o22gin2vbn0o3e3hm1xiloj4ewmcgtb2cscyrvasva3g0jydll5bs9q4dpe4mustb8valdyk0jtswxd8wsoo7d8x5nmc03rikwjwlcif1m8yqmdzhae4lwvufgi5r1c4hss154hs16ybylplvbnt2aokbtec6fx31uej49dzqlx8hy6vaurmynu6p, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:03:01 UTC 2025","Thu Feb 20 19:03:02 UTC 2025","576","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 19:03:15 UTC 2025","Thu Feb 20 19:03:16 UTC 2025","595","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCErgonomic Paper Plate, preco=4, descricao=c7tha44542c0q056vjz3ge6tr2vmwslv5mfttbvakdx4x5ypdqwfgpy42p9ys27g81r1b2erbuplmplmib4cuvt49ko5a0sldgxxivecslkzbi1gb690uwjr5ncegr0hb459ctea0oyhiifnksytwzbwedgbtx8p39v17kbcmyasmzlzs4y0cixc3nuuhvbnxejo2jkiolqkb7uhsnm5fgm25so485p18wxfp8x8z5ctqpr0cxzzsdl2ot0wbbz, quantidade=2), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 19:03:13 UTC 2025","Thu Feb 20 19:03:13 UTC 2025","657","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=4wjiilzrmiwghl3buwuplybgij97xb2upkiqzbbams6h9ieguow5ebv1ummv17sq094xb31rwspez531lgrtuvkwb4ktwwzws4tbbk6sdrput4kurvsx071v4smkn1bd98vvbn03cjytc99b0tfuv6m0mzipockngp0qbk5at3f0sxcguyz0turuwvhrgv2o4vdrvvo4d0gv9o2xqm2mc9l867rrfrqaajxbek5kvsn5zyw62elglo6clbn40z7, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 19:02:50 UTC 2025","Thu Feb 20 19:02:52 UTC 2025","2184","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:03:23 UTC 2025","Thu Feb 20 19:03:24 UTC 2025","994","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 19:02:58 UTC 2025","Thu Feb 20 19:03:01 UTC 2025","2653","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 19:03:14 UTC 2025","Thu Feb 20 19:03:15 UTC 2025","740","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCDurable Silk Bag, preco=2, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:03:18 UTC 2025","Thu Feb 20 19:03:22 UTC 2025","3305","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 19:03:29 UTC 2025","Thu Feb 20 19:03:30 UTC 2025","898","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCSmall Cotton Gloves, preco=null, descricao=j6hbm6d2dfy8w7giw24bqv200kt846bcmf1lt68hh95tw2roek32gu9oe2afl3dw9ug2i7ffe8oyfssjf1ueu0mp7tkskb2ekase6wjdsjasqtuqputblr2cr4razvjs6li9wy4ffhvln6vqxbolbetla5b70d4nxlzjxvagjdg2h6d3s8jkj5q3s6san8s5w7m4g6gcvcb091owggu86lyn88vfn80ianb4pnbk9eqtmblhawypjph8cbb2ouf, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:02:41 UTC 2025","Thu Feb 20 19:02:41 UTC 2025","505","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 19:03:30 UTC 2025","Thu Feb 20 19:03:31 UTC 2025","878","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCEnormous Paper Gloves, preco=4, descricao=87t5oz50i7jle3a60vj56b7wjpztnv3qp0kitubgeacerbob22z9pkllrmo9813w5uyyblbjmmxadtc85vlj0zzs8frj9jg1wbwuvd9vik7jjtvh9q4t6w598m4w0pzdr5p5ghcuuy11falojkg5s87fusg36mevwr2b3m95np4y1w2ohbazl6hr2lqg2jep10et4f5nzdjozcywtchd2vzd8afwenu9x6d1jpi6wfi63y5xuju9vblxh92x7bw, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 19:03:02 UTC 2025","Thu Feb 20 19:03:02 UTC 2025","537","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:02:48 UTC 2025","Thu Feb 20 19:02:48 UTC 2025","550","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 19:03:16 UTC 2025","Thu Feb 20 19:03:16 UTC 2025","612","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSmall Concrete Table, preco=7, descricao=5yx9a1717oblvov9gfcxofoxvdglmynfm026z6yj3egfrpnhdahcdj4kmzw58570pkomdlhw32n19gowj3lexye0gmbavdxrb7nsg1bc7rcumxhj6u8wlwalzgzwjoqfokb0p3xqun4ixsn6yhynfq7l0lrbz8m8chwu7623y0hlvmykjefhqzyfff0jrxx8qoy6mijaqb1vryhltu04k3ihg88ogpq0s324v38wx8bx5gh2rtjytbwfvatm9a5, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 19:03:32 UTC 2025","Thu Feb 20 19:03:33 UTC 2025","869","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:03:07 UTC 2025","Thu Feb 20 19:03:08 UTC 2025","808","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:02:42 UTC 2025","Thu Feb 20 19:02:43 UTC 2025","488","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"broken","Thu Feb 20 19:03:14 UTC 2025","Thu Feb 20 19:03:14 UTC 2025","140","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCSynergistic Wooden Shirt, preco=6, descricao=x1fc5u8mbw5okqt9rct6k1bobg2m8tp02ei289ryykdplwi950t45m4tzcysxtvcgnpdbtdko5jobjazcygxoxy9jj6de42tgz5x7whkonhoz4ynuu1t5mp1htkya7czqrkmfszhcm1301ybp0gcl69hkieo9s2dqrwwz8tgqpmcbg1xn7imzohgn5r68pvbczw7glpdgackrc0t9cx0ogajn37jrm9ejr4kiivy03zh5iiskj783agtdgut8x5, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 19:02:42 UTC 2025","Thu Feb 20 19:02:42 UTC 2025","489","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 19:02:56 UTC 2025","Thu Feb 20 19:02:57 UTC 2025","391","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 19:02:43 UTC 2025","Thu Feb 20 19:02:44 UTC 2025","989","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 19:02:40 UTC 2025","Thu Feb 20 19:02:41 UTC 2025","504","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:03:28 UTC 2025","Thu Feb 20 19:03:29 UTC 2025","915","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=s4vcmysemdj17tpnwjgqiehbx20zd0sbvqj4k3gciq2g9q8lyt15gnyfnpoqejqvsa6vwx54rmqx273gtsrzq8y7jr5lkbdw9vso8qdhz0ij1rbqopxvyexecy4om0k8wqh9aghjmxt7faqynih3afr83qxafts59rgf15njq9ddabvx0fx5l8ay4ykpt8s61sf29o6vtzk94gj697rhs1z7eb5zsc8w4k8u7wfp7bj2rc5pa3xxtmgfu87tyh9, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 19:02:57 UTC 2025","Thu Feb 20 19:02:58 UTC 2025","377","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 19:02:47 UTC 2025","Thu Feb 20 19:02:48 UTC 2025","598","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:03:34 UTC 2025","Thu Feb 20 19:03:35 UTC 2025","1753","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 19:02:39 UTC 2025","Thu Feb 20 19:02:40 UTC 2025","593","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 19:03:17 UTC 2025","Thu Feb 20 19:03:18 UTC 2025","700","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:02:48 UTC 2025","Thu Feb 20 19:02:49 UTC 2025","714","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 19:03:27 UTC 2025","Thu Feb 20 19:03:28 UTC 2025","1302","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=1, descricao=jlac1kw3w8t4ow8bg1oulqqlaniehrwzww9p3pgo7muadpmnx9bb537mye3of0pgabijvuc32fmmxboyw6aee9vf1f8ilr592c4h5702yddjz9ver5dguilua3uj1txmi1ks4n8jy0fi9048l1fhys1wa9ogt63jm5ubmjh42y72lwe1fet0n3fu4lnwyad7cdtnugq3rpucs91jndzqzlnr97nslpa87rqozv7i08crua9wllxergquzgzosu6, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:02:40 UTC 2025","Thu Feb 20 19:02:40 UTC 2025","559","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:03:06 UTC 2025","Thu Feb 20 19:03:07 UTC 2025","892","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:02:36 UTC 2025","Thu Feb 20 19:02:39 UTC 2025","2860","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 19:02:54 UTC 2025","Thu Feb 20 19:02:56 UTC 2025","2371","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
