"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:58:20 UTC 2025","Wed Feb 19 17:58:20 UTC 2025","404","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Intelligent Steel Table, preco=null, descricao=cv4rzdn8nt8oprk4037m0tvrr5k5r9hwsjj1w2f91k2cpsed65wqxvby5s3n20hj0ujbaevvbnfhx2p40mxpq344hlytjqxfbs57nu82mnjcfoyt87hyfsklklbe82nihasnuig2p71h40j3iyplw7q59a8b2lpxuvan6d9j572j84ygdd9n18ycgm9kh7el43tolceg1kxej9uzhrkw2n56moo3tkqkoyx55jrnywbz9y38n9njj3tzitzrir9, quantidade=7), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:58:28 UTC 2025","Wed Feb 19 17:58:28 UTC 2025","444","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=wdha3uqx0qhph2th34zqma8z37yxono0zapcc88ulkv49buhkogd1znimjx7q1zivj2kilecc3vjms0g03ydo9l8pu3vpppb804w7x584gsl6g0lncf1nfuadt8ow7882y1m8ftofae3ptagmbja57uyons73nyip4b3096e0xusulpxf9cj6rhmc14gv1gcimaecxvx3i7yytb8r94ivd65jez38xex7pogf1qpw8p65qquysmss7q3rytn9qn, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:58:22 UTC 2025","Wed Feb 19 17:58:23 UTC 2025","375","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Sleek Copper Clock, preco=7, descricao=d63pyjv5e5xb0a13qq2uaz0cfbcwxt4qsbl83l581glbya0fcabag4la3eq51ao2fw2zmoui80in65eonkcgd92xicvxaz1t8oilnjgkc6j85lr1oo8zuc773pyfwb3ux5l6tjten4dkz2nguah3m5kymeb7vfq6xa8fl7ncvb39ndaj4vvtud17nd3myyaqfmvyqgj9mcxmaacbo5uoyc9uzb93ylnbl38hth1uuhkwg4pk9pn4atmjk59myjw, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImVuem8uY3VzdMOzZGlvQHlhaG9vLmNvbSIsInBhc3N3b3JkIjoic2Z6cHJwcTI3dGEzIiwiaWF0IjoxNzM5OTg3OTAxLCJleHAiOjE3Mzk5ODg1MDF9.JkHJc7xJq3m4GTtNFwAq0s746IOLxoD39Kz-rGSp2x0, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 17:58:10 UTC 2025","Wed Feb 19 17:58:10 UTC 2025","346","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:58:16 UTC 2025","Wed Feb 19 17:58:17 UTC 2025","307","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:58:23 UTC 2025","Wed Feb 19 17:58:24 UTC 2025","604","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"broken","Wed Feb 19 17:58:24 UTC 2025","Wed Feb 19 17:58:25 UTC 2025","353","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:58:12 UTC 2025","Wed Feb 19 17:58:12 UTC 2025","305","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:58:20 UTC 2025","Wed Feb 19 17:58:21 UTC 2025","359","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Aerodynamic Iron Knife, preco=2, descricao=sa2dtvi15lc1oz5ryuoevrrn7hft9dkz7e2w9czqwxwtheu8qkbnliucxspjufq82o1c5b4g9gdrgslwbiirlq88scl14m0y2jmc34scr99f59jlhg751dagl0jb2iqtmcr6anlpopu4c535rdkno9jbzp7xjjtnsr6gqkb71bejac23i9yji871g2pjylgu46gbbrebugeox2vci2qyw4j7hzog40gxsolzmwf36s6vn0ii21uckfmcxxytahw, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:58:14 UTC 2025","Wed Feb 19 17:58:15 UTC 2025","536","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 17:58:19 UTC 2025","Wed Feb 19 17:58:19 UTC 2025","426","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 17:58:30 UTC 2025","Wed Feb 19 17:58:30 UTC 2025","475","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:58:14 UTC 2025","Wed Feb 19 17:58:14 UTC 2025","410","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 17:58:13 UTC 2025","Wed Feb 19 17:58:13 UTC 2025","432","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 17:58:28 UTC 2025","Wed Feb 19 17:58:29 UTC 2025","472","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Intelligent Linen Bag, preco=null, descricao=xv12rhkxfgsudgjmbtnyd6ggussg91pc1vh69zl1tw4qft6hsklw28so9uzotssffrzeujyy65z04g2g8tr7eqy5d37fn1tf7q7ikdp3e6dijbqi4wjcjhoalm1ttj4kv1q1whblnd4o9ptzyt2v487vlcdawx92hc8tmc5m73ikqex047nx0bkdpxea0y9ekf8llg5mxfblyi9c2q4osa1fqcdoojykxp2wnn9wpr46cytw2o9lrt82vitimtx, quantidade=3), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:58:10 UTC 2025","Wed Feb 19 17:58:10 UTC 2025","403","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 17:58:17 UTC 2025","Wed Feb 19 17:58:18 UTC 2025","674","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:58:11 UTC 2025","Wed Feb 19 17:58:11 UTC 2025","388","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"failed","Wed Feb 19 17:58:09 UTC 2025","Wed Feb 19 17:58:10 UTC 2025","632","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:58:22 UTC 2025","Wed Feb 19 17:58:22 UTC 2025","379","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Durable Paper Lamp, preco=1, descricao=9byaeixii3y3j1xeyxbkd3qa3emmgs27j1vanr0ziacn5a4cp6pv6pmqjszmt62ohsvpmmnon4pszq666qffkzpdmzpgwe2x7q0jrfn8x4d0sa5hudh82dnsgissw6qbdhwwifo8s804s9iw39rions956h6etpcm6ikc9lwge71ovt4a8mmre3sszympkg0why39ljzovlpvsxtb8wmm1cgr910xxu2h94lkkqhiuh26lvq6bvr585yovpor2x, quantidade=8), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:58:14 UTC 2025","Wed Feb 19 17:58:14 UTC 2025","82","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:58:21 UTC 2025","Wed Feb 19 17:58:22 UTC 2025","356","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Intelligent Aluminum Car, preco=4, descricao=5l9h5z4mcua0y4ap062sdhtm1ezv3m35e0zro1ok0lp0uvjk9b7g56gd7grtjh5sx48n40ygb6k5wyb47cdw9qyj8ipz8kb43i8rc2ua1mi81cdc6o7u8io8ik1tl12cniat6yfsw1dtrdpth4nr2e9dxwj6uj1033sj2ztk2azwo50xtj7vbylhjbv7j2cgc90967dx7dpkm3pnyi5i4itsuk908ak9t9stvhybwfbznpwfzobbbntr2s09ufk, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:58:10 UTC 2025","Wed Feb 19 17:58:11 UTC 2025","333","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:58:26 UTC 2025","Wed Feb 19 17:58:26 UTC 2025","537","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:58:11 UTC 2025","Wed Feb 19 17:58:12 UTC 2025","326","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 17:57:36 UTC 2025","Wed Feb 19 17:57:36 UTC 2025","238","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:57:37 UTC 2025","Wed Feb 19 17:57:38 UTC 2025","887","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:58:25 UTC 2025","Wed Feb 19 17:58:26 UTC 2025","611","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:57:41 UTC 2025","Wed Feb 19 17:57:41 UTC 2025","812","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:58:29 UTC 2025","Wed Feb 19 17:58:30 UTC 2025","429","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Awesome Wool Plate, preco=8, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:57:30 UTC 2025","Wed Feb 19 17:57:33 UTC 2025","3638","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 17:58:26 UTC 2025","Wed Feb 19 17:58:27 UTC 2025","550","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:58:20 UTC 2025","Wed Feb 19 17:58:20 UTC 2025","340","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=syo7y04hht28ugov1bh6evpksg5mrexg8m0xff8b90vmsmilsks77rnrp9j7n93v20b2ldsjkzrarpl7vl74787arby9eky4fynlwilzaaj244r4igz1xv2u2sbwpsfjpjb2vrv9n5yiuvy65jfrubc7ri1oc0loi6h9y0imk0gkmfbro0npup9dczp6my3j15pbvkq2zfqmcongoqkjg88c31it8itjijnjkzbsia7f7l4938dylxjjvetpq1u, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:58:14 UTC 2025","Wed Feb 19 17:58:14 UTC 2025","153","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:58:13 UTC 2025","Wed Feb 19 17:58:13 UTC 2025","392","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:58:16 UTC 2025","Wed Feb 19 17:58:16 UTC 2025","349","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 17:58:12 UTC 2025","Wed Feb 19 17:58:13 UTC 2025","501","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:58:15 UTC 2025","Wed Feb 19 17:58:16 UTC 2025","222","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:58:18 UTC 2025","Wed Feb 19 17:58:18 UTC 2025","570","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:58:19 UTC 2025","Wed Feb 19 17:58:20 UTC 2025","374","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Núbia Peixoto, preco=8, descricao=1nsw6zuiyg4vmktwznobmnn8re5cd97dgyqafohvxcjjn8xm72alw6bpeqesx4m0abeaiu4v8x85yu9s4l009t502h0d1bptf8n4eaqxvc7qsunt2m9rtus6op285mq4rmhkkrnhtxpbk9gmgu12tr5yxknzad105h0jbdx0g30yi2zm4wgccccpzbq079ctvokn7kuab0mg76iidubn3rdueio5h19gvtex9hnexeiiebq5micadur70oib3x0, quantidade=6), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:58:23 UTC 2025","Wed Feb 19 17:58:23 UTC 2025","436","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:57:38 UTC 2025","Wed Feb 19 17:57:39 UTC 2025","778","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:58:17 UTC 2025","Wed Feb 19 17:58:17 UTC 2025","307","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:58:30 UTC 2025","Wed Feb 19 17:58:30 UTC 2025","142","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 17:58:29 UTC 2025","Wed Feb 19 17:58:29 UTC 2025","657","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Rustic Plastic Pants, preco=8, descricao=01tclba3z3v9zhhvmycp3bxwj7nfl75xgsx24dx0psmw8g2uta76awqxtee49ow77lw3obgmgzxs9g00ac2okjnead2zx3iuqee3w8hicvss4wax4xvbf4eq5w85zlyat4268x200ijw3xdsk98fgy6yrj1wx50ynvt8g9rrwyy84armx0qcktoanma66cgecnfy80mkxgctmjy2sm9v2521m9a65d3wicoeor53zpap05idtftntcusgz3wwtk, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:57:33 UTC 2025","Wed Feb 19 17:57:35 UTC 2025","1307","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:58:21 UTC 2025","Wed Feb 19 17:58:21 UTC 2025","389","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Mediocre Copper Bag, preco=5, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:58:18 UTC 2025","Wed Feb 19 17:58:19 UTC 2025","471","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:58:13 UTC 2025","Wed Feb 19 17:58:14 UTC 2025","334","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"failed","Wed Feb 19 17:58:25 UTC 2025","Wed Feb 19 17:58:25 UTC 2025","705","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"failed","Wed Feb 19 17:58:04 UTC 2025","Wed Feb 19 17:58:08 UTC 2025","4205","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:58:16 UTC 2025","Wed Feb 19 17:58:16 UTC 2025","231","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
