"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:09:01 UTC 2025","Thu Feb 20 18:09:01 UTC 2025","374","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 18:09:24 UTC 2025","Thu Feb 20 18:09:25 UTC 2025","627","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 18:09:12 UTC 2025","Thu Feb 20 18:09:14 UTC 2025","2241","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 18:09:37 UTC 2025","Thu Feb 20 18:09:38 UTC 2025","857","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 18:09:33 UTC 2025","Thu Feb 20 18:09:34 UTC 2025","541","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:09:47 UTC 2025","Thu Feb 20 18:09:48 UTC 2025","1602","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 18:09:28 UTC 2025","Thu Feb 20 18:09:29 UTC 2025","933","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Incredible Copper Keyboard, preco=3, descricao=zejjggx13wjqyrlly5ezrhlpz7ujndokfwv4xn362u4l1gcxdbz4i523ftc3rolxlj8ynq8lk5z7ezgs7fvzzgzs0uorxjomah4k0hfp1wnqcff9moly2ll51xk3kt414ypo7gtj4hwcb45x9jqc0w8hovn0h7m7ckyldc1fnaubgysfn8kl5h7lkdxw6z9iih3nscxbc8l1n2ykl31wb57ok42cjvja9m064daeprd5673gswfr47oft3vg3fe, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 18:08:56 UTC 2025","Thu Feb 20 18:08:59 UTC 2025","2486","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 18:09:20 UTC 2025","Thu Feb 20 18:09:23 UTC 2025","2738","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:09:29 UTC 2025","Thu Feb 20 18:09:29 UTC 2025","553","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=7vv2lea6wtw49lw8ek21yv3kzi02ekmahyul1fc6nmem3r3gxp9v9g05o0pwwb3v9suauyu0daiz2onfn97gw64xu7ilsfo96oblirc84p56d9850lc8ax514zb3rtus0mmwu7it1364dde2se145sc1m45x1h4bvayh6iz45guv6lt5s6yjijlwoabn2ihr0svz5vhljkop79gna7ll1fo0jxuyd95glwyewb2wfvcehw1w4j5nxkp31d9ly1z, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:09:15 UTC 2025","Thu Feb 20 18:09:15 UTC 2025","319","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:09:29 UTC 2025","Thu Feb 20 18:09:30 UTC 2025","549","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCAerodynamic Wooden Car, preco=null, descricao=b04a2k8cjzjh424nlwzflt0agttqhnhygh78xqo4tjey95bdd0mmpsdgk8qpqnkqkc760bopqz3wsjyo934b4o3kgkg3shcy2m37wna97puvs5x82jga79qmqml4xdfsu1o0am3ib7fu7rh5fcb2g3jyl1qby6k1tfa8sbojrohq3x08w05rk1psylmkip3u3wtwjowv2t1imjwbm95ujgf40jmg3ac1ui0jmnecg1qrq0gf5fcbw4z7guq3854, quantidade=9), preco, preco deve ser um número",""
"passed","Thu Feb 20 18:09:06 UTC 2025","Thu Feb 20 18:09:07 UTC 2025","456","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 18:09:00 UTC 2025","Thu Feb 20 18:09:01 UTC 2025","401","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 18:09:38 UTC 2025","Thu Feb 20 18:09:39 UTC 2025","800","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 18:09:16 UTC 2025","Thu Feb 20 18:09:18 UTC 2025","2465","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 18:09:34 UTC 2025","Thu Feb 20 18:09:37 UTC 2025","3075","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 18:09:15 UTC 2025","Thu Feb 20 18:09:15 UTC 2025","301","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 18:09:01 UTC 2025","Thu Feb 20 18:09:02 UTC 2025","396","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 18:09:03 UTC 2025","Thu Feb 20 18:09:06 UTC 2025","2456","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 18:09:32 UTC 2025","Thu Feb 20 18:09:32 UTC 2025","503","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCPractical Wooden Watch, preco=6, descricao=sh0azwjqlm6gb3z06w55gce01b1rasdtyqjoitgsf82ogd4nn4jaqgwlqy8j2zbeymkoshjpoi46wmgwzl32sf5bgbj8zftq8xlpv16ig44b456wzme9pax7mupp2ff9336v8vcmmxulm6yyyhrfz4cpprr29r6yzr5vfry2rvpicyg4dp4odingsqlv27pahj4357muuoy5o4lzslv13zol4jixvs8xdp8p0ivxbxlicl8eajd9pri4k6viyys, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 18:09:30 UTC 2025","Thu Feb 20 18:09:31 UTC 2025","533","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCIncredible Cotton Clock, preco=7, descricao=tg8u01nc6hhhsfpeeswix9tuoclxaufuemgfsnz6akxb75nghr9shdkvxyvte6wgkoi7gru8hpb1iunastd03p5bnnrr6rogw72s0zy6y0tonooeeaiubv9h6k7cwwv1ybr8xlbhf4hcp8j4c9qqlxf1p4146da8y6v82vngiqgx87nemvmglhvkkkj2f2kvjr9oj3tjzt7ywr4i7vq7g1y5dk247nep1ows0ruqsa0cly3jwqm8pn346f6sb4n, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:08:59 UTC 2025","Thu Feb 20 18:08:59 UTC 2025","515","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 18:09:23 UTC 2025","Thu Feb 20 18:09:23 UTC 2025","749","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:09:10 UTC 2025","Thu Feb 20 18:09:10 UTC 2025","284","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:09:42 UTC 2025","Thu Feb 20 18:09:43 UTC 2025","1103","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Incredible Copper Keyboard, preco=8, descricao=0x1ne2lgforzd94n31ud6ytsfgvq14iqofgwbw6absd9k0k519f6gfim4624fz00h703ji4eshr12dlldgdna7e1jnbcoeek1isb90bcnjtw9kt1cxc7my2kzci4itconyaknkgd46ui0cabdpbnnzc39jmwtw2qgynfr89re7ni626l0y768vxmv21dzr98ya78fpofh5jpoqchiyr9n2ytpwgi3lb8p31ydzvepgreawghmwg46wazxi681vy, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 18:09:00 UTC 2025","Thu Feb 20 18:09:00 UTC 2025","480","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"broken","Thu Feb 20 18:09:45 UTC 2025","Thu Feb 20 18:09:46 UTC 2025","109","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Bronze Hat, preco=3, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 18:09:45 UTC 2025","Thu Feb 20 18:09:45 UTC 2025","695","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCIntelligent Steel Chair, preco=9, descricao=dn9l8fpntodqpoq4oib34fogvhfsemcka6nbxnusap42n1ib1s5cahdnupkkr2q2oumiofb5x8hjglfg9k984qeslkxzdjqge4h8ney8h5zlxzns6jnybzgccoyht8c5g68nnqwjv8fg9875ihcrqj0vln5fnhvyud8yfvlj1u01h0vjbm8x3ygxd3kgrs1bwl4l5a6vwd67lq3sfbaefyhm1r3owqg83z49t6hptmu75mv6522ddov1km17nm6, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:09:32 UTC 2025","Thu Feb 20 18:09:33 UTC 2025","597","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCDurable Plastic Shirt, preco=5, descricao=qt681arhmbvnu0d35sxr4alvjr1u53qocukuhzgk1tpya73h5amekk9uxketxdjxh286eotgozfhdyhaa8b8ouf0t7axsr7qz3ccqipxh79jzojoz2ijpiylt6nm3xmzar6pp1srhirkc7mozd2vqkfpmqbg4eqbkho8pt3afx51tbq6fzivjxtkjghtqrmg3llt0xealjzt92iujqor5tt2lzsqxww4pgdty1smd41ptej0m5bf3sve9jmtd4o, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhdWxvLmNhbGRlaXJhQGxpdmUuY29tIiwicGFzc3dvcmQiOiIyZmRlZGlrOGJ6IiwiaWF0IjoxNzQwMDc0OTcxLCJleHAiOjE3NDAwNzU1NzF9.GHvkBCbybrWwZxg4GYXNg0JWuj8I1a03OLurlOp5BEU, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 18:09:44 UTC 2025","Thu Feb 20 18:09:45 UTC 2025","751","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCGorgeous Cotton Shirt, preco=null, descricao=8m27aqlyd8qo3060x95dtr1tzv9zjwv6lfyq5kbtm8qqykyvbodq5l9mo0l7tbwwak4yjym1lofqtswwwvrp2jxiy4j7y1xc4jqhtfjh10r7hsg24bxu1700u8f22l2p7tfgiz6i83chtk0yj85tq1o0z3x0g3gxvlfkvub3oyt4ppqfd2ahfrzvgkq1cwvwg923f1xxmp24mefdmk9wrn9ptawxaqfbqfxau794qbbx70ey6zgp7k7xp2hovbz, quantidade=3), preco, preco deve ser um número",""
"passed","Thu Feb 20 18:09:10 UTC 2025","Thu Feb 20 18:09:11 UTC 2025","1027","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 18:09:07 UTC 2025","Thu Feb 20 18:09:07 UTC 2025","557","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 18:09:31 UTC 2025","Thu Feb 20 18:09:32 UTC 2025","475","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCLightweight Concrete Lamp, preco=6, descricao=tfljosp4sovilq70yackwp5vzb897twa1d6hsfwjwmx8ur671qf3ek6uui81iktr8djhxyorjqh8w2vvayjd2tqo3dkjsff7vu8ndmtnzhagbquwrqz0v4qsrck285svopq7dac8zatqevz7apw6fl8ixobxg2me9d9kdtzhoapwqlynis140d5zld1l2yv0i7wk82r61t3cv4z88qoqri5e3v4nndl65jwm8eggyerfxsarnc1pfa4vcxt5bfv, quantidade=8), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 18:09:14 UTC 2025","Thu Feb 20 18:09:15 UTC 2025","347","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
