"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 22:57:58 UTC 2025","Wed Feb 19 22:57:59 UTC 2025","802","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Linen Table, preco=null, descricao=qzbign6s7xmuh568l92wnpk8juy94q6acdq3wfvtmukhrmr5cj334wuwnzzcvtx9446db2m9keks4jz2axnnulvkk3jtgr3kepv21mjn1l2wpm6qh2mmtop56l4l6bzxefuq6dt7xdvl6xk8r35xcdtui6avqr8ncbia4dei05tq2i0u2fnzrsaeqcf0fhdug47u2goamef8mrn3wy5ykk7j7ipoiir2az1aqzwdw6eylp187h5b0r7dxl76q72, quantidade=2), preco, preco deve ser um número",""
"passed","Wed Feb 19 22:58:00 UTC 2025","Wed Feb 19 22:58:01 UTC 2025","680","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Fantastic Rubber Bench, preco=3, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 22:57:40 UTC 2025","Wed Feb 19 22:57:40 UTC 2025","524","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Fantastic Wooden Bench, preco=2, descricao=6fm1kmvpfnrluuqcjjxrp2p978jgr2ibmvtzg4at0389iiip1l169y9kl2buh998r8759bepkhw7bwt0uqpjqpmyw8kvyvzpemyip3j9fwrh18880t4ii3q276t8nll1ykbchkbucxx0t111czon4kl4zjouqgu1wqypuywjgrlsi9j85fj2ktpdczbkdunwopbe25q06vlgwrfg9uzybcho1vs8b93ielxnz9k13sz9rggllv6sjemhbntcw86, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 22:57:00 UTC 2025","Wed Feb 19 22:57:01 UTC 2025","419","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 22:57:57 UTC 2025","Wed Feb 19 22:57:58 UTC 2025","816","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=kg5u47ck20wkb11y44wzyt17437l5pygs30v2ixh186rz1uzz0uxe7mlbfhsfikwn2o0sbc8dierhltvgj8qshwvcevvppteqlpl27dz64b10d67u0t1wzwqhhypqqc6lxaz1hvwfjjktsq7rvte27hb46wm3hef48l10ia0t8l9iflkd4c6b3scbnernpqna49krmfsw6979aefp3mhdnkysv1virikcsyrmxy68xuex81racz9j4r1ne76cfa, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 22:57:25 UTC 2025","Wed Feb 19 22:57:29 UTC 2025","3743","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 22:57:37 UTC 2025","Wed Feb 19 22:57:37 UTC 2025","599","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=nv6v2unbhet8zlvqhlue12im17bccjrudlnzsd8seai7k8ch332zne7ixvprv4gu1r846jb9ua7ol30qs93ldjwd5wu2hnld57bd3o0ajxcmfvz4k86m6qxetf1noc2822hekpaxesukmvt8n0d4jhhq5fqcys927r30j4t7g73o9npl9gyl2m1ctq187akzqk01rgveva59c04cy20zfpd5oq63qywsqjo6pu2icxz2zdpd18rkpcwtg4p4v0o, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 22:57:50 UTC 2025","Wed Feb 19 22:57:51 UTC 2025","812","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 22:57:31 UTC 2025","Wed Feb 19 22:57:31 UTC 2025","705","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 22:57:00 UTC 2025","Wed Feb 19 22:57:00 UTC 2025","462","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 22:55:46 UTC 2025","Wed Feb 19 22:55:49 UTC 2025","3661","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 22:56:23 UTC 2025","Wed Feb 19 22:56:24 UTC 2025","1041","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 22:57:03 UTC 2025","Wed Feb 19 22:57:06 UTC 2025","3322","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 22:57:35 UTC 2025","Wed Feb 19 22:57:37 UTC 2025","1150","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Incredible Rubber Pants, preco=1, descricao=qaluxs27taeiccb3vnhbn042u7kmjkkqubmxsg0fcad609q3zbbt7wlnyyjh64un2v3y6ff1b5tarysno0vebsoc5ap16yiaay3htalufwqrhaa635x7bhz5ylu6nejuaf063byhzi3gajbow36obgarjwtj55p0h24sykd74cqge48i6lr13v5p2hgqh5t6bkpkgrqi61iiutozuk72gs1z3kpdt7aqehxe4imsoqent6jr0096odq24cilf09, quantidade=8), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 22:55:56 UTC 2025","Wed Feb 19 22:56:00 UTC 2025","3263","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 22:57:30 UTC 2025","Wed Feb 19 22:57:31 UTC 2025","762","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 22:56:14 UTC 2025","Wed Feb 19 22:56:18 UTC 2025","3840","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 22:57:15 UTC 2025","Wed Feb 19 22:57:18 UTC 2025","3175","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 22:57:12 UTC 2025","Wed Feb 19 22:57:14 UTC 2025","1545","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 22:57:39 UTC 2025","Wed Feb 19 22:57:40 UTC 2025","581","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Practical Concrete Lamp, preco=2, descricao=lhbptadytb974xnv6xi9hwq07qv1k3n32kvck078pon7wwltayih661cstcjcclr6d06lk0i1f3gmgo7zswb7lp5z20nhnpu105sej058q9pijjn0qu665zh33wipwc49in9hdvnvgs7kqugxc521m93l3gc179h9uimclyxl9ttjtiqb7okyc4y4fb8tjokus1mpt7bep881k9t5e14ea10gpmmd597ephqm78ez5wn5z9lglp5htv86wdjhhg, quantidade=6), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 22:56:59 UTC 2025","Wed Feb 19 22:57:00 UTC 2025","428","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"broken","Wed Feb 19 22:58:01 UTC 2025","Wed Feb 19 22:58:01 UTC 2025","486","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 22:56:58 UTC 2025","Wed Feb 19 22:56:59 UTC 2025","516","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 22:56:05 UTC 2025","Wed Feb 19 22:56:08 UTC 2025","3454","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 22:57:49 UTC 2025","Wed Feb 19 22:57:50 UTC 2025","847","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 22:56:25 UTC 2025","Wed Feb 19 22:56:29 UTC 2025","3992","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 22:57:18 UTC 2025","Wed Feb 19 22:57:19 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 22:57:00 UTC 2025","Wed Feb 19 22:57:00 UTC 2025","443","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"failed","Wed Feb 19 22:57:48 UTC 2025","Wed Feb 19 22:57:49 UTC 2025","1366","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 22:57:18 UTC 2025","Wed Feb 19 22:57:18 UTC 2025","389","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"failed","Wed Feb 19 22:56:57 UTC 2025","Wed Feb 19 22:56:58 UTC 2025","1000","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 22:57:56 UTC 2025","Wed Feb 19 22:57:57 UTC 2025","1384","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Incredible Rubber Pants, preco=2, descricao=cmhcpr40gbjfgrfjgg1ygsp29bwi7q5qizb0bfhv02hlzxjwhe65mwvdhcthx1aqk2w71vyfdau3ynjsrivpdxu882s3f3tj5dkh329tyhnh3hr60l2q7j369f8uj7n0xha2t1k5gtnboj7k5b94i7hc1nmsz5jm967e37bnn80d73ojhg1j4wxmroiw2emldkv6dg8au80fr6hauo6wzzejctze3tm1s3eon19y6ugev2ub0rbmx3gwfe3e4jd, quantidade=7), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 22:57:23 UTC 2025","Wed Feb 19 22:57:24 UTC 2025","589","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"broken","Wed Feb 19 22:57:42 UTC 2025","Wed Feb 19 22:57:46 UTC 2025","3447","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 22:57:29 UTC 2025","Wed Feb 19 22:57:30 UTC 2025","824","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 22:57:20 UTC 2025","Wed Feb 19 22:57:23 UTC 2025","3238","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 22:57:19 UTC 2025","Wed Feb 19 22:57:19 UTC 2025","339","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 22:58:02 UTC 2025","Wed Feb 19 22:58:04 UTC 2025","2046","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 22:56:56 UTC 2025","Wed Feb 19 22:56:57 UTC 2025","769","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 22:57:37 UTC 2025","Wed Feb 19 22:57:38 UTC 2025","637","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Silk Hat, preco=null, descricao=tx4eyzozzjcdvzrr313xttwylwl1gvn1f14zcytr0fxvdf6dbdtszxuaix6x0oqrhqxlabx73qji4m1otoiq5ghcnveoqarpckmnmu5cq72nm0oxla99wbm1v8av1opyuj0xty7yzyzhvor03ji77m7d2pdhq3qc53q42fkd57xsxbup3byzwzpgczfvdzkl0wkamm89kmldds1zauwit1sh58l3higev6zlx7750uqzmfccekxu2uzi95bfzfu, quantidade=2), preco, preco deve ser um número",""
"passed","Wed Feb 19 22:55:52 UTC 2025","Wed Feb 19 22:55:56 UTC 2025","3420","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 22:56:01 UTC 2025","Wed Feb 19 22:56:04 UTC 2025","3394","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 22:56:59 UTC 2025","Wed Feb 19 22:56:59 UTC 2025","461","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 22:55:51 UTC 2025","Wed Feb 19 22:55:51 UTC 2025","481","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 22:57:09 UTC 2025","Wed Feb 19 22:57:12 UTC 2025","2844","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 22:57:59 UTC 2025","Wed Feb 19 22:58:00 UTC 2025","838","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Fantastic Paper Table, preco=4, descricao=4ib1yblflppj7a0gprgiii9we0tx18b2glah664loifyzr1wgbkwulhrgiscqeqpuuj6ggj2fzxqrhecn1dxb277k827p9jb7zx71wem0jgomncoe639lcvt5efxe6rbhdteh4oehg34lhot923v0blwf7ag927t6b2688n9eb7usrkq5c1hocis6sfa1jhmeqy39eeg1frmf5y8dpwtk1wurx8db7b9bihs9o12opskq4wudh1x5cwhxian79b, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 22:55:49 UTC 2025","Wed Feb 19 22:55:51 UTC 2025","1333","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 22:57:47 UTC 2025","Wed Feb 19 22:57:48 UTC 2025","963","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 22:57:06 UTC 2025","Wed Feb 19 22:57:07 UTC 2025","557","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 22:56:09 UTC 2025","Wed Feb 19 22:56:13 UTC 2025","3773","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 22:57:07 UTC 2025","Wed Feb 19 22:57:08 UTC 2025","706","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"failed","Wed Feb 19 22:56:51 UTC 2025","Wed Feb 19 22:56:56 UTC 2025","4990","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 22:56:19 UTC 2025","Wed Feb 19 22:56:23 UTC 2025","3995","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 22:57:40 UTC 2025","Wed Feb 19 22:57:41 UTC 2025","554","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Intelligent Paper Watch, preco=9, descricao=gkny7k4vt46vakdmfqpm58e6hre1hpxg9qgmzrcxs6e31a8heeclznovp7vcwwuyky74owmybp9zau0z7ar3h34w4bsg0m2xeia0vjpuaiip5klpkowe216fkfalc1o2ngvajav4lpymq9uyt9xdarylaig8w81h6y9zhj9sv6nnu0czohxs2wb1amm35odx1owl0hifa5jap5e3kk9y1g69chcoiz3678p90db9898si09rclvlkoydo36trv4, quantidade=6), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImJlYXRyaXoucmV6ZW5kZUBsaXZlLmNvbSIsInBhc3N3b3JkIjoic215bjVmMmFkaSIsImlhdCI6MTc0MDAwNTg1OSwiZXhwIjoxNzQwMDA2NDU5fQ.ASkPOfWHVtss_eKRItXQ0tLUBg9ataL3PAfxKPq1WYM, message, Rota exclusiva para administradores, 403",""
