"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:18:53 UTC 2025","Thu Feb 20 12:18:57 UTC 2025","3637","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 12:20:27 UTC 2025","Thu Feb 20 12:20:27 UTC 2025","569","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Heavy Duty Concrete Plate, preco=null, descricao=vc0hiasbzkdwd8cholldodjr5a31twukv1crnfq0v4velcf82vhrsa7rvv88u128dlhi78xhbzsv06c1yi8cr8pirq9rwoo4npg58hrvcz3x6guwzrbfnk50u3npzuenokoxvpemibdornhdm0ikb60i7fqz3b37x6m9ciprngq6rfx5uwsgzdwey12wcrovh7amwpcsa85kh3iqz8i7e7zqkq2hphnn57gn0trrcdzsr5xh6a4oxewgskry4yp, quantidade=9), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:19:14 UTC 2025","Thu Feb 20 12:19:18 UTC 2025","4103","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:18:40 UTC 2025","Thu Feb 20 12:18:43 UTC 2025","3671","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:20:26 UTC 2025","Thu Feb 20 12:20:27 UTC 2025","528","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=d4dz57xs4plrobvmze0okjxmxhnrqxhpldh8ove4rcpuqt1ls69xxqm1jszeczd4wl77n63il0c06b1rxbeapu90zgnnnjaghgkcv0qnjvrp4ebaalgsr4cwbfx2par5g3sbgyeb32lmny30khyifniplow5uj31lsmh6s22bqetwe1mu550r86q0ntizbje40u4odcjalfoielnwikylqphw8f4klcd2ncfjpirk50frnq5qwv9aqkcd0fsxu4, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:19:58 UTC 2025","Thu Feb 20 12:19:58 UTC 2025","455","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:20:30 UTC 2025","Thu Feb 20 12:20:31 UTC 2025","549","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:20:09 UTC 2025","Thu Feb 20 12:20:09 UTC 2025","312","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 12:20:04 UTC 2025","Thu Feb 20 12:20:04 UTC 2025","696","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 12:20:36 UTC 2025","Thu Feb 20 12:20:37 UTC 2025","941","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"failed","Thu Feb 20 12:20:38 UTC 2025","Thu Feb 20 12:20:38 UTC 2025","909","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Thu Feb 20 12:20:38 UTC 2025","Thu Feb 20 12:20:39 UTC 2025","710","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Thu Feb 20 12:19:58 UTC 2025","Thu Feb 20 12:19:59 UTC 2025","439","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 12:20:09 UTC 2025","Thu Feb 20 12:20:09 UTC 2025","318","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 12:20:20 UTC 2025","Thu Feb 20 12:20:20 UTC 2025","655","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 12:19:50 UTC 2025","Thu Feb 20 12:19:51 UTC 2025","472","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 12:20:47 UTC 2025","Thu Feb 20 12:20:48 UTC 2025","666","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Ergonomic Marble Pants, preco=1, descricao=7j7sqnf0ajhbg2vdb8ju1f0waiyr1z6u8vivuhjb08wsglo7qd926v8bv69jqa63umgx07br5sgcb2to1dw3qttxtnqx4la0zi9hpmiw8ff0igbucbg0ntr6jh90csfth5543ydmad6vosq6y0dd5tse2lt9hijlt2wpwecwr762d5p05xvfer1w6dsnj4a6r5zo4b2wb7xch0g0zzy5wgp23ftent7uyygihgb8e31qd58mxd3vj3xuke0zkrb, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:20:37 UTC 2025","Thu Feb 20 12:20:38 UTC 2025","856","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Thu Feb 20 12:19:52 UTC 2025","Thu Feb 20 12:19:52 UTC 2025","381","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 12:20:46 UTC 2025","Thu Feb 20 12:20:47 UTC 2025","780","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=0qm7ae0rbbd5jwx9wfypr9tlaiha5e84l9uh19skf5u7fclh3ckj7r3e2t1e6xnz0hyd3nqafmin727rg50qdzx53p04v6u13vrn2t8kbiyroggqemvott9vzmv6yr1qdvsbk80qso0tqgqv9ic6z597x3yhnb0zfwms63895lkihxe9u54kbnv6u5gy8yrbb790khykm8tulrtws9eq08d7dzl7foub78opit9wvf05tqd9b0jcvipq6ee5d1p, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:19:49 UTC 2025","Thu Feb 20 12:19:50 UTC 2025","464","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 12:20:21 UTC 2025","Thu Feb 20 12:20:21 UTC 2025","589","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 12:20:39 UTC 2025","Thu Feb 20 12:20:40 UTC 2025","746","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 12:20:20 UTC 2025","Thu Feb 20 12:20:21 UTC 2025","670","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 12:20:40 UTC 2025","Thu Feb 20 12:20:41 UTC 2025","694","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 12:20:30 UTC 2025","Thu Feb 20 12:20:30 UTC 2025","471","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Mediocre Silk Watch, preco=6, descricao=tbuvqlll4qkonxhjj6itv0wilqmougnl6mssupz3kmpbe17n5auosssism75gcdf40y9ut6p19n6l9nwzzegr94wkpaktuwk3kuiegcgcr0fkuijoggvcng94xoz0msdirevwn38hempfyc40afwqnvhnfbl5w4a7dhkm078csgov4o26xnuh4i7mbpydxlqcicegpih1vq849n9n1pn6q572k4irkzmfih3pq2qbcdk1rkeglr605jy9c6ksx1, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImjDqWxpby5ub2d1ZWlyYUBib2wuY29tLmJyIiwicGFzc3dvcmQiOiJiMmRucWkzdGczMHZmYSIsImlhdCI6MTc0MDA1NDAyOSwiZXhwIjoxNzQwMDU0NjI5fQ.u0Um7pK8IfUTdJ_9OCWyJ-OSbgsThAGVgPZsas9QHco, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 12:19:51 UTC 2025","Thu Feb 20 12:19:52 UTC 2025","391","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:18:38 UTC 2025","Thu Feb 20 12:18:38 UTC 2025","781","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"failed","Thu Feb 20 12:19:50 UTC 2025","Thu Feb 20 12:19:50 UTC 2025","589","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 12:18:34 UTC 2025","Thu Feb 20 12:18:38 UTC 2025","3704","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 12:20:28 UTC 2025","Thu Feb 20 12:20:28 UTC 2025","537","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Aerodynamic Leather Wallet, preco=8, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:20:14 UTC 2025","Thu Feb 20 12:20:15 UTC 2025","496","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"failed","Thu Feb 20 12:20:49 UTC 2025","Thu Feb 20 12:20:49 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:19:52 UTC 2025","Thu Feb 20 12:19:53 UTC 2025","384","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"failed","Thu Feb 20 12:19:45 UTC 2025","Thu Feb 20 12:19:49 UTC 2025","4179","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:19:53 UTC 2025","Thu Feb 20 12:19:53 UTC 2025","374","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 12:20:44 UTC 2025","Thu Feb 20 12:20:46 UTC 2025","1298","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Small Steel Clock, preco=2, descricao=f2eo6tpjsms3ikefqwfkrd3zrwqudhkpitlp6it9viexeersi25113oeju8i21eyl7ibpjdqtdvku3bhvcfd8w7ux0yau82oe3uxwlvekg0dvmvmdr5n8s9otoyhd3cdit41vozazic3gm7jx6vcez9iw1bgtibw52okpkvk9wfcepn9peeo1i5m8gtqx1gt056x3lh6ktetg977e6hii6fv20xczbj4hryeor23zlz5rzighikf9edtu22afek, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 12:20:47 UTC 2025","Thu Feb 20 12:20:47 UTC 2025","719","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Awesome Aluminum Chair, preco=null, descricao=oju7okvmea0bpklm3kalg8tuba57xcfvm0sgw3px0guuk07aboqpjijscd2j79xxiwi7bckzclzvmevj78t4akon1yeyt2gezve74rccbfljy31du2a29cckfdzex8jadkes2zm65k90mr938suvkwc7dirq6iy85xvezggv9qjk1swurctzf8zzoxc6k8htecctent37vax3txq0w2iqjh13ujry7t0d3raa7uk0coh0b5ea63he5vdrs3fe3h, quantidade=1), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:20:09 UTC 2025","Thu Feb 20 12:20:09 UTC 2025","299","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:19:08 UTC 2025","Thu Feb 20 12:19:12 UTC 2025","4382","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 12:20:29 UTC 2025","Thu Feb 20 12:20:30 UTC 2025","399","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Lightweight Paper Gloves, preco=6, descricao=harwzen6bdmw8c1jwbrd3wmjxcogbqgx5v3d4ss5jbw0h9appxrife6p9z4uagmrw2wzk8rakpmol5b7zbdu3adr4w20xdilz4onms8muuumdafrvelvvut1drcve335d5596a0w5zqn3za4dmmbcgqsqbsn8rqbrcdxco20kjcv5c97pxuft6aj1hbkfyid1qlrswenbzulip7a6ekvm24myoq1767t2et6v0hs4jhfquh4szjv32x93dvzwl6, quantidade=4), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 12:18:44 UTC 2025","Thu Feb 20 12:18:48 UTC 2025","3294","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:19:53 UTC 2025","Thu Feb 20 12:19:54 UTC 2025","456","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 12:18:58 UTC 2025","Thu Feb 20 12:19:02 UTC 2025","3936","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:19:12 UTC 2025","Thu Feb 20 12:19:13 UTC 2025","1005","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 12:20:16 UTC 2025","Thu Feb 20 12:20:19 UTC 2025","3762","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:19:51 UTC 2025","Thu Feb 20 12:19:51 UTC 2025","409","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:18:38 UTC 2025","Thu Feb 20 12:18:39 UTC 2025","524","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 12:19:55 UTC 2025","Thu Feb 20 12:19:58 UTC 2025","3354","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 12:20:32 UTC 2025","Thu Feb 20 12:20:36 UTC 2025","4020","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Thu Feb 20 12:18:49 UTC 2025","Thu Feb 20 12:18:52 UTC 2025","3551","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 12:20:50 UTC 2025","Thu Feb 20 12:20:52 UTC 2025","2017","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 12:20:27 UTC 2025","Thu Feb 20 12:20:28 UTC 2025","471","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Intelligent Leather Clock, preco=9, descricao=na7nszqd2kln7ub1sxr6riqmrgwgiffcflm216c1fqw90iwlm5rpom816vrra86qde15vsvz7fr2vm0y9c53k6qjymfmunbwpouqyv31s2uop0imoyvbjqio4aeliyrj8c676xhu8o5c5iekgsuqh6q8vba7u30ai5hdzwojzc4yejpohaek3iizskkird217gngael2v3aimqqzarz5f6027lt8z7zc2o4329v2icpjk1dsgscwzar8bcjxs3q, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:19:03 UTC 2025","Thu Feb 20 12:19:07 UTC 2025","4112","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
