"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 15:53:13 UTC 2025","Thu Feb 20 15:53:13 UTC 2025","531","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 15:52:23 UTC 2025","Thu Feb 20 15:52:28 UTC 2025","4308","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:53:15 UTC 2025","Thu Feb 20 15:53:18 UTC 2025","2944","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 15:51:58 UTC 2025","Thu Feb 20 15:52:01 UTC 2025","3499","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:53:44 UTC 2025","Thu Feb 20 15:53:44 UTC 2025","514","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCEnormous Silk Bench, preco=2, descricao=8yu5ujloxso8sdi96mj3p790nymj4zti64s1of6od66js9o11io6720dqgoj9ouegz53oadnjd0prto9vxykpi0komzrm14dv33y0pv7yftko2xbwgbte91d6sfngfzub54nnkvi4ipuf089c5siy1q80zocplkmfnf5yiq1fcsbw6sweqtayyg12h1l3xzt4rsdjoosskmu4dugvxjmp1arz0wv2sf4a0fx010nz23ryl9hvg4tfqh85vcxk9k, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 15:53:46 UTC 2025","Thu Feb 20 15:53:46 UTC 2025","516","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCIntelligent Rubber Hat, preco=4, descricao=ww9ptqzuusih12xbdedpwyysi2j6edjzt33lzoi397z9d0a3fh6d0xreh51x9jpoxikxaghogojq5f9nkuf7uqyb1onw45eld5e601h5l3ls3hxhl9r6uf82tnfam3ixnhupze9nhqjuu0elev0fl38bp5s6rdx8j2wxal6w0cs9mqphifcuh2erbb5hjztnhf0gttjvp7z5vyqb6qtfsr3gt0czyiz1ghu30a8h17i2lnj6ugpms8u4fhrj04h, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 15:53:53 UTC 2025","Thu Feb 20 15:53:54 UTC 2025","796","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 15:53:58 UTC 2025","Thu Feb 20 15:53:59 UTC 2025","1332","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=3, descricao=z5ghd7mftjmhoo6q5z9r9p9fs63nhy4hk3aqwm95xncpc8fqupuzv7e1704c0cch4mv6jkcl14ls0stqoighk3nshu7bvo51wtm2e65npfmoqhkgnizwmga6ab3g1qtigqltdzmqrw3j526ho9mwnf6zh95jer3c382bo03fk3fn4s9h66ql6y4d26t99m062mmozcj66gc7dqgvivrni07im0zok47x42xc381ypzw3ngggkql6h2j2wtbqiws, quantidade=1), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 15:52:07 UTC 2025","Thu Feb 20 15:52:11 UTC 2025","4036","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:51:53 UTC 2025","Thu Feb 20 15:51:57 UTC 2025","3427","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:53:07 UTC 2025","Thu Feb 20 15:53:08 UTC 2025","894","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 15:53:44 UTC 2025","Thu Feb 20 15:53:45 UTC 2025","513","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCLightweight Silk Bottle, preco=2, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 15:53:06 UTC 2025","Thu Feb 20 15:53:06 UTC 2025","428","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 15:52:17 UTC 2025","Thu Feb 20 15:52:21 UTC 2025","4332","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 15:53:43 UTC 2025","Thu Feb 20 15:53:44 UTC 2025","573","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIntelligent Rubber Plate, preco=null, descricao=3te5199t61mlaw2t55nk3bx78o45ns4aql7t1942ty5yoxqgtxpcxbb1dth3400oe7jazpuzprxgpbzm099i713xeu11t3g0yjnvx25mbm1irbq0ahuyj294akreadmx28n4hr8fucfbn5alqp69r9e9tf5m7e47zkbpq14vnth8mwve9hrd2ihm0rlaovew9ta23zne15sqi8hj2lukby3kf4os5ge2bw9fed30hwcm16hvqli9k46yhah2q0u, quantidade=2), preco, preco deve ser um número",""
"passed","Thu Feb 20 15:53:12 UTC 2025","Thu Feb 20 15:53:13 UTC 2025","512","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:53:18 UTC 2025","Thu Feb 20 15:53:18 UTC 2025","342","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:51:47 UTC 2025","Thu Feb 20 15:51:48 UTC 2025","568","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 15:53:52 UTC 2025","Thu Feb 20 15:53:53 UTC 2025","914","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 15:53:31 UTC 2025","Thu Feb 20 15:53:35 UTC 2025","3793","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:53:06 UTC 2025","Thu Feb 20 15:53:07 UTC 2025","439","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 15:51:46 UTC 2025","Thu Feb 20 15:51:47 UTC 2025","1295","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 15:52:12 UTC 2025","Thu Feb 20 15:52:16 UTC 2025","4038","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:53:45 UTC 2025","Thu Feb 20 15:53:46 UTC 2025","531","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCFantastic Plastic Chair, preco=7, descricao=civhyjp4rkxj7tdetuq5jl476uo3zf8ivz88wi02ew956nm411tw4zis0rs5ho28xou8aginc83czdjnpka4he1g3iouyonuducn6ov5mmina300abm7sl69w9olkt2yfzntjsw33ofzrpehni9ebtzcymj7d47a0qyf463d39e4lqv04iajsyuae9mfyw6wjn68aemff6iderpbat2ixkytr01tf7rekqr1ly41nx8adkf00ewuoifjltvn4zf, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 15:53:59 UTC 2025","Thu Feb 20 15:54:00 UTC 2025","832","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=0smfbv78zmafki1q4ifbblv3jaxdpo0ascmublze3wk0v69bn8bo9qwquskbix5n7x3yfi1mjr17n2nck4if4cct04w4mgtdqll2gdtlrz87gxsl3jc5ri4h1dzkh4jylis7d4ubxw953k3ibft1nl4qgsmk43h4gzsoaw543a4s6vtuhapwq4uvr62j2jrojd9lj0xjvu597x5j5r4hv99mckla7426lazrtmnevysq6jcfruiceqz6g0pcw76, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 15:54:04 UTC 2025","Thu Feb 20 15:54:06 UTC 2025","2087","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 15:53:20 UTC 2025","Thu Feb 20 15:53:24 UTC 2025","3177","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 15:51:49 UTC 2025","Thu Feb 20 15:51:52 UTC 2025","3662","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:53:05 UTC 2025","Thu Feb 20 15:53:06 UTC 2025","427","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 15:54:02 UTC 2025","Thu Feb 20 15:54:03 UTC 2025","701","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:53:03 UTC 2025","Thu Feb 20 15:53:04 UTC 2025","596","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 15:52:02 UTC 2025","Thu Feb 20 15:52:06 UTC 2025","3664","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 15:53:29 UTC 2025","Thu Feb 20 15:53:30 UTC 2025","569","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 15:53:35 UTC 2025","Thu Feb 20 15:53:36 UTC 2025","819","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 15:54:02 UTC 2025","Thu Feb 20 15:54:02 UTC 2025","667","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Aluminum Table, preco=9, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 15:53:36 UTC 2025","Thu Feb 20 15:53:36 UTC 2025","708","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 15:53:30 UTC 2025","Thu Feb 20 15:53:30 UTC 2025","473","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 15:53:48 UTC 2025","Thu Feb 20 15:53:52 UTC 2025","3913","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 15:53:04 UTC 2025","Thu Feb 20 15:53:04 UTC 2025","468","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:53:24 UTC 2025","Thu Feb 20 15:53:25 UTC 2025","351","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:53:00 UTC 2025","Thu Feb 20 15:53:03 UTC 2025","3476","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 15:53:46 UTC 2025","Thu Feb 20 15:53:47 UTC 2025","509","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCRustic Concrete Pants, preco=7, descricao=bvp7me1o1af0wzvpjfe6qvcijhb2cvshrqq5jgomdokz4bbldhbkvz81qca6by8ii1j5dr779c31e6zwr6yb7m654qujqdyxwlurgndfpale7vcrqythyw2yngy1ux4ldp6ydlvh55s6m362es8v9yb6lyuk2dvy1ng4jkgat2u9r1tkmx1mg3awwryomaaac9qkygelktiz3lo98uhk5762d5bd3a3yloaq3dbb06ggufoq70prv6108qfo0jf, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hcmlhLnNhbnRvc0Bob3RtYWlsLmNvbSIsInBhc3N3b3JkIjoiOWpvc2E0bTdrb2YwIiwiaWF0IjoxNzQwMDY2ODI1LCJleHAiOjE3NDAwNjc0MjV9._458BhHo_A0bbD_b8A0lZfLIeVHmo-yIA0jCpBzU2wM, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 15:53:24 UTC 2025","Thu Feb 20 15:53:24 UTC 2025","351","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 15:53:36 UTC 2025","Thu Feb 20 15:53:37 UTC 2025","698","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 15:53:26 UTC 2025","Thu Feb 20 15:53:29 UTC 2025","3431","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 15:52:21 UTC 2025","Thu Feb 20 15:52:22 UTC 2025","1271","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 15:53:47 UTC 2025","Thu Feb 20 15:53:47 UTC 2025","611","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:51:42 UTC 2025","Thu Feb 20 15:51:46 UTC 2025","3762","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
