"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:11:58 UTC 2025","Thu Feb 20 16:12:01 UTC 2025","3401","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:13:13 UTC 2025","Thu Feb 20 16:13:13 UTC 2025","609","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:13:25 UTC 2025","Thu Feb 20 16:13:25 UTC 2025","432","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:13:37 UTC 2025","Thu Feb 20 16:13:38 UTC 2025","926","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:13:12 UTC 2025","Thu Feb 20 16:13:13 UTC 2025","654","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:12:21 UTC 2025","Thu Feb 20 16:12:22 UTC 2025","1109","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:13:18 UTC 2025","Thu Feb 20 16:13:18 UTC 2025","417","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:13:44 UTC 2025","Thu Feb 20 16:13:45 UTC 2025","785","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=jyrdmq4kdzim9so8bb0i3kwnqczb2h2efo1rzqo7cra6axl84ya8jfohuxclm03s2p7bzhkyx6cjb7rh1s5d8jat3tfvoh3tv48jintg2ay275qq7kxhijeeplwtc42w2ftwkwhqfzwkfj24ok0o5ys1499yhaotf31yhcmjmyfjj9vdq1by01jldd380q90jk90g3ub93mkanl01qongltv3w4qhzpaht1kemmf8yave90usdnrpnx677wror0, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:11:54 UTC 2025","Thu Feb 20 16:11:57 UTC 2025","3314","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:13:04 UTC 2025","Thu Feb 20 16:13:05 UTC 2025","588","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:14:09 UTC 2025","Thu Feb 20 16:14:12 UTC 2025","2134","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:13:26 UTC 2025","Thu Feb 20 16:13:30 UTC 2025","3446","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:14:04 UTC 2025","Thu Feb 20 16:14:05 UTC 2025","989","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=ajzkqr77fodn4r3rzcivsoxdnn7xudl2c5wskgb2qty8ptnnh2s2v1mysp5afki0r0eb234p77eyb9s43r3b9dasyh4yr6h55byqseok239dugfuwi2ys1x2wykda1t9fb0h6easpxa9e8w6pokqan253iom1kr4g408g0nsyozxgyu2qw6oyd53bhmy6rhzis2nya59h5qu2fd8yil8k1fbr0g1jqb9mmml56kx87lc65x0aoz2klv9wqvbz9w, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:13:48 UTC 2025","Thu Feb 20 16:13:48 UTC 2025","619","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCMediocre Wool Lamp, preco=1, descricao=xyigd89ugjlq02rrgd1mywcekl0645nbtqhkiamz6wt2gkc7yxomq34520an5cmmh44yknliw05lg5ljqmc3xn396v6hcpeitd22pb63fsbn2nd5bg6fskwtl12370zklwxzlmu3m0dzoss3iuu3wm8dinkzwdan0uz7mk0s6ztfhqr8isrnwl9p2k6z24af3mh8dud4v2lpljmckffyouqq5qu8x14s9pn73qcz5oiuplv0cnhagbwbyxt6u47, quantidade=6), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:13:06 UTC 2025","Thu Feb 20 16:13:06 UTC 2025","515","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:12:58 UTC 2025","Thu Feb 20 16:13:02 UTC 2025","3759","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:12:02 UTC 2025","Thu Feb 20 16:12:06 UTC 2025","3505","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:13:36 UTC 2025","Thu Feb 20 16:13:37 UTC 2025","909","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:11:47 UTC 2025","Thu Feb 20 16:11:48 UTC 2025","493","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:13:03 UTC 2025","Thu Feb 20 16:13:04 UTC 2025","638","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:12:23 UTC 2025","Thu Feb 20 16:12:27 UTC 2025","4226","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:13:15 UTC 2025","Thu Feb 20 16:13:18 UTC 2025","2824","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:13:46 UTC 2025","Thu Feb 20 16:13:47 UTC 2025","719","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCAerodynamic Iron Clock, preco=2, descricao=9tobutwxtscniq2fcgt3eerzs6o89er722lwntxl6uhbaeo18hlp0z5bx6urrqqzccbzwog20yey3rybc22p62z5lrpf55vxe87vjnjiondvvx3rqlrdb2yh636v8rifdcu4vd76yz0j54wn70s9jn2aeobjqn2vt66287ijqe5p9vxlra5r6f2u2g641m066lc6z1knkia2zad3dnyax4awq1ilwrrwb19weycnnktswv863zzfn6bfe2yf0oc, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:14:07 UTC 2025","Thu Feb 20 16:14:08 UTC 2025","928","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCLightweight Copper Bench, preco=6, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:14:05 UTC 2025","Thu Feb 20 16:14:06 UTC 2025","1021","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCAerodynamic Wooden Computer, preco=null, descricao=6vfhvc6r51yf5dqwkwukc8amzhjwq7gciqxwjape3fflq8puhvg3bw7hwfebldafp3kgg1c2hy29pd0fzp12ejd5skh29erb3c5vqpni3b2xrsrbq2idp9xhp1wne43p81efej1v1pdg3q0wtyd4vffq0m8te3hoogp27uzweimaealzy4s3ogen5zknk1exrvh7lalr0kui7gmagy6ad9b0cwvjdwlf4429pgqshwb6e9l1ei7lt4evls38jv0, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:13:08 UTC 2025","Thu Feb 20 16:13:12 UTC 2025","3611","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:13:50 UTC 2025","Thu Feb 20 16:13:50 UTC 2025","791","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:12:12 UTC 2025","Thu Feb 20 16:12:16 UTC 2025","4023","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:14:02 UTC 2025","Thu Feb 20 16:14:04 UTC 2025","1552","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=5, descricao=ibyb7s4u3iroavf5iq4nbinqchpswr8qmbthtods5m4qnsru3rekkd3klqedgouf45hu070bayi5eib9ozxidobcfhji3miblal2vt71vk6ca388q5k2g15ib1b4yv06s57es1lsii44tvh8omlvnicmci7m2h51i6oqp4iq2kb8u8u1qgwagkxwr0ymp1na2xjpbe6llwgwtgffh2rfcra8yc9kge8i4fecujm0z4u9p85b8o4grv0n8ls9fev, quantidade=1), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:13:24 UTC 2025","Thu Feb 20 16:13:25 UTC 2025","543","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:12:17 UTC 2025","Thu Feb 20 16:12:21 UTC 2025","4456","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:13:32 UTC 2025","Thu Feb 20 16:13:36 UTC 2025","3924","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:11:46 UTC 2025","Thu Feb 20 16:11:47 UTC 2025","1311","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:13:05 UTC 2025","Thu Feb 20 16:13:06 UTC 2025","556","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:13:47 UTC 2025","Thu Feb 20 16:13:47 UTC 2025","671","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Plastic Wallet, preco=4, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:13:38 UTC 2025","Thu Feb 20 16:13:39 UTC 2025","871","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:12:07 UTC 2025","Thu Feb 20 16:12:11 UTC 2025","4073","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:13:49 UTC 2025","Thu Feb 20 16:13:50 UTC 2025","674","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCGorgeous Concrete Coat, preco=3, descricao=t4ilm01ipb1q3dc2u37pgnl5ru08eppmbwotufhgpn6tmvt4jogwd4o410vosqcjlwul87caq086w9uh65sif9cj2ai7j0k836pu65a20g48vk3z416up9x42gkdl3fthlcnuojabp1rk3fm43vsvk7sy6ir86v9zgjggtzbkdocu40oapi1zv2a8oaocl91ipvl18moe2w6vftn6iwcryuoezfsv1hphfjepv725ed575phspwhv0ewz9yrjab, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Imxhcmlzc2EubW91cmFAeWFob28uY29tIiwicGFzc3dvcmQiOiIwanBkcmM5eGRmaXV6IiwiaWF0IjoxNzQwMDY4MDI4LCJleHAiOjE3NDAwNjg2Mjh9.zreKNpN9zRFWloJRJtvuCHXQ0VkhCpcYxzoR_wNV86c, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:13:43 UTC 2025","Thu Feb 20 16:13:44 UTC 2025","1216","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=1, descricao=ewrcck1qm5av0o30vp76emwm6h9xz1ldzpzsmvtuwl8b2f6u7hvhbi6e3ak7owvab5gzqino4s5o3bcj3obmc88atrr4rmahkxvvp8fkglv18n5wzbyhisj7vp6vnq1k8bjyinci7d4blh48rhs5sycsjjit5amta7k4adzekzjex0qv37hv2qqogeuu9hj3xo3zpk81dbhqpnzpnke7y0vl65ilu2livezhay3dx61mgsru4kyodcknw8qzkrk, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:13:48 UTC 2025","Thu Feb 20 16:13:49 UTC 2025","681","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSynergistic Aluminum Car, preco=5, descricao=9azy07a3gtdhml2i7hj1zjxa7yx39zuzosx0dtx0q3pgh29occ285kntd2htjcx7oel2dyqp52ehscq88tat0bomr4r1sj6sk2x78nwra1zeveaejmnhhv91hg3gj9eza5c9j7od1rs8b9x5dvte3s97mqivp58752frt2q42tl8rne1lm0hibpwwx30tse6wvkhj59b5yuccuikpxxun6hbhmdx389cda0zwz6n6wbqpqxnf52ihrwp65ucw38, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:11:49 UTC 2025","Thu Feb 20 16:11:53 UTC 2025","3675","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:14:08 UTC 2025","Thu Feb 20 16:14:09 UTC 2025","927","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:14:06 UTC 2025","Thu Feb 20 16:14:07 UTC 2025","919","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCFantastic Silk Wallet, preco=6, descricao=r5wrgb6s3c8j6xo8w2yectwm3993ob4547gdc9iyvjnewht40ll6gwitkpp4w8pmwweo0ynqljt7f47wkgcyyo8k9gr3s3iduzrxpv2uj6bctxwn1loqnb0gsptrg9rqvibhuv5ss984wamfm7szqarl4o6g7u0x5o9rd7pwk1xzwv3qvy4wkzdm99zze1pp9h900ni0vwxu25dlcylltye1n47a0ztok1fjb6zqt0osar9b5jia9m1wr0773ja, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:13:13 UTC 2025","Thu Feb 20 16:13:14 UTC 2025","734","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:13:56 UTC 2025","Thu Feb 20 16:13:57 UTC 2025","1189","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:13:52 UTC 2025","Thu Feb 20 16:13:56 UTC 2025","4213","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
