"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 22:46:47 UTC 2025","Wed Feb 19 22:46:48 UTC 2025","1489","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 22:46:59 UTC 2025","Wed Feb 19 22:46:59 UTC 2025","504","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 22:46:33 UTC 2025","Wed Feb 19 22:46:34 UTC 2025","458","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 22:45:16 UTC 2025","Wed Feb 19 22:45:20 UTC 2025","3583","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 22:47:14 UTC 2025","Wed Feb 19 22:47:15 UTC 2025","528","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Ergonomic Wool Bag, preco=8, descricao=wqy6emb383zacvzk1eeupp3ay2ai4jk9rrcn80zcazs9onhaysgb1152cwdnd9fih7zucq581kfjn3jncn8di9c6snw8f9slkt5vm7ppsvz9lv8gnai6j7jqkcmmyau1uisy330p03b0efloleqncmyqd3ad26emf2ivq95jt9p72fljk27oq2izy7t8gojko48pj797q0b468su8rvlvvrw90087gt05gyhio3u89qxpkv7q4s215jprzhd2xx, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 22:46:35 UTC 2025","Wed Feb 19 22:46:36 UTC 2025","429","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 22:45:15 UTC 2025","Wed Feb 19 22:45:15 UTC 2025","564","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 22:46:53 UTC 2025","Wed Feb 19 22:46:53 UTC 2025","372","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 22:46:37 UTC 2025","Wed Feb 19 22:46:41 UTC 2025","3361","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"failed","Wed Feb 19 22:46:25 UTC 2025","Wed Feb 19 22:46:31 UTC 2025","5500","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"failed","Wed Feb 19 22:46:31 UTC 2025","Wed Feb 19 22:46:32 UTC 2025","1021","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 22:45:21 UTC 2025","Wed Feb 19 22:45:24 UTC 2025","3362","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 22:47:24 UTC 2025","Wed Feb 19 22:47:25 UTC 2025","870","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 22:47:32 UTC 2025","Wed Feb 19 22:47:33 UTC 2025","872","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=ej1gioc503mbbvjg6p16faoxci3vf4d9ianxzdf5aei05wekp2ilfc90uuq8dpj25jkrgeeod5i5cyok7otauls7cocf3i8siuisjnudrubkxmmzjdqhdk1ceaxm19tdv7b2a9hpt6cctzhhiqwmrx04vthg7xcr8dg8bb2c2539ml2wn3x27xm675bhx3fjiqsmw665rbqza102fw3330mofqkab9mkl8p4nlj9rcmb7e47xtrj90o7rog9pzz, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 22:47:37 UTC 2025","Wed Feb 19 22:47:39 UTC 2025","2128","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 22:47:14 UTC 2025","Wed Feb 19 22:47:14 UTC 2025","513","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Gorgeous Silk Bag, preco=8, descricao=x756nuwo0gv6dbid6yohp6rf05ycyrp84k7u94zgr1t31qzra1opsfqf3l62g74crdjw52zljgiq03y9tmuhvvznp4yl5ygk27jbppb4cxoh3evpa181sqkf7udfo1geyxcfj8lqzmcpiy7h1vrkl8c3o0lbk0s0ej9uk1c98pl91w0o362qvwjj5xy7rr0snhwisyobq9p2gg8h4k2wubabt9e7z1oggc6jvw2alzkzfem22xjya53b0xfp28w, quantidade=8), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 22:47:11 UTC 2025","Wed Feb 19 22:47:12 UTC 2025","618","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=yaq3ltx9c2mn9nz416c1nnx145ac8bdz64e7hzn4v57kzuikv7arp0fzi1699rkmzsvj3nv6pk2jkcmmk5zv88pu13xfofgf1k11wprjqifg1stbt4nz7oifg3s1ncf6dvowi4a11puocim6ioyr13i2s9vrkl3lj1shaopuejuxejtt147hs2mvsd2h9fvye5cicqqjbyw9s379lq7bvklh97xks5j5r15xp9ovtksv8kfhwk2bahncb3rifz0, quantidade=5), nome, nome não pode ficar em branco",""
"failed","Wed Feb 19 22:47:23 UTC 2025","Wed Feb 19 22:47:24 UTC 2025","1358","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 22:47:04 UTC 2025","Wed Feb 19 22:47:05 UTC 2025","786","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 22:46:46 UTC 2025","Wed Feb 19 22:46:47 UTC 2025","361","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 22:46:49 UTC 2025","Wed Feb 19 22:46:52 UTC 2025","3366","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 22:45:25 UTC 2025","Wed Feb 19 22:45:28 UTC 2025","3510","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 22:46:34 UTC 2025","Wed Feb 19 22:46:34 UTC 2025","436","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 22:46:42 UTC 2025","Wed Feb 19 22:46:43 UTC 2025","690","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 22:47:05 UTC 2025","Wed Feb 19 22:47:06 UTC 2025","761","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 22:47:16 UTC 2025","Wed Feb 19 22:47:16 UTC 2025","603","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 22:46:41 UTC 2025","Wed Feb 19 22:46:42 UTC 2025","476","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 22:46:41 UTC 2025","Wed Feb 19 22:46:41 UTC 2025","533","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 22:47:34 UTC 2025","Wed Feb 19 22:47:34 UTC 2025","710","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Ergonomic Leather Bottle, preco=2, descricao=yfct66kyw1l5vhxjqlhi0upo60ctrwr8vg1ik1ch7dzc4off8ddvgrawal6b5w7zrndg7lzbdwp59lxb79pf2f36cn5xm3wl6p3ylugxwya46gnbn5mx5dlw8v5ulvj9khri68gpice9kp4kse6yi7ssubaj7u4jpn5yzuvlc59rfol8i77e40wse25nvmqjt8iy0i1cntcrmpid9k8gondi0a4wilipszkjcilmaxegp4by2ey55uelsn23kc9, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 22:47:21 UTC 2025","Wed Feb 19 22:47:22 UTC 2025","946","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 22:46:36 UTC 2025","Wed Feb 19 22:46:36 UTC 2025","780","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 22:46:58 UTC 2025","Wed Feb 19 22:46:59 UTC 2025","583","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 22:45:39 UTC 2025","Wed Feb 19 22:45:43 UTC 2025","3971","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 22:47:26 UTC 2025","Wed Feb 19 22:47:27 UTC 2025","897","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 22:47:31 UTC 2025","Wed Feb 19 22:47:32 UTC 2025","1366","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Aerodynamic Cotton Clock, preco=1, descricao=hul6z1ww4xa1frw2mlq3gdmbrq8eclkahf8ithxf84uk2v0wys43p9vt9pn9ba8xj0qgq87tsn9uac1l7tnebhaor7kz0yrjoagymqpe7dxt1s7ntx4gta7wr5ctic2mrhlxxwaehoabcc3eecj19hq656vqqwr5cxul6186nl76ednpkdz19l8hjf8s0uz54hiuqliyj31nhuss7hs8y6z6rcfisn7s5iundcb8rfjmbzrwh4fqw0csgk17idh, quantidade=6), message, Já existe produto com esse nome",""
"broken","Wed Feb 19 22:47:33 UTC 2025","Wed Feb 19 22:47:34 UTC 2025","480","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Awesome Aluminum Coat, preco=null, descricao=jvb9sxup8d7n1emj7snkkgbihpzwtx6j05d9ei9y0dwhkqczgeto8mwn18h8f0ypj8c762nflz4xdri7ge3s7e4xojc10z7xy4mdaf8zgg6n1cohj7t3qs14g2guvc6dyd5isb3btqo4qi5rdqzxw77uvl4k9s73nnj3b2oobv9zrxijqoazxwd66829w6xhcjzavi0svy9hh867tmoki6ow18t4nsk9ivl7p93cqfk114ign2u5ibo3bnpqe79, quantidade=2), preco, preco deve ser um número",""
"broken","Wed Feb 19 22:47:22 UTC 2025","Wed Feb 19 22:47:23 UTC 2025","486","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
