"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 03:57:42 UTC 2025","Sat Mar 01 03:57:43 UTC 2025","447","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 03:58:27 UTC 2025","Sat Mar 01 03:58:30 UTC 2025","2594","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 03:57:41 UTC 2025","Sat Mar 01 03:57:42 UTC 2025","458","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 03:58:22 UTC 2025","Sat Mar 01 03:58:22 UTC 2025","609","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCAwesome Bronze Hat, preco=null, descricao=f0aa578w4rm27odiv3wu51wt7xegnv2urwpa5yf8jserbigqlpo8ymgv4m3ywy3fc0a13q5lo22wvvrte4stm3phaaevr25ifre4btmdb49ilcd0vtp8ixgswcn457tqu343l12chn0dpbgmmf2ga2rjb9dvdarrbxlq40upd7ay5ae0mfjzy7f39ps511j6ik9pt9kw74cr33x1kd2za143s7leri5al2zkw9ph05dsco01u905lvzzz0wl1ka, quantidade=6), preco, preco deve ser um número",""
"passed","Sat Mar 01 03:56:52 UTC 2025","Sat Mar 01 03:56:54 UTC 2025","2220","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:57:40 UTC 2025","Sat Mar 01 03:57:41 UTC 2025","530","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:57:44 UTC 2025","Sat Mar 01 03:57:46 UTC 2025","2555","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 03:57:36 UTC 2025","Sat Mar 01 03:57:39 UTC 2025","2705","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 03:56:49 UTC 2025","Sat Mar 01 03:56:51 UTC 2025","2396","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 03:58:04 UTC 2025","Sat Mar 01 03:58:05 UTC 2025","786","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Silk Chair, preco=1, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 03:57:53 UTC 2025","Sat Mar 01 03:57:55 UTC 2025","2000","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 03:57:02 UTC 2025","Sat Mar 01 03:57:05 UTC 2025","3029","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 03:57:47 UTC 2025","Sat Mar 01 03:57:48 UTC 2025","682","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 03:58:11 UTC 2025","Sat Mar 01 03:58:11 UTC 2025","682","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 03:58:03 UTC 2025","Sat Mar 01 03:58:04 UTC 2025","796","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSynergistic Paper Car, preco=8, descricao=cg77qv6y8mpjx2shs0su0940jcpbcd19koq2x7xge9bmzkw4t37l2li56gi62at1rlkxyvg1wvsw1r0zu7yugimf7w6ky4zzffyxfer9wev4jyai3nnu8glytfgqzs5kqqzuikmt8ziltx1psl65cvd3k2ls2ficzd0k1a104d9gqs4xmirbdzg5kxcqfw9li01n9e0myh6qkkli4ac8n1kxubyjaf45kxtbpan80n259rfji8kwl3fapla5y8y, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 03:57:49 UTC 2025","Sat Mar 01 03:57:51 UTC 2025","2466","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 03:58:23 UTC 2025","Sat Mar 01 03:58:23 UTC 2025","570","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSmall Cotton Computer, preco=2, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 03:58:09 UTC 2025","Sat Mar 01 03:58:10 UTC 2025","749","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 03:58:12 UTC 2025","Sat Mar 01 03:58:15 UTC 2025","3248","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 03:56:44 UTC 2025","Sat Mar 01 03:56:44 UTC 2025","474","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 03:58:15 UTC 2025","Sat Mar 01 03:58:16 UTC 2025","975","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 03:57:05 UTC 2025","Sat Mar 01 03:57:06 UTC 2025","868","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 03:56:55 UTC 2025","Sat Mar 01 03:56:58 UTC 2025","3027","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:58:06 UTC 2025","Sat Mar 01 03:58:09 UTC 2025","2910","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:57:47 UTC 2025","Sat Mar 01 03:57:47 UTC 2025","490","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 03:57:46 UTC 2025","Sat Mar 01 03:57:47 UTC 2025","510","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:58:02 UTC 2025","Sat Mar 01 03:58:02 UTC 2025","862","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=cqy7tku7r6q577cwwgxn4mw8shs7cjvy260qltqk7i2hxc68vklavoz4uveiqpcr0yzidhc8p3rrkq3fka4wdj9p81tgzfxy9qr7ejnqfm7z4f2f35ewxuy309zyrwnf7q5feo7o25hcdw0qsjjqz6j1uxq7622icrrc70i16u5a4t4m30fvgiwd4j48hm1vxgimlb6sa4nuwh3hjan76sg9phjsb0c2yducy0zv4vzv5l00p61ws5vbsjhzh7o, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 03:58:25 UTC 2025","Sat Mar 01 03:58:26 UTC 2025","677","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:57:55 UTC 2025","Sat Mar 01 03:57:55 UTC 2025","317","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:58:24 UTC 2025","Sat Mar 01 03:58:24 UTC 2025","548","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSleek Leather Table, preco=8, descricao=s1oz1ngb26dj94ut6z1a12jxo27orwruogkhekaouydmcdue07hymd06d0dhsranti64sejm08va948ge6yol3zlqmxhxrs0syiq1hhsxfln6p0cr32jqs9jvw6gp2y01e0obpwmos9h1kokgz3dqgp7xhbl7a3rsjcudmbd67hfllrfldv0frgpgy1qmpfxkcmz3g2jfazm70miqaf97ad1o65h39732xd55o6yq48u597by2jzgrw0sp52r1y, quantidade=7), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 03:57:10 UTC 2025","Sat Mar 01 03:57:13 UTC 2025","2587","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 03:57:52 UTC 2025","Sat Mar 01 03:57:52 UTC 2025","370","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 03:58:00 UTC 2025","Sat Mar 01 03:58:01 UTC 2025","1276","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCRustic Wooden Bag, preco=2, descricao=qy27k2hvyc8gcetz8kingulfqicaa06i4i4h2q9xq17nxu3jgm4mbv5gorhoi8jzeeo6kqp5jvjtk6lhxejy9udswzc913ns4k3mu9nbgaew80facuf7huz8jfxbrzl6lup9xsx2a0qs9pp24gotvoe0twoob7htaym4zte7k8cnf781meqhiz735g8b74nwmu1d5jzub27ue1vuyqohgnoibcq02wgwabvyv3fmy5qypoyqnpzjwhr410ufcrm, quantidade=4), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 03:57:56 UTC 2025","Sat Mar 01 03:57:58 UTC 2025","1310","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 03:58:10 UTC 2025","Sat Mar 01 03:58:11 UTC 2025","730","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 03:57:51 UTC 2025","Sat Mar 01 03:57:52 UTC 2025","363","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 03:58:22 UTC 2025","Sat Mar 01 03:58:23 UTC 2025","581","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCSmall Plastic Watch, preco=7, descricao=qzw4n1zacth5u0jso0jr478ti1kq5wwhe3n49gjdkf8fj56ep67wkzwewzk3n9jkefw6wvv947ytk2ezgyrpmxhrce271k9gxtdbfhuzlllcrc7btqhs78nzrw6tpet94rggq6gnyljiefndfki755q0wm8hdy7ufftw9n1ssj9prmkabdxoufq30448s4sr9berof6f3yrog51xcplu8ywnym5sxh2mq85p7vecug9bncrwj5lm1nnuf083yhz, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 03:58:21 UTC 2025","Sat Mar 01 03:58:22 UTC 2025","607","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=leyr3db79nyi7ce3zhbotkkei14b7krcgct0fxpkrb0dlc8s21ccx96f9egzawe0wnk8kc0e71voe8cbwcvp8nfzzuv9qt4fd6se6mw5hxbe20u0t80qru7e9hety4uzfpgv2fo1ppkcosxs94f81ydcscnqru4wqdonof6efcz1dwutkp17bjmtqmklh19w2acizecsb3nnozdpu11yxwvq44chrqvs3q5bgk7w000nyvq7nwjmm7dhnh87llw, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 03:57:42 UTC 2025","Sat Mar 01 03:57:42 UTC 2025","481","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 03:58:02 UTC 2025","Sat Mar 01 03:58:03 UTC 2025","831","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCSmall Concrete Bag, preco=null, descricao=dmrggzdtm0vk29y30yt0ldq3t1iaeoxoqafrn6ju2vtbdk2af4pymmr018wbcbozsn46oladd3l7vs29liougoq61ofu7hdj4eixrso6gzf4ttc7on7k6syv60q9kye7ui6fx7r5l4bhu35j3n4z5vqppgheva0tyof9ymbq1s6a76xkxnxp479z0lghrxjt5zpi1omelrbpjhkjcqazsxgd4q081qathvgnivqkvwv87yd5vw90w9yzyfstgvm, quantidade=3), preco, preco deve ser um número",""
"passed","Sat Mar 01 03:58:05 UTC 2025","Sat Mar 01 03:58:06 UTC 2025","775","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:56:41 UTC 2025","Sat Mar 01 03:56:44 UTC 2025","2964","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 03:56:44 UTC 2025","Sat Mar 01 03:56:45 UTC 2025","445","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 03:57:41 UTC 2025","Sat Mar 01 03:57:41 UTC 2025","464","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 03:58:24 UTC 2025","Sat Mar 01 03:58:25 UTC 2025","561","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCRustic Bronze Bench, preco=8, descricao=gik8hhignskjilt9a770ckiqeue9fd53no5pp4dwzeumm46jciuwq7p5j7974dw15ensut4rzirp5m9yjw8ws2ex3sn79yytmt6u97rha8d2atzrid1zd082wouvny7am9m9h2eti8qm90r9vhlfh97q7ktp1fa0c5v2220jdtc2nkfldnczs6d08sdf7gc0ineqpohg1wto4jwmjs3j368ufrsqaxlqyxlv5bfgchkia0teqg4rutlof287mno, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 03:58:16 UTC 2025","Sat Mar 01 03:58:17 UTC 2025","932","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 03:58:30 UTC 2025","Sat Mar 01 03:58:31 UTC 2025","482","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 03:57:39 UTC 2025","Sat Mar 01 03:57:40 UTC 2025","586","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
