"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 19 13:54:43 UTC 2025","Wed Feb 19 13:54:43 UTC 2025","107","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"broken","Wed Feb 19 13:54:43 UTC 2025","Wed Feb 19 13:54:44 UTC 2025","98","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:54:38 UTC 2025","Wed Feb 19 13:54:39 UTC 2025","791","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:53:51 UTC 2025","Wed Feb 19 13:53:51 UTC 2025","563","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:53:48 UTC 2025","Wed Feb 19 13:53:49 UTC 2025","645","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"broken","Wed Feb 19 13:54:42 UTC 2025","Wed Feb 19 13:54:42 UTC 2025","104","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:53:52 UTC 2025","Wed Feb 19 13:53:52 UTC 2025","648","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:54:36 UTC 2025","Wed Feb 19 13:54:37 UTC 2025","324","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"failed","Wed Feb 19 13:54:28 UTC 2025","Wed Feb 19 13:54:29 UTC 2025","604","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:54:32 UTC 2025","Wed Feb 19 13:54:32 UTC 2025","445","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:54:30 UTC 2025","Wed Feb 19 13:54:30 UTC 2025","464","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:53:53 UTC 2025","Wed Feb 19 13:53:54 UTC 2025","566","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:54:35 UTC 2025","Wed Feb 19 13:54:35 UTC 2025","122","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:53:50 UTC 2025","Wed Feb 19 13:53:50 UTC 2025","182","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"broken","Wed Feb 19 13:54:41 UTC 2025","Wed Feb 19 13:54:41 UTC 2025","117","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=null, preco=6, descricao=10x5ujyvdgz63e0xs90oxbs08b6rg6qq2fwt53x6661mpd2todi5a47238cqa5cs2lq73vl1533hue16gtpe6w7koybingc6rgkrrwbhbjcvag0uz16rznpkddk3cr34m2sjah5r0qqtac78z1nlkdkbi6zyfl1qvizk27f5gdfikt0zed5b9xld9vs7rjhcpvpcduog3ztzz8clxucxr7cm1qbckgr21orm3mdskzvro96crv505t8i9a48jlg, quantidade=2), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:54:37 UTC 2025","Wed Feb 19 13:54:37 UTC 2025","462","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"broken","Wed Feb 19 13:54:42 UTC 2025","Wed Feb 19 13:54:42 UTC 2025","105","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:54:40 UTC 2025","Wed Feb 19 13:54:40 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"broken","Wed Feb 19 13:54:42 UTC 2025","Wed Feb 19 13:54:43 UTC 2025","117","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:54:40 UTC 2025","Wed Feb 19 13:54:41 UTC 2025","646","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 13:54:28 UTC 2025","Wed Feb 19 13:54:28 UTC 2025","510","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 13:54:38 UTC 2025","Wed Feb 19 13:54:38 UTC 2025","481","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:54:33 UTC 2025","Wed Feb 19 13:54:33 UTC 2025","489","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 13:53:50 UTC 2025","Wed Feb 19 13:53:50 UTC 2025","248","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"failed","Wed Feb 19 13:54:44 UTC 2025","Wed Feb 19 13:54:44 UTC 2025","107","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 13:54:36 UTC 2025","Wed Feb 19 13:54:36 UTC 2025","323","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"broken","Wed Feb 19 13:54:41 UTC 2025","Wed Feb 19 13:54:41 UTC 2025","100","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=k6xffdq3is7p9l6b0o3msm7qaesnh6nmelpg28oss7tzcfklp2k2ef5ttf00s95ss3w5chmys8wcprq8keirqpolaruun9di21nd0w83w8nwnfdwd2ui1m5cz9rh5tsa861qk590mxbvf1emdlz6bz8lieu9fyiaaq2pc8jmkzmocrulacp97x1wp9zpltfd36ethcs8k8y83no1iltjeqnu2vz1i8zb1lmjynhy0r2zbubq3oq6vzw1b757q8t, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:54:30 UTC 2025","Wed Feb 19 13:54:30 UTC 2025","469","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:53:50 UTC 2025","Wed Feb 19 13:53:50 UTC 2025","389","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:54:37 UTC 2025","Wed Feb 19 13:54:38 UTC 2025","424","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"broken","Wed Feb 19 13:54:43 UTC 2025","Wed Feb 19 13:54:43 UTC 2025","105","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Durable Cotton Coat, preco=null, descricao=5xpw9f0sv72w2ptttqod4p34b7zawzxd5trf3mcnf8upez21wyb4xt221prr63xgxnhnt3lsg3eoocpch2rmp5e2dz40sfp4n1dk9yjabtigvojxhpwehw0jimzt7otv76095jr5zayj64j030ems0myx95u6bi3b02w7nca65i72m625mdw64sx9l8qkigf5bmva8jstyiosb750g19vg4jv1tqfqqkl4iiinfrrixg50akrthojflgv2sur0w, quantidade=7), preco, preco deve ser um número",""
"broken","Wed Feb 19 13:54:42 UTC 2025","Wed Feb 19 13:54:42 UTC 2025","106","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Synergistic Cotton Shirt, preco=6, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:54:32 UTC 2025","Wed Feb 19 13:54:33 UTC 2025","561","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:54:37 UTC 2025","Wed Feb 19 13:54:37 UTC 2025","308","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"broken","Wed Feb 19 13:54:43 UTC 2025","Wed Feb 19 13:54:43 UTC 2025","110","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Intelligent Rubber Car, preco=1, descricao=t17v88sarvar0hobp2aa2u3fec6gnx3yo18ysb8j585v75vx4ud6djv5zy1ljk42npfvzwym9sebac0gt1t211386pip9g1cucko8jcqxzzv3e7b30dksa498x8yoyidmtg38wr5u8zfl4fqc30elttfptvlg1bwpnpi6cej8linxlgauqly5borebzj61fqkntru2e9volntxs7z8xjqiyg19xzd6u2e5bcda7j72ujhpl8peh44dzzuvzs2ha, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:54:39 UTC 2025","Wed Feb 19 13:54:40 UTC 2025","668","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"broken","Wed Feb 19 13:54:42 UTC 2025","Wed Feb 19 13:54:42 UTC 2025","105","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"broken","Wed Feb 19 13:54:42 UTC 2025","Wed Feb 19 13:54:42 UTC 2025","110","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 13:54:36 UTC 2025","Wed Feb 19 13:54:36 UTC 2025","328","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"failed","Wed Feb 19 13:54:24 UTC 2025","Wed Feb 19 13:54:28 UTC 2025","3402","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"broken","Wed Feb 19 13:54:42 UTC 2025","Wed Feb 19 13:54:42 UTC 2025","0","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int)",""
"passed","Wed Feb 19 13:54:34 UTC 2025","Wed Feb 19 13:54:34 UTC 2025","428","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 13:53:51 UTC 2025","Wed Feb 19 13:53:52 UTC 2025","503","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:54:29 UTC 2025","Wed Feb 19 13:54:30 UTC 2025","538","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"broken","Wed Feb 19 13:54:43 UTC 2025","Wed Feb 19 13:54:43 UTC 2025","106","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Mediocre Wool Clock, preco=5, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:54:33 UTC 2025","Wed Feb 19 13:54:34 UTC 2025","458","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"broken","Wed Feb 19 13:54:43 UTC 2025","Wed Feb 19 13:54:43 UTC 2025","105","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=yhilgwndavz2f8ab76nf65jkv08s2dzefdgp73cf6vmtap5ezzyc7sladqb8a6n5w5l3zq1auko2car3patnvoufh2xgnaadorf1pduabx9955hq8iv1k20f4th7dglsrdfnuoz74mglt4cbcj9tlulq9y55c9e32ipeg2ldicy7os52mdnctcocsxiv3hfrcfoaogm00ufidonf19tpugt9arcxczzah3tq16s4j4nf2a16mdqdmptpu3ympl2, quantidade=9), nome, nome não pode ficar em branco",""
"broken","Wed Feb 19 13:54:43 UTC 2025","Wed Feb 19 13:54:43 UTC 2025","120","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=null, preco=7, descricao=jjznhsrs9lcr2heenaoo78c5kmna01ncm1vo60v85c68c6pfm89rhjokawsdyuh8v3i0zkwevjnir7m4avqhygavilqyotqz68bm0zpfdekas49h273cxms7b4ej9ic6jga7nuk7yasum7ih6n1vnugod0b6y6t4zm02ikfaftj17p59aloz0ooy5ziqvlqc5gwf9qc0u4an911lacvuk3mct4unjaw1p9ryu35whjwo8kkhj4ayif7wvfoyf1d, quantidade=3), message, Já existe produto com esse nome",""
"broken","Wed Feb 19 13:54:42 UTC 2025","Wed Feb 19 13:54:42 UTC 2025","99","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
