"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 14:47:31 UTC 2025","Thu Feb 20 14:47:31 UTC 2025","379","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 14:47:31 UTC 2025","Thu Feb 20 14:47:31 UTC 2025","410","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 14:46:11 UTC 2025","Thu Feb 20 14:46:15 UTC 2025","3680","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 14:48:27 UTC 2025","Thu Feb 20 14:48:29 UTC 2025","2108","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 14:47:42 UTC 2025","Thu Feb 20 14:47:44 UTC 2025","1253","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 14:48:21 UTC 2025","Thu Feb 20 14:48:22 UTC 2025","1200","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Rafaela Paes Neto, preco=6, descricao=vzjpmmjxdjhsgj3m2rpsoozgopyqeccghwpgx72atp09658jv4awbhwkhy35fy6djsiqd1a3azjnm83c2qxyihh7p36qkwkwb9nwcs88qealh2a29m80lb1z3mzm2hsbz2jcw6j02fy7n87ael6gvr1x7dv80eskprqluylt34rmvgkdr5oylupp9y5cjbtjnk54pi1hgrwtmmfyu4wcn46y93h7rv06sxzn6mqlxn9o8x5oes648c2dgf4o3q3, quantidade=6), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 14:48:24 UTC 2025","Thu Feb 20 14:48:24 UTC 2025","611","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCPractical Rubber Bottle, preco=9, descricao=ioif6w8y0mgf4cml5ghs0seuy9hiwcbh2bzplpxouhrulliuu8njgwd6ku9j1wcsq6jmzavzapbbi2hc3tj0au0huhufkat6fne05drjr8444bqbibrjxt2qo6iuhnfw1ewx20sbbfgim8q4cph4tx4ua04cxeeps1a7nizcoaod5ixiptzfjyp94hgm3vud0qrl7ws5s1lygsbud9r8e12ia3mm8faqt2ffadizxzavzyqcoi0gqcfh7inlfpj, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 14:47:29 UTC 2025","Thu Feb 20 14:47:30 UTC 2025","434","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 14:48:10 UTC 2025","Thu Feb 20 14:48:10 UTC 2025","588","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:48:07 UTC 2025","Thu Feb 20 14:48:07 UTC 2025","512","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Iron Clock, preco=9, descricao=mnioazwfyalttwuqi7ewb3qxxl72vk32hzt22zbx5tpf1xresx4q2iy83womrdbxrh0z40ekshwddrrxafd5pqfur3l8f1ni6zlph5k6ilkhkql440e9o8j80na96g5n8vvu0qfn2ir9ydf2usm0tkz76zstqp7e8tu2qip9qmk14qnfwgmwxymqo8m0vu3eds2nvn0ptk8fy4mjvv8tqa11wxsha577x4876f4srxe97e0659it8op0djypr47, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 14:48:08 UTC 2025","Thu Feb 20 14:48:09 UTC 2025","501","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCErgonomic Iron Chair, preco=2, descricao=aim0rts9j8b2qvtajm630ok05anoy1yq2qwmyn863vuu9wlyl5ipt2zbs4xphu9l5exy294llxn9xig22h5ot2xwjwf7zpov64ocyv9rjcssvs858ytb3vel4mg3l7ba6hq97ki18v1muj61uddiw5h72m5cbolnn263tx5scusfruak4oi105k615c29bs16t1poi5vzsc76u87213hqnmt1t12mc2pwvh475ptereiey0ese1hreu6nj2u68d, quantidade=8), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 14:46:17 UTC 2025","Thu Feb 20 14:46:21 UTC 2025","3629","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:47:32 UTC 2025","Thu Feb 20 14:47:32 UTC 2025","927","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 14:47:55 UTC 2025","Thu Feb 20 14:47:58 UTC 2025","3668","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:48:06 UTC 2025","Thu Feb 20 14:48:07 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIncredible Steel Keyboard, preco=null, descricao=o0nw2ejm6rvbwrfooc6m70k0d13ey9253pp3saolnwak306tgs1a9lcmo8p9m1sope3jmh73cmwa10gv5ekzhu3lda7fh77df7vzhm037q7d7c15lf937wi8qc9gnybks93oweajya4ub00m2655c3ol1c25l4uhqyltr5hxqsggk3mfprlivq6qf88qqmjof47mbe3ufrd0mba8uez9oq0xwbuabboowtnkrah7tuspa9958oturjw03xkxjpt, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 14:47:33 UTC 2025","Thu Feb 20 14:47:37 UTC 2025","3345","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 14:47:44 UTC 2025","Thu Feb 20 14:47:48 UTC 2025","3077","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 14:47:59 UTC 2025","Thu Feb 20 14:48:00 UTC 2025","643","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 14:47:39 UTC 2025","Thu Feb 20 14:47:42 UTC 2025","2821","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 14:48:24 UTC 2025","Thu Feb 20 14:48:25 UTC 2025","648","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCFantastic Linen Clock, preco=8, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 14:46:40 UTC 2025","Thu Feb 20 14:46:44 UTC 2025","4112","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:47:59 UTC 2025","Thu Feb 20 14:47:59 UTC 2025","764","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 14:47:30 UTC 2025","Thu Feb 20 14:47:30 UTC 2025","394","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 14:46:26 UTC 2025","Thu Feb 20 14:46:30 UTC 2025","3375","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 14:46:15 UTC 2025","Thu Feb 20 14:46:16 UTC 2025","1182","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 14:47:53 UTC 2025","Thu Feb 20 14:47:54 UTC 2025","457","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 14:48:23 UTC 2025","Thu Feb 20 14:48:24 UTC 2025","652","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCIncredible Linen Bench, preco=null, descricao=9xpzrnzhw1zhc056g8jwaj77aavdvw9drqlc3le9b7oibldlff5d569pwqpng36r9iszpib7bet6yv0rgxa6wu7fykiuu8sui9ewue7rr8b580i8ehscabxeqvmitfsvv6lac5ph8d6a5lkpfx04ahcl1b5idolg4q8yhzay62tqmbuhwxa9xscp66m3mn87s8v0kc51wz6t1kyo823xo0f0qhfpls448pd8xcenrrcj826rhws2w9j0l7r0tbl, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 14:46:45 UTC 2025","Thu Feb 20 14:46:50 UTC 2025","4293","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 14:48:15 UTC 2025","Thu Feb 20 14:48:16 UTC 2025","864","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 14:47:48 UTC 2025","Thu Feb 20 14:47:48 UTC 2025","361","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 14:48:22 UTC 2025","Thu Feb 20 14:48:23 UTC 2025","709","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=y7giau8aot5rtjctencpfsnvm2d5vozh8v7km1yvh4i5t5rb9gmw8easfqvbu74kvj8olx6iuvn09ygvj8ky5g81263xoqunejxevpeixgm31wvroyrgcdgiy94x3tz8d8vwkjc9q6mgo19ez2rp44wjcc3s4kx2xol5n5flsqhb8bs48wz9s2f865osb6n15ml3uk3knrst7uytg9cievel8iepv454tz8ev3pdwt7y241s24u1oqvf1vuu22k, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 14:47:49 UTC 2025","Thu Feb 20 14:47:53 UTC 2025","3362","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 14:46:50 UTC 2025","Thu Feb 20 14:46:51 UTC 2025","1009","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 14:48:05 UTC 2025","Thu Feb 20 14:48:06 UTC 2025","1032","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Rafaela Paes Neto, preco=5, descricao=e1ilwzcrx2gp1c2rnhwvkl6alwys49ndscfw5r0t840jdx7sc5yi5frajtj08fujjay758v9xuz6zm557q33r5lkxx6w2nfvs4j7m0tohtmnsyqcq62d5cgpvki6w8a06av6t7uybto048rz8v5aejo3xqwr32fmh72gtjit3tm23a1udpcojip2ky3fi19ql0fr0ex0tyvph8qs6xc8o97tzlwqbxeb74bu8ijcus4sd0j9q7c6s0ewj62vcnl, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 14:46:35 UTC 2025","Thu Feb 20 14:46:39 UTC 2025","3983","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:48:00 UTC 2025","Thu Feb 20 14:48:01 UTC 2025","626","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 14:47:28 UTC 2025","Thu Feb 20 14:47:29 UTC 2025","528","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 14:48:16 UTC 2025","Thu Feb 20 14:48:17 UTC 2025","793","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 14:47:42 UTC 2025","Thu Feb 20 14:47:42 UTC 2025","313","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:47:25 UTC 2025","Thu Feb 20 14:47:28 UTC 2025","3343","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 14:47:38 UTC 2025","Thu Feb 20 14:47:38 UTC 2025","513","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 14:47:30 UTC 2025","Thu Feb 20 14:47:31 UTC 2025","382","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 14:47:37 UTC 2025","Thu Feb 20 14:47:38 UTC 2025","447","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 14:48:09 UTC 2025","Thu Feb 20 14:48:10 UTC 2025","463","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCGorgeous Silk Shirt, preco=6, descricao=n72kg4uiu3e3kvr3imxcnljf63ld7xbpztgkxeewnd4r9mic05c4occiwl5e3qlkl98pzjfr0xdldd827nzf433x14wq44wj273rmiuntjy5aj8nn9opo7uk6fd647nz9uu9n3eo1sfiigufjmtlm2sd2zop0biro2zw1ljbh8kh4g3ocz7k0xa6v7gx1s13swzkzy2b82pqlnb4mn6up9veawv8uai00o6l713gknq4r5kisjajxwst7q73f0a, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImNhaW8uc8OhQGJvbC5jb20uYnIiLCJwYXNzd29yZCI6ImVyczFlb2I1IiwiaWF0IjoxNzQwMDYyODg4LCJleHAiOjE3NDAwNjM0ODh9.l8F1UJMSn1GX2IiJ8oAV690YEkOXj5Gwpf-RwSnFD5c, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 14:48:06 UTC 2025","Thu Feb 20 14:48:06 UTC 2025","544","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=l507x2pvtb9oekm69g6hmhzw67a6kdu1pbq2iqc0f5lvfsedrsohtvs8d1j9v86wc1e80i5zhot7dcq2qaoaylznnw7qhnwx3let9tqjvidb4pz620wg1yvynysae7khepsxnr3m3ekb8bk1swxbir98iw3srqq3oadw4dqly7bbe0h6bnjn6m4v3q7n6wjdis9vum9je3rng7ae052tziosjoylok68nf70s27uz4dwz10lza5fusd6me61hyv, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 14:48:25 UTC 2025","Thu Feb 20 14:48:26 UTC 2025","573","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:47:48 UTC 2025","Thu Feb 20 14:47:48 UTC 2025","289","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 14:48:09 UTC 2025","Thu Feb 20 14:48:09 UTC 2025","506","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCRustic Bronze Car, preco=9, descricao=o58nu8uxnq72mvlwqgnf70i922n8580h6b8lyudolm1185ta2434x1ixmw46pigs6h2jkdc1w7m09fijs4n4bdxrd4yolubjjexhre7ar8ai2305oey6l6dxerkiu6tu661wt861nm8o5b7yl5p7rl8e94f3ko2911cocqlozzlpf0coj1k61uslbffv7hfc47k0hnstvh8ncyhtivicr5zondznf8uv2dt40so3kw3qv8cv8mo9thlq6lkv4z5, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
