"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:29:14 UTC 2025","Thu Feb 20 12:29:14 UTC 2025","373","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 12:29:12 UTC 2025","Thu Feb 20 12:29:12 UTC 2025","523","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:29:12 UTC 2025","Thu Feb 20 12:29:13 UTC 2025","358","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 12:29:52 UTC 2025","Thu Feb 20 12:29:52 UTC 2025","433","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Gorgeous Marble Chair, preco=5, descricao=sbbs1lmh5f8z436dqyimd19xmn63lboospkg723swr6yyw3d8l2vgexw8t6zqpnx8v3ao00o755kgeuwcjarca5jaf8otybf9d5ucuzr0wj8h7v2mvfbkl02s0bpeu6luoyjrafkf0cj35bmrdp2yqul0swn932h036l4usanqmlg9wy7tj0wavk8wfli3e6qiwtxf6bckfxmfg5o0qjsp37kvv01gm0khtmksxmftr3jq9fhli4kamaj1xrevb, quantidade=6), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 12:30:01 UTC 2025","Thu Feb 20 12:30:02 UTC 2025","775","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 12:29:14 UTC 2025","Thu Feb 20 12:29:15 UTC 2025","737","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"failed","Thu Feb 20 12:29:59 UTC 2025","Thu Feb 20 12:30:00 UTC 2025","1180","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, 0, quantidade, 0",""
"passed","Thu Feb 20 12:29:43 UTC 2025","Thu Feb 20 12:29:43 UTC 2025","705","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 12:30:09 UTC 2025","Thu Feb 20 12:30:10 UTC 2025","638","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Mediocre Plastic Plate, preco=5, descricao=edwojbvjk9j0ipke417gs5oc1eegd4m1zh8mcm2e2r9w1chzabhsrbhny6as1642r6it9j6iwn773zh2dcweoom51qfe2yvkycz0gq4b119bbgvzlhw0pme7u4e5z62tv4b4j3btquy9awwjthl49wl741cv73tg3tmp8vcpfqghm8zta9vzktg0c8z6gm9yqxnvf82mngq2xm1lbcl0a7a7avw0h1hdfpgeyv9lz0fu9rhflb95c9k92ivd3uq, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:29:52 UTC 2025","Thu Feb 20 12:29:53 UTC 2025","515","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Lightweight Steel Shoes, preco=4, descricao=so0894j966i7d65r5ngnv6j1iqgqzdwxrwpvv3genbo23df4aj5f8fml70oeu2n9j2ekbqbi5rfks880psba1diu38bbuxr2i2fyug5cz3bx4g83uts99g36h1xlbq98dy4n6pxdams8vv064nukrs4r5fendd8ssf5hldcrud2yp23w82eqkhdxtwqu5ttp2n1l2k5si0k7b62dpdw99b76nxkylk3nsqi7lf007y8frhox8g0ffi90wlevftu, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 12:29:11 UTC 2025","Thu Feb 20 12:29:12 UTC 2025","434","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:29:19 UTC 2025","Thu Feb 20 12:29:20 UTC 2025","492","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:29:55 UTC 2025","Thu Feb 20 12:29:59 UTC 2025","4162","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 12:29:36 UTC 2025","Thu Feb 20 12:29:37 UTC 2025","624","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 12:29:37 UTC 2025","Thu Feb 20 12:29:37 UTC 2025","466","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:29:11 UTC 2025","Thu Feb 20 12:29:11 UTC 2025","588","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 12:30:10 UTC 2025","Thu Feb 20 12:30:11 UTC 2025","657","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Small Bronze Car, preco=7, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:29:30 UTC 2025","Thu Feb 20 12:29:31 UTC 2025","362","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 12:29:20 UTC 2025","Thu Feb 20 12:29:21 UTC 2025","605","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 12:29:42 UTC 2025","Thu Feb 20 12:29:43 UTC 2025","737","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 12:29:50 UTC 2025","Thu Feb 20 12:29:51 UTC 2025","534","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Awesome Plastic Coat, preco=9, descricao=e990glz9lyf9ghsrc0khpw0mwc4bhp2l5x7bmspqdg9dn5gm94irfynr1sxt0ekcndwwxrul3be131l1hv49jxfdcb8xia07o7pwbg2d50cmgm5alsbxduce6397n1evxyf0m6hob7pqvb6uwpvtdp3u6i0zzeawi1hvougnygazak3k7xrb3ouqpdsha951uqpdbyil2yfse25pdzw2b2cqmleu9r679rla5dnc6vvtrkr9sovmt8u62g64ebm, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:29:13 UTC 2025","Thu Feb 20 12:29:13 UTC 2025","420","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 12:29:25 UTC 2025","Thu Feb 20 12:29:25 UTC 2025","337","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:29:31 UTC 2025","Thu Feb 20 12:29:31 UTC 2025","317","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 12:30:12 UTC 2025","Thu Feb 20 12:30:14 UTC 2025","2145","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 12:30:06 UTC 2025","Thu Feb 20 12:30:08 UTC 2025","1488","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Rustic Cotton Keyboard, preco=4, descricao=tnu52e2t9dcdiivckm1q6mu6yo7rx3evs2uxeddjex2ovmw9jwtb2f69adcr5xc2phegvtnsijyzv8zu81gsens4gtkl1s8qqxkgti93enk8lcyuh5qx0rngv15vmi7kddvrhpvdm8hd2niqvb32fq811t2bzq1vvjrb39kh6grhpr6y6pbncjj6c9vn1t9kgp0mmalcadgbq7ztmtq45prvygsd7l4ik4j6aguxuw7tasdz74shy1pd1kq0ptl, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 12:30:00 UTC 2025","Thu Feb 20 12:30:01 UTC 2025","946","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] nome, nomeinvalido, quantidade, 0",""
"passed","Thu Feb 20 12:30:09 UTC 2025","Thu Feb 20 12:30:09 UTC 2025","695","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Ergonomic Silk Car, preco=null, descricao=3eao83pepdrd85qvi7uxj61g3b6nue3hyb83fc8fcsv4wh5m133va98fx5zdxfwi8spn3xztjvudexlrvpkqdt0tqehe90g41wu4hhyce7bjwv7axogkrbbyh9ru670luz6h5ym0qabnpl97d1olqb462uiebp2zqdrmrmllue244n9emy30gc71e2iyehg01bq432tbaq7zfzeft562a89g802phldis4v3h6xzn7br0vkehx1jllsd1gnz6nh, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:29:53 UTC 2025","Thu Feb 20 12:29:54 UTC 2025","598","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:29:50 UTC 2025","Thu Feb 20 12:29:50 UTC 2025","575","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Incredible Cotton Bench, preco=null, descricao=wk0i9h6rlkqap92dgakdc25gyslypxn5cx2ja0qvus4v9m4wjyhvghwtrbzz0l5cctq714t962mc4i20ikejj8o2q0my8i196d5s27mu7gvz6h9ukj49mflvgkehxgqmh1rs9b7tj24iuvn45sm8le7hzmk6igqx14z85ij7qqwm6pttinh6s6t7uj8q514yfrdg3n63eyc44efeuvc1jttuhnxlwec06uyozi4x1qnmlpaqp1cnd56hktk3cp2, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:29:22 UTC 2025","Thu Feb 20 12:29:25 UTC 2025","2991","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:29:16 UTC 2025","Thu Feb 20 12:29:19 UTC 2025","3555","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 12:29:48 UTC 2025","Thu Feb 20 12:29:49 UTC 2025","1154","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Rustic Cotton Keyboard, preco=8, descricao=m47gc8yzyxs7hsc1buu8v32t8iqbsm4z7fkdwk2sdqtlqxb0h2dfhhfn1ymsdwd52p2rvimk0eob05wqk4y7prv5w0o4k7bsxb4n1xfxr27i9oy73mylbpa7so13tabwqk97b148y7b9bxyvbi3s9an5ame39ukh6krebk6eoctox5gys7ep9ziqibpi6bnn13d1n0cd6db4c8ffu1nz63sojt7g79n1jxuvru7ekq6kn1b4dkvihntdbyl8dba, quantidade=1), message, Já existe produto com esse nome",""
"broken","Thu Feb 20 12:30:02 UTC 2025","Thu Feb 20 12:30:02 UTC 2025","429","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 12:29:43 UTC 2025","Thu Feb 20 12:29:44 UTC 2025","645","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 12:29:49 UTC 2025","Thu Feb 20 12:29:50 UTC 2025","566","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=r12darodozo3on01tuaa8abjiqfaemw94qpkhici7dhymgzm5f5xebd6c6s9bctin3hpqn1x9lgtudzx766lj1dt269pc9y02pctx0vhoarooeiepzxu8w5ro6orts3uj71bp3xiaww2qzim13brpdbw68fb7k84pulhb94g18a4dko7xpnxxi9hs6eoiyoqndyc2mowzda6o9kb42xkwk00qgvstnsxfsnn3698y4ejda6xdtik7enrg10w8t5, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:29:31 UTC 2025","Thu Feb 20 12:29:31 UTC 2025","343","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:29:07 UTC 2025","Thu Feb 20 12:29:11 UTC 2025","3537","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
