"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:11:20 UTC 2025","Thu Feb 20 16:11:21 UTC 2025","576","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:10:19 UTC 2025","Thu Feb 20 16:10:22 UTC 2025","3541","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:12:18 UTC 2025","Thu Feb 20 16:12:19 UTC 2025","1555","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=5, descricao=nv7hmoeeem2lqachmvjmeodjb5n788ktrepm78iwe8q93kg35k7vwz7wewqyv0f1uik0b8k2hpjl9grtlwpgktdo3wzfxrmsc8f97sf1tkenbk8mrl6l9x2ra414lyxuasbcmxv45ev0yinb1xizo7q04luacbpcit70qdw4lb1six7ih0cspvtn4vyl6801ioorlqy45v1rr9aaf3s0kpr5a5a1bwrh2p1jwrlhyleppibg5aslci85y4hiufr, quantidade=6), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:11:34 UTC 2025","Thu Feb 20 16:11:35 UTC 2025","1500","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:10:28 UTC 2025","Thu Feb 20 16:10:32 UTC 2025","3933","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:10:40 UTC 2025","Thu Feb 20 16:10:44 UTC 2025","4115","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:12:05 UTC 2025","Thu Feb 20 16:12:06 UTC 2025","807","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:11:19 UTC 2025","Thu Feb 20 16:11:19 UTC 2025","577","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:11:21 UTC 2025","Thu Feb 20 16:11:22 UTC 2025","518","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:10:23 UTC 2025","Thu Feb 20 16:10:27 UTC 2025","3923","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:10:04 UTC 2025","Thu Feb 20 16:10:05 UTC 2025","503","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:12:04 UTC 2025","Thu Feb 20 16:12:05 UTC 2025","634","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIncredible Cotton Watch, preco=9, descricao=htyxp5ibnuv3fpo0wp8zg6vcyfdvn6vclmag28aohntlsuxf781kkbjwly9amleyrkljbg35uh276loj12x2rrxfopzk45a0bj1ug9wfh6x2qyxgw6y6g22osrei689956js9bucfz82apzutxyov4qrtxudycbas17inawq8nifgu2mnqnr094tfvy82zgqhpxo5mr88zy5zlnjg63hfxgdpwgx93t57ih6un1nqmxjfu5pxg709omrkxqq365, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InJvYmVydG8udmlhbmFAYm9sLmNvbS5iciIsInBhc3N3b3JkIjoiZDd6NWszOGciLCJpYXQiOjE3NDAwNjc5MjMsImV4cCI6MTc0MDA2ODUyM30.esDNSE1UYthjFrEPRGA8wh-f2LgFkTDzjHSjXoAaEe8, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:11:47 UTC 2025","Thu Feb 20 16:11:51 UTC 2025","3948","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:12:20 UTC 2025","Thu Feb 20 16:12:21 UTC 2025","1047","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCIntelligent Bronze Bag, preco=null, descricao=wcp3dorrfqi6kuc771vo689xsgs6s4qsea980m256leczw0l7wepibruym7g5otwimb6ikcosfq9ulr84zhyqtz3150q3a7zswwzu3m0hcquszc1kmhgamcndxnqapfjg11bcyvo90di1ntcox3qz1nuuz543rlqxwkhku0m7j522wqdo85xkjrbr1s6g1byc4jtbfkche5tafwgnrhghocol59nfye5ljk8c0sgdg9floadn3djzfw3wxd4k7k, quantidade=7), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:12:11 UTC 2025","Thu Feb 20 16:12:12 UTC 2025","1125","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:12:04 UTC 2025","Thu Feb 20 16:12:04 UTC 2025","641","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCLightweight Aluminum Gloves, preco=5, descricao=5zt7h0s95881s1rqk3y4oigrprsba8tnwmyza3z82x3utyyhedjwb6c0fryaomdkpl7608xrvlog4qegv8ez0u97n0j4x6qno1i8aoaib12uh7ixp3cr9rjr8f0zqoymacd7ebaq28blcz6v8jdo09emzbxm4bzw2pgsacid96ps5zbi7rxzq3zbnt5nxdjh4g5yj5g83nog3m3uqe34kywmcf5ryohld6uuakyzhw6wcqsnxf8icqj2rn1drx1, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:11:39 UTC 2025","Thu Feb 20 16:11:40 UTC 2025","467","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:11:45 UTC 2025","Thu Feb 20 16:11:46 UTC 2025","589","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:12:03 UTC 2025","Thu Feb 20 16:12:04 UTC 2025","665","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCEnormous Wool Plate, preco=6, descricao=9dumeb84pxjlgpogslx5lz8j791p38nkf0jvnbu71ijrg0m9hczcrwqlt4nxigatpc3djel3zf03ovoc2rdqm9hb0f5ug6pb12zgnnns3q95xm3eyadvw37ybgc2h22tmb5cvjhshdriv47mdxacn6vbmx7wdjutoxlaidbtumcod5x1j0xwgxslxczpvq5p3u29lulg0fr61ijsob83eksf8cbbcqvqcc4u0tn95bhtsr1tka3q2cl4jgvdwg8, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:11:51 UTC 2025","Thu Feb 20 16:11:52 UTC 2025","940","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:11:52 UTC 2025","Thu Feb 20 16:11:53 UTC 2025","888","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:11:18 UTC 2025","Thu Feb 20 16:11:19 UTC 2025","585","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:11:28 UTC 2025","Thu Feb 20 16:11:29 UTC 2025","794","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:10:06 UTC 2025","Thu Feb 20 16:10:09 UTC 2025","3561","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:10:10 UTC 2025","Thu Feb 20 16:10:14 UTC 2025","3241","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:11:40 UTC 2025","Thu Feb 20 16:11:40 UTC 2025","471","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:11:58 UTC 2025","Thu Feb 20 16:12:00 UTC 2025","1317","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=9, descricao=opk2xfkhek1b0clh7vzkyo14zpaxcg6hatjt8atbcailu7lompyxpvvco8h7xb92yeit8ahjpstuej98hxjt3w2sxysgx2qb4emigygcsmp5gp00nuy0ejik4ymaxwdiwm6ocexz7ueemsz29xn2txevbi370dqc6yhz9a5owegh34imgjjgp9ny0gz9edgnd9xcjr0ls3f3w5llqaw0gsokhp2f4x0z7k2108ml0hru3g7u8i4jqce5ft0o9s5, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:11:27 UTC 2025","Thu Feb 20 16:11:28 UTC 2025","658","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:12:00 UTC 2025","Thu Feb 20 16:12:01 UTC 2025","757","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=pvfs1qq5ix67dfmz2ulmwsoujqlf8kn3n2ddit8dqbotpzusz8xztpr1jvsdq0fbnn0oja9fg39853vpjdtkzzczwoffm2504q900lbjtu8y2jpn6fgwcp0yl63qc13eqwrdg7ts35tivbzl0dyrp4tgq2ng1p45x3m3xcuowedx5dbmlzf2lf7lr2cnxnb4ecnjsnjpjz3548vh2lgkyzgnxghvczm8s0hw0kt4gyww0yhb6mtxtz78iam2pwf, quantidade=2), nome, nome não pode ficar em branco",""
