"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:44:13 UTC 2025","Thu Feb 20 18:44:13 UTC 2025","269","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 18:44:40 UTC 2025","Thu Feb 20 18:44:41 UTC 2025","655","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=g74hhlxvwfegjjd591q6454f2c7gx7qol5rf4dy5kv3fhr04pff52nw68kk5wnfe59c8q2r2kpqzq7pgzp195ecjwevoxsst9a74au1binl2j6olnj364gqxo4nxbatwypxg5g4wgnbukgcycd99rj7lyz0gbm6pii12i9coryxtjy60oi387q2ijnfhg2qgu9a7tj00gcl5fnxquftc71gx78akugqqehej7olfpotxlned98ghvxxymh32isd, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:44:42 UTC 2025","Thu Feb 20 18:44:43 UTC 2025","631","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:44:17 UTC 2025","Thu Feb 20 18:44:18 UTC 2025","418","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 18:44:21 UTC 2025","Thu Feb 20 18:44:22 UTC 2025","614","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:44:07 UTC 2025","Thu Feb 20 18:44:09 UTC 2025","1878","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 18:43:23 UTC 2025","Thu Feb 20 18:43:26 UTC 2025","3270","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 18:44:26 UTC 2025","Thu Feb 20 18:44:27 UTC 2025","919","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Intelligent Granite Hat, preco=8, descricao=eq1olcfgoazf82mlkgw7odhsn2lhbvb0p8g53yyez3k7bcxa9355qxisqieacwbclfcpm6m27vnluxe6mjhu2ulk54sa3j992kdx4xd3i3lye24ohj9u7ryodmb7d3ru1ko3uuhmvt5oruau07waudpzk9296xr40p8izhkjmro9pqyq5z6t3jd70yhq5033p0yy04nm3rx13mqhq3w0524ezgd4bspb3i1k50auyb9i9d3m2jpuxu1db6la8fi, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 18:44:22 UTC 2025","Thu Feb 20 18:44:23 UTC 2025","508","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 18:43:02 UTC 2025","Thu Feb 20 18:43:05 UTC 2025","2651","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:44:00 UTC 2025","Thu Feb 20 18:44:01 UTC 2025","325","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 18:43:19 UTC 2025","Thu Feb 20 18:43:22 UTC 2025","2950","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:44:22 UTC 2025","Thu Feb 20 18:44:22 UTC 2025","561","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:44:31 UTC 2025","Thu Feb 20 18:44:34 UTC 2025","2946","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 18:44:14 UTC 2025","Thu Feb 20 18:44:14 UTC 2025","285","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 18:44:11 UTC 2025","Thu Feb 20 18:44:13 UTC 2025","2217","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 18:44:35 UTC 2025","Thu Feb 20 18:44:36 UTC 2025","739","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 18:44:01 UTC 2025","Thu Feb 20 18:44:02 UTC 2025","745","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 18:44:42 UTC 2025","Thu Feb 20 18:44:42 UTC 2025","541","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Bronze Plate, preco=4, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 18:44:09 UTC 2025","Thu Feb 20 18:44:09 UTC 2025","261","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:43:00 UTC 2025","Thu Feb 20 18:43:01 UTC 2025","1090","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 18:43:15 UTC 2025","Thu Feb 20 18:43:18 UTC 2025","2873","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:44:13 UTC 2025","Thu Feb 20 18:44:14 UTC 2025","270","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:43:59 UTC 2025","Thu Feb 20 18:43:59 UTC 2025","433","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 18:44:15 UTC 2025","Thu Feb 20 18:44:17 UTC 2025","2309","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 18:44:29 UTC 2025","Thu Feb 20 18:44:30 UTC 2025","368","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCDurable Granite Shirt, preco=3, descricao=mpthtsduvtrbjm32b3i1ib5r8l1i325lnjfi2z8x375ty3yh1gng51ii7eduq31czj0s9cfqrs8x338e0csasaelcframkxoao3b131zy36ny20mc03nygmu3hbuuyuc0fanqo4umdcunw28gz6mrp9rgwtqy1r9gbbvs3060dfffdmsppv1vb3423h26d8ei5vsjw98fs9iwp966bs9u49jeqy5uaivwknmzrk35mrng1vnp9utlee2f72oapk, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 18:43:26 UTC 2025","Thu Feb 20 18:43:27 UTC 2025","898","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 18:42:57 UTC 2025","Thu Feb 20 18:43:00 UTC 2025","3048","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 18:44:01 UTC 2025","Thu Feb 20 18:44:01 UTC 2025","287","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 18:44:27 UTC 2025","Thu Feb 20 18:44:27 UTC 2025","519","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=eitr5uxqin7ejvja6lzy6w237rtxwl4vngpxgmjuqbquvmv6bsdcdioma4lu3zlspom3sjpvdqnga8w04n9zj9y87rckqaxzrn3k9o2bsx692eormuhj85ybhvvug83q2slgb0x7nvmfw0p2hpbtw97xcwembbc4wjgldisv8hgio167j1zg6ett5qs8xgy9o8jclnqr1xs9ebblex2dcsgqjay587zxr07c9zg3m51dq0k4mykkgbg67fk52nl, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:44:18 UTC 2025","Thu Feb 20 18:44:21 UTC 2025","2620","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:44:41 UTC 2025","Thu Feb 20 18:44:41 UTC 2025","624","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCLightweight Plastic Bottle, preco=null, descricao=7ozetwa8qs4pg0ovl1zoo1x719upkwdqh0x51k1t97y1m7puse26371pnu353ip7q8dns4r9g88tz0ty49m557dhbvi7nbeyv4itzxa9ndeq2z3jlzfi86ci6ysbzgnlyjtdl2btzrkro71o02qnx3fx3p52006ylfcd4shcanv09s1qrbeanevmyunfpkpq6vbspaecqjb6wwlx43ovod21v3kubwm1fn4vjtdfl97gawjhyon4wt9qzewkajb, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 18:44:39 UTC 2025","Thu Feb 20 18:44:40 UTC 2025","1099","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Intelligent Granite Hat, preco=1, descricao=levwr7i0cbt9aug51mgo6x01bgycz6q8p4emaxdwh5654jwahs8mywbz1b3ob5l0trdsrutu5i3ajs7px5eec79x1jlszh8cv368tlrox2kx98knm6odmv32y3yvou0ws5mwbaqkd8t66vrbgev7zagydskyxoo43xpwjkyywlyd0pd1am3w39xdlyltm3c99uvikp4grs755alit94nmlpcg3fozbhiqlskbcn8i90z764sks6iwwkmvmnrksm, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 18:44:44 UTC 2025","Thu Feb 20 18:44:45 UTC 2025","1519","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 18:44:41 UTC 2025","Thu Feb 20 18:44:42 UTC 2025","574","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCMediocre Marble Shirt, preco=5, descricao=vaivg1dkb7xwo0c5qb9d5rib25px00pbvwaasnl51v523cwvy69nkagn2pspoz68cnn8vpfl8dtrmat3hmylk86ralpyipyh6uoq979y9nw5dppfel3udonjxwww3re0kpjzq35infbnjr4ed12yy86rjmwud97wap9lpzqzz9iju2czz58rtyxf1f2thvkds9i4cx0bff01k3mok6s217bbegu8rkla4lplm6f96fqu7aj42agx1rd8agvsqp6, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:44:00 UTC 2025","Thu Feb 20 18:44:00 UTC 2025","331","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 18:43:09 UTC 2025","Thu Feb 20 18:43:11 UTC 2025","2432","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 18:44:05 UTC 2025","Thu Feb 20 18:44:06 UTC 2025","356","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:43:12 UTC 2025","Thu Feb 20 18:43:15 UTC 2025","2682","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 18:43:59 UTC 2025","Thu Feb 20 18:44:00 UTC 2025","340","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
