"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 03:43:31 UTC 2025","Sat Mar 01 03:43:32 UTC 2025","484","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:42:54 UTC 2025","Sat Mar 01 03:42:54 UTC 2025","338","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 03:43:05 UTC 2025","Sat Mar 01 03:43:05 UTC 2025","262","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:43:24 UTC 2025","Sat Mar 01 03:43:25 UTC 2025","686","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 03:43:13 UTC 2025","Sat Mar 01 03:43:14 UTC 2025","580","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Marble Chair, preco=4, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 03:43:02 UTC 2025","Sat Mar 01 03:43:02 UTC 2025","268","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 03:43:12 UTC 2025","Sat Mar 01 03:43:12 UTC 2025","614","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCAerodynamic Granite Watch, preco=null, descricao=gjyj4thc52e8q7fk3gvz5hloff67uwh50n6sl3tyevaf7suql8jft6kjscgxc8mp48b4hxo78xrpgp5gcmaoey4idnpgxj9fp7xfsuzblzy7h0duvdsawvyghdvmfyqfi3c5msheemvd2zhpoeokva6i6msx8n6h0m3xzyzlutuzn750ckwkkcri95mvr0hq3kcdgg4if1zddhurj32clnpjp7n2g7txr2lb7ao0he6yer474wj58s8d0j4mf2w, quantidade=8), preco, preco deve ser um número",""
"passed","Sat Mar 01 03:42:00 UTC 2025","Sat Mar 01 03:42:03 UTC 2025","3105","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:43:10 UTC 2025","Sat Mar 01 03:43:11 UTC 2025","1039","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCRustic Wooden Bag, preco=9, descricao=rsbejrprpbukb1q9622y5bmwle832els9nb8fh0upeldqbdgojmrug85of2csjhuzubteoh1rruzx48yv2468nqcdxrdc8woe7cvj1925mc6j3v1txxzu75b2q30mm96k5xlgk1rtu7bhc7upzkjhx28tnrv9tvzzk7bigflelctr8qtf4xlpgz4ghel2n0cqwtt8yw4keq4g782ostt1qdnu6ci8vmmwdvkcl4w7h691wnk6jjf63ws7bq3pbe, quantidade=6), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 03:43:35 UTC 2025","Sat Mar 01 03:43:36 UTC 2025","336","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 03:42:52 UTC 2025","Sat Mar 01 03:42:53 UTC 2025","371","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 03:43:18 UTC 2025","Sat Mar 01 03:43:19 UTC 2025","577","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 03:43:19 UTC 2025","Sat Mar 01 03:43:19 UTC 2025","736","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 03:42:57 UTC 2025","Sat Mar 01 03:42:58 UTC 2025","435","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:43:35 UTC 2025","Sat Mar 01 03:43:35 UTC 2025","415","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 03:43:29 UTC 2025","Sat Mar 01 03:43:30 UTC 2025","407","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Granite Keyboard, preco=4, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 03:42:08 UTC 2025","Sat Mar 01 03:42:11 UTC 2025","3950","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 03:43:30 UTC 2025","Sat Mar 01 03:43:31 UTC 2025","384","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCDurable Silk Hat, preco=5, descricao=5y8y540r4apx4dqoukz8dof51laic0trbevumnkypp6byrr908lbzy5wj34i4jx77er9ypa5tt19k8r3ne0vq0013fin1j3a5etm49nd9irejhr8utna6qjpwu14t9iwuidd2ji6ks4ppluqqrhqr633uotn74avumj7fovjfr08j1pdqqraxxbczdtnbx3k4q2y7f7xijuvic2mjbhqodj8gdvtxv22h1n8u500b0480yztpqqi493ers57drm, quantidade=6), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 03:42:04 UTC 2025","Sat Mar 01 03:42:07 UTC 2025","2853","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:43:05 UTC 2025","Sat Mar 01 03:43:06 UTC 2025","228","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 03:41:46 UTC 2025","Sat Mar 01 03:41:49 UTC 2025","2677","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 03:43:20 UTC 2025","Sat Mar 01 03:43:23 UTC 2025","2896","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 03:42:58 UTC 2025","Sat Mar 01 03:42:59 UTC 2025","498","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 03:42:53 UTC 2025","Sat Mar 01 03:42:53 UTC 2025","372","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 03:42:12 UTC 2025","Sat Mar 01 03:42:12 UTC 2025","818","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 03:42:53 UTC 2025","Sat Mar 01 03:42:54 UTC 2025","353","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 03:43:15 UTC 2025","Sat Mar 01 03:43:18 UTC 2025","2714","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:42:52 UTC 2025","Sat Mar 01 03:42:52 UTC 2025","383","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:43:28 UTC 2025","Sat Mar 01 03:43:29 UTC 2025","496","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCPractical Marble Bag, preco=null, descricao=279kzd7t85s78wnxagp927bpdastor1d6b5iw41xbhxo5hbixg1ot629u4r6fkpytmehfe2u2u7ju2tptv4896owk0bgiftn0cltg1wca7l46w85zukso8bamro0jlswumut33y6i8xyo74w3nqy84dqqbt80erp7n4qg50enlod2fqxzdlabxga8uqcv6wisb4b3ff7friuangf99n12wmp808by05k1iq1jdx9x5m11tokx9xr9u27zfjmqlw, quantidade=7), preco, preco deve ser um número",""
"passed","Sat Mar 01 03:41:49 UTC 2025","Sat Mar 01 03:41:50 UTC 2025","432","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 03:43:31 UTC 2025","Sat Mar 01 03:43:31 UTC 2025","366","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCFantastic Marble Clock, preco=9, descricao=ko7wvivf0rpqgjoh0v30g02cv6mv3fuc3kdlnkda5rvr5f6i437ui5mge6qwjvqowrktmwofq4ahiymdw5xye5hj6wpv20nktlu1opsifx6qgzg064tvjxyic5fpzyyms2h5tt8fbevlt22l4wjx6guicr0pz51suavvmdhdofygjtnhjabh2jkd6w0r80sjfiyy2o2ywcdbmidgewt3jqxopf0wo46fqglf1gc4rmlykd8uj052hl9a30ibuks, quantidade=9), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImpvYXF1aW0uZmVycmVpcmFAaG90bWFpbC5jb20iLCJwYXNzd29yZCI6Ijc2Y2FreXQ0a2hkNWkiLCJpYXQiOjE3NDA4MDA2MTAsImV4cCI6MTc0MDgwMTIxMH0.CAsiBBDaEQk2FDPp2AWcZG8Ak6cn52kJ7YGrf2siQr8, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 03:42:51 UTC 2025","Sat Mar 01 03:42:51 UTC 2025","453","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 03:41:51 UTC 2025","Sat Mar 01 03:41:53 UTC 2025","2535","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:42:17 UTC 2025","Sat Mar 01 03:42:19 UTC 2025","2653","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 03:41:57 UTC 2025","Sat Mar 01 03:41:59 UTC 2025","2367","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:42:13 UTC 2025","Sat Mar 01 03:42:16 UTC 2025","2979","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:43:14 UTC 2025","Sat Mar 01 03:43:14 UTC 2025","552","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:43:02 UTC 2025","Sat Mar 01 03:43:02 UTC 2025","265","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 03:41:50 UTC 2025","Sat Mar 01 03:41:50 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 03:43:06 UTC 2025","Sat Mar 01 03:43:08 UTC 2025","1318","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 03:43:32 UTC 2025","Sat Mar 01 03:43:35 UTC 2025","2365","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 03:43:11 UTC 2025","Sat Mar 01 03:43:12 UTC 2025","670","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=zquc60zd884c7cohw7uv0vvau3s4cx4pipuqx6iiv7exov7ykeaw972a9yw7h3vaaaabba76od5xyxi0khruao679qbldyflvj96lwilg45gcuodwu6wikmp26gzbiriaawoc37cqqlr4t1vb33ign1crn8ssa9lme7gugjdfeiisg1s9wtlo7pd0ojqpn5esoe74jsxac74x18urrdpha26ax0105l9vj8wuc4sfhpizcabcyupxpm8oyomif3, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 03:43:12 UTC 2025","Sat Mar 01 03:43:13 UTC 2025","574","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSynergistic Marble Bench, preco=8, descricao=6nw7yvsbg3okttyaxxwru2zgfjkhb8gclk2cczf371d9oexfmhso2btpb1pbqz0at5g96bcxtkbh8gzbvbtcsbfhgmmho1lx01ikxkwoisbip3llg7petquku2lrlqcwotxfxp69up72goei99f0cedwpt82a3lvad7kpqgodv9ng2j96wv9qldqcmekar7vmt6el40su14n1dcbyty4xf6clbzqi3vkktd96aq9jk8dg147voijsqfmzqb85th, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 03:42:51 UTC 2025","Sat Mar 01 03:42:52 UTC 2025","386","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:41:54 UTC 2025","Sat Mar 01 03:41:56 UTC 2025","2468","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
