"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:18:17 UTC 2025","Thu Feb 20 19:18:17 UTC 2025","319","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:18:31 UTC 2025","Thu Feb 20 19:18:32 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCAerodynamic Leather Computer, preco=null, descricao=jd7k1olw69me9jca6pbons4azmiqubn6ajoip2a7zo677mk4ijpmo4q2nlxoykf6g9r1y9vxjtdzzrhvuf24bzqahtgv7a1jgw7n16r6scdll6usgyyequ041on7okua0cgfm47hwtwrio05ygd0doj1n7iglriba57g3zfusgs0hsr6u0vzbtcc7qttzlhtvb2gqn6qpo3s76uaao5d45by0p10hk2g45zqnht5desbebeafi6btl3m4c104ra, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:18:33 UTC 2025","Thu Feb 20 19:18:34 UTC 2025","478","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCMediocre Silk Car, preco=9, descricao=murve61td20ni8x1jpx29nzx2rl0oe945u7slonwzy690zps3e4xet60qia7h0wh856ipf0jbq86hdmh6xxg5a3cqke2lb02r39mlhi6seea76siucu2vkhj1svblbw1ixfglg361bwomaexpxd8oqakyebg9wz8mrcrnl0q48ylbcal9keqrr04jfu2c90mhfo0wc85kux4tyyicgznk1cp7fasv84rgf0bapwx5ocvh2nk5haww2yhu4d3tv3, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 19:18:09 UTC 2025","Thu Feb 20 19:18:09 UTC 2025","461","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 19:18:46 UTC 2025","Thu Feb 20 19:18:47 UTC 2025","734","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCIncredible Wooden Clock, preco=null, descricao=x5vr3ephbsog0djbzo9wiv2jlvdcf5k34s1ox8xkmmhw06o9j67stkw6p7vh83c7mz14vlj0g5oiwmcwfymsmtr4e6te46lmiuzmfvv95lu78x45k9444mexxorhpn4yh962rhuqeqa8wweo61itaol4qp7kxhwdzb00mcb0z868on58gzkqiulyw575f0pvq2v0oeqz7i03hke6fvq2jtsqnn5j2p4y9ssz860y769tlx3yad77dowmslaq0rj, quantidade=6), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:18:03 UTC 2025","Thu Feb 20 19:18:03 UTC 2025","416","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 19:17:58 UTC 2025","Thu Feb 20 19:18:01 UTC 2025","3007","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 19:18:17 UTC 2025","Thu Feb 20 19:18:17 UTC 2025","309","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 19:18:34 UTC 2025","Thu Feb 20 19:18:34 UTC 2025","513","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCHeavy Duty Wooden Bag, preco=4, descricao=4rjis7jwe9i7p2g02jj84jm299kwxmhpz7ysvwscg9f5ny071fstp5moyhwngexg71e521jd2p3eao44nslfgzhyb207cb6gsmcxig8s2t9rz53z319e64gjr1tm7gkss9o434n8zsqz5fh99wd6z4kzb1beel3xlrt2d5jyq79cu32p9fpva7vzpwxopiveeswn3cudalb1se60syb58pe633v18vonn0wj6zvq7krmgzlxtbec9nitcd6zycu, quantidade=8), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 19:18:39 UTC 2025","Thu Feb 20 19:18:40 UTC 2025","1007","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 19:18:22 UTC 2025","Thu Feb 20 19:18:25 UTC 2025","2774","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:18:46 UTC 2025","Thu Feb 20 19:18:46 UTC 2025","779","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=kyk55apg8zyectnq196c69mbt1qkc9yxcxabbsghx6t29plobjt7g7t00t5o0s5qk3i8uflj3tvderjyeyeu9wh1yb6x8ju0ds3gav97uzr9u0vtoi8zos5xv76ccmrmurxujxahihdcz3vvpyplvj1lklsloxu5rpe8gflo4jq4yzpfortnkek8gc6cjkho4dncu7n43dqvbqzmwol2ggcynkwwvcaza1u057uh72siycnj4i8z30ogxr7ryw3, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 19:18:26 UTC 2025","Thu Feb 20 19:18:27 UTC 2025","700","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 19:18:12 UTC 2025","Thu Feb 20 19:18:13 UTC 2025","296","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:18:01 UTC 2025","Thu Feb 20 19:18:02 UTC 2025","481","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 19:18:21 UTC 2025","Thu Feb 20 19:18:21 UTC 2025","470","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 19:18:49 UTC 2025","Thu Feb 20 19:18:49 UTC 2025","672","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:18:03 UTC 2025","Thu Feb 20 19:18:03 UTC 2025","434","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 19:18:02 UTC 2025","Thu Feb 20 19:18:02 UTC 2025","463","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
