"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:55:22 UTC 2025","Thu Feb 20 18:55:22 UTC 2025","307","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 18:55:11 UTC 2025","Thu Feb 20 18:55:13 UTC 2025","2105","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 18:55:04 UTC 2025","Thu Feb 20 18:55:05 UTC 2025","360","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 18:55:03 UTC 2025","Thu Feb 20 18:55:03 UTC 2025","439","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 18:55:26 UTC 2025","Thu Feb 20 18:55:27 UTC 2025","503","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 18:55:05 UTC 2025","Thu Feb 20 18:55:06 UTC 2025","754","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 18:55:04 UTC 2025","Thu Feb 20 18:55:04 UTC 2025","321","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 18:55:39 UTC 2025","Thu Feb 20 18:55:40 UTC 2025","629","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 18:55:45 UTC 2025","Thu Feb 20 18:55:46 UTC 2025","550","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCIntelligent Bronze Shoes, preco=7, descricao=tmav1e13jyit15c77v4e5bfl6vmqnftfm5vlf4svsmxeeodqr2skbt4qgz99xpca4qldzzoa829pu2vxwv4ayaxhzwkkczjvv2zpojmpfz3qhij50c2qkv5pu0j4gtm7la6fs1t4onjd7wei3u3mez8zih5oh9xlb422a8tm02hzntwfexzhl3ijm1j8n0l2z5i621nkuywqz4v54pxnzio8zmds6g9qxocb8rqxau9cja5s2qyphktrodig24i, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:55:21 UTC 2025","Thu Feb 20 18:55:22 UTC 2025","368","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 18:55:00 UTC 2025","Thu Feb 20 18:55:03 UTC 2025","2478","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 18:54:29 UTC 2025","Thu Feb 20 18:54:32 UTC 2025","3127","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:55:03 UTC 2025","Thu Feb 20 18:55:04 UTC 2025","359","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:54:19 UTC 2025","Thu Feb 20 18:54:21 UTC 2025","2490","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 18:55:46 UTC 2025","Thu Feb 20 18:55:46 UTC 2025","571","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Concrete Bottle, preco=8, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 18:55:25 UTC 2025","Thu Feb 20 18:55:26 UTC 2025","611","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:54:36 UTC 2025","Thu Feb 20 18:54:37 UTC 2025","874","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 18:55:48 UTC 2025","Thu Feb 20 18:55:49 UTC 2025","1504","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 18:54:38 UTC 2025","Thu Feb 20 18:54:41 UTC 2025","3140","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:55:23 UTC 2025","Thu Feb 20 18:55:25 UTC 2025","2640","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:55:19 UTC 2025","Thu Feb 20 18:55:21 UTC 2025","2345","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 18:55:09 UTC 2025","Thu Feb 20 18:55:10 UTC 2025","374","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:54:12 UTC 2025","Thu Feb 20 18:54:15 UTC 2025","2713","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:55:04 UTC 2025","Thu Feb 20 18:55:04 UTC 2025","350","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:55:44 UTC 2025","Thu Feb 20 18:55:45 UTC 2025","590","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=ag1rydbo8wwj43vdpdm8iz97mqimntwn0aqmv8gpawir27iiyoktqz13jxkg4zmh0juu3lxgfcum7okbj8n1zeq47u0k8hy5fyjbv3f0dfumijn8yfhrmgsaos552ynwmzwpmehunhi848td5v0hfgz13fspqg3trfmjh9avtigvkneux875p06e1wslll0wg9zx7i9cfv2k0gso3t6rd2aj0ah8z6jxfmel17n71cv7cjdt9mapqkba1if7rvn, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:55:15 UTC 2025","Thu Feb 20 18:55:17 UTC 2025","2281","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 18:55:30 UTC 2025","Thu Feb 20 18:55:31 UTC 2025","895","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Intelligent Granite Hat, preco=2, descricao=8phdgvqumzy0cvy5k5h83ghntzvctx2fs4vxslo07orvq9u9paqa5htl5ieicnzb7gpf0tfron0dni53vuwoxa16zuasf5gc95lqafgfx45ken63dy3sd2wqz6oej0u1xwvh1nyxtsepwayyg1zzgb6qkfpzj5p6sdt9h6isxzvo7wsfcskles0d4w7cjefoine2m2b8wcnk1eli5miyj19fo231fw65mue7o8lpj70nkibfewgxjdql3s9u78e, quantidade=3), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 18:55:14 UTC 2025","Thu Feb 20 18:55:15 UTC 2025","898","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 18:55:31 UTC 2025","Thu Feb 20 18:55:32 UTC 2025","495","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIncredible Wooden Computer, preco=null, descricao=xesn39sf51hijaain3bururdgdtqlh8ddzrp6tpyjj0f5bh0280xme3n37a155lnshtjzlw4pq0cx9sra6gqtoqidciq61igyy7khidq7udi80xqzf4s08pk5sk18t43jrrs5bno9yebtx67m62023t3rncuqoki8o80apcuow3lhkh0d72kwpocjsz2t30bctviunebyjcfw0z6qtvu2pzf99579qprfvb5ryrhtrz2658hsmtercio9dd4lz7, quantidade=1), preco, preco deve ser um número",""
"passed","Thu Feb 20 18:55:05 UTC 2025","Thu Feb 20 18:55:05 UTC 2025","307","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 18:55:34 UTC 2025","Thu Feb 20 18:55:35 UTC 2025","491","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:55:34 UTC 2025","Thu Feb 20 18:55:34 UTC 2025","395","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCIntelligent Copper Wallet, preco=7, descricao=h5i6vptj2b3od81gzid1pqkle6qkkse93hsvupd3mspxfoghiq3919ownqtm865zo10u8zgstyq56ocnib24ekj3949xlx150w5n9o95w15wkcum634w0nnsml1dluf3mwd7tndjql8maz4brga0vfbwrobebol9j8m80t2tg6hbdddihr3pb7rm6f5cfwpum0loi9rt6z5k775rrgpt0o4vvl0opp3fknuyz3dtn6g3uk8dp366e11vdxfh9z5, quantidade=6), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 18:55:31 UTC 2025","Thu Feb 20 18:55:31 UTC 2025","481","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=w7iyd3354wfeyevfhzs4i2fii90vqcse05a0slaq0xu3hilfi74ai8ju64e31lextp4afdxbtwbggpkfyjlsj7yohdxm9sszpy9avrhv4zwlu4pjv3ig86on7rxa28lzpxz6q0t6r81ukqwobnnwuigs0hu95p6yd3843za1j1kbhzcmgugas5rqgc0t9nn7wh3679ww4bmkt8ekk96dyxgurg8onnn38e0jxs6mut8d1gau1s7p1qwjl45gqgj, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:54:25 UTC 2025","Thu Feb 20 18:54:28 UTC 2025","2909","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:54:07 UTC 2025","Thu Feb 20 18:54:10 UTC 2025","2930","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 18:55:13 UTC 2025","Thu Feb 20 18:55:14 UTC 2025","258","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:55:33 UTC 2025","Thu Feb 20 18:55:34 UTC 2025","462","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCIncredible Rubber Chair, preco=7, descricao=kmdx5s5qdezppbt0qrrqdgcpsyjvxybjdeoihfyc13udx7018eywtca26tm3pkzrawda2oeip5miv1tghh5r4mo77am59nrqbyrx8x02j6a7mludslwqekin7kyp1lhbkdzi68bwqiwfjn2hpy2fe5czmon7doova0hbpgt3bfg0yjsnxno1xlu6dpcn8nsk4d47t5x79vzgjuqwil5zbgsofpahz25ynpoli425kido2bfju0u333vesig1mya, quantidade=6), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 18:55:18 UTC 2025","Thu Feb 20 18:55:18 UTC 2025","257","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:54:33 UTC 2025","Thu Feb 20 18:54:36 UTC 2025","3230","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 18:55:32 UTC 2025","Thu Feb 20 18:55:33 UTC 2025","420","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSmall Marble Watch, preco=6, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 18:55:05 UTC 2025","Thu Feb 20 18:55:05 UTC 2025","343","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
