"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 17:31:24 UTC 2025","Thu Feb 20 17:31:25 UTC 2025","515","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCPractical Rubber Hat, preco=1, descricao=hyll5gk0kl4pww8r5j7mma48vkacc5bu8gpak8nx0r3qxe5q6njbhs07maau1w5mo7f0huybbt5f1nxobltasz9z1648swdsu5cxbyrh48ja3aeqrxafjy77clj4r5nvyzf6v5jgbk1xc2m4iuo2d9mfg7c7zrr32c9vhty6stm50s38h936s0f0kfnhgi5x0yewd4szci3i71f53pi1agctg3aner953a91qx6uy8fste40gnqh8berhwszc98, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 17:30:53 UTC 2025","Thu Feb 20 17:30:56 UTC 2025","3006","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 17:31:02 UTC 2025","Thu Feb 20 17:31:03 UTC 2025","322","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 17:31:22 UTC 2025","Thu Feb 20 17:31:23 UTC 2025","581","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCMediocre Plastic Watch, preco=2, descricao=fc9vspcttlh4f2s0zwc2iyh0ljj67egd42zuryog8i4jnq948nv77hdbwx3etsmlxgnay5x1wl507u8oa9k6pldv2xn1ufk632zixrstowsyt6q0n14g2qwcrxynad3mbp0np8tcu1l6tifktjwomkniyz65yvufg3r8l7nywzhfd52spjefba55gx2ns4imsemtpdmr3mmu3rjsb2js79vdhyakeaqn5lq792niv6tiamvvu20g14s2h3pckmn, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 17:30:45 UTC 2025","Thu Feb 20 17:30:46 UTC 2025","1000","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 17:30:43 UTC 2025","Thu Feb 20 17:30:44 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 17:30:58 UTC 2025","Thu Feb 20 17:31:02 UTC 2025","3089","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 17:31:42 UTC 2025","Thu Feb 20 17:31:42 UTC 2025","784","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:30:42 UTC 2025","Thu Feb 20 17:30:43 UTC 2025","514","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 17:31:02 UTC 2025","Thu Feb 20 17:31:02 UTC 2025","351","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 17:31:13 UTC 2025","Thu Feb 20 17:31:14 UTC 2025","834","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 17:31:25 UTC 2025","Thu Feb 20 17:31:26 UTC 2025","678","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:31:43 UTC 2025","Thu Feb 20 17:31:46 UTC 2025","2226","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 17:31:21 UTC 2025","Thu Feb 20 17:31:22 UTC 2025","622","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIncredible Leather Bench, preco=null, descricao=3f4a8lh8avz95j4zo8w1t6h5g0j1ck1lb7qn46hzi5e6vrt34zt18qfl9lqrqybfzyu73fc4c1xv2bld1dv6pc5jopfrz2se3nyq63ny2kc8mw2q4lp9wnlqmm12fdeqe9c4661a0gmxjq8xslwot3y8i3hn2uru8cxmhxub7ix2dvdrm8ktg9gaxzb2k933y8litb2vrynksxzcpxdqp904mku7lzcho8oeg163r4p640ujmqe1k1p1e08ypb0, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 17:31:04 UTC 2025","Thu Feb 20 17:31:07 UTC 2025","3324","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 17:31:24 UTC 2025","Thu Feb 20 17:31:24 UTC 2025","569","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCRustic Aluminum Bench, preco=7, descricao=dnd0wnnh1e8me1nqlcwt3lh15kv9679vg6dif4mx0e5ciz0sg16elqsdq0m4etuo4iuurzh36vbtgq6xhoyfwcx8ajxlj0qetaj2opx1mxf28cqkaehlq4mvyybboqrfrrg7cab1kdcbka0qefesbghtqs0f2xjle0mgce8qj22f98wlt51jg9mmb2ch17nzi1g3ypbg9lerht5uzfq30zbmvj8kwqr9fnilmfubx1qe43gaweav4hmewfzpnjm, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 17:30:43 UTC 2025","Thu Feb 20 17:30:43 UTC 2025","473","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 17:30:51 UTC 2025","Thu Feb 20 17:30:52 UTC 2025","687","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"broken","Thu Feb 20 17:31:40 UTC 2025","Thu Feb 20 17:31:40 UTC 2025","138","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCMediocre Granite Shirt, preco=null, descricao=zh657cnk4mhl0a8dxwq4luew5ww4jyj8zbbdeykcnpdgsktlhtf5o2p7ws3zj0zlckxwvldb4exoqwghwea53oxjnh1xc22cp26o8fy82799ml4xpaaaotgfh3ebhbstbub5bncxij3o9vio9f9ekk2ov1p7mwynikglmuysz95jxvli7r5wkdlax1v3f8fnto8lfa8pp3so7sdxjvbwysjc51c14zb9s5pmoyz29fc90jez7ciywj0gyfgbgi6, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 17:31:07 UTC 2025","Thu Feb 20 17:31:08 UTC 2025","595","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 17:31:41 UTC 2025","Thu Feb 20 17:31:42 UTC 2025","961","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Copper Computer, preco=1, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 17:30:37 UTC 2025","Thu Feb 20 17:30:41 UTC 2025","3942","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 17:31:23 UTC 2025","Thu Feb 20 17:31:23 UTC 2025","629","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSleek Granite Shirt, preco=4, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 17:30:56 UTC 2025","Thu Feb 20 17:30:56 UTC 2025","405","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 17:30:50 UTC 2025","Thu Feb 20 17:30:51 UTC 2025","563","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 17:30:44 UTC 2025","Thu Feb 20 17:30:44 UTC 2025","439","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 17:31:31 UTC 2025","Thu Feb 20 17:31:32 UTC 2025","995","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 17:31:14 UTC 2025","Thu Feb 20 17:31:15 UTC 2025","758","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 17:31:39 UTC 2025","Thu Feb 20 17:31:40 UTC 2025","888","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=mxn6d86m9d4b9hanahwnk1bb5gpfu4v8866ev3yp04k64wlq00m3xa7e5vgg4sm4s4d3s52odsl376hlr1ztjtt7993mlypzjisw8dv3qm2yax653eszp99sfvbvnaewcu6f21o96l4r50g5mtw3omzb6tjws9uk32f6w4wyt2amrrj9e6xm4c7437lt9p5isikms3h7g5oae64mqzjhpn9etchy9o3y4n9bikpj6in5g5hv26vuzklhsxcf3x1, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 17:30:56 UTC 2025","Thu Feb 20 17:30:58 UTC 2025","1589","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 17:31:19 UTC 2025","Thu Feb 20 17:31:21 UTC 2025","1207","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Rustic Leather Tabledo paulinho, preco=8, descricao=t827xplbggpptqju2y5369v1sjuf0r5qex25nilj0cgbrx3sl392eyw0eytzpvbwfa2ean5hrehzv3xoieexl7d1xw8t19aii4ya72irztnkpexen4i6gqw6cp2x3wolhvnw5xwfhy2oesvies83q5lajywatqqsqy01hqfwi8j8iu7o9ippgtetmygd3icnzdtxu6eagjdjkcwdqbobmmd3lm0aezq2yk675x311og252nknrh6fwv04tclmaj, quantidade=6), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 17:30:41 UTC 2025","Thu Feb 20 17:30:42 UTC 2025","608","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 17:31:02 UTC 2025","Thu Feb 20 17:31:02 UTC 2025","348","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 17:31:25 UTC 2025","Thu Feb 20 17:31:25 UTC 2025","556","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCErgonomic Leather Bench, preco=6, descricao=er52xvtbyrxjlp29rdj7wk5f2nv5tjpp23gldyotfofbmrrgjr3varwj5kdtk16ppwaji7ns8yw3zu19xo0hmk42i4yqtlhyn6fgjl2taa5f2tuxp0mvdvlhlpcu24y7loicwhbbs8mjptk0eacihq4kj51otdalmk40xpknrzyzaxj6lsv7bg86s5v0zh07n4t6atodq9e871padc3pcahczmuyljwqndp8ing86d7lqqkxjv8cym86ty4qecu, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Imxhcmlzc2EuZHVhcnRlQGhvdG1haWwuY29tIiwicGFzc3dvcmQiOiIxamR4bGxnaDNjNnYiLCJpYXQiOjE3NDAwNzI2ODQsImV4cCI6MTc0MDA3MzI4NH0.1_SpnUcaIGcIhGyMcpD8x2uMDzxK1Mq_VA1mJ1x-L_8, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 17:30:42 UTC 2025","Thu Feb 20 17:30:42 UTC 2025","490","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 17:31:27 UTC 2025","Thu Feb 20 17:31:31 UTC 2025","4166","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
