"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 18:04:14 UTC 2025","Wed Feb 19 18:04:14 UTC 2025","463","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Small Cotton Bottle, preco=7, descricao=ujro48vo4z6e325mu354f6ozm68v116gaqllqadtzr754yp357cjaj2she7qw33khhdag0g8zh7ppa4jy62vcpjfrpxhmudmkoybm34f8jl3luqjlv3z88w2vg7v7n75r0g1l6u426gqh5qfxi64yjovntlovea7mrz7kfu0gz6afsgb7rxc3r8wpqol72hrh77efbbjnd68y3xfjqv3i47yeeudaod0nyk57hlpzgs42llvdn8frpet25sct41, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 18:04:15 UTC 2025","Wed Feb 19 18:04:15 UTC 2025","453","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Gorgeous Wool Table, preco=3, descricao=82bo8azllulfhpu6iwc2chqq6c0l3nh4wa1pkl93tmee9iayw8f40ge9l7cg8ozzij7amug834tqdgb6jq89y9odch6v7ggovo8bbbbodon4su2eyj7ksvt3lnapox9wuytmfnq8u5rsskdf2ffruy7mf0x8vlwb30puinofq07afq68ppslybjabpza3ma0ajderl326wra54nltezh28l48qf596k3cfw4o224xywksju3iqkl0b6buuabxok, quantidade=6), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImJpYW5jYS50ZWl4ZWlyYUBib2wuY29tLmJyIiwicGFzc3dvcmQiOiJnMjVzbHZ5MTVsc3l0bXEiLCJpYXQiOjE3Mzk5ODgyNTQsImV4cCI6MTczOTk4ODg1NH0.o8_xpNGbXZl1hwlINWZoHLi4jtTumApNAEZQjHJnIrM, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 18:04:20 UTC 2025","Wed Feb 19 18:04:21 UTC 2025","760","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 18:04:07 UTC 2025","Wed Feb 19 18:04:08 UTC 2025","447","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 18:03:27 UTC 2025","Wed Feb 19 18:03:28 UTC 2025","935","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 18:03:25 UTC 2025","Wed Feb 19 18:03:26 UTC 2025","896","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:03:24 UTC 2025","Wed Feb 19 18:03:24 UTC 2025","568","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:04:22 UTC 2025","Wed Feb 19 18:04:22 UTC 2025","575","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=0unlci57b2ow4kkledu7cspnaop9saxer6gl544f8kyh5z1rg510pbwlxf1o98lxl8nglfz6jlwnk5c181d69o9nkaqdkeo7zn9evx0pm8hsjugj2x91i0l4xf4cwbr3mg83499w7alqhmn6d85hf5kidkjhuoiq0n67fgm247wjzuiibcl6la51lqnwp7czac1joo07afb9slg6fbtxbztunw5ldblf4ur5gzjdx28nljnvcaaka9ck88wlfsn, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 18:04:01 UTC 2025","Wed Feb 19 18:04:01 UTC 2025","448","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 18:04:12 UTC 2025","Wed Feb 19 18:04:13 UTC 2025","433","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Heavy Duty Bronze Coat, preco=9, descricao=wsplydjaz69n4o6n4j9uz8eks553mf89gmdjkhlk56l7etn1v59fszkbx0g1gx2pfulwhkmdcwgnxar5fmp53rtq26xol26uhe70fe6jzwkfdn80xbeckku01wca6ddsgb838wezn9fjz11hhakssbx6qah5h2deph4aa1ks3xirhbadq4vu10tgi8cjrao5a8ejsankwqt44mkgg5exkim6sekvsc2ob8zwl60st2g1scuhoxu45tpv102ix1d, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 18:04:16 UTC 2025","Wed Feb 19 18:04:16 UTC 2025","737","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 18:03:24 UTC 2025","Wed Feb 19 18:03:24 UTC 2025","214","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:04:13 UTC 2025","Wed Feb 19 18:04:13 UTC 2025","461","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Gorgeous Steel Lamp, preco=3, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 18:04:11 UTC 2025","Wed Feb 19 18:04:12 UTC 2025","496","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=diey7plg9lwp8zprtdyy0f1m6sp5vgctmnt2k2jprv9ybfi4471jznp1f12esdnm49xh6qu0goofcb9nti2weowb8yv8j46g2ct3u523ixrb0rl06siz0x15q12fxmxt235nznikjwgfqv43m1oql0mi3tm905wnnmqmq8o65h7v3q40dskmushmozc4wm7d4xjj7jyxi326nm6bmd2yf4rtldesc5pb7uc4hylh92r5hpx9n5n3zq8vq3za9pf, quantidade=9), nome, nome não pode ficar em branco",""
"failed","Wed Feb 19 18:04:18 UTC 2025","Wed Feb 19 18:04:19 UTC 2025","819","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 18:04:03 UTC 2025","Wed Feb 19 18:04:03 UTC 2025","471","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 18:04:03 UTC 2025","Wed Feb 19 18:04:04 UTC 2025","435","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:04:02 UTC 2025","Wed Feb 19 18:04:02 UTC 2025","411","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 18:04:08 UTC 2025","Wed Feb 19 18:04:08 UTC 2025","401","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 18:04:06 UTC 2025","Wed Feb 19 18:04:06 UTC 2025","289","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 18:04:07 UTC 2025","Wed Feb 19 18:04:07 UTC 2025","367","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 18:04:19 UTC 2025","Wed Feb 19 18:04:19 UTC 2025","717","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 18:04:05 UTC 2025","Wed Feb 19 18:04:06 UTC 2025","569","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 18:04:00 UTC 2025","Wed Feb 19 18:04:00 UTC 2025","416","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:04:05 UTC 2025","Wed Feb 19 18:04:05 UTC 2025","131","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 18:04:06 UTC 2025","Wed Feb 19 18:04:06 UTC 2025","290","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 18:03:23 UTC 2025","Wed Feb 19 18:03:24 UTC 2025","572","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 18:04:04 UTC 2025","Wed Feb 19 18:04:04 UTC 2025","393","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 18:04:01 UTC 2025","Wed Feb 19 18:04:01 UTC 2025","453","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 18:04:15 UTC 2025","Wed Feb 19 18:04:16 UTC 2025","554","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:03:25 UTC 2025","Wed Feb 19 18:03:25 UTC 2025","478","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 18:04:24 UTC 2025","Wed Feb 19 18:04:25 UTC 2025","635","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:04:04 UTC 2025","Wed Feb 19 18:04:05 UTC 2025","528","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 18:04:06 UTC 2025","Wed Feb 19 18:04:07 UTC 2025","310","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:04:17 UTC 2025","Wed Feb 19 18:04:18 UTC 2025","778","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 18:04:08 UTC 2025","Wed Feb 19 18:04:09 UTC 2025","762","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:04:23 UTC 2025","Wed Feb 19 18:04:24 UTC 2025","573","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Lightweight Marble Table, preco=8, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 18:04:12 UTC 2025","Wed Feb 19 18:04:12 UTC 2025","503","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Mediocre Plastic Bag, preco=null, descricao=57t0bhbb2p3k8sbcvey4pzkn7cd7p9cxsewzuv2gofi3ettweok9fiyk10kbukt8dsi6ffo3n6lgn5ekd72z4glabfw1wlc93h2ly9pox90dz4jf7w1sibd4e0hqn3p3ybdczh90d65zme9l57t2fqyyscsi3is73bi3hoga8vfynne7x30mshw9nv51jeks5clma4qrw80pgfrx1hhck83xfdr2h4vr08gw8jv6fzcmrzx5kgmk5s30n5zb664, quantidade=2), preco, preco deve ser um número",""
"failed","Wed Feb 19 18:03:58 UTC 2025","Wed Feb 19 18:03:59 UTC 2025","807","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:04:23 UTC 2025","Wed Feb 19 18:04:23 UTC 2025","597","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Aerodynamic Iron Clock, preco=5, descricao=rokvn2816e9au1hmrno7hkit6d5bnmraa9dxitucmc3ebz3ep3irudyjsvby5fe0xlhgn95ennss0f3lmtce0pm1tdu1930o4q7hmiq5ukel50k6de81rcc3qq2s4vzxgg1kp7b7im3o1oh3vpgovh25byxsszdqwtw7b2iuvl3u2t33jqhuwdrz69ldymg1hrrdb52oymcemgrm556g1tvd1wq2ymbt2pgw3hbwu881zl6b2vwlcea8kmqwb1u, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 18:03:18 UTC 2025","Wed Feb 19 18:03:22 UTC 2025","3785","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 18:04:19 UTC 2025","Wed Feb 19 18:04:20 UTC 2025","659","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
