"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 17:02:02 UTC 2025","Thu Feb 20 17:02:06 UTC 2025","3815","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:02:00 UTC 2025","Thu Feb 20 17:02:01 UTC 2025","540","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 17:01:36 UTC 2025","Thu Feb 20 17:01:37 UTC 2025","473","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 17:01:35 UTC 2025","Thu Feb 20 17:01:35 UTC 2025","444","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 17:00:53 UTC 2025","Thu Feb 20 17:00:58 UTC 2025","4265","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 17:01:35 UTC 2025","Thu Feb 20 17:01:36 UTC 2025","464","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 17:01:37 UTC 2025","Thu Feb 20 17:01:37 UTC 2025","432","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 17:02:07 UTC 2025","Thu Feb 20 17:02:07 UTC 2025","737","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 17:01:54 UTC 2025","Thu Feb 20 17:01:55 UTC 2025","320","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 17:02:35 UTC 2025","Thu Feb 20 17:02:36 UTC 2025","755","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:02:30 UTC 2025","Thu Feb 20 17:02:32 UTC 2025","1372","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Ergonomic Silk Knife, preco=7, descricao=akcd7r7j2ms5i6pbb4o36giulgupkh8skucs4mvai0djkasn7y42tegp7syky9j0or6gq4jda7crg38ghz444y7zv6u65plwg3ddrbz6vuqkvttg0kkwekxbuq2z973gwaqyhd0o9pajcs491r7n9v9fjxsgab3gvlxkh34y78hfpggpjby0ctfymu61krz4dr5m7ppi5bv9dsgbfs9ci008wx5dblm8jdzs7u2nfnwto1aq3evjl9islzshaak, quantidade=6), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 17:02:17 UTC 2025","Thu Feb 20 17:02:17 UTC 2025","542","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSynergistic Concrete Computer, preco=1, descricao=dqlog9vo9gcl6zbv9vag3m3qx29nl6akodysidie0cgi1zvx5inyswuiicydgmmu2196sm644diqagooelf9vhrs9bezm5mwrjjei3jr8au8viotpju70vw8rqubbby58jyw3k4yolrul5efx5berc03ju9z707e8kiog1jagb12fldryn2kw6z8x78t217qb76llqb9xvllva30c8gumf5890ezbgrldcnta4kaynrszx7fcp5gq6uakqgy7fv, quantidade=1), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 17:00:20 UTC 2025","Thu Feb 20 17:00:23 UTC 2025","3697","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 17:02:33 UTC 2025","Thu Feb 20 17:02:34 UTC 2025","807","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSmall Cotton Shirt, preco=3, descricao=yk3rurpmkxt8r4jgcrwnibhbadq3gb50x51n80x3bpryy9t405juamtmu7scc6ayvabq3lggrzazcj2thu4mdrqyr0pz584bl6w8zvkp4ptlcmli8kfoovn1v548uqea5npy6m6u08ojroggzg2mztj99wdckvet9gxeao12shwhl6dk0zo2917z93pyaw2uflkzwkn352dk1iandjy0v0fbb4vuxp7ptm7i38jby12jw89g8yiu1qw0ztjl5la, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 17:02:24 UTC 2025","Thu Feb 20 17:02:25 UTC 2025","983","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 17:01:43 UTC 2025","Thu Feb 20 17:01:43 UTC 2025","572","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 17:02:18 UTC 2025","Thu Feb 20 17:02:19 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:01:44 UTC 2025","Thu Feb 20 17:01:44 UTC 2025","672","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 17:00:39 UTC 2025","Thu Feb 20 17:00:43 UTC 2025","3484","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 17:00:31 UTC 2025","Thu Feb 20 17:00:34 UTC 2025","3129","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 17:02:18 UTC 2025","Thu Feb 20 17:02:18 UTC 2025","544","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIncredible Concrete Hat, preco=2, descricao=zzywalj3m2vl7dsu9b633c6q1z4pj3pcljpyjmccakc668z77mmnrod0e2yz0dmh12karvtph1d2o8e9hunljjhxnjvi8tx6ijhdpt9jeih61iah7p9ych6x2pxbcmi3dqxmpb1qre29daegldxcxl9spnh1tqeziroyzmc6ag3rl4zwyltymc661fvd8atw5br8o6rewjzh0fg2vcydbmwuaskucluhus4gfzpgc84iqzaus9tc96fq7ji4q8t, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hdGhldXMubnVuZXNAeWFob28uY29tIiwicGFzc3dvcmQiOiJndWlhdzM5amlmcCIsImlhdCI6MTc0MDA3MDkzNywiZXhwIjoxNzQwMDcxNTM3fQ.e_H1-C1rXgyNH0uT_43wjVudfYvDATJ7nnLmUtoSRKw, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 17:01:37 UTC 2025","Thu Feb 20 17:01:38 UTC 2025","1092","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 17:01:36 UTC 2025","Thu Feb 20 17:01:36 UTC 2025","419","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 17:01:34 UTC 2025","Thu Feb 20 17:01:35 UTC 2025","501","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 17:01:56 UTC 2025","Thu Feb 20 17:02:00 UTC 2025","3420","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 17:01:30 UTC 2025","Thu Feb 20 17:01:34 UTC 2025","3603","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 17:01:34 UTC 2025","Thu Feb 20 17:01:34 UTC 2025","588","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 17:00:35 UTC 2025","Thu Feb 20 17:00:38 UTC 2025","3321","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 17:01:51 UTC 2025","Thu Feb 20 17:01:54 UTC 2025","3208","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 17:01:55 UTC 2025","Thu Feb 20 17:01:55 UTC 2025","347","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 17:02:06 UTC 2025","Thu Feb 20 17:02:07 UTC 2025","892","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 17:02:07 UTC 2025","Thu Feb 20 17:02:08 UTC 2025","715","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 17:02:34 UTC 2025","Thu Feb 20 17:02:35 UTC 2025","708","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Plastic Bench, preco=5, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 17:00:58 UTC 2025","Thu Feb 20 17:00:59 UTC 2025","1050","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 17:02:15 UTC 2025","Thu Feb 20 17:02:16 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Leather Shirt, preco=5, descricao=mstb4gq4b0h1scyfyd6aiw6oexvnuv91txyjeunubaeib2owg7ww4uy0xfl9lke4z5p8gyvqeoni36febxmlrkz66ehby0u9gq39y2qm6irebo9gz3088cktlr6cegrkkr3g3kjhpfa5rc6moybi6oqxy1cpo9e2s5p7f23ftf8tdmw0zaurueqe5x7xtp7haqda0lq9wjujql9q2xp2gjtty1chchab3iki728h0mri4zmkayk83fqo50i1a9e, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 17:01:00 UTC 2025","Thu Feb 20 17:01:04 UTC 2025","4130","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:01:43 UTC 2025","Thu Feb 20 17:01:44 UTC 2025","539","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 17:02:17 UTC 2025","Thu Feb 20 17:02:18 UTC 2025","457","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSleek Wool Shirt, preco=1, descricao=ed81pyh6g2c75mcwd2qxwacayivftzo9etmit03698nn0184ezsm4zhodrvpxd2s00hsauyadi90uehkahl2goobsmzbej8ugu4bervx0cw0fqdca08yto70zgu1ktva5qw44odk99tako7au4e8lwxyb3aov41ds6ht4vd7lvg27g33xwj22jzmkcxarn8zw5z4arlm3ogwdv6y7iyuyusglbsxou8zem9wetncwlr46cu11ghujk0kiz6s62f, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 17:01:49 UTC 2025","Thu Feb 20 17:01:50 UTC 2025","1494","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 17:02:20 UTC 2025","Thu Feb 20 17:02:24 UTC 2025","4085","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 17:02:36 UTC 2025","Thu Feb 20 17:02:39 UTC 2025","2166","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 17:01:55 UTC 2025","Thu Feb 20 17:01:55 UTC 2025","383","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 17:01:48 UTC 2025","Thu Feb 20 17:01:49 UTC 2025","366","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 17:02:14 UTC 2025","Thu Feb 20 17:02:14 UTC 2025","619","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=nx4vcy1p3rijzrrz7s7w1nnsgofqsfw912qq5tuifgp0fxzueiiigm0aq801r3t8jq05nk3qwoc2l9xit8nb53q009rniz91y42ghgpcncoxm1o9lm7euiv7939ohygvmzj3hgr1711qs0hs1cfu28z36uq58lbjqgkahkh4hmbjhjvirie1808baeuc7axxbntmvdvi0uae8odkjfu6myo4xq0nqsq0owa9yil7dlhm0r2y6ldijzvecsph2ci, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 17:00:26 UTC 2025","Thu Feb 20 17:00:30 UTC 2025","3703","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 17:02:16 UTC 2025","Thu Feb 20 17:02:16 UTC 2025","555","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Steel Bag, preco=9, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 17:01:45 UTC 2025","Thu Feb 20 17:01:48 UTC 2025","2973","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 17:02:12 UTC 2025","Thu Feb 20 17:02:14 UTC 2025","1181","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Ergonomic Silk Knife, preco=2, descricao=lm66vtreipvg7jd7h5dethoy91c8vnim5isbzzucp1grr4du7xs0910cvfcvk0wlvum3htllnqyjz2na2vhxyablm9ymvnyj8nbleun55i5h2s1mpszwg8vuj3mckxibjl446eyhu799h25f5gcnn7phlgdv64ht4z4cx1p86mwfk45w16dtvnxahinxv6oebrk0eccvaadnzaau5z4xb1sj2erw1ila9afq2521xcmhak54dvhlcr8fondex0i, quantidade=9), message, Já existe produto com esse nome",""
