"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 19:39:01 UTC 2025","Tue Feb 18 19:39:01 UTC 2025","117","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Tue Feb 18 19:38:48 UTC 2025","Tue Feb 18 19:38:49 UTC 2025","917","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 19:38:43 UTC 2025","Tue Feb 18 19:38:44 UTC 2025","554","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Ergonomic Aluminum Car, preco=7, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 19:38:32 UTC 2025","Tue Feb 18 19:38:32 UTC 2025","246","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 19:38:23 UTC 2025","Tue Feb 18 19:38:24 UTC 2025","544","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Tue Feb 18 19:38:31 UTC 2025","Tue Feb 18 19:38:31 UTC 2025","758","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Tue Feb 18 19:38:28 UTC 2025","Tue Feb 18 19:38:29 UTC 2025","603","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"broken","Tue Feb 18 19:38:33 UTC 2025","Tue Feb 18 19:38:34 UTC 2025","324","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 19:38:30 UTC 2025","Tue Feb 18 19:38:31 UTC 2025","465","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 19:38:58 UTC 2025","Tue Feb 18 19:38:59 UTC 2025","737","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Durable Aluminum Car, preco=9, descricao=mgfv0r0y7acd90j4nzt04x6ypi5cf6qzqfdt4gxmaehb5oaf0q6ddmhsf6jqgiicdf6ufbmvz3dhferf0frlo6bk1mie4ftg0b4wfygkcyk4myh1srwaqqmndlelfov8a8067erhzbmgytt0cm801w8k8o7bxltnxtmr3k5jc17571m0brl93alvp2k0uxymaz2wj6d858azpfshqvprymk8mg3viujr82ko36se4ex98b4kpp208d5wo5i5u3v, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 19:38:22 UTC 2025","Tue Feb 18 19:38:23 UTC 2025","629","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"failed","Tue Feb 18 19:38:51 UTC 2025","Tue Feb 18 19:38:52 UTC 2025","997","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Tue Feb 18 19:38:28 UTC 2025","Tue Feb 18 19:38:28 UTC 2025","485","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 19:38:37 UTC 2025","Tue Feb 18 19:38:39 UTC 2025","1497","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 19:38:33 UTC 2025","Tue Feb 18 19:38:33 UTC 2025","347","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 19:38:59 UTC 2025","Tue Feb 18 19:39:00 UTC 2025","742","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Fantastic Paper Keyboard, preco=9, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 19:38:39 UTC 2025","Tue Feb 18 19:38:40 UTC 2025","726","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"broken","Tue Feb 18 19:38:32 UTC 2025","Tue Feb 18 19:38:32 UTC 2025","108","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"broken","Tue Feb 18 19:38:30 UTC 2025","Tue Feb 18 19:38:30 UTC 2025","453","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 19:38:55 UTC 2025","Tue Feb 18 19:38:55 UTC 2025","917","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 19:38:44 UTC 2025","Tue Feb 18 19:38:45 UTC 2025","598","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Enormous Aluminum Keyboard, preco=9, descricao=r100txvegtt45to3pdvusvxixkmyq14tlekw6fbxl80nt3w52xipkyl18afk84oj7b78z8xpo6sb6lkpmyivqytbri3y1yopu2ykjwke4h5bfwyqlhsqt8pnmwh3z3szqsnsmgxza3t18fahf7q06acisz96thq420gkd7woapakm6pxfru38q3jfhrh8m0hck8l890fgzqn9ujbn3j93zajx8z3iailr2iltqidgkr0v6kf6s1s4moa85hcqru, quantidade=1), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 19:38:34 UTC 2025","Tue Feb 18 19:38:34 UTC 2025","477","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Tue Feb 18 19:38:37 UTC 2025","Tue Feb 18 19:38:37 UTC 2025","743","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 19:38:41 UTC 2025","Tue Feb 18 19:38:42 UTC 2025","604","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=0ade6wsuef7ms9hemwf59nnvxkw7nvkjj9p9yq7si0ng6akvu9aa3ag0v0sqnwqlyot536y2wenxhbtw8ib33sughkpmudqqhy0zwsg9qkjpmqyrtq585nie55h7totjwsindbvjquc3gt0yfqo8zh725ljo7j3jfof87tp26t94gauvbsh3e7np3ooet3jualwv1pbdkwav9umlq0b7h1sd9tvsf0vghsgcoiowr4v2wxmx6teupnzgackf0i9, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 19:39:00 UTC 2025","Tue Feb 18 19:39:01 UTC 2025","714","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"broken","Tue Feb 18 19:38:40 UTC 2025","Tue Feb 18 19:38:40 UTC 2025","756","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:38:25 UTC 2025","Tue Feb 18 19:38:25 UTC 2025","481","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 19:38:34 UTC 2025","Tue Feb 18 19:38:34 UTC 2025","324","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 19:38:49 UTC 2025","Tue Feb 18 19:38:50 UTC 2025","966","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Tue Feb 18 19:38:31 UTC 2025","Tue Feb 18 19:38:32 UTC 2025","131","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 19:38:42 UTC 2025","Tue Feb 18 19:38:42 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Rustic Paper Lamp, preco=null, descricao=1707f1pna41xkp5qrnclqizy620n37roj6m09npqwfnmzg4ixfp9hey08oda86xlxwps8lc7nhf0bdeh90ku4w91xb2jp2z6cpeqblpqb6eaxka9f6r0dqohdc72hmbk7pl4v6nq8cnfplahjcee1r7adfevuy8i670to08bv1fob5xvevs20kih8z4iimahl4moiorinxqivn7jvv6uuvegyp0yiy1b5r5qw03m967rgbkxu7z76axu0hj9ubg, quantidade=8), preco, preco deve ser um número",""
"passed","Tue Feb 18 19:38:45 UTC 2025","Tue Feb 18 19:38:46 UTC 2025","571","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Mediocre Linen Knife, preco=9, descricao=vepxqesre7ptzaxgx9dxdcscwo7l4rddqy4hbxsqqfzwkyf84m1umvv9ffl1exz3uefrl5a4xmuitik97nr3had6zidzsb3zs4tk6wbd27pwsl0xd3306580ih0y4r0xnrb3j41uu61qvaf26moydwj7n9qn3ry5cccpoautsfu7jqpejlv1lazj81yixj6rqqtmxl4bkrnkcg3fr3zcwceh519un9ubxpm56ztwj5lceuzsn4xw4qdniyvrzo4, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImJlbsOtY2lvLmFsbWVpZGFAbGl2ZS5jb20iLCJwYXNzd29yZCI6InJkenE2eWQ5Z3RhOHAiLCJpYXQiOjE3Mzk5MDc1MjQsImV4cCI6MTczOTkwODEyNH0.aUWoPmpHBWLYn5FPWcmS8nEtzdOlH__AIth6ZpwLy_U, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 19:38:46 UTC 2025","Tue Feb 18 19:38:47 UTC 2025","721","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:38:41 UTC 2025","Tue Feb 18 19:38:41 UTC 2025","682","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Practical Silk Hat, preco=6, descricao=gknogt774b3z1r7ck38wfj3cky04l84kgfunva33dxyj7ljf9jcqlk83il09qc1vqn5lkwv5wq470obkhchxasr4o9235otzuiu1oy2bezbxx9zm6m3z5ys4vybb1fvakiqn1e92numc5vhfubb7bblfi5p52d8lo9xkt1vqudspc0q56sn25z9t3glnwk8vha8vgmkndqzu6dcq16s68xm6c1bw42iagatpwrixyruighb454rygqk2ejzd5ke, quantidade=7), message, Já existe produto com esse nome",""
"failed","Tue Feb 18 19:38:23 UTC 2025","Tue Feb 18 19:38:23 UTC 2025","768","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"broken","Tue Feb 18 19:38:35 UTC 2025","Tue Feb 18 19:38:36 UTC 2025","452","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Tue Feb 18 19:38:42 UTC 2025","Tue Feb 18 19:38:43 UTC 2025","614","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Practical Concrete Watch, preco=6, descricao=ugf5cmoc49xns4wqgehvx2le4k45nq39k5wl6a8uwtbo7l1dxkocb69yf3o0mjdkxyrvcrigkdwsrhwya4fdyf60kxyyv8fjszjcpwmb41fruln08riue0zkf5gkq7v22nx25qpjrrqaypoo27djzl50rpw7rg0w6sx7hzuf92jzx3619pn1hf2qhogsdeaqp0fyfnecvur0cmasxtp2p9k74t4m21ane9nvsknllyd8kr2xtrj85w6ipy24y6v, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 19:38:50 UTC 2025","Tue Feb 18 19:38:51 UTC 2025","889","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"broken","Tue Feb 18 19:38:47 UTC 2025","Tue Feb 18 19:38:48 UTC 2025","920","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 19:38:35 UTC 2025","Tue Feb 18 19:38:35 UTC 2025","453","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 19:38:57 UTC 2025","Tue Feb 18 19:38:58 UTC 2025","846","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Sleek Linen Gloves, preco=null, descricao=13injv01zseyzq3u526mswqkzegv2sr8y4u81swy4cd1n61jb8ohab5cv24dgfylykb00jsylfigo1stxqkb782qc4nv9g0xsmcfsliy0xkobtyc8h3d2srxz4qqnv844iqqoigroell0s94b41ql66rckop0sm2r1s56u1fabzef3zx7vi76perp2ytii7f8msbwolwcjy8kuywvq17rcbupe41ji5jktjkgp4d1yvi2cxzrai4uo52dumb4gq, quantidade=9), preco, preco deve ser um número",""
"passed","Tue Feb 18 19:38:56 UTC 2025","Tue Feb 18 19:38:57 UTC 2025","806","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=hotgw0z7vf21yjhb4j35sauj8zd78nyh26c9z01r7hgdlvj27rwied29h03nkf4qkplk5n8btp1ywf7nhc53l0ouyuq7bg6gj340v06i2hbmcmzmfc2vyjoo3kav1iizv73hpr0z548kp1hhn8qed8qw1ca86qyu1w07ul6t5mwcuzz2vgdpelp5e9a9h406b8nvvac1hbunk1m3xpsb4ib6w3zqrrdfb2jggxyjizyk3iy2j1mgogea1igczwt, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 19:38:32 UTC 2025","Tue Feb 18 19:38:32 UTC 2025","392","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Tue Feb 18 19:38:27 UTC 2025","Tue Feb 18 19:38:27 UTC 2025","496","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"broken","Tue Feb 18 19:38:46 UTC 2025","Tue Feb 18 19:38:46 UTC 2025","574","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:38:32 UTC 2025","Tue Feb 18 19:38:33 UTC 2025","366","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"broken","Tue Feb 18 19:38:24 UTC 2025","Tue Feb 18 19:38:25 UTC 2025","646","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 19:38:27 UTC 2025","Tue Feb 18 19:38:28 UTC 2025","517","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Tue Feb 18 19:38:36 UTC 2025","Tue Feb 18 19:38:37 UTC 2025","830","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:38:54 UTC 2025","Tue Feb 18 19:38:55 UTC 2025","881","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 19:38:26 UTC 2025","Tue Feb 18 19:38:26 UTC 2025","469","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"broken","Tue Feb 18 19:38:26 UTC 2025","Tue Feb 18 19:38:27 UTC 2025","499","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"broken","Tue Feb 18 19:38:21 UTC 2025","Tue Feb 18 19:38:22 UTC 2025","591","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 19:38:25 UTC 2025","Tue Feb 18 19:38:26 UTC 2025","522","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
