"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:01:19 UTC 2025","Thu Feb 20 16:01:19 UTC 2025","396","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:02:03 UTC 2025","Thu Feb 20 16:02:04 UTC 2025","776","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCAwesome Copper Knife, preco=null, descricao=il6pi8f7wr0mzu8hhk70njxkk1iuhexk3aenu3xl84pi669vl423s6ax5ux8nmbqwyec1jqevnqvz79t76v3c3fpwyfk926ykfxsk7gcj6w0oagkqah50n0a6u23xtytfkz0qsgujm3hrreset1koak09gok8cvvll1j9567v4t3kdzlvxmkrjt172pzpu40qxie2b6cn6h81oubhvwtqrdruu0wuczf263r4aoonycysml5gnwgxtm00x1col6, quantidade=7), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:01:22 UTC 2025","Thu Feb 20 16:01:25 UTC 2025","3193","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:02:02 UTC 2025","Thu Feb 20 16:02:03 UTC 2025","864","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=gv1yl7qz3z0pf4uizmzmxi2644ugje4zm8foq8uc1ckaws5lvq5n3kctqztwziwton6ly0744z8u1jus098dp2g7bwa68gr7lsspomkjwdyqktcsj1ecgtfdqwjl30e2zrskgimuoywvky5180psz8ti5ayzg4kd00ei3hc5qq1fibryrzjt7zqn6pivt62taibv4q038wls4zywci2s7udrvoju1ech32hbo5n8wh0pxyramc1zfaekuo9u1ay, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:00:06 UTC 2025","Thu Feb 20 16:00:09 UTC 2025","3298","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:01:07 UTC 2025","Thu Feb 20 16:01:08 UTC 2025","476","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:01:08 UTC 2025","Thu Feb 20 16:01:08 UTC 2025","477","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:02:04 UTC 2025","Thu Feb 20 16:02:05 UTC 2025","832","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCIntelligent Steel Coat, preco=1, descricao=s550mgd6xg4la5s8d2263a5c2oe42to4hvpojwj2cxylq9exry9f4aqhpcpsy192pysiq9uhwcbearvez89re9v2jymorpeynhmpwealtclrmq522deu9u4vtsxdztbi8t6m5w34whepizug7wrdp23gu5x7oto0e8ls13t0tzezmutu3ykwq91xeqj1zklr1k3ckv9rin3qyvpf5dzesbvyuq78kff6rpzue4y3t831d1pyez2w3ngvalonsad, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:01:07 UTC 2025","Thu Feb 20 16:01:07 UTC 2025","480","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:01:45 UTC 2025","Thu Feb 20 16:01:46 UTC 2025","546","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCMediocre Steel Wallet, preco=3, descricao=4vjw055ia6r3g9yc3rcwixwg5amr90mqjmn1u3tea5w6jpgvjo2bkgl42m1417lnox4fkgzw1mi28c5d6j2zlk8gn40ng8w9uhgddj1rpgel7kro8o8314yngyhwsbibllm57qovwnfgpbim9gpkeajq546albst4xz863bx18l7mq4h0yg6pw23zh3emqmw1ih9fb8jwqs5lljfjvho93hwgtqgkfomzb3q6j9ncpxfm5wb1y577423td97jtl, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:01:32 UTC 2025","Thu Feb 20 16:01:36 UTC 2025","3779","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:00:29 UTC 2025","Thu Feb 20 16:00:30 UTC 2025","1021","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:01:06 UTC 2025","Thu Feb 20 16:01:06 UTC 2025","502","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:00:10 UTC 2025","Thu Feb 20 16:00:14 UTC 2025","3627","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:01:44 UTC 2025","Thu Feb 20 16:01:45 UTC 2025","646","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=fd6xgjgx7q15rkzuxblxhd52fod08964nmyckm7x45bksmnbcl8so10k8fqahlithj0w7ody1l3joypemqm3oehcu1ylfjsihw372x0ju6dkxq3ex0wax313u6467vjfs59crzm9uo7h56409h6mgdxxfe7rh34g1uc3vx7bafzcmhhk9zcq3fupml22dut49jh4z8da1b2zbzl6ir9tvx4c7byu3t8s0v44d2qmsc4xg1spb2a1do1m9gn7ca0, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:01:26 UTC 2025","Thu Feb 20 16:01:26 UTC 2025","370","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:59:57 UTC 2025","Thu Feb 20 16:00:01 UTC 2025","3550","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:01:25 UTC 2025","Thu Feb 20 16:01:26 UTC 2025","413","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:01:49 UTC 2025","Thu Feb 20 16:01:49 UTC 2025","652","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:01:48 UTC 2025","Thu Feb 20 16:01:49 UTC 2025","568","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCRustic Marble Car, preco=4, descricao=2wd6vnlokoxmd1f0em6u6aa6g3nf4koxorc44gp8rphmdmesrop6nes1tv5il34ceud08rhiw6ko5gzfvlpyw8k7ev2p91bo9pgdr631t9eatcmduc2xut0lq2c5ycbxg9fcmqa3he0xlh4yexzwhkb4dk7exafzjkgwqeerlrmvt932e8lztraq420rnwz6j9g1icolw284pulxzyfp6g74mzvsax3molyt1yi97udvcdh3r6fqn4vj87oijfg, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBlZHJvLmZvZ2HDp2FAYm9sLmNvbS5iciIsInBhc3N3b3JkIjoiYno2dm9vNnM1cHU1MiIsImlhdCI6MTc0MDA2NzMwNywiZXhwIjoxNzQwMDY3OTA3fQ.GKlhvdRXc6v1PihCX5da_lSeRoBmx1B55J6-0x3YSsM, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:01:47 UTC 2025","Thu Feb 20 16:01:48 UTC 2025","593","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCLightweight Marble Bottle, preco=8, descricao=4xc2zfe9823pn48lo91mg0nul1fgq5aqq7qugzyy9ujrapmnhfinvuu0gy0geofdry3lzpb5nhq0t53lsp3ajctjekqt4an7ho9gshol238ifc0whfgljv6k6ax008ks6jih4rigx3ds97ozch9dzuy2aqe2tcbvk5pubodi6jiayclr9fbb81p5oqrlb13p1wupzfh0fpd422b44081yly21ve6uv2dq85kmwh9dp8q2y098h6d81ydm9iuvbw, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:02:05 UTC 2025","Thu Feb 20 16:02:06 UTC 2025","764","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCAwesome Cotton Clock, preco=9, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:01:48 UTC 2025","Thu Feb 20 16:01:48 UTC 2025","557","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCHeavy Duty Copper Hat, preco=5, descricao=ivpume3qwiehhdxrfre8vxsjym8lv7trrxopaorrancpurny1zmm9tlljmq9pvysgnezbz230ujii2kipcrl7re5f030oucknxrke62rfhjz0nkn9wua8cjjdaek7urbiwwxzxg712roaa3dztewhrgq9bsfromss6gltpwr00bqai0b6hb3al4702b1sqvt9cw1xeqzr3g04rhi2b6zu5li45a4h85w1m7jrr26u252tucejqexycpz3fzqft7, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:01:06 UTC 2025","Thu Feb 20 16:01:07 UTC 2025","476","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:01:14 UTC 2025","Thu Feb 20 16:01:14 UTC 2025","539","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:02:01 UTC 2025","Thu Feb 20 16:02:02 UTC 2025","1462","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=8, descricao=quao5klgcc7njnuhmjprsjvx4i23ojpv4nq122stvolzb58xlvfynbki65q5lkrvgr4aglhs1nkn5x928rbjtkdjhwkuqq2b30iobf8kb0au2ljqc2n27wqna7g8rw6zdmujvfr5d3k31cgcp9llfomydw28hkmc2qqep0gvitel9uocaj3ajgdlyp15qlyt5k4efcbzri8pxrmbchufd10r8az2czfefbxv3anoglyzy7u4b6623dmowo6u5a4, quantidade=5), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:00:30 UTC 2025","Thu Feb 20 16:00:34 UTC 2025","3965","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:01:31 UTC 2025","Thu Feb 20 16:01:32 UTC 2025","500","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:01:36 UTC 2025","Thu Feb 20 16:01:37 UTC 2025","877","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:01:10 UTC 2025","Thu Feb 20 16:01:14 UTC 2025","3416","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:01:08 UTC 2025","Thu Feb 20 16:01:09 UTC 2025","1022","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:01:46 UTC 2025","Thu Feb 20 16:01:47 UTC 2025","614","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Aluminum Lamp, preco=5, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
