"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 03:51:43 UTC 2025","Sat Mar 01 03:51:44 UTC 2025","436","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCRustic Wool Wallet, preco=2, descricao=3q369ckwidawawrqe9ggudqiz60goqu49f3tdtp6xn5c6juow2019xmfl45too40720x06lfwxkfftp3aocdipratz7xzqcavckxvdc8b7qi8l75mr9fkn19cvmtcgqm74qmykislnwcmnx4yty8ct020hfdcf5h12rcww7rg8gvdqf3c1jstxf031hwm5b5jjqy9d2lv7onskx2ecsu0og0bu0nvaugj23lq7kyiivqn3mlikyn0mhg680eq4r, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InNvcGhpYS5tYWNlZG9AeWFob28uY29tIiwicGFzc3dvcmQiOiIxa3F1ODczdzB4cjNkIiwiaWF0IjoxNzQwODAxMTAyLCJleHAiOjE3NDA4MDE3MDJ9.YGs5w8LsXbyUYNKAYLoKxiqmo283nAay3QOpIV4aRYY, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 03:51:24 UTC 2025","Sat Mar 01 03:51:25 UTC 2025","638","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCPractical Plastic Chair, preco=3, descricao=eiameir2bxnycbp5z1llahir7u6l2qeb3zx5t6qazr90jdg1hdfzefuh05vmjdea223bc3b6zgbwni757lx4ksio0qi2qwdj94ejrdv63t8er0tlnqfjg8799syeozxfqggzx8vwb5wlvlklsbapuzha1j3u8m3h7rxnmw11bg0ywruxxo1505cwmvm9v525j0rts9l2nzvtqrw646sp1mkgqpu4t0871c0borxuj9xxw166c4oizuk5r5zjdqf, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 03:51:31 UTC 2025","Sat Mar 01 03:51:31 UTC 2025","592","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 03:50:12 UTC 2025","Sat Mar 01 03:50:12 UTC 2025","434","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 03:51:15 UTC 2025","Sat Mar 01 03:51:17 UTC 2025","2047","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 03:51:44 UTC 2025","Sat Mar 01 03:51:44 UTC 2025","505","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:51:42 UTC 2025","Sat Mar 01 03:51:43 UTC 2025","430","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCIncredible Wool Computer, preco=2, descricao=hsfv3c67gg4m6yc7hr6p8f7loq3nde27c8t7zraupkrcegntafmwexe6jswbki6pc9sica9d3efzvffn2q7dnmnz6jfa2ekwcpeiqtdy4nn3b8xpkujhjlr90vu0s1ad5eca99hmxedoxyb3pewy63kjm0z5bbb4f95nxddwshvmtevw8i7esz1bg1ny1tvxtizj2yih1fu277p92d00h9nrhka58eqj710k4jb9ff5vzxjxqty4xirrx8sseid, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 03:50:26 UTC 2025","Sat Mar 01 03:50:29 UTC 2025","2964","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:51:18 UTC 2025","Sat Mar 01 03:51:19 UTC 2025","1224","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 03:51:17 UTC 2025","Sat Mar 01 03:51:17 UTC 2025","264","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 03:51:48 UTC 2025","Sat Mar 01 03:51:48 UTC 2025","414","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 03:51:00 UTC 2025","Sat Mar 01 03:51:02 UTC 2025","2656","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 03:51:10 UTC 2025","Sat Mar 01 03:51:10 UTC 2025","533","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 03:51:35 UTC 2025","Sat Mar 01 03:51:36 UTC 2025","768","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 03:51:13 UTC 2025","Sat Mar 01 03:51:14 UTC 2025","314","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 03:51:43 UTC 2025","Sat Mar 01 03:51:43 UTC 2025","465","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCFantastic Linen Clock, preco=1, descricao=6dlxjqds3vkpm4pcwedazcq959wb2kt9381mhxindzu7fmdtnfnqwfeh6mpdcgbj1kz031myh60b3lcgx0udpk3cmorceisv05b83kwlzqsxwo7f634jlncsq9qno4qqgkdq8bh86hnyc8t3aajsojljmyrazfhogzaxul1fjit5b4rok769y503mw8ypeehq4o1m73e2ibb318alw46o4mppmanhedpsm0ufxvg7vb3ijhoxsjhp5qegc2fkuh, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 03:50:33 UTC 2025","Sat Mar 01 03:50:34 UTC 2025","836","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 03:51:26 UTC 2025","Sat Mar 01 03:51:26 UTC 2025","607","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:51:14 UTC 2025","Sat Mar 01 03:51:14 UTC 2025","303","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 03:51:23 UTC 2025","Sat Mar 01 03:51:24 UTC 2025","701","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=b1axr3wfsvv4pyzoq7y4mn86b80x5fmdxz5yv0x8qoxmg9j3j84nmyfueyrwcu4pcfor8dzb3kxt960prx0vpnc2td0dvh663yitm7sdgr0qss6jipeizefjvg0ez7266u4upxiycshwdnexf1ukokpwkxumipuii36st70xwlv3sw3ejuvjwwl7xqotae1hff8qui3jr0xj1ahn6qa88vvyqpg7ianlcx5g5168rmkkgtgryyjgaordug7whip, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 03:50:13 UTC 2025","Sat Mar 01 03:50:16 UTC 2025","2561","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:51:39 UTC 2025","Sat Mar 01 03:51:40 UTC 2025","887","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCRustic Wooden Bag, preco=3, descricao=h003dhray1cokl1npmiww5sgnedo6iw278mqzwsa7ctbkzdktegcuxg4yg9b7sr3rqc5jj5f6h22nuh8x7et5ou3rb4jyepnkfkt9flut6n4e7p9tciiwmxdt7kcy3l73dgkuz8lmf8y0i69thqw46umvsn3v8wfh2qlpobdje5z5a86cqcev9symenb1thmrx81jue2lgyf2ciyfgrwjqgtqaalpl52s6hjqo0svuzruw4re1bn065nuv6cqpc, quantidade=3), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 03:51:42 UTC 2025","Sat Mar 01 03:51:42 UTC 2025","442","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCErgonomic Concrete Shoes, preco=1, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 03:51:41 UTC 2025","Sat Mar 01 03:51:42 UTC 2025","479","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCFantastic Copper Bottle, preco=1, descricao=ftk7nxmvdop78v4hymjzx8184crpw8ibz3mhqx5qyf48hfi0zvy09mubapywb5g8px71r326vn99b3zpsntt5psoeh6ztwahubdw30xanjt9xncbak7xul2kwgng0xyeqd9cb7njj14ova4jszlitg9n325zlzryc2y3d4vkbs2ecwj9n4nb0xos3uouwe6i9cxj7k2eprqsit6pijtp9t7wt23m2bhq4tzare6xk06wci4y2gnyeuez147clt2, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 03:50:11 UTC 2025","Sat Mar 01 03:50:12 UTC 2025","490","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 03:51:03 UTC 2025","Sat Mar 01 03:51:04 UTC 2025","429","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:51:25 UTC 2025","Sat Mar 01 03:51:26 UTC 2025","628","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCAwesome Steel Clock, preco=9, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 03:50:35 UTC 2025","Sat Mar 01 03:50:38 UTC 2025","3013","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:51:03 UTC 2025","Sat Mar 01 03:51:03 UTC 2025","430","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:51:09 UTC 2025","Sat Mar 01 03:51:09 UTC 2025","467","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:51:04 UTC 2025","Sat Mar 01 03:51:05 UTC 2025","373","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 03:51:17 UTC 2025","Sat Mar 01 03:51:17 UTC 2025","281","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:51:02 UTC 2025","Sat Mar 01 03:51:03 UTC 2025","509","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 03:51:06 UTC 2025","Sat Mar 01 03:51:09 UTC 2025","2489","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 03:51:24 UTC 2025","Sat Mar 01 03:51:24 UTC 2025","625","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCAerodynamic Wool Clock, preco=null, descricao=4y9ixnaye2njaxucd9xtuu8iwxsx8xv8pio9vbsi6efhzm1thogoecapxftq4233ye2kqekqsw3iao0bsfkul66n9ac7ctxoo41ybmn2skhw0ye26lg3svxaelng4bhdfj6spgdheaedw10uju08yxavi83m8oepr75gcrdhi73xqspifej4rhz2ufl81nhkkdjytdzgn26bm8uc5hnos2sbuqr7edl9lvmc2rlseqxzldmyncjz4leidtrejmm, quantidade=4), preco, preco deve ser um número",""
"passed","Sat Mar 01 03:51:09 UTC 2025","Sat Mar 01 03:51:10 UTC 2025","402","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 03:50:30 UTC 2025","Sat Mar 01 03:50:33 UTC 2025","3150","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 03:50:09 UTC 2025","Sat Mar 01 03:50:11 UTC 2025","2670","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 03:51:45 UTC 2025","Sat Mar 01 03:51:47 UTC 2025","2451","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 03:51:14 UTC 2025","Sat Mar 01 03:51:14 UTC 2025","270","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:51:04 UTC 2025","Sat Mar 01 03:51:04 UTC 2025","383","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 03:51:30 UTC 2025","Sat Mar 01 03:51:30 UTC 2025","604","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 03:51:04 UTC 2025","Sat Mar 01 03:51:04 UTC 2025","407","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 03:51:32 UTC 2025","Sat Mar 01 03:51:35 UTC 2025","2948","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 03:50:38 UTC 2025","Sat Mar 01 03:50:41 UTC 2025","2557","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 03:51:47 UTC 2025","Sat Mar 01 03:51:48 UTC 2025","429","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 03:50:23 UTC 2025","Sat Mar 01 03:50:26 UTC 2025","3083","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:51:40 UTC 2025","Sat Mar 01 03:51:41 UTC 2025","498","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=4yldzuxv3j8lcc0tx1whs9r2fjwz76bjdtz4rjgth2lfxvi0ei3o4d55p8jjvzdurb9dzmunw627rul8s6o3qow32w40jkew85mvsr8hov4iq3gh1mmmyjezm6re3m5xhxuflxqz0cxvngdg40e0xv55dmg4ye0ui2e0n2wiitjfqvirxci63uydax8bhadafxo4hcd81yxau9k075kcf1xn7f1f4jphhh7pkdvbd1sgryz2kz89yk63zzizh1o, quantidade=4), nome, nome não pode ficar em branco",""
