"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:00:31 UTC 2025","Thu Feb 20 19:00:35 UTC 2025","3270","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 19:00:28 UTC 2025","Thu Feb 20 19:00:29 UTC 2025","572","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCGorgeous Granite Table, preco=8, descricao=cw53sv6z5ii0a4qpidl70naac28n8yt7ux1l7g81m2k1b4uizt2osi6157tfhgyp6m1vq6gxdgq3xm1mbsmln8n34mlwda8fo7h3qsne4iprxhgocs0483tscsh9djxas3x3a6hx9te6itytgiwrcdkp8ljq9by1uwq12t55ulgux6ssspigqqfhl5l302ydysb3rssf1if5xki6cbut30udf460m1n2jc0zczdybz3lu87mk2ttuhv5bt6x439, quantidade=2), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 19:00:27 UTC 2025","Thu Feb 20 19:00:28 UTC 2025","619","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCRustic Rubber Gloves, preco=3, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:00:18 UTC 2025","Thu Feb 20 19:00:19 UTC 2025","817","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:00:14 UTC 2025","Thu Feb 20 19:00:15 UTC 2025","530","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:00:05 UTC 2025","Thu Feb 20 19:00:05 UTC 2025","339","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:58:53 UTC 2025","Thu Feb 20 18:58:54 UTC 2025","1016","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 19:00:05 UTC 2025","Thu Feb 20 19:00:06 UTC 2025","1098","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 18:58:54 UTC 2025","Thu Feb 20 18:58:55 UTC 2025","399","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 19:00:26 UTC 2025","Thu Feb 20 19:00:27 UTC 2025","624","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCRustic Silk Knife, preco=4, descricao=ibndl4onieasapn4puvetmp8v7noskmi9di5ftiqi3bhltrnznx1atgqigdscqyd0uweciulw58j0xb0h5gz0pebki6w3myxhaiypy3l4alpv5hbtk8v8e7zavgzw8a72w66chy9236tbaxr97uslw5lol9lgsb2su924f6mp3kiorc8fso8nsy9394i23dn728ja59f3ktc8kejs1curpec93uae7wxn1ynlmhx28nvxduc47tyxfqaenhlhbz, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 19:00:10 UTC 2025","Thu Feb 20 19:00:10 UTC 2025","371","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:00:01 UTC 2025","Thu Feb 20 19:00:01 UTC 2025","613","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 19:00:44 UTC 2025","Thu Feb 20 19:00:45 UTC 2025","826","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCAerodynamic Plastic Shoes, preco=5, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:00:42 UTC 2025","Thu Feb 20 19:00:43 UTC 2025","896","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCGorgeous Rubber Watch, preco=null, descricao=ocze22p2zne5srfplhijmab1scsxxil9qvw7dnvov86so4wyy5urxmn4s8ch5xb8zg8gdfo40bqj2esxljb8aznmznl8p30s0qa39roht4ej89hb9dczi29ws7k93vu14446hqsg3z1ans38rteava0xne90xyv7ggg3lcfdlrpisnsrydlbaswyetkd5rjps0rst66ngmoxmz2he3th0zubu4gcxv4nvp04lfkr87zpgj0698h4b707azbisks, quantidade=1), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:00:09 UTC 2025","Thu Feb 20 19:00:10 UTC 2025","380","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 19:00:15 UTC 2025","Thu Feb 20 19:00:18 UTC 2025","2962","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:00:30 UTC 2025","Thu Feb 20 19:00:31 UTC 2025","752","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:59:55 UTC 2025","Thu Feb 20 18:59:56 UTC 2025","467","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 19:00:24 UTC 2025","Thu Feb 20 19:00:25 UTC 2025","1050","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=2, descricao=ccrntp2bwkko1g0f878zc2rdvl158ta7wsj3xvq613x93x6t1jyqvdoqneltfpfqf3ztk10xe3ue08fnkuxu5vxkyeooy7xc56yfnrx07svfkg7q3jmzorycj59xzek17q1cl2rqsmthmeuywicxqduq6b48rcft09rtcej0uhfvmljzl37drjrpflempd4onptl9qgu0p5piawhs2wi4fvbu1mej3x9icy44e886nwwg0rb8vm0593ug8psezw, quantidade=7), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:00:00 UTC 2025","Thu Feb 20 19:00:01 UTC 2025","567","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:00:19 UTC 2025","Thu Feb 20 19:00:20 UTC 2025","781","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:58:50 UTC 2025","Thu Feb 20 18:58:53 UTC 2025","2836","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 18:59:53 UTC 2025","Thu Feb 20 18:59:53 UTC 2025","493","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:59:56 UTC 2025","Thu Feb 20 18:59:57 UTC 2025","933","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 19:00:11 UTC 2025","Thu Feb 20 19:00:14 UTC 2025","2527","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 19:00:25 UTC 2025","Thu Feb 20 19:00:26 UTC 2025","643","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=8694titylremvffeismzr9qziwlhpnic7ysdneks60q9z9tjqvqrbmuvl95330oczlqkrb73t6izfydg7s3icb27o9aqu17yotjlisg44t1gf4bz0fgdm2w6aktlcpp4twu78uuny28fzwj56pqrdseu33pdvuoridw28l9ok8bwqymb3t5hxxneg5jdwanosdx3g95wg7xkuyubn3h2ll0qoizy32m9ee4izlqpyjfjar5a931nr3zasr1rkiq, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:59:05 UTC 2025","Thu Feb 20 18:59:08 UTC 2025","2644","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 19:00:35 UTC 2025","Thu Feb 20 19:00:36 UTC 2025","1047","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 18:59:12 UTC 2025","Thu Feb 20 18:59:15 UTC 2025","2931","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:00:01 UTC 2025","Thu Feb 20 19:00:02 UTC 2025","869","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 19:00:41 UTC 2025","Thu Feb 20 19:00:42 UTC 2025","900","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=hotkchyv57tekkx731ry83iv6cs8obdcg67cfe7kyharrjo4ee0oi9mu4bt4iis11ny1xd316n7whasxto0c47fsqdjg461f38htwfaz0usilwzd8glaxph89mf2j7cfb4qt9e00pt8qk2ftpmj1rj8o850f7ihwkst98cak094ipuywemdb4pp4cb7fk1gemon5g8uudinveuqb6no6hkis300m5edqxs7luelm4syt942da5rn96s9bnqgrk4, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:58:59 UTC 2025","Thu Feb 20 18:59:01 UTC 2025","2411","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:00:40 UTC 2025","Thu Feb 20 19:00:41 UTC 2025","1308","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=9, descricao=jratue2x9pi8ux0duzaykfkjmtfh245v22ekdpwiidf0jytdrh6ixwg15bgdu34jahy7pavo42q03fcrbejveqzz091yev8wb46vjarqt1yv109c2if1qhtw0ix1nar559bnrx06gi7vadvikjtzi56g7jkidaimvtwh0v6fpvd1dqob9cmatidjmybgzchb46hyfwkak61oiz6d1mh2k401em5sh4ocdb61jgghhfqa732qsjmujmtjxgahgqa, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:00:36 UTC 2025","Thu Feb 20 19:00:37 UTC 2025","1046","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 19:00:26 UTC 2025","Thu Feb 20 19:00:26 UTC 2025","660","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCLightweight Rubber Gloves, preco=null, descricao=5s1euppuijtt9l7z4d3dpjog6gp9gy90r48zxagvfvh9v5tmk848ls7aab00plekgif6m3xeprp7gxvsvmus09v8ssaw3qdy0efmlb4r8ae98ho63ajy40n6carcuail5mydbhy3v4kl3hh31mpdoj8s3mspar4xxro133itj6ng55l387a4c0hf1vjbwjbasgjecrpyggnqjd8blsoyduiyq2o2q0v58vyes7qs9xk78pje0lw4l8kdlq5e2oy, quantidade=3), preco, preco deve ser um número",""
"passed","Thu Feb 20 18:59:19 UTC 2025","Thu Feb 20 18:59:20 UTC 2025","779","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 18:59:49 UTC 2025","Thu Feb 20 18:59:52 UTC 2025","2899","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 19:00:29 UTC 2025","Thu Feb 20 19:00:29 UTC 2025","629","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSmall Wooden Watch, preco=3, descricao=4c514dwf2jvco47dui9wyc0je5gq0hk16c54l6oacxv1ymzo8bhpsyb2vo2ym57wej73tm03dudpc09aykx5j1lh9rdeqqxtabeoxcgpolpb7mk2vdw8pk883k43p1m64myvdljhm0gvj3g6auzeg0164egwrthlnaouc5jrdeeqjggge7xg844de9o5vjok3533j3injjd2c86xksa135kz1k8aujpb5m89irdd2u0la48cdmv1bu7h3x1cvo1, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 18:59:02 UTC 2025","Thu Feb 20 18:59:04 UTC 2025","2431","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 19:00:10 UTC 2025","Thu Feb 20 19:00:10 UTC 2025","368","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 18:59:54 UTC 2025","Thu Feb 20 18:59:54 UTC 2025","506","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 19:00:20 UTC 2025","Thu Feb 20 19:00:21 UTC 2025","784","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
