"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:26:13 UTC 2025","Sat Mar 01 04:26:15 UTC 2025","2385","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:26:59 UTC 2025","Sat Mar 01 04:26:59 UTC 2025","276","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:26:30 UTC 2025","Sat Mar 01 04:26:33 UTC 2025","2875","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:26:08 UTC 2025","Sat Mar 01 04:26:08 UTC 2025","446","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:27:04 UTC 2025","Sat Mar 01 04:27:07 UTC 2025","2232","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 04:27:27 UTC 2025","Sat Mar 01 04:27:27 UTC 2025","607","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:27:00 UTC 2025","Sat Mar 01 04:27:03 UTC 2025","2328","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 04:27:17 UTC 2025","Sat Mar 01 04:27:18 UTC 2025","498","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCIntelligent Wooden Computer, preco=2, descricao=vquoiyt4vpbmmu1ngn9ehoz7fdsez7jtq793ilzc7f46b7mt55fwe2z0hfb7lmeyewqf03kvsbbcys139m81eqdfnp0oisnuf2lygij2c8q1z7xyrzxtu0yks7i1kky5gu51gsodx1ocnu0e0fudl7tuqqhjqv20qn0eqhkccbtpodukwpswnksfbd51t4w5dt1o6qfb0j59h6w6f7lao331swuvskjlscgwmbgmj2sb7fxs9l6chff11voq33n, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:26:29 UTC 2025","Sat Mar 01 04:26:30 UTC 2025","789","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:26:58 UTC 2025","Sat Mar 01 04:26:58 UTC 2025","318","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 04:27:32 UTC 2025","Sat Mar 01 04:27:33 UTC 2025","331","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Aluminum Plate, preco=2, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:26:19 UTC 2025","Sat Mar 01 04:26:22 UTC 2025","2898","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:27:19 UTC 2025","Sat Mar 01 04:27:22 UTC 2025","2558","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:27:34 UTC 2025","Sat Mar 01 04:27:34 UTC 2025","373","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSynergistic Silk Car, preco=4, descricao=vrv3yfj8qa819dbku3rri8w1tk3ghr49pezrwlzek8t481hy2osttp3pnfnmzee2somjhy9906ytmlap05il2w9bi4enssqdf94jffpomjjjdtp6eb1ihsz4wnmqe42k89937zywag4a1p3tutymclto6whpg2yvxgm7bi58gdt2xaf5ud74xjemsyef7yc9jpx4m9ulr6bb5fimkpurw73muydkxxejqdk8928a9qg02889hyyho4vl0oasl10, quantidade=1), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Inlhc21pbi52aWVpcmFAaG90bWFpbC5jb20iLCJwYXNzd29yZCI6InZmNzY0djJvZHF1IiwiaWF0IjoxNzQwODAzMjUzLCJleHAiOjE3NDA4MDM4NTN9.tX2gxjHRKxga-XtW8J4Dd_iKQWJAMzqB4LljlbR1DFU, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 04:27:07 UTC 2025","Sat Mar 01 04:27:07 UTC 2025","235","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:27:38 UTC 2025","Sat Mar 01 04:27:38 UTC 2025","341","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:27:31 UTC 2025","Sat Mar 01 04:27:32 UTC 2025","385","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=vlnvu9wtrvmqx5ge8602s37i3fw7uvdyls7foo8sft6i8y1ukoi3w1cv8018fwvlxqghwmbldq4psbkd0fbqzwnxw2i57e00xm2fxyrfp2dp9ssfr98t6zstd98ql2vxrgqvpdyovuooesgblofbsmru6legu3pie8b4xq5qkkmtszh26i3gfqrvzq012mv46fuj86gm2hmpen8oe5ixkvu3g8jfcmzv8jy3spnrbxse997puwspycj39w2adsq, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:27:07 UTC 2025","Sat Mar 01 04:27:07 UTC 2025","253","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:26:22 UTC 2025","Sat Mar 01 04:26:25 UTC 2025","2982","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:27:18 UTC 2025","Sat Mar 01 04:27:19 UTC 2025","428","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:27:10 UTC 2025","Sat Mar 01 04:27:10 UTC 2025","240","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:27:37 UTC 2025","Sat Mar 01 04:27:38 UTC 2025","345","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:27:35 UTC 2025","Sat Mar 01 04:27:37 UTC 2025","2302","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 04:27:03 UTC 2025","Sat Mar 01 04:27:03 UTC 2025","344","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:27:03 UTC 2025","Sat Mar 01 04:27:03 UTC 2025","314","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 04:27:15 UTC 2025","Sat Mar 01 04:27:16 UTC 2025","981","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Logitech MX Vertical, preco=5, descricao=4reo3y8n0io2kx046skxhzad7b8g9u3x8nmkhs3il2s7o8z42h7a0o18p5uwvvgmm4kj35k858awbklm24x4sbpaoc1jtuorh306y3f0wge660mgboeh1k4pono92xy6zokkxwsymfhglyqp3mvbq7jrpnvi7ila75ii9m6f7wic74wdwo3akcqusvexbngfilacx329vw1rsgh095y36ug5jfm2kuoluxeun8cmf2msh4525etysrrsj0abmkd, quantidade=8), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:27:32 UTC 2025","Sat Mar 01 04:27:32 UTC 2025","353","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCEnormous Cotton Clock, preco=3, descricao=zjtuxcojqydr5wabs0tixixhdm0qxgpwyhs4jlc918h2vei4kuno6gmf4rxh07w8vomui03ykic2m2bfzjhfol5prt3nlunzx8pr6rn883y73pdoleabtkr8ztqk5xqe9kyg50om84v146lukocesfru316s1cc47sihtuwsesq0fka5mw2md1q18djqk3tlix76swqv359rz9cxb7vdop7sm84rm2qpj7a7gsbh7n33w70mtllhu1ecorbsrd6, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:27:07 UTC 2025","Sat Mar 01 04:27:07 UTC 2025","245","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 04:26:05 UTC 2025","Sat Mar 01 04:26:08 UTC 2025","2662","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 04:27:23 UTC 2025","Sat Mar 01 04:27:23 UTC 2025","416","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 04:26:59 UTC 2025","Sat Mar 01 04:27:00 UTC 2025","325","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:26:08 UTC 2025","Sat Mar 01 04:26:09 UTC 2025","413","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:27:32 UTC 2025","Sat Mar 01 04:27:32 UTC 2025","407","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCSynergistic Wool Keyboard, preco=null, descricao=pe1rv1w2xk6et7zcx0hwkryx6mthto7zpdmdc7u5y2g0xjtlhnf59ojbipbjkz20idz660zovks3fqacmqszxi1f325wvk8tusxbcgvnmlla494zyycrrp46m9e3x3fc19vb4zqduhwi6geg8my1tt4av0zcsfpy6w2zlg880xoymf1h9enwupq499wo6hh01623u8yvucmjzmjrrijg12clwvsnolz8n6nqprv2sayxf8yf6vhbbgs7ou5ouj7, quantidade=8), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:26:59 UTC 2025","Sat Mar 01 04:26:59 UTC 2025","307","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 04:27:16 UTC 2025","Sat Mar 01 04:27:17 UTC 2025","600","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=alux8n6ebinll48hiaehfp8ejwmax169gb6b64mech3q6fb6n3rt9ji378b75guzohua28fl8gf04nicgo24oeu9xwncqeuivh1utnkvsm4k6vi3x3zyce5l04iso1sg0wsfrhltfp9mjfohbsljdnhe8jztpri5bhecg6x6ymj247axwdouj1zodabhjamsgqkfb2invcaskvysa06h50zk4hdqwgtl4ghahqnnw4k0lkioppoqgly5ko1uxk4, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:26:57 UTC 2025","Sat Mar 01 04:26:58 UTC 2025","331","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:27:34 UTC 2025","Sat Mar 01 04:27:34 UTC 2025","405","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:27:27 UTC 2025","Sat Mar 01 04:27:28 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:27:33 UTC 2025","Sat Mar 01 04:27:34 UTC 2025","324","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCGorgeous Leather Bag, preco=8, descricao=l02gy5stlna7vzu4cyqc4wa3c85gek98mltbz7wg2vk457pgf4l443hw9dqbu9tng8ww697dbb4o7v47wauvvs9q41dxn8fr1fj6r9ooh74rw3dhe1c67xg4epvhpq65abfzex49oqhx06nzmhhtfwdymokegxysyj2psv2hbcjxjqv4w9b8305wy7g7sngoe04xz127ci24x6bkrlo6bgefchjthyb1atbv1it48kimzen882e0s20msopswss, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:26:16 UTC 2025","Sat Mar 01 04:26:18 UTC 2025","2238","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:27:17 UTC 2025","Sat Mar 01 04:27:17 UTC 2025","583","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCHeavy Duty Leather Car, preco=null, descricao=o61kk5n5w3o7uw9q9q9q57apfc2y1hw1oetd65i826py9cc722z3u345bexje7m6wftymzpupc6y9dg9rqa5qqpie1moj9k55jtje4122xw7w09u9enmsj8rl5yn4qddf09c0i85gxj9op3qbai9u3ycgihtdye3dvsxn9ovc839vy7nmyzxnlxzysvba6avkg7zez17aewq7x0j199pyynegnbo72pw3wadnbpi5ud32i2qutxittrdxrmk4cn, quantidade=6), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:27:03 UTC 2025","Sat Mar 01 04:27:04 UTC 2025","412","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 04:27:08 UTC 2025","Sat Mar 01 04:27:10 UTC 2025","1969","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:27:18 UTC 2025","Sat Mar 01 04:27:18 UTC 2025","479","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCDurable Iron Pants, preco=2, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:27:11 UTC 2025","Sat Mar 01 04:27:12 UTC 2025","1234","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 04:27:10 UTC 2025","Sat Mar 01 04:27:11 UTC 2025","220","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 04:27:22 UTC 2025","Sat Mar 01 04:27:23 UTC 2025","486","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:27:24 UTC 2025","Sat Mar 01 04:27:27 UTC 2025","2746","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
