"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 12:41:08 UTC 2025","Wed Feb 19 12:41:08 UTC 2025","522","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 12:41:19 UTC 2025","Wed Feb 19 12:41:19 UTC 2025","551","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 12:40:26 UTC 2025","Wed Feb 19 12:40:27 UTC 2025","743","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 12:41:25 UTC 2025","Wed Feb 19 12:41:26 UTC 2025","723","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"failed","Wed Feb 19 12:41:04 UTC 2025","Wed Feb 19 12:41:08 UTC 2025","3878","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"failed","Wed Feb 19 12:41:08 UTC 2025","Wed Feb 19 12:41:09 UTC 2025","538","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 12:40:23 UTC 2025","Wed Feb 19 12:40:26 UTC 2025","3639","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 12:41:14 UTC 2025","Wed Feb 19 12:41:15 UTC 2025","271","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 12:41:20 UTC 2025","Wed Feb 19 12:41:20 UTC 2025","427","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=k7g6g6c8kgp1inab9omc2yopn70z1ejl4h50ma8t9holcy2fojqe6glp5zpuyljz0pnstyapo9ur9uo8ad301vuf6768oqho8rf5pl76ousgc7nhjq41b8ojrvg4ebdj6l533kjmv68yt8s0iitucqql0bgvcdqick6jlv9bnowo5iefli9y1a1x878zunhffts059a3lkunz0nwasml1sgv9wa31r9jzr9fncdbxmcqvbfhxir0djcuh948rer, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 12:41:16 UTC 2025","Wed Feb 19 12:41:17 UTC 2025","384","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 12:41:25 UTC 2025","Wed Feb 19 12:41:25 UTC 2025","695","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 12:41:12 UTC 2025","Wed Feb 19 12:41:12 UTC 2025","409","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 12:41:14 UTC 2025","Wed Feb 19 12:41:14 UTC 2025","102","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 12:41:22 UTC 2025","Wed Feb 19 12:41:23 UTC 2025","421","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Incredible Marble Car, preco=8, descricao=daa8k27pa2vhnqfoaf5dodmuk1xkmkczmn94038bfv4nzezt0vkc0ncv9g92pskk6ux3yf5ow2wtywhq8y7sxppm0gyqt2c3rz4ovpjqf038w6sb69al379b6pl3vdg8zpc5mheqe85ai09ilcpvtyg14ic3uebsjan1c75fecnsw4cdbbt975xo4915ej2rbc8kkkpyzawucgcwe1ch2s5xz4eh0yg0nwkeqzum2b0pwbyw0o4ql03wljxvfb7, quantidade=6), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 12:41:10 UTC 2025","Wed Feb 19 12:41:10 UTC 2025","451","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:41:23 UTC 2025","Wed Feb 19 12:41:24 UTC 2025","495","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:41:32 UTC 2025","Wed Feb 19 12:41:32 UTC 2025","86","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 12:40:32 UTC 2025","Wed Feb 19 12:40:33 UTC 2025","928","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 12:40:31 UTC 2025","Wed Feb 19 12:40:32 UTC 2025","915","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 12:41:30 UTC 2025","Wed Feb 19 12:41:31 UTC 2025","559","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Aluminum Lamp, preco=null, descricao=qdw1chjipr0r0mf8sflrzjnpuzp2s1ikayvlk87up1f4k7bsyfaj946905s4o4rpoy72sgy7l8n358rs5ghflotlb9ax0dibsq3ld4bir7cw4zixfw2x7etca5vvr2eexaiwypji5bubwftehpe206imifv8hnc1htz0faykxgtgdtjdrsbuvcspk86qzyk9nlvl1zzsoilzsc9uew7l8122208009m1qojb3ozlapro54fizbt88cpjtyatpzx, quantidade=5), preco, preco deve ser um número",""
"passed","Wed Feb 19 12:41:10 UTC 2025","Wed Feb 19 12:41:11 UTC 2025","433","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 12:40:28 UTC 2025","Wed Feb 19 12:40:29 UTC 2025","377","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 12:41:15 UTC 2025","Wed Feb 19 12:41:15 UTC 2025","245","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 12:41:28 UTC 2025","Wed Feb 19 12:41:29 UTC 2025","659","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 12:40:29 UTC 2025","Wed Feb 19 12:40:30 UTC 2025","921","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:41:24 UTC 2025","Wed Feb 19 12:41:25 UTC 2025","701","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 12:41:11 UTC 2025","Wed Feb 19 12:41:11 UTC 2025","384","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 12:41:18 UTC 2025","Wed Feb 19 12:41:19 UTC 2025","528","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 12:40:27 UTC 2025","Wed Feb 19 12:40:28 UTC 2025","526","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 12:41:13 UTC 2025","Wed Feb 19 12:41:14 UTC 2025","410","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 12:41:12 UTC 2025","Wed Feb 19 12:41:12 UTC 2025","400","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 12:40:29 UTC 2025","Wed Feb 19 12:40:29 UTC 2025","516","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 12:41:27 UTC 2025","Wed Feb 19 12:41:28 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 12:41:29 UTC 2025","Wed Feb 19 12:41:30 UTC 2025","603","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=mclbj2gixuai2a1iekwn1cjmopgxv83v7oiw6cmfgbb9ouyz1bhv31w8rdwam4tmh4t079jco4tmziv5eoqnd4m7xsz2o6ibjf4qga7nl6uglcs3ybld9918ryefk0tz2yor7rnqgshqsnqdhbnryziis2tiudqpat976lqkhjtfvfcvascus44ti1cmzx6py676sm0h43bwuwqqvv89zz8mrm3l9cwbj02wp7y206gdx2xx9cfejgxj7dl5m2w, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 12:41:16 UTC 2025","Wed Feb 19 12:41:16 UTC 2025","243","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 12:41:23 UTC 2025","Wed Feb 19 12:41:23 UTC 2025","432","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Lightweight Marble Bench, preco=9, descricao=zbcd1kjmkc47wsqwuq4o5qvdcjqflf4hdtfrnx8fwzw04yu9voqra2mi6q41cppees1w5iwppnos6150d8ejfyilasgx73zy36r4e856h0t1ou6vpibc8feio5m3vk25q5ow438k1r6hj0z2xi9n1slkoxvkjw1vp7tywy0xau4fucavzoxn9249ywundw6vny0o2ynhze6gr9lse82kls83vfsgmsjmccoql2kekvky24imrmdmcsb7do0b5fd, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hcmlhLnRlaXhlaXJhQGhvdG1haWwuY29tIiwicGFzc3dvcmQiOiJtcm81NWNianIiLCJpYXQiOjE3Mzk5Njg4ODIsImV4cCI6MTczOTk2OTQ4Mn0.R56qvXY1mWgmSCAMzlNTpyMY8-buRzJe3r8P_Bf_10s, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 12:40:28 UTC 2025","Wed Feb 19 12:40:28 UTC 2025","258","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:41:32 UTC 2025","Wed Feb 19 12:41:32 UTC 2025","576","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:41:15 UTC 2025","Wed Feb 19 12:41:15 UTC 2025","271","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 12:41:10 UTC 2025","Wed Feb 19 12:41:10 UTC 2025","418","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"failed","Wed Feb 19 12:41:26 UTC 2025","Wed Feb 19 12:41:27 UTC 2025","668","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 12:41:20 UTC 2025","Wed Feb 19 12:41:21 UTC 2025","472","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Heavy Duty Cotton Car, preco=null, descricao=gei7zfwf0ac4x0l6chf0ylee7413rb5xcdrzrudv1sqn2zg7x3m8r68nabek6j22fqi0q6lvyxvnzpcwehyftyn5yf4szn9c0aba0zclvl7lx0v1xsylplrhd5ch332pxcjd6xq3kxr5cxizxme1urnu2wd5l2405h94ok7sxoue7815h6jwpbxv4prwqut234hv17y3zf5pnt8yr57597j61er8ilahttfcy0ozc1qabg6wilxprtirsqsvjdu, quantidade=9), preco, preco deve ser um número",""
"passed","Wed Feb 19 12:41:11 UTC 2025","Wed Feb 19 12:41:12 UTC 2025","402","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 12:41:31 UTC 2025","Wed Feb 19 12:41:31 UTC 2025","565","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Heavy Duty Wooden Knife, preco=1, descricao=tfq958xj1xax8otob3tdqvfdgzocjnrdl5u0up3hb1r9hwqkj9g6g1k8dkomz9que86nnl9tk9izxg3v2anyg7veaf4420o7c14lzninijfzjbu48gthu6ggvy8nnw4yw80nb4cizdnp56qt5ajw95juwnomzucpsew7b7lvql16w12w60g9u143ms9teea5alr024muz96xnb8mie4j91nkvz7xznoe4v2a5h03ez1yrkmfo8w7lm8ap2s1bus, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 12:41:21 UTC 2025","Wed Feb 19 12:41:21 UTC 2025","420","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Intelligent Leather Knife, preco=4, descricao=r4ghwvym6crv9ocq25kwsymjfiqgke6n8gpkyxnr868726jchorbvwpbcxh3nn7c3uzogzpc2eyujqo8qdlm08f608cr8qpveddftmfu8lm8x7jt0j1xjbswer24khi3gecn657ka20ewpfn3wzw8vs8mrsannftdh3af002hif9c0ev3hwn29fu4wu5sp5bel3qgjq5cpow04b4lu0aq2tyty2d8diwmr0o16xkomuid92fsaq0ct2104fubsw, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 12:41:12 UTC 2025","Wed Feb 19 12:41:13 UTC 2025","455","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 12:40:30 UTC 2025","Wed Feb 19 12:40:31 UTC 2025","732","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:41:17 UTC 2025","Wed Feb 19 12:41:18 UTC 2025","708","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:41:21 UTC 2025","Wed Feb 19 12:41:22 UTC 2025","436","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Small Cotton Shirt, preco=2, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 12:41:16 UTC 2025","Wed Feb 19 12:41:16 UTC 2025","375","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 12:41:18 UTC 2025","Wed Feb 19 12:41:18 UTC 2025","560","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 12:40:28 UTC 2025","Wed Feb 19 12:40:28 UTC 2025","571","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:41:09 UTC 2025","Wed Feb 19 12:41:10 UTC 2025","537","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 12:41:17 UTC 2025","Wed Feb 19 12:41:17 UTC 2025","398","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
