"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:23:06 UTC 2025","Thu Feb 20 12:23:07 UTC 2025","680","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Mediocre Plastic Computer, preco=null, descricao=7ig0tn90wrsxewr16txvzdjf43g35jd2jd5wzsv7ygylclvm5dlkedamatmnalhu67rc0wnwknqebipi6z5sbmgjyqovt9aga2d16alxf7j5oqlv1z8vi3e0123icbnsx55ios4ontb19asvimurwpvbnx99iu1mcwiz6jsbwndz5mmzhvnz8soijsrj3b35ngs1peq0qike1lir16qsyf0r7dtgruij2nr7oju4gbaqvgojfnhwj34kt6wh7yl, quantidade=9), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:22:30 UTC 2025","Thu Feb 20 12:22:31 UTC 2025","794","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 12:22:52 UTC 2025","Thu Feb 20 12:22:53 UTC 2025","591","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 12:23:20 UTC 2025","Thu Feb 20 12:23:21 UTC 2025","980","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 12:22:23 UTC 2025","Thu Feb 20 12:22:26 UTC 2025","3507","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 12:22:29 UTC 2025","Thu Feb 20 12:22:30 UTC 2025","512","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 12:22:41 UTC 2025","Thu Feb 20 12:22:41 UTC 2025","378","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:23:12 UTC 2025","Thu Feb 20 12:23:16 UTC 2025","4193","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 12:22:43 UTC 2025","Thu Feb 20 12:22:46 UTC 2025","3184","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 12:23:08 UTC 2025","Thu Feb 20 12:23:09 UTC 2025","610","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Rustic Rubber Bottle, preco=6, descricao=zfvrr33242lun2peehy7rgk0b8gpvlzmpt8zo0hh1v8kq21r5r0qunmnmg8xw6ade3jqpo6km1yh9lw50mxllf836mt564rflx8jwpak7gf6ozj547b928ircajzf8oe3rmyblr4rgvdzdcrxmo8wloh7ipp9df0v8vrd4nh6k28aauqmbownie6055pubgtui5emt13mqne1fi7ky1wasxiz692sv5v33xzt42xkpvb472q6b50vqcw3nq81pc, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 12:22:47 UTC 2025","Thu Feb 20 12:22:47 UTC 2025","375","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:23:24 UTC 2025","Thu Feb 20 12:23:26 UTC 2025","1555","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Practical Rubber Computer, preco=9, descricao=84vtqb8vc8v0k33cm1bpluus5hu5teq3jijo7xbjxg913i3a70xz2a792at8mrzr0z0pg24y43bscql81c7hxqwyhtatf7b4kfpler1fvz0r7nsx7huv3lb9tysv8qbn927j9g03aa0u3omrxjiq0hhcblfftebwhpg01g32je8rp2a0nr1xvizbxu801ufrumw3pkzkv6r084fthfedtdzgc5vi5g3ka258qvwxn9ek1arekkecatayxq3h48z, quantidade=1), message, Já existe produto com esse nome",""
"failed","Thu Feb 20 12:23:16 UTC 2025","Thu Feb 20 12:23:18 UTC 2025","1299","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, 0, quantidade, 0",""
"passed","Thu Feb 20 12:23:10 UTC 2025","Thu Feb 20 12:23:10 UTC 2025","636","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Aerodynamic Granite Hat, preco=9, descricao=1q9rjedg3f3lhdbcyy0pd44w6337ltpgw838ygudsbr2qdu9zom6rl74txfg5fju8n5j7880jjv7q2kd3cicw2s6xqyb2bxwhawdik60oei0c6fq2r47pwpx0ekbnl663t62dut67hpp5q0a94czxogycie9s8kc3hhlnr5g862lpmunmbjzwcdmc1igfq5ijpdza31j3ss5zu7fmp4wstmy3335p1dxcm4ke2js8o3ovehxxpnd2jhtnlywoqq, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImxvcmVuYS52aWVpcmFAeWFob28uY29tIiwicGFzc3dvcmQiOiJ6eTh3YXB6dCIsImlhdCI6MTc0MDA1NDE4OCwiZXhwIjoxNzQwMDU0Nzg4fQ.YK7Dr1LF2KAr0VOupHzJmitb1_wL9jfQQsSl0BpZky0, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 12:23:07 UTC 2025","Thu Feb 20 12:23:07 UTC 2025","658","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Incredible Leather Bottle, preco=3, descricao=6kmvdbjm7fq0r2ea2pygdsb64tn1lhj4oomlljtz0rb5q5qdsot8xzdeak7qxyzss8fzrv8vozmbcx8fjne1q9n75gze7ypxmn60obx4vggqq6pc5x7socs7d9nx2pff26iyb60glgcx0nqlzbvw6h6fipk2zva7bbnadixm27ut5mo0ygbmo4vwse1a1vaorpmbhd8uzjvq5piv4duqrtwwncy4tr6u5pqz0ps1y7ujtaudj94s379djivpe1n, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:23:19 UTC 2025","Thu Feb 20 12:23:20 UTC 2025","962","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 12:22:53 UTC 2025","Thu Feb 20 12:22:53 UTC 2025","563","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:23:09 UTC 2025","Thu Feb 20 12:23:10 UTC 2025","603","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Sleek Rubber Table, preco=1, descricao=678e1ehmqsts4x8678w38keyi1iyyw4svzr5300fp8sbrkjpecxjpcrbw93ldkua8lmk80oulx86ruw2xyb1c868n3ben52krbhdp9w2x9p2o3eel4ko4sxdo3q977n75cl2p098o6f2g65picnol71eq9wb1t7ni8sz9kaxvz2y557votci8yorv257tgaoh3bjn7crqomj2dxo28j105e0x0tygntujqrq5jfj4l7dn5185v8pdnmwtl8z5cn, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"failed","Thu Feb 20 12:23:29 UTC 2025","Thu Feb 20 12:23:30 UTC 2025","842","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:22:58 UTC 2025","Thu Feb 20 12:22:59 UTC 2025","883","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 12:22:35 UTC 2025","Thu Feb 20 12:22:36 UTC 2025","587","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:23:18 UTC 2025","Thu Feb 20 12:23:19 UTC 2025","1012","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] nome, nomeinvalido, quantidade, 0",""
"passed","Thu Feb 20 12:22:28 UTC 2025","Thu Feb 20 12:22:29 UTC 2025","510","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
