"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:33:58 UTC 2025","Sat Mar 01 04:34:00 UTC 2025","1937","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:32:58 UTC 2025","Sat Mar 01 04:32:59 UTC 2025","361","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:34:22 UTC 2025","Sat Mar 01 04:34:22 UTC 2025","307","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCPractical Bronze Chair, preco=6, descricao=3vwiivn1hjhzx0ii3rywa96oz3bp3t59v8krzsvurhnxo637ona4qsg2sruqzr2chwcmub45155ato9jh3u65jp7c0cneabyupnxq3aln0qcslu16y8wvem416rsey15df5mjmy3g2nsmhdulpj0oqmnrwvc6ejcjbhytmw2xypuhrrx8vi7oh1q0768ms9004gkc526u4qlb5b6jtvkjgs9yyzcj30z0zrn1m2vmt72za6hoy89urfml6usvjf, quantidade=4), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:34:11 UTC 2025","Sat Mar 01 04:34:11 UTC 2025","496","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:34:27 UTC 2025","Sat Mar 01 04:34:27 UTC 2025","344","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:34:07 UTC 2025","Sat Mar 01 04:34:08 UTC 2025","433","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:34:04 UTC 2025","Sat Mar 01 04:34:05 UTC 2025","977","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCGorgeous Concrete Bag, preco=2, descricao=la75v6aa3i234o67x9x5yox5h1vqo48fgsvuwj80kud5pvksgb2v3rjpwvas0ksbnru4e74ceepc5dswblkng91iccjtoudcskjr29teef8kv2m3vaiy0sytjjqehwe1wy8frd7cnosvbabzgqa36u2gq2zva3niyqvflnjc3vrjaxii5iqosxiuwamw6ftgbni9kbkxvki5y80brywbxrmbba34ncc1vynzkd6gn8ahh58f5pm96e00gmd5pi6, quantidade=8), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:33:19 UTC 2025","Sat Mar 01 04:33:20 UTC 2025","681","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:33:56 UTC 2025","Sat Mar 01 04:33:57 UTC 2025","243","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 04:33:49 UTC 2025","Sat Mar 01 04:33:49 UTC 2025","263","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 04:34:23 UTC 2025","Sat Mar 01 04:34:23 UTC 2025","389","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:34:00 UTC 2025","Sat Mar 01 04:34:00 UTC 2025","215","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 04:34:21 UTC 2025","Sat Mar 01 04:34:21 UTC 2025","330","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCAwesome Bronze Clock, preco=4, descricao=ac17j6en3cg519y2u9vs4l810rno6bsmzm7ezwpxdt0c0cv4vkuw18g3w6rtdhp4hbt8uqgbcr2nbdkq7kdpvayy7sn3l20wwockc8m1th2me3a1yyq23ipr38v0cutirsx42vbp70v5eqckz2epr0ykyy3e91tvnkeqehwtovfnluv36vholrr34s3isvwesjkjif0sabsmhzq39uc0k9r8efzv6wwzx67udi3m5k70x5t2iq48gtzhw93zpgo, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:33:20 UTC 2025","Sat Mar 01 04:33:23 UTC 2025","2750","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:34:21 UTC 2025","Sat Mar 01 04:34:22 UTC 2025","321","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCMediocre Linen Chair, preco=7, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:33:57 UTC 2025","Sat Mar 01 04:33:57 UTC 2025","228","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:33:00 UTC 2025","Sat Mar 01 04:33:02 UTC 2025","2528","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:33:09 UTC 2025","Sat Mar 01 04:33:12 UTC 2025","2965","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:33:49 UTC 2025","Sat Mar 01 04:33:49 UTC 2025","276","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:32:59 UTC 2025","Sat Mar 01 04:32:59 UTC 2025","298","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:34:19 UTC 2025","Sat Mar 01 04:34:20 UTC 2025","825","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCGorgeous Concrete Bag, preco=8, descricao=9bau4msne2c17go5k83x2p5w3w6bzn2rsovrevpfumkzejv9rcji7eu824v58gwc7w8tsvm7gz3aqnwwoxkpi1iyxyuun3qlkjje4y281nu6dykz9v3eyum7fq36spt56tuo0lr6m8urt6j1xq3pnjt61s6h84dg46wh0imo24qha6kvj2vuaecg8rrsaatnc1dzrf7yorxk3j4c8yppymvce4f5faiakgh45sttkv9hwgvudndukw6b0zgxekz, quantidade=9), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:33:52 UTC 2025","Sat Mar 01 04:33:53 UTC 2025","499","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:33:48 UTC 2025","Sat Mar 01 04:33:48 UTC 2025","322","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:34:24 UTC 2025","Sat Mar 01 04:34:26 UTC 2025","2301","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 04:33:06 UTC 2025","Sat Mar 01 04:33:08 UTC 2025","2268","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:34:21 UTC 2025","Sat Mar 01 04:34:21 UTC 2025","383","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIncredible Silk Gloves, preco=null, descricao=d7ljnuo7t5rqx7vacol2quurw7coft4cc5gzse324273fji8g82n67g7qzcb47gktty2dpgj2ins3z8xz848dcmw0njj7d1pwqpbutwse39pjtlnejgqhxk1yns9hk71ogrfj3x8cb35siut0559sxy0hss0q8ratjx54v9qteuwamlj960kgxp3p5i921riw4mipljcw2p8ph8aurpfitzopiok5f138yf9ys3dyttusqu4afrzi9eudgkkutg, quantidade=9), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:33:03 UTC 2025","Sat Mar 01 04:33:05 UTC 2025","2323","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:33:49 UTC 2025","Sat Mar 01 04:33:49 UTC 2025","245","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
