"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 21:35:11 UTC 2025","Tue Feb 18 21:35:11 UTC 2025","208","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 21:34:34 UTC 2025","Tue Feb 18 21:34:35 UTC 2025","765","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 21:35:09 UTC 2025","Tue Feb 18 21:35:09 UTC 2025","354","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:35:11 UTC 2025","Tue Feb 18 21:35:11 UTC 2025","258","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Tue Feb 18 21:34:37 UTC 2025","Tue Feb 18 21:34:37 UTC 2025","426","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Tue Feb 18 21:35:07 UTC 2025","Tue Feb 18 21:35:08 UTC 2025","375","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 21:35:14 UTC 2025","Tue Feb 18 21:35:14 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 21:34:38 UTC 2025","Tue Feb 18 21:34:39 UTC 2025","733","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 21:35:16 UTC 2025","Tue Feb 18 21:35:17 UTC 2025","411","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Synergistic Copper Chair, preco=5, descricao=f9m36t0aq5liejab4gcd002rcr8jmrxnj56heymste9yb0zm8k9bev98tmcgyiiisgidp7zxl7y59x12nrtekri3u3c7xjaza2ugsszen595i44aknoeb2vfmnozy84nkwgixt7qbsa4087ugwqfkne4uxk2dsh97ufu2yzhs7ii5wyv7j206dnqui7ya2o5v3792fp3v7v1ne1wlnae1q5dtlzom01wb437dtztsrp3ttpl1h195gwykjm8f51, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 21:34:36 UTC 2025","Tue Feb 18 21:34:37 UTC 2025","292","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 21:35:15 UTC 2025","Tue Feb 18 21:35:16 UTC 2025","395","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=gqg8ydj2455ounfthersp1sk1yxdkd1ibazmdk67adk8xfx05lf83k0p2mpykxq5xau9ng91t3dgg5ylnzyfaby03rz322104ri1jeq4172uaas7bwrgd5wbnb9nm4qmnlusel33utaxcpx3qt3nhvgcy8qq3mgxys64k6m3cly6lf656s98944wdk3pe1p3t8fsc4k8rbkgqv3pt6i87stbuxrbew7t424sno9h0bf7vigqm3021l3wje70cb8, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 21:35:07 UTC 2025","Tue Feb 18 21:35:07 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"failed","Tue Feb 18 21:35:21 UTC 2025","Tue Feb 18 21:35:21 UTC 2025","627","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Tue Feb 18 21:35:13 UTC 2025","Tue Feb 18 21:35:14 UTC 2025","496","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 21:35:11 UTC 2025","Tue Feb 18 21:35:11 UTC 2025","251","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Tue Feb 18 21:35:09 UTC 2025","Tue Feb 18 21:35:10 UTC 2025","462","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Tue Feb 18 21:35:10 UTC 2025","Tue Feb 18 21:35:10 UTC 2025","183","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:35:06 UTC 2025","Tue Feb 18 21:35:06 UTC 2025","400","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:35:20 UTC 2025","Tue Feb 18 21:35:20 UTC 2025","607","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Tue Feb 18 21:34:36 UTC 2025","Tue Feb 18 21:34:36 UTC 2025","520","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:35:21 UTC 2025","Tue Feb 18 21:35:22 UTC 2025","548","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Tue Feb 18 21:35:10 UTC 2025","Tue Feb 18 21:35:10 UTC 2025","93","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 21:34:36 UTC 2025","Tue Feb 18 21:34:36 UTC 2025","212","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:35:15 UTC 2025","Tue Feb 18 21:35:15 UTC 2025","384","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Produto Editado 1739909796715, preco=4, descricao=bxw7rn14errrxtpmyf96xoz8wvqey8yogl1bv3ysegk61hvxilua0htkq8p586q7psmv7udkwtxele312pvod3qysyijvughvtps69etrur3d3qusxmnon3aqad8lt2bmpo8pukehawsqkcp5emlssjxos2s9pkxesacvrgw4fyjby52psrd12w3q823cdk2zebxgc1eif4jsb0wc3tfgt878xzhlaw2t7rtxj95dfisathc2ycn4yzy6sjqd6s, quantidade=1), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 21:34:38 UTC 2025","Tue Feb 18 21:34:38 UTC 2025","619","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:35:07 UTC 2025","Tue Feb 18 21:35:07 UTC 2025","421","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Tue Feb 18 21:35:23 UTC 2025","Tue Feb 18 21:35:24 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Produto Editado 1739909796715, preco=2, descricao=s93ftsovtveib4zn9v1uehg58doffsxtdoc5yd3tr3kssl2swzh0eomq5qkh4qdt559wxpwh1rvsrtdc3jkx5j0bypr1jq0b1dtpqhfc5yz3mq30dog7tr6ohphpj5zthki4xbdo4l3lgvpf0dac1p1hm4xp4doag5zgvl2ktfxqlg2t1vy91r8f3bxb6rnvfobjbx1dulw9uw3fj5cemv31es05q8m6ei3r5xq1o2n8dh3c74wmyrb3jr5gn2s, quantidade=8), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 21:35:14 UTC 2025","Tue Feb 18 21:35:15 UTC 2025","507","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Tue Feb 18 21:34:35 UTC 2025","Tue Feb 18 21:34:35 UTC 2025","537","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 21:35:20 UTC 2025","Tue Feb 18 21:35:21 UTC 2025","658","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Tue Feb 18 21:35:17 UTC 2025","Tue Feb 18 21:35:17 UTC 2025","376","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Durable Cotton Computer, preco=6, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"failed","Tue Feb 18 21:35:00 UTC 2025","Tue Feb 18 21:35:04 UTC 2025","3922","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:35:08 UTC 2025","Tue Feb 18 21:35:09 UTC 2025","469","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Tue Feb 18 21:35:18 UTC 2025","Tue Feb 18 21:35:18 UTC 2025","401","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Durable Leather Keyboard, preco=4, descricao=9h2fvjwv3b1idml5943dq88518b8wxgmljv1tfsgwpaumsx0d8do1fg3s14ooj7figbo2m7b5inxmykjquh70rhtpwvn1fzh2ng8szj5fo2721fdybrr7c3kl9a03gl85s0fd8jlikd80bounqyeyihev7zm3g4s5kcnc4ss5x9be9631w8428zptebsvqcuf7s11nw450vpe3eeu4wv5c6dozu3leepeo4xkxabmw96iqbtfop1dddwr2o3ss2, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6IsOtZ29yLnBpbnRvQGxpdmUuY29tIiwicGFzc3dvcmQiOiJzOWh0ZjE0cG9yNCIsImlhdCI6MTczOTkxNDUxNywiZXhwIjoxNzM5OTE1MTE3fQ.iULrB-WpsDtn_Qne9CSHAHek5lv1bfIbnXXHGDcAo0g, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 21:35:08 UTC 2025","Tue Feb 18 21:35:08 UTC 2025","488","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"failed","Tue Feb 18 21:35:04 UTC 2025","Tue Feb 18 21:35:05 UTC 2025","626","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 21:34:37 UTC 2025","Tue Feb 18 21:34:38 UTC 2025","758","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:34:40 UTC 2025","Tue Feb 18 21:34:41 UTC 2025","655","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:35:22 UTC 2025","Tue Feb 18 21:35:23 UTC 2025","594","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 21:35:19 UTC 2025","Tue Feb 18 21:35:20 UTC 2025","623","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 21:35:24 UTC 2025","Tue Feb 18 21:35:25 UTC 2025","535","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Heavy Duty Granite Bottle, preco=null, descricao=9y69poxk47yvr7626arfyqknyr6dbebcjl2ilh7jwppo2x2afrrjjuxskh4ydfgm1kyn4pdy526ispxo73p2kao7mut2psnkf1vdy2db8toyfsgf1p24jxnii7xa3i3iancratkscln29q74hr17qcbna0186kmzdum5hdmawkg0qa2jjgul9m8bxi8mnvq4b288yyjha5vzrkp8gcexa4idn7qc6it9qvyfedzxh4ic0iwaazk47edv000wmq5, quantidade=1), preco, preco deve ser um número",""
"passed","Tue Feb 18 21:35:25 UTC 2025","Tue Feb 18 21:35:26 UTC 2025","541","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Rustic Paper Chair, preco=5, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 21:35:23 UTC 2025","Tue Feb 18 21:35:23 UTC 2025","587","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 21:35:18 UTC 2025","Tue Feb 18 21:35:19 UTC 2025","482","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:35:25 UTC 2025","Tue Feb 18 21:35:25 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Heavy Duty Wool Knife, preco=8, descricao=ve9pia7tdh43h7kiugs3vz1olt24wuzw2xxcxgaqkoi7228jio7gbb4wsh7c1ceha1x444nehhtz7cjdv6k9x3o5gh95wbpw33ok6y6m50pbmxoq28rjlrvfxdjszeel22olohfcf6dmlwds5toe7bnfyhrk07csuyemby6t42y0mq55bh2ty7bzr2t6c87d8n9x9lkpr9bjnn57hdel0mj81bnubag0ryrebykckaikd335q4n17xsmzd3n2kl, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 21:35:18 UTC 2025","Tue Feb 18 21:35:18 UTC 2025","423","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Incredible Marble Table, preco=3, descricao=09qgpjsmhnrhzaze8rdg5s0yfc9m8wt3xd9kv39lkk778touoq8662vczpry6p667c6hskkbrem35uv0bb548fq63pgv7qg5gwa0le4ac682icwi1nptwek4a9y4i3a2z4xgc85gfzzbr8oexlr5glli1k56uwso1966a0f33l57sftm75dhlaicfqzlo862sh2dngb50guhxe1p0zjlrmhqwcm4999qcy0mfsrorhkqmgn6j8bkls8ghx7of97, quantidade=6), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 21:35:06 UTC 2025","Tue Feb 18 21:35:07 UTC 2025","342","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
