"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 14:12:24 UTC 2025","Wed Feb 19 14:12:25 UTC 2025","532","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=9, descricao=dsqt2vi16xvsl6azccvcqflbwcg0tc1h74bdgnjltgpeke2zfb3r91scd42dmdnp0vqh9o83c7fq8harvmbu1u7tg6dd16mnoskqqmnhvkw7laqskifab7z4cls0nfqorn88u2duvps2h8h5qmsub24or9208g1adhqyi5d6aabnzcg6pu08wge90z0qroee6l3liqdltyu15fzzd755z0o4vmsdl58xi4d1dc7r1h45bflwatnkfsff0apztec, quantidade=8), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 14:12:19 UTC 2025","Wed Feb 19 14:12:19 UTC 2025","327","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 14:11:35 UTC 2025","Wed Feb 19 14:11:36 UTC 2025","514","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:12:34 UTC 2025","Wed Feb 19 14:12:35 UTC 2025","823","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 14:12:20 UTC 2025","Wed Feb 19 14:12:20 UTC 2025","456","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 14:11:40 UTC 2025","Wed Feb 19 14:11:41 UTC 2025","795","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:12:36 UTC 2025","Wed Feb 19 14:12:36 UTC 2025","727","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=1, descricao=wlkytrc4hacocopzdr6v55w4ah2f3mrwlvq5zp49za8f4fhwx1ycw8yeswne0h81h6w4sq7i9gsccm1atljcv49ibiou0lgtfaahbijunk1jgt6suplnodekc8mh9sonvayvmyf9zu3cc013j71gpn6mxarp11i76ift3cnwbhprcgougv7lbjjjw3rod4ke30n9razbuh3v3v9pmvuw6sa0xl9ns547i6upqfn1dou2ijmxk5766iwje12ixg0, quantidade=5), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 14:12:18 UTC 2025","Wed Feb 19 14:12:18 UTC 2025","213","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:12:26 UTC 2025","Wed Feb 19 14:12:26 UTC 2025","538","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Synergistic Rubber Table, preco=1, descricao=k6l64mt8k98zvmab3tdhrgt9qy4cz0md0iuirafnbrwr8dvgdxqqyuaw03bkh4m4efrx3b975t43bio2kab8tupuzihw7vpii3fqyoezqp8qi11q6y2ecqp63mtynq2d3ppmaib9h904s5bs83uskvje33221p6f7a3wmx788wk6pr6g1oyn88qd0hef3zwysoskbkynpiofy3hyepgicfr2ac8h7h1sq5obnwe8cscju0hykqblg523xcrt0rp, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 14:12:38 UTC 2025","Wed Feb 19 14:12:39 UTC 2025","795","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Awesome Copper Car, preco=2, descricao=4iqgox0ymg9amothbnm5h0uypaavrai561drynjefjaov3wcwed63pwap032wgp53eqy85amfkmvksi3mis5jacrnjjjsxdogpl2el7dw21suip6hagrn9s9jkjlpy7kvfeq353g1fszlrzd9vk7ir9ox59emvurto23cue9xve4ox91fwxym8i55h4f540givodc4n2qqjeka3c1apkr8h7niczy537j0ssgj7q7h824s1gocawybo9g4mvay4, quantidade=null), quantidade, quantidade deve ser um número",""
"broken","Wed Feb 19 14:12:39 UTC 2025","Wed Feb 19 14:12:39 UTC 2025","415","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Lightweight Leather Bag, preco=5, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 14:11:39 UTC 2025","Wed Feb 19 14:11:40 UTC 2025","871","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 14:12:26 UTC 2025","Wed Feb 19 14:12:27 UTC 2025","546","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Awesome Rubber Lamp, preco=9, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 14:12:19 UTC 2025","Wed Feb 19 14:12:19 UTC 2025","331","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 14:12:21 UTC 2025","Wed Feb 19 14:12:21 UTC 2025","431","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 14:12:18 UTC 2025","Wed Feb 19 14:12:18 UTC 2025","107","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 14:11:34 UTC 2025","Wed Feb 19 14:11:35 UTC 2025","772","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:12:12 UTC 2025","Wed Feb 19 14:12:13 UTC 2025","469","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:12:14 UTC 2025","Wed Feb 19 14:12:14 UTC 2025","460","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 14:11:38 UTC 2025","Wed Feb 19 14:11:39 UTC 2025","671","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:11:37 UTC 2025","Wed Feb 19 14:11:38 UTC 2025","784","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:12:23 UTC 2025","Wed Feb 19 14:12:23 UTC 2025","661","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 14:12:30 UTC 2025","Wed Feb 19 14:12:30 UTC 2025","836","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 14:12:16 UTC 2025","Wed Feb 19 14:12:17 UTC 2025","463","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:12:33 UTC 2025","Wed Feb 19 14:12:34 UTC 2025","852","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 14:12:25 UTC 2025","Wed Feb 19 14:12:25 UTC 2025","536","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=xeilkdsawexbf03ort4ue9noyudfgh4uliilejjge34octconb53pmgev03bntrgpyen05rbp2lplo34wsxf75gebik0g8zxs5q2q3gib8bc0s4v65bj2zrh95cjkuel25jwzdmpid7vnpny6lc7nmyyuc4anwqtsrdwo3adpksgjo83mtbfp0bdw8gedg6gxi79a1adk2vgn7bdghtfmsbvt5rrqod25kitu87yg3g31ogl0dabsif793ille5, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 14:12:18 UTC 2025","Wed Feb 19 14:12:19 UTC 2025","514","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 14:12:17 UTC 2025","Wed Feb 19 14:12:18 UTC 2025","626","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 14:11:39 UTC 2025","Wed Feb 19 14:11:39 UTC 2025","903","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 14:12:31 UTC 2025","Wed Feb 19 14:12:32 UTC 2025","890","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 14:11:35 UTC 2025","Wed Feb 19 14:11:35 UTC 2025","484","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"failed","Wed Feb 19 14:12:07 UTC 2025","Wed Feb 19 14:12:10 UTC 2025","3474","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:12:40 UTC 2025","Wed Feb 19 14:12:40 UTC 2025","127","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 14:12:10 UTC 2025","Wed Feb 19 14:12:11 UTC 2025","622","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"failed","Wed Feb 19 14:12:11 UTC 2025","Wed Feb 19 14:12:12 UTC 2025","637","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:12:20 UTC 2025","Wed Feb 19 14:12:20 UTC 2025","317","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 14:12:36 UTC 2025","Wed Feb 19 14:12:37 UTC 2025","763","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=13tb1xulxn6xr89mh1nee4wg4w4eqjbth18nhq949vg15l1qnwblsoq423jca74xamqvhfzmyuua0dbhjr1btj6dfvpue6ry3ssgr0yj90s1qlt166l3cgxm8o1urlekhs6wmmx21tc1535kj5edn4tohepizroxb2wpx05gnt8drr7ern1ux613lgvlv19f5qui2zl4r3qjzgplyeugqm6m18ovvyei94r3wylsk50f0q1bjwtdi9mmkg4kvey, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 14:12:35 UTC 2025","Wed Feb 19 14:12:36 UTC 2025","855","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 14:11:36 UTC 2025","Wed Feb 19 14:11:36 UTC 2025","243","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"failed","Wed Feb 19 14:12:32 UTC 2025","Wed Feb 19 14:12:33 UTC 2025","879","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 14:12:15 UTC 2025","Wed Feb 19 14:12:16 UTC 2025","545","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:12:28 UTC 2025","Wed Feb 19 14:12:28 UTC 2025","564","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Sleek Bronze Watch, preco=8, descricao=yuf3tn4qfacvyqb0ptkj8do1zusw90fygndobqd9t0q71e04z9yv3xomshl3c62v7lpnlg1ndlz5x2fvc2pxwuhxhkm6y108b6zbv416sclmpmewgr633bl9utg6iade84a0ov9zx37datm8ocfhjsepnm2l50t265i6s4civcq38r7769c513e48dk56g0hivb69ssv0h56je9d0yg1hp7bepvmz5iyegnz9m4xbptk6r3500b0e0ui8uqe2sn, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 14:11:31 UTC 2025","Wed Feb 19 14:11:34 UTC 2025","2709","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 14:12:19 UTC 2025","Wed Feb 19 14:12:20 UTC 2025","305","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:12:14 UTC 2025","Wed Feb 19 14:12:15 UTC 2025","444","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 14:12:30 UTC 2025","Wed Feb 19 14:12:31 UTC 2025","833","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 14:12:28 UTC 2025","Wed Feb 19 14:12:29 UTC 2025","573","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Ergonomic Wooden Wallet, preco=1, descricao=scxovxshxal0n8lnmnbxi5r7p5kf7f4x5r21njre0siw6ffuy432l4fi8t316v6qlczl1v2nthk9v16u66eei0hm5fhx1w9ujrs1rvvcqpkixzojbn8rzdrl3rj8x0vlg8f4310yu56km4e58hk2uyzqespy8hb7bkmvj7b3agpq46psysbu00o5zhn638ucg1dx8aew96e9hnc8ge0jhv2eil446cewkaxrmxoyov48747939ge9y9cd5xa074, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImpvYXF1aW0uYXJhw7pqb0Bob3RtYWlsLmNvbSIsInBhc3N3b3JkIjoid3FrODlkN290IiwiaWF0IjoxNzM5OTc0MzQ3LCJleHAiOjE3Mzk5NzQ5NDd9.ShebLp1KYd1mME02BDuC7VnXNgzKu2R93fc5hXPdvJk, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 14:11:36 UTC 2025","Wed Feb 19 14:11:37 UTC 2025","328","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 14:12:37 UTC 2025","Wed Feb 19 14:12:38 UTC 2025","739","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Rubber Clock, preco=null, descricao=ebc2y8eulvo2onba7d76x7l6txrt266hmk2jghocccap8wl0ookm07td6jwdzxofm7ml42d6or7nbif7sn0oiq3rywxakjv03zbptjo8ys7wg583ntg6nxxy7ywr6zvc50be7j1ah0ujbs1klal4nr3zrgs5siy3cu5hbzicrl8ss0xi9attf2anuetvqcplbh5djbce29tr8h5p55l56jpwi4jlwp2qru3ja6p73v11m6t5nki10ixbhvrw7g9, quantidade=9), preco, preco deve ser um número",""
"passed","Wed Feb 19 14:12:20 UTC 2025","Wed Feb 19 14:12:21 UTC 2025","428","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 14:12:16 UTC 2025","Wed Feb 19 14:12:16 UTC 2025","489","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 14:12:13 UTC 2025","Wed Feb 19 14:12:14 UTC 2025","463","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
