"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:04:26 UTC 2025","Thu Feb 20 19:04:27 UTC 2025","444","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSmall Aluminum Car, preco=5, descricao=e356u54jy1u05k8no5dy7pj90pl3hp7iehwnny9jc6alc91ov9k461gaem11tm9kar84ldrua8ck71mqlyi6op9fui6atm0riphmzbykizss48oogqvd7tsa216a8zbsa7n19rodyctuej6apkbzdn4u8wy2257j1iyvkeuovttktu9zo0qcugz34abtgx444gimrwb35snx614tgqk203d80y77wvxfjznaq44gf47zcn0mfaxk1qovim4xcra, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 19:04:39 UTC 2025","Thu Feb 20 19:04:39 UTC 2025","624","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCSleek Iron Clock, preco=null, descricao=rgenmi1cyugl90susn1ksucmbmwdowj1dd4msuj0qa4p0ful4w0ggqn56r4z1cst3ru4k30c20evok7ah4ayqprchzk23o7ohelrr5rdw4tfig5t5wfycsfomwjbzw4bgqw5hei7mq1r9ia906e1e7pg3kqw5hvizjbd9s35yuj93bkkwbbexp3a7h0s1b4pqh7g8zcgzo60dytcev7pl27kuph3mpm4tgjsq0jh68f1eseenmt2ywz88umiprz, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:03:56 UTC 2025","Thu Feb 20 19:03:56 UTC 2025","377","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 19:04:02 UTC 2025","Thu Feb 20 19:04:02 UTC 2025","499","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 19:04:02 UTC 2025","Thu Feb 20 19:04:03 UTC 2025","526","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 19:04:10 UTC 2025","Thu Feb 20 19:04:10 UTC 2025","268","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:04:14 UTC 2025","Thu Feb 20 19:04:15 UTC 2025","463","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:04:01 UTC 2025","Thu Feb 20 19:04:02 UTC 2025","416","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:04:19 UTC 2025","Thu Feb 20 19:04:20 UTC 2025","582","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 19:03:57 UTC 2025","Thu Feb 20 19:03:57 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 19:04:26 UTC 2025","Thu Feb 20 19:04:26 UTC 2025","487","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCIntelligent Steel Bag, preco=9, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:04:40 UTC 2025","Thu Feb 20 19:04:40 UTC 2025","663","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Silk Bag, preco=8, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:04:06 UTC 2025","Thu Feb 20 19:04:07 UTC 2025","1051","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 19:03:56 UTC 2025","Thu Feb 20 19:03:57 UTC 2025","360","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 19:04:11 UTC 2025","Thu Feb 20 19:04:14 UTC 2025","2440","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 19:04:19 UTC 2025","Thu Feb 20 19:04:19 UTC 2025","609","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:04:18 UTC 2025","Thu Feb 20 19:04:19 UTC 2025","665","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:04:27 UTC 2025","Thu Feb 20 19:04:28 UTC 2025","454","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCPractical Linen Knife, preco=1, descricao=3txl9cqodt9t9rrf62bnbqbl52s28wf8nzelkgbcdp7c57s7ww90b7qbxw0migysl1zx1mkzivryewdw34hhycmtbuveqajqpkk2ssdmd2r26pkd6vfwvjp11s97jqcu4wwtvx60krbv62gi9ha29f5rhxxjqh8tpwvw4xzm6qwf938fktn3rdj1eegqwhef4lioxswfr2ec90u98ohriv4upne6q8wixnpt3bd8bkovgllkcptuejfbwoxan9k, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im5vcmJlcnRvLmFtYnLDs3Npb0Bob3RtYWlsLmNvbSIsInBhc3N3b3JkIjoidGFzbGRxM3FzIiwiaWF0IjoxNzQwMDc4MjY2LCJleHAiOjE3NDAwNzg4NjZ9.eWi9059Np6ACIPSCM1HQjCvDKsh4dT_V_CSFabNJVC4, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 19:04:28 UTC 2025","Thu Feb 20 19:04:28 UTC 2025","578","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
