"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:21:35 UTC 2025","Thu Feb 20 16:21:36 UTC 2025","849","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:21:01 UTC 2025","Thu Feb 20 16:21:02 UTC 2025","603","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:21:34 UTC 2025","Thu Feb 20 16:21:35 UTC 2025","914","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:20:08 UTC 2025","Thu Feb 20 16:20:12 UTC 2025","3944","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:21:11 UTC 2025","Thu Feb 20 16:21:12 UTC 2025","799","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:21:54 UTC 2025","Thu Feb 20 16:21:55 UTC 2025","1168","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:20:57 UTC 2025","Thu Feb 20 16:21:00 UTC 2025","3803","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:22:04 UTC 2025","Thu Feb 20 16:22:05 UTC 2025","984","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCPractical Copper Bag, preco=1, descricao=96hby5z62k5692kooopt68yc8q12chyeprn98jumccssjj2c6e5nsrrpwgsf00koib7mm0v1qki9n9tpf1e8h8nblrmh12eg9yq1518r3t3hwfj9h10qsae2v9cxcibxrsnvpet8fdshju2dra68pls5yhxaww9c6dbeee47nmo8s2fw6gouu755fja4je31o1d4n1gx9usufaqoorr5d5cikvpfu5gcgop9hkder7bwzuffvvmszuncn1x8h8u, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:21:36 UTC 2025","Thu Feb 20 16:21:37 UTC 2025","881","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:20:22 UTC 2025","Thu Feb 20 16:20:23 UTC 2025","1050","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:20:03 UTC 2025","Thu Feb 20 16:20:07 UTC 2025","3575","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:20:18 UTC 2025","Thu Feb 20 16:20:22 UTC 2025","4185","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:21:16 UTC 2025","Thu Feb 20 16:21:18 UTC 2025","1455","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:21:28 UTC 2025","Thu Feb 20 16:21:28 UTC 2025","699","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:21:44 UTC 2025","Thu Feb 20 16:21:45 UTC 2025","736","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCAerodynamic Concrete Hat, preco=8, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:21:44 UTC 2025","Thu Feb 20 16:21:44 UTC 2025","664","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCIncredible Rubber Clock, preco=6, descricao=ly8junwvxc0x32002jhs89praraxluug4uvnoxxn29d8z13f2u89uk2oaxuh07h1q2v9ggwqm44bpejebkip43tpoq22e9nb3eot9scbvgicmt7kc57a9q2jgve1m3vi60iontban36dhiwqvwcfqvphykvglpurl2a8jgqscjc02eyruyjoast0msbxtb0yytyec8opcp8ni8l4rrad1wuw4xcm2lo6jtobnxmk0wao0swpwfg2osygstc1e07, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:20:24 UTC 2025","Thu Feb 20 16:20:28 UTC 2025","4109","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:20:13 UTC 2025","Thu Feb 20 16:20:17 UTC 2025","3869","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:21:47 UTC 2025","Thu Feb 20 16:21:47 UTC 2025","703","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSynergistic Plastic Watch, preco=6, descricao=m3v3kktj49oxgakx2z310apciblfxy3zy8fqt7m8vzb635yq46x9lc5uchvx9v0kfrw9zm71wi69857kl9nxa92rt3f6lbfkgvb2ylhm3b7rvucndr94134ludj55mvkrwpxfgrfvm0fh4horczboqaearh3x756aakcxqy4d83dtuhpgwt5rocc358ymb4j2m6utftdt46i0w8f08ja4z7pf3jmftxvf22whdxeu6kl4s7t7flf5jv3b2odwuj, quantidade=1), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im3DoXJjaWEuc29hcmVzQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoieDY4Z3RsNGN6c3h4IiwiaWF0IjoxNzQwMDY4NTA1LCJleHAiOjE3NDAwNjkxMDV9.jKCzUMgoyDZCCgoZRkY_P0Jw1sbJohiczSZ8jVq4MsI, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:21:03 UTC 2025","Thu Feb 20 16:21:04 UTC 2025","579","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:21:22 UTC 2025","Thu Feb 20 16:21:22 UTC 2025","413","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:21:07 UTC 2025","Thu Feb 20 16:21:10 UTC 2025","3450","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:21:11 UTC 2025","Thu Feb 20 16:21:11 UTC 2025","581","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
