"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:31:07 UTC 2025","Sat Mar 01 04:31:07 UTC 2025","478","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 04:31:37 UTC 2025","Sat Mar 01 04:31:37 UTC 2025","480","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCHeavy Duty Paper Clock, preco=null, descricao=jh8hmzkh5wq7ztm9pn8o7p880c0bhut8jtb4qtii1dejz8xlnx9ppw54m4lfilu3xf3gbt3nh90ruh286ztuf2zxxoiz487guxsbuew5taldv0jr27ovsbsrjz3duoxy687vm997xwczb9dy32rg4sylie14os72xwaiok5apphw9dr4h3shozx8np2f7cv4n4bqr9thw8svuzmq089ujjf3uwkkzla37eht3w52og9etza7bflvux6yj3e2ym8, quantidade=3), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:31:26 UTC 2025","Sat Mar 01 04:31:27 UTC 2025","551","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:30:27 UTC 2025","Sat Mar 01 04:30:30 UTC 2025","3312","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:31:15 UTC 2025","Sat Mar 01 04:31:16 UTC 2025","1329","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 04:31:06 UTC 2025","Sat Mar 01 04:31:07 UTC 2025","393","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 04:30:30 UTC 2025","Sat Mar 01 04:30:31 UTC 2025","1037","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:31:01 UTC 2025","Sat Mar 01 04:31:02 UTC 2025","363","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 04:31:20 UTC 2025","Sat Mar 01 04:31:20 UTC 2025","707","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=2qnfj4i86qrffr65bfjakjhmweu0hqr6pcg57cyuilgdj1kaq03ijwwd1anycrwmt2oju641l36kxb1e9roj68njrc5vo600a379yqtkiviojfz2i8l309zap297oqdb5ow3s01cq3jh7j1mjrr0rmxlz2by938gt9r8co5zscera2rcvrtzlvfp54qfztx6iep2mnvh49mqbdoz24sg3gah4easx8pds6izhkh1ig4lsem05grr9l3e3aggcp2, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:31:43 UTC 2025","Sat Mar 01 04:31:44 UTC 2025","366","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:30:13 UTC 2025","Sat Mar 01 04:30:15 UTC 2025","2514","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:30:09 UTC 2025","Sat Mar 01 04:30:12 UTC 2025","2715","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:31:31 UTC 2025","Sat Mar 01 04:31:32 UTC 2025","724","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:31:20 UTC 2025","Sat Mar 01 04:31:21 UTC 2025","605","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCLightweight Copper Table, preco=null, descricao=v6bm8hi9boyq07y0sqhu909l6297tkeetbt2iuwgzagkrw2h1n5hz0bk7ba3n3baapa1c2804n52aqmx8kfx65771o0k9c7frptbelsumi2kb4u0wney0vw1r1xn5gowsxgss7ni8emikz2dap5gjba76y715vxaoyxkeppje9vorynd9e9wxkt9hvv1cz7938hsgr3669zu7100uiakkruiecsvdy8gmbojyg3jtfnhsp9pwdza2z4jl14z602, quantidade=9), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:30:19 UTC 2025","Sat Mar 01 04:30:22 UTC 2025","3213","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:31:02 UTC 2025","Sat Mar 01 04:31:03 UTC 2025","347","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:31:01 UTC 2025","Sat Mar 01 04:31:01 UTC 2025","397","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:31:38 UTC 2025","Sat Mar 01 04:31:38 UTC 2025","436","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSmall Aluminum Bench, preco=9, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:31:39 UTC 2025","Sat Mar 01 04:31:40 UTC 2025","388","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIntelligent Plastic Lamp, preco=6, descricao=51jjyje30922emp57z63z3xt4agaqi48ocfqi0lpwrlyvaydjvjw1xtcgyvdn9wi2i6jzxqrgutyiwirwh5rbms5q99fqj13ww4wae5cki9ehz9hvhlvs5cs9r5b107z0fqwa0zy4r6z64acaju85r8x38jl15uq49rod3ur19zga23o73kz1zzgvkguy614e8fjta24ywtxg66kdl4f5me4yvblnyt8gu75m19xflb6x7hxwdp81vu6adteph3, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InZhbGVudGluYS5hbG1laWRhQGJvbC5jb20uYnIiLCJwYXNzd29yZCI6ImIyZzIyZmJkZWhhOWgiLCJpYXQiOjE3NDA4MDM0OTgsImV4cCI6MTc0MDgwNDA5OH0.Jj90iTTe8Tut4PQtrAfc7qDhrHq6WGQfyK_y5vC-qPU, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 04:31:37 UTC 2025","Sat Mar 01 04:31:38 UTC 2025","425","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCIntelligent Iron Wallet, preco=1, descricao=x0ut6g0p4k03mva5o9af851bg09gzbzlm1uej456q66wpvbvqkz070b7t9te2cir2do114w94jucldy9g5oe8x7bww358ntawzwj37vwo4b7eyqbbbp48kqwz07qqo8bwp326avtohamtp5c1q223ggu8r48fc3uymhkqs0db36wy0lac2dpkyxlisizdz2bya8cmmy8t0cm1jgzj3775111xzycygpll1n3v35x65e2pv0cypmivykx943hys4, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:31:27 UTC 2025","Sat Mar 01 04:31:28 UTC 2025","529","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 04:31:08 UTC 2025","Sat Mar 01 04:31:10 UTC 2025","2133","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 04:30:08 UTC 2025","Sat Mar 01 04:30:08 UTC 2025","678","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:31:02 UTC 2025","Sat Mar 01 04:31:02 UTC 2025","344","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:31:03 UTC 2025","Sat Mar 01 04:31:06 UTC 2025","2397","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 04:31:22 UTC 2025","Sat Mar 01 04:31:23 UTC 2025","565","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:31:41 UTC 2025","Sat Mar 01 04:31:43 UTC 2025","2449","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 04:31:06 UTC 2025","Sat Mar 01 04:31:06 UTC 2025","359","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:31:01 UTC 2025","Sat Mar 01 04:31:01 UTC 2025","361","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 04:31:38 UTC 2025","Sat Mar 01 04:31:39 UTC 2025","420","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCMediocre Wool Computer, preco=9, descricao=he2yug1lamy7fdm85ixqe8mgelg06u5fhgd1q6u5ap78lisd0o9qa2f6npwaz3um4r81olc6p3h7e1547y382gcjmqn3lefiplhmbm8wozabus85br1glqovaz8ozddm5ztcni58fmvqn6qd0o8snwb7p0mtd6ryb8hiwvctl30uau1ntx0ioa628yvuvzy71df9qjjvbfp00q47w9980goom9hy961f19slhgtax1a0gckhy53j4ixmho163es, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:31:28 UTC 2025","Sat Mar 01 04:31:31 UTC 2025","2862","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 04:31:27 UTC 2025","Sat Mar 01 04:31:27 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:30:23 UTC 2025","Sat Mar 01 04:30:26 UTC 2025","3076","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:31:35 UTC 2025","Sat Mar 01 04:31:36 UTC 2025","883","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCGorgeous Concrete Bag, preco=6, descricao=uw6i6cuxmljliwxcvjwn387rd025vqm628bqxc95ucwgn8za9ilxncjtym9jg3zqse41ti4iam78y3ttgsgvr19lhhgyeafxgyukdb16t47trnolnztgmbzbtm69f6qrrkxrf6inklxaeqn73y21flrf3o5po1ewkx015lmfe50sysyxyithjtkhe32h25oc4s8isa5k7k9qxbtkrqz6bpjpzg07bzhciucj1a70c7oo2hks8qfgh6y7x1d742k, quantidade=4), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:31:11 UTC 2025","Sat Mar 01 04:31:13 UTC 2025","2008","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:30:57 UTC 2025","Sat Mar 01 04:31:00 UTC 2025","2533","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 04:31:10 UTC 2025","Sat Mar 01 04:31:10 UTC 2025","272","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 04:31:40 UTC 2025","Sat Mar 01 04:31:40 UTC 2025","483","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:31:44 UTC 2025","Sat Mar 01 04:31:44 UTC 2025","391","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:31:10 UTC 2025","Sat Mar 01 04:31:11 UTC 2025","276","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:31:00 UTC 2025","Sat Mar 01 04:31:01 UTC 2025","393","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:31:00 UTC 2025","Sat Mar 01 04:31:00 UTC 2025","462","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 04:30:08 UTC 2025","Sat Mar 01 04:30:09 UTC 2025","520","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:30:05 UTC 2025","Sat Mar 01 04:30:07 UTC 2025","2866","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 04:31:23 UTC 2025","Sat Mar 01 04:31:26 UTC 2025","2721","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:30:36 UTC 2025","Sat Mar 01 04:30:38 UTC 2025","2581","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:31:22 UTC 2025","Sat Mar 01 04:31:22 UTC 2025","575","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Linen Gloves, preco=2, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:31:13 UTC 2025","Sat Mar 01 04:31:14 UTC 2025","248","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
