"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:10:52 UTC 2025","Wed Feb 19 17:10:53 UTC 2025","566","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:10:50 UTC 2025","Wed Feb 19 17:10:50 UTC 2025","585","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:11:25 UTC 2025","Wed Feb 19 17:11:25 UTC 2025","348","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Heavy Duty Linen Keyboard, preco=4, descricao=tg08jd1tbw1679weljmv9dqa9znp4d6quujzd5z93l7jowm7j79ee5nhe9hoh5opahqrn50tat9lmr9xe6p10duegvtfg35rgd1kvw1ww2khjlxjsguu3jn4n44al45j09am1q3610cckwqhfcx2u2i8vhh9fe0dm6sl7fg8iovslnk0yym4372pdp48bvadzgxhb7llaqca2j37540mwctsw2fah2b4yadmy3j6lmtiqmrfl84je764sxf5drj, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Imxhcmlzc2EuZHVhcnRlQHlhaG9vLmNvbSIsInBhc3N3b3JkIjoieWg5dThqcGRmIiwiaWF0IjoxNzM5OTg1MDg0LCJleHAiOjE3Mzk5ODU2ODR9.XlY76KxuKiWAPXysgBOPLGb3tw5gtsF7bgduGV-IUhE, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 17:11:24 UTC 2025","Wed Feb 19 17:11:25 UTC 2025","328","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Enormous Silk Clock, preco=4, descricao=z51a7lq25cchtqoeoh9r2udvamwqxafplwujuhvm4t3usqc5tenrc7t1go49fyq8ioko75qd2xtobbvkranlymsuib4af9d3o2wwb9z6inwehpdpsabh8nj3qlga8beshl5c1clpi4mtiw1ahhiaf62xjdw9nfva06v0e05iprb9rotyuslh3fcv80tfcrit43vrq77quo9dccvtf2adnub1bci36x0t37s6gjbnzcqic6bjwgz8cbhznlge578, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:11:18 UTC 2025","Wed Feb 19 17:11:18 UTC 2025","183","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 17:11:15 UTC 2025","Wed Feb 19 17:11:15 UTC 2025","323","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 17:11:22 UTC 2025","Wed Feb 19 17:11:23 UTC 2025","347","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=lpdk6lw69l44acakhnbsjjpcc4x9v9fuk4g5i3rbg1cpjsf438k4jbkt7rqv4k5cvsz08gv15aot6s1qog6g7zpm72nmuuufjwyqbgvlg8exgcym8av9awutexznhlz9ccyv7rpdy0ecdc0gw2zyte1c6fbq4n3wrpqix9vj19izssokmdsgjpbuqchm0qgrenuwsa2mygce5ba27eo71o4fudbxs7sq283d2eiq5wr0hfmjcl6vitkft11ctq0, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:10:48 UTC 2025","Wed Feb 19 17:10:49 UTC 2025","406","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:11:15 UTC 2025","Wed Feb 19 17:11:16 UTC 2025","300","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:11:31 UTC 2025","Wed Feb 19 17:11:31 UTC 2025","416","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Durable Steel Bottle, preco=7, descricao=gnxxxvvt0ss6jh8atyq36s3sy14l7r24usmi97pqdizwbjr7yqv1ghey8r2xw7liz4vbfijy1gn3qd283fm55u6yn6i4h4qody5z577rxpxfmf6ykn7mdxgl8a7h1bd0v6f7c0vc4alb11dx2s8d0ovpacjpioi3yl22kfqk6h7k5yxqp5r6esfvmrrsj7tysqex4xcpskidzjl70rkgqx83vvqtf0z7dpbvudpqljnjrs5an1kr6uampgd58qn, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:11:12 UTC 2025","Wed Feb 19 17:11:13 UTC 2025","412","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 17:11:24 UTC 2025","Wed Feb 19 17:11:24 UTC 2025","306","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Sleek Silk Car, preco=7, descricao=8bi6bz9x34oleuwnmip8iwwvbhe7tbtf6nu14qqfnkmh9tf7xtg2f83g5zilw6i5n7zjus4g3paexxwgtr1nyktdq0na7n0hsra34sz3pj5wqgzcwb66ztzct94f4yi31o9ayj8mjj5w53x5kppvvrcr3ol7xehr5kuig1zzm33llxqhutgn5mdw07qetrxhqpjjapf06144qnx9tnd11puxkhnldrxpq52718xnrwa8xd7dff6ho9xznq8z3ol, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"failed","Wed Feb 19 17:11:09 UTC 2025","Wed Feb 19 17:11:12 UTC 2025","3046","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:11:21 UTC 2025","Wed Feb 19 17:11:22 UTC 2025","409","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 17:11:17 UTC 2025","Wed Feb 19 17:11:18 UTC 2025","165","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:10:51 UTC 2025","Wed Feb 19 17:10:52 UTC 2025","613","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:10:51 UTC 2025","Wed Feb 19 17:10:51 UTC 2025","652","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:11:22 UTC 2025","Wed Feb 19 17:11:22 UTC 2025","354","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=4, descricao=vv5r63cum6xp1u3bnehffc6fr1kumc1a9nkkqmhxle79e1qyc2wssnvw5s6wgqhy23rl1q2l8zapa33oyr516ealm4ng5hd7lz3k0psj7o2ig8uh0dwsa94mgvferkklvx68m4ynderzdcqlftllv746c063o1mos6d7ny9l4r11va8brdcnd9jb2vk7kasvovxlz5h9ex8ng3jpobtq5e8bd8phtjusn342fu1zom0mzikuma0vmzo8vfxdt9v, quantidade=7), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:11:25 UTC 2025","Wed Feb 19 17:11:26 UTC 2025","650","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 17:10:47 UTC 2025","Wed Feb 19 17:10:48 UTC 2025","746","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:11:25 UTC 2025","Wed Feb 19 17:11:25 UTC 2025","390","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:11:23 UTC 2025","Wed Feb 19 17:11:23 UTC 2025","374","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Synergistic Silk Plate, preco=8, descricao=xoezx80x8j6o3sb5knnjmh161iovfs1yuadbd3ihbtklfvybuvzsn4r1lw738ig42kkqtconx9ltc56wmts2nd1j4jwqh2pwmc5wd9gbg372hoajbvaxtb9x0pqixxh854px1u8g8fg4wc655vlecvi2kjflkqnw8ifme6jbw01508nx9rkbq8g4mhlqi632ystxy16b989ypksc3lxiarcdbjh96wq8ozhgu806niekjphui22ukvdxedfuioj, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:11:17 UTC 2025","Wed Feb 19 17:11:17 UTC 2025","288","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 17:11:14 UTC 2025","Wed Feb 19 17:11:14 UTC 2025","397","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:11:23 UTC 2025","Wed Feb 19 17:11:23 UTC 2025","355","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Mediocre Silk Plate, preco=null, descricao=kfke7yrzeznb2b5pdyi304yp0ucywaawykx2q3y7x0ststds5tsibwucqfureuzw5255723ui5wd471agefai7inbapitfvqpnjwybkfh7f1m05478mtuv4rloygd40tmfwjmqnbnimq8stp0s5m4jyzzwkplwk5hg3el420fdsw4vd6dm9kf72sa0s5ig9nlwxl17j99lu3ft96yxq0y3zd0d9k09dabwl8mto8lawnxe9uhmfbsrwvjiwirs6, quantidade=4), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:11:30 UTC 2025","Wed Feb 19 17:11:30 UTC 2025","468","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=w0l0jgegh1nz83otz5h2nzyn1ig8ko0s5imnlcetm8e627n2dab4e08861o8uiomnkb7j7ze557slxy2ktr2sfn8t3rkz0igza7j1bwqkmx0yvk9i6af5oq49ghop0mwtnotgf3r5kg593eedpyj7kqn50qwlkfz4wq4cgdpyyldg4cpjtdtl2rumzmxhnacutfcgspddqyj5jpjxgeb0y445kadwifsym8dst5ffahnkiig3s9w2p268k1tfsd, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:11:32 UTC 2025","Wed Feb 19 17:11:32 UTC 2025","110","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 17:10:44 UTC 2025","Wed Feb 19 17:10:47 UTC 2025","2871","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 17:10:50 UTC 2025","Wed Feb 19 17:10:51 UTC 2025","474","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:11:20 UTC 2025","Wed Feb 19 17:11:20 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:11:20 UTC 2025","Wed Feb 19 17:11:21 UTC 2025","469","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:11:16 UTC 2025","Wed Feb 19 17:11:17 UTC 2025","320","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:11:19 UTC 2025","Wed Feb 19 17:11:19 UTC 2025","300","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:11:29 UTC 2025","Wed Feb 19 17:11:30 UTC 2025","452","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=9, descricao=9h63gcdhw84kv078wkvsvn6q81e529pi9ejifc0dli9ka2ph6911ljtcyilx2r1om663qg79kwjgxawjrehf5cxfnqh2p5c5c61f8kyotiwb9a8o6dtyx3bjc44gbxp8i9iqs83nbxfmxoj64y3if5agltzhi91e08vbwk5kvo31tus81w0v20uzl8azb07ywz9oowddpgu8tionkgcknqsndmtnj17k8p47q0l201q25ax5e5zaohv9dmw512u, quantidade=3), message, Já existe produto com esse nome",""
"failed","Wed Feb 19 17:11:13 UTC 2025","Wed Feb 19 17:11:13 UTC 2025","515","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:11:21 UTC 2025","Wed Feb 19 17:11:21 UTC 2025","455","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:11:26 UTC 2025","Wed Feb 19 17:11:27 UTC 2025","484","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 17:11:17 UTC 2025","Wed Feb 19 17:11:17 UTC 2025","366","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 17:11:19 UTC 2025","Wed Feb 19 17:11:20 UTC 2025","391","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:11:32 UTC 2025","Wed Feb 19 17:11:32 UTC 2025","434","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:11:27 UTC 2025","Wed Feb 19 17:11:27 UTC 2025","518","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:11:29 UTC 2025","Wed Feb 19 17:11:29 UTC 2025","494","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:11:13 UTC 2025","Wed Feb 19 17:11:14 UTC 2025","361","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 17:10:49 UTC 2025","Wed Feb 19 17:10:50 UTC 2025","335","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:11:15 UTC 2025","Wed Feb 19 17:11:15 UTC 2025","311","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 17:11:23 UTC 2025","Wed Feb 19 17:11:24 UTC 2025","383","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Rustic Silk Keyboard, preco=5, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:11:16 UTC 2025","Wed Feb 19 17:11:16 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 17:11:16 UTC 2025","Wed Feb 19 17:11:16 UTC 2025","397","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:11:30 UTC 2025","Wed Feb 19 17:11:31 UTC 2025","449","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Fantastic Granite Table, preco=null, descricao=8ccf3nhie4ii1bozj1x19crrgu2s3b51ps5trdz513dhgchto2b9ne83ea7iadww06sljp93rt23ohntoanli1vb0jpo8wx7z2ku2nmer6qa0lm5fzssf8oiupv60imvnwpsalwb42gki41z67zid4kq446h386w980vos220hg9o76o77z3tx4pj4dwp9kq7et4zfz2b33fqmb784psvezcmx9n9y6cvmumtf8dz54shg6q8kbk3cwi9nt68ie, quantidade=5), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:10:48 UTC 2025","Wed Feb 19 17:10:48 UTC 2025","339","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:11:18 UTC 2025","Wed Feb 19 17:11:18 UTC 2025","410","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 17:11:28 UTC 2025","Wed Feb 19 17:11:29 UTC 2025","549","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:11:19 UTC 2025","Wed Feb 19 17:11:19 UTC 2025","353","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"failed","Wed Feb 19 17:11:27 UTC 2025","Wed Feb 19 17:11:28 UTC 2025","608","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
