"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:01:55 UTC 2025","Wed Feb 19 17:01:56 UTC 2025","868","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:01:34 UTC 2025","Wed Feb 19 17:01:34 UTC 2025","462","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:01:51 UTC 2025","Wed Feb 19 17:01:52 UTC 2025","671","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"broken","Wed Feb 19 17:01:52 UTC 2025","Wed Feb 19 17:01:52 UTC 2025","465","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 17:02:01 UTC 2025","Wed Feb 19 17:02:02 UTC 2025","769","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:01:47 UTC 2025","Wed Feb 19 17:01:47 UTC 2025","575","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=auitllt2md1vu9a9cmpynqsd580223o0jl051ama6etkf3871wiv9sj1i3god0htpj0knuyo1753et5gtsbu3qoug1poyv47lij3ao0hvuketlaolide9lqni5sbzz0apgxavg64a1fie57479nha85tkggl17rjjt552i7100xbiclj5ye5vatfzhhis546q6rgfvb5o9fhw6q1rxdk0hexel0akon9bf9nhpq7vqp8arjbfpd0lw0wxsl58d0, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:01:34 UTC 2025","Wed Feb 19 17:01:35 UTC 2025","474","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 17:02:01 UTC 2025","Wed Feb 19 17:02:01 UTC 2025","719","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Synergistic Copper Pants, preco=4, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:01:44 UTC 2025","Wed Feb 19 17:01:44 UTC 2025","720","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:01:56 UTC 2025","Wed Feb 19 17:01:57 UTC 2025","910","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:01:43 UTC 2025","Wed Feb 19 17:01:44 UTC 2025","862","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:01:09 UTC 2025","Wed Feb 19 17:01:09 UTC 2025","494","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:01:35 UTC 2025","Wed Feb 19 17:01:36 UTC 2025","565","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 17:02:02 UTC 2025","Wed Feb 19 17:02:02 UTC 2025","186","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 17:01:36 UTC 2025","Wed Feb 19 17:01:36 UTC 2025","481","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:01:50 UTC 2025","Wed Feb 19 17:01:50 UTC 2025","549","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Mediocre Iron Coat, preco=1, descricao=bihdfafzn2m4vm18pema4ever0ypozz7ykkaj59nra166baogzxtzzec10c6dn02h7ts69j10fcj1fxrhv5rzvljrfszbf6b9hp3klvmf5fv3oitw2ilkpj685y2sbjk5svolqwg3hxdefxfqavqeugwo3i8qutahj4zpgmgxhzlxs2n2hxf1y87gkn8mlnq6zcb8j1qkc84vn2esmjv8pbqrgpfgsxmjfygl7t78zh6inc19huf5mp1a0es8zc, quantidade=8), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:01:48 UTC 2025","Wed Feb 19 17:01:48 UTC 2025","542","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Aerodynamic Wooden Computer, preco=4, descricao=rr1thc8i7vj0ixry81z1tftbmsbaim23ycl8328xvrtj5ikf237uwjtsec11ztwsoh2rpuuk0k07dbk9x3zxqopyx3qkzhyvay9jkgha6uxpq4eb765b6lwwvacaurdhwzkv2alzops5k03k2rii1wjojbeg92gnykp7dibmw6a204mdcuv1hqqsi44lbbcs0quk5sztoj9gtbfvaz2xsioq8zu90uc7h75ewqc2daynwyjc3i1s12pola0xgy9, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:01:05 UTC 2025","Wed Feb 19 17:01:05 UTC 2025","404","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:01:01 UTC 2025","Wed Feb 19 17:01:04 UTC 2025","2898","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 17:01:50 UTC 2025","Wed Feb 19 17:01:51 UTC 2025","525","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Ergonomic Rubber Shoes, preco=8, descricao=aeopwaknmuiu7oc74dymu66jy4x8ddxaux7p6f2z21lh729lo2185mtgx6o2146d2mxrymydws8ff1mq9onavik06atpq4giuuvuw9oqh2g0esaj4rzgiofi53xocnvf1odgxbx9g7hvsfez1i8uhmqj3ao5nbkb4drvzz1e3kc5u2huv5sfpertcqmi3iqz78ts4b29it2me1bhn5tcsrjr4wv7t6y9hiumviz3b5ymmc5f16wt74sxqrbq4xj, quantidade=9), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1laXJlLnJlaXNAbGl2ZS5jb20iLCJwYXNzd29yZCI6InhrcjQwanh5NmlzcnIiLCJpYXQiOjE3Mzk5ODQ1MDksImV4cCI6MTczOTk4NTEwOX0.NtMG3xBelhNxdLcLuxn02CpLj-3xI8wUpnmm8SM6EO8, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 17:01:42 UTC 2025","Wed Feb 19 17:01:42 UTC 2025","465","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:01:05 UTC 2025","Wed Feb 19 17:01:05 UTC 2025","183","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"failed","Wed Feb 19 17:01:54 UTC 2025","Wed Feb 19 17:01:55 UTC 2025","955","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 17:01:45 UTC 2025","Wed Feb 19 17:01:46 UTC 2025","677","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 17:01:38 UTC 2025","Wed Feb 19 17:01:38 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:02:00 UTC 2025","Wed Feb 19 17:02:01 UTC 2025","766","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Durable Aluminum Pants, preco=7, descricao=1d69wsmyf4svc6wvq3efnm5r5csshlbq6ix1cuisdq33227ofay90uilvi19n5utc83z678g9tfmaffzbjx18e9i63u3qeskrui8m0ekmidloj1wan1h4fn7kspn5qn8z9awrztmqs889ndjnig9fdsjug0ldfls4kt3a1p1sz86ljnswjx7mkkutrvtur30qoxo2yql44m0neqo0e1pp8ygvmkyjw1g18xwj5juea8ake0q7vebbhgmt9xlgvn, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:01:07 UTC 2025","Wed Feb 19 17:01:08 UTC 2025","704","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:01:49 UTC 2025","Wed Feb 19 17:01:50 UTC 2025","573","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Small Steel Car, preco=5, descricao=uvx4aymdi4w8e1qzybmy9sb8dfgec0jclqwrhi97uq7cjdrg6v7zrqvw4b8euiznf0z837u0ytn0jrftndhac3utqaxz1c0str95e9x2290cye6cmdc6l6qc20h3weqs9h3mazi776chb33bhbpo2gp5kloakrgbpr8x4l15v4xemlcymz7mj4dzclsm8j8dwmx0w4u247rz1hzz41jijng06golqjwpi4p62wxad8plqii4f1wbn4vymad6cbm, quantidade=6), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:01:41 UTC 2025","Wed Feb 19 17:01:42 UTC 2025","469","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 17:01:48 UTC 2025","Wed Feb 19 17:01:49 UTC 2025","566","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Practical Leather Shirt, preco=4, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
