"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 18:01:29 UTC 2025","Wed Feb 19 18:01:29 UTC 2025","470","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 18:01:50 UTC 2025","Wed Feb 19 18:01:51 UTC 2025","774","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=wrqredwh9r0ceh6a5vtyzw97x28k25krzcc7p9p572033cyy81ttz71qavy7541rgbyb6ga91gn9ejyw43yhx6z014qjgg1zf15ujiyp2qfx6qqy41bg2bynerfbz6u298soti9xrbkl5dmq5nm0icaxk7vg6a2vqis249wdnnohhraai64tlaw8r5uhp40so3tsgrtlqv1f4uagflls7pe6czuow0s01pyl5se1hujsogzrps0kks2tqnphy9y, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 18:01:41 UTC 2025","Wed Feb 19 18:01:41 UTC 2025","572","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Fantastic Aluminum Chair, preco=7, descricao=a8ubv1o5593rulb8wtrpdumuhhkn71g1biun163sntmalqut2cu34jik5xjjw164j3h83wu3al6s2xbomtfsuoghozgcepq2k88bpxk2vmykw7zzontq2xnoib0dqmssk46bhr2p0zq7ckxnpqwil2d18aerioa09rntgkc5ah3d2c4lbn4n7bc0srah2bmkmu7dhyacun89df7grtqvbg993r949v53fpjzxuncm5twxx7sxgwvp8cc2x5w8kr, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 18:01:35 UTC 2025","Wed Feb 19 18:01:36 UTC 2025","772","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 18:00:43 UTC 2025","Wed Feb 19 18:00:44 UTC 2025","615","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 18:01:34 UTC 2025","Wed Feb 19 18:01:35 UTC 2025","937","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:01:47 UTC 2025","Wed Feb 19 18:01:48 UTC 2025","938","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 18:01:31 UTC 2025","Wed Feb 19 18:01:32 UTC 2025","343","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 18:00:49 UTC 2025","Wed Feb 19 18:00:50 UTC 2025","1023","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 18:01:31 UTC 2025","Wed Feb 19 18:01:31 UTC 2025","695","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 18:01:38 UTC 2025","Wed Feb 19 18:01:38 UTC 2025","570","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=3, descricao=1ql0sazztztpn143aefe3apv3yocgutlv1m04kqvxbbn7r63f9a7wgnzxekgqkwdt1a0fif8tzxbxzu8thoqh4c9o8x31vrohkyzflpcxhjei8eetwymda1xyux4pks6sj5t50yo1keihf0stt3gefeaurgvtq1qjajfhwhfaw9q7wlrzc066jwpwv5963rp46pne4l3itl2ka9zqojy51py0qotgj2btle39loarj9acm0wezr445dt28a3a3i, quantidade=4), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 18:00:45 UTC 2025","Wed Feb 19 18:00:46 UTC 2025","543","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 18:01:27 UTC 2025","Wed Feb 19 18:01:28 UTC 2025","838","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:01:42 UTC 2025","Wed Feb 19 18:01:43 UTC 2025","556","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Intelligent Marble Pants, preco=9, descricao=q6180480wf5a08lwu1pnqjswivmnvy4iaeipc6zqutvvt41ox28oyuldw5ekc1h282c4wq1ucwwsen85oy3y3h94b1gyixj5195h79hlp8b8nmek0bqssxudbpapjn654hr9s3s2a0hz4o4p8hsen1fttgl5mm70qw2yxy0ziielpdxncyycn18ol1winjtqvn0mtpwcm0hn2ut7ud4agiaieh5h5x94yib8ohhr9zojwmdlbeqlukwi85m4q1p, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImVtYW51ZWxseS5nb21lc0Bob3RtYWlsLmNvbSIsInBhc3N3b3JkIjoib2RvNGZ4ejBjZmkiLCJpYXQiOjE3Mzk5ODgxMDEsImV4cCI6MTczOTk4ODcwMX0.5tjz6WycDGNuOdj8_egY0I4garr3k0QPUnaSvLcm-GE, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 18:00:46 UTC 2025","Wed Feb 19 18:00:47 UTC 2025","904","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:00:45 UTC 2025","Wed Feb 19 18:00:45 UTC 2025","252","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:01:26 UTC 2025","Wed Feb 19 18:01:27 UTC 2025","489","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 18:01:33 UTC 2025","Wed Feb 19 18:01:33 UTC 2025","453","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 18:01:32 UTC 2025","Wed Feb 19 18:01:32 UTC 2025","341","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:01:25 UTC 2025","Wed Feb 19 18:01:26 UTC 2025","551","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"failed","Wed Feb 19 18:01:22 UTC 2025","Wed Feb 19 18:01:23 UTC 2025","893","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:01:27 UTC 2025","Wed Feb 19 18:01:27 UTC 2025","514","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 18:01:52 UTC 2025","Wed Feb 19 18:01:53 UTC 2025","815","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Awesome Cotton Shoes, preco=6, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"broken","Wed Feb 19 18:01:47 UTC 2025","Wed Feb 19 18:01:47 UTC 2025","456","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 18:01:49 UTC 2025","Wed Feb 19 18:01:50 UTC 2025","789","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=5, descricao=ag9xjr1kf715rfnpg38spo1ifrwxfzp1gdqy0ylb1sxkz3c3o3nlh2fbab84xuhhos14r0pgcsmpku5cwqa1ihysk0x05vczcl54vhhqfzbohl7f32oodwjxn2ecxtq9mtekakwafq1m3j1p1q1btg751an4rgnklaoi1l0gtbyaux56a9ipzkgmgatknhvs19slnd43eja0dmy2utyintfis8jpn4tsi66i5ovhcj4w2b7kxlan42cpjii6lkz, quantidade=8), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 18:01:39 UTC 2025","Wed Feb 19 18:01:39 UTC 2025","605","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Plastic Shoes, preco=null, descricao=q555l6yxgtnsw40dd75f0nkj4irodrs2urhl92oet0s87bfhfdo4e45vlmyx1x7dtnh37yltnbq3eb9clle0h3urccr7ng5i5qlrf0r7d9dlcruveg9dkmz3us8umpvkvsspptcf4vde1zzt4dqhnq57jhgyqon3uostqm89fwhu5qjy8q1xaovs6sj7smlsg23ex96hf1v4s2frhze1hemts4g4yh7xa8v5586okl96buq7ctxkoy9et15aai4, quantidade=5), preco, preco deve ser um número",""
"passed","Wed Feb 19 18:01:24 UTC 2025","Wed Feb 19 18:01:24 UTC 2025","527","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:01:36 UTC 2025","Wed Feb 19 18:01:37 UTC 2025","715","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 18:01:43 UTC 2025","Wed Feb 19 18:01:44 UTC 2025","963","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 18:00:42 UTC 2025","Wed Feb 19 18:00:43 UTC 2025","1237","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:01:51 UTC 2025","Wed Feb 19 18:01:52 UTC 2025","799","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Incredible Concrete Car, preco=8, descricao=awj9ftofe6anppgensmnhb9pywdni5eo33jdcd4ajdh0thpian9jx1ylsbbdwzn5knzf1v3f1i3of3etppvo1sddbf98je2g841fojijfdbbv7gcau108ltlsy8kycf8ua7lo3glgu9p6y2j4iupfi36ex3l50suklzty9uml4un77upicutluasz0xj5nr1s8oj98ctn8gzjy6rdlxiehfm6q8u6fl6coa3ipibg6t69bes61vjbw6xmwwmqnt, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 18:00:44 UTC 2025","Wed Feb 19 18:00:45 UTC 2025","609","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:01:53 UTC 2025","Wed Feb 19 18:01:54 UTC 2025","1028","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:01:22 UTC 2025","Wed Feb 19 18:01:22 UTC 2025","658","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 18:01:25 UTC 2025","Wed Feb 19 18:01:25 UTC 2025","505","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 18:00:45 UTC 2025","Wed Feb 19 18:00:45 UTC 2025","366","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 18:01:23 UTC 2025","Wed Feb 19 18:01:24 UTC 2025","600","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 18:01:29 UTC 2025","Wed Feb 19 18:01:30 UTC 2025","843","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 18:01:41 UTC 2025","Wed Feb 19 18:01:42 UTC 2025","569","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Lightweight Leather Coat, preco=3, descricao=62723955t2qdoibhdxipcu0oon8oxoa74mvd5f4wmxmlrio8yess3rls617y2kx7mx8wvvwgxk8qzfzlecmjiamobhaqmle75fihz76x1mhy5vqd0ersztng7fl0vpbvjbrqelfkmwwixyz7odf5ujcvmq5g76yo2a0dfct4petiaq0wqd7j10kxdf11f7l99sw7l4q94s6yh037rx2eio1qfee1ioibt0o8vd0wqd8ym9iouy23yvyjc6wuy1g, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 18:01:40 UTC 2025","Wed Feb 19 18:01:40 UTC 2025","556","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Rustic Marble Lamp, preco=7, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 18:01:51 UTC 2025","Wed Feb 19 18:01:51 UTC 2025","805","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Intelligent Paper Wallet, preco=null, descricao=seedjbbc22npnzl07dt4qwf6juhht1ptmhqzorasulyqx36zefvpox3fmhxrndeed8kktthwiuc0csovskacp1q7u5hqsdnab809iggkjtofksggp4k10jrxvzzl0pz9m89ysssh8xraae1i2i6ntlfpg29mk6qculpfhl1qvqqq9yrqfqsboaxgejcfbq9hkie4nvlndtrj47zn45m91edtxdspoafvswec56alx67p5ftps3ot0tg8wa1zdbs, quantidade=7), preco, preco deve ser um número",""
"passed","Wed Feb 19 18:01:30 UTC 2025","Wed Feb 19 18:01:30 UTC 2025","128","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 18:00:47 UTC 2025","Wed Feb 19 18:00:48 UTC 2025","782","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
