"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 05:01:12 UTC 2025","Sat Mar 01 05:01:13 UTC 2025","569","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 05:00:48 UTC 2025","Sat Mar 01 05:00:48 UTC 2025","368","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 05:00:48 UTC 2025","Sat Mar 01 05:00:48 UTC 2025","406","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 05:01:18 UTC 2025","Sat Mar 01 05:01:18 UTC 2025","363","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCAwesome Rubber Plate, preco=9, descricao=wry56fd4mey1bu5fhmh38l159f1d9zef0p73ny5htcu5s4aig4b7nmifngbmxo1tywcx3s01n1riumcmn0rlmjdem0guds8qm0ws6lg1tqt27kkdyggyi163793moyl2po8psdkoqi3g474h1iniaxdalc5qh5xrexbq1tjjafe3p1d6tysdwlqu5wmefwks1mqk0gnltq9kewnfla6jijqjhzldbgfif84mqe7u82dkeibsdkd8tabhr2a9x6c, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 05:01:15 UTC 2025","Sat Mar 01 05:01:16 UTC 2025","871","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCIncredible Silk Coat, preco=2, descricao=suxlt5jz0n0qhz0kin1360e7sk87lrhwwf4ybec1wndvgch5tf8vu2yaah61yccg5admwyvuzp0oppc9zefhoqttyygu1v8mxbf67fc4xuiyykmc98h418okvz7mmyxcrg2hcry92x65j7ynf6axc73w191lwjqj6fydgnvw1bhoz72slrbsipezo80y3bl8cwcgnr5dk7l0nlc10kqgexwnoak20uwic6zq8vdgy1stn399ygm65ij39p3o743, quantidade=6), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:59:58 UTC 2025","Sat Mar 01 05:00:00 UTC 2025","2321","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 05:00:52 UTC 2025","Sat Mar 01 05:00:52 UTC 2025","212","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 05:01:07 UTC 2025","Sat Mar 01 05:01:08 UTC 2025","430","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 05:01:06 UTC 2025","Sat Mar 01 05:01:07 UTC 2025","525","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 05:00:13 UTC 2025","Sat Mar 01 05:00:15 UTC 2025","2845","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:59:50 UTC 2025","Sat Mar 01 04:59:50 UTC 2025","488","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 05:01:04 UTC 2025","Sat Mar 01 05:01:06 UTC 2025","2663","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 05:01:00 UTC 2025","Sat Mar 01 05:01:00 UTC 2025","911","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCIncredible Silk Coat, preco=4, descricao=uewcsesg5i630ujomsa813aeksi5omo9rz9k1htidrq1g7wn1uoe7clyc2plnnxbiqppu6z5j3ehn579k8vqbrkgx3j4gff4xw52mvjbj0z9ns4fhjsdgnrghc77cl1tapkrd7xz1cnv8i4jinyxn85kdohoal8qnpdscj83hw4l0pfphc5sj3a9lq21e3oupoi1a5lfi8h1is9ozl140j0ehhs51ghdkxf2czcsakqhj85dkninjcx012hrunm, quantidade=5), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 05:00:51 UTC 2025","Sat Mar 01 05:00:52 UTC 2025","235","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 05:00:49 UTC 2025","Sat Mar 01 05:00:51 UTC 2025","2225","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 05:00:44 UTC 2025","Sat Mar 01 05:00:44 UTC 2025","265","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 05:00:44 UTC 2025","Sat Mar 01 05:00:44 UTC 2025","280","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 05:00:42 UTC 2025","Sat Mar 01 05:00:42 UTC 2025","412","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 05:00:51 UTC 2025","Sat Mar 01 05:00:51 UTC 2025","224","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 05:00:43 UTC 2025","Sat Mar 01 05:00:44 UTC 2025","333","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 05:01:02 UTC 2025","Sat Mar 01 05:01:02 UTC 2025","544","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCErgonomic Rubber Plate, preco=3, descricao=okf5914sshyt0pqmk54tiv33sjkupxyd1bobhuekqcack5jiqzxbxwg8f2ydfl1rnpxo04kky4vk4y1fg2ssx7vj1r8t24ykpfbkjplfv4z7osnxcvunzgo3rraokjiz042egvq5mpsits9ui5jq6nh58mwc08wcjgicpxyejajsh4g8ohfjl49rany2fchsfpnkp39ju4lv2pw28fycac53y6v2v0sho1dzgw0ziiwdbg71mqzhkxzo3c586e1, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 05:00:08 UTC 2025","Sat Mar 01 05:00:11 UTC 2025","3142","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 05:01:03 UTC 2025","Sat Mar 01 05:01:03 UTC 2025","457","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 05:01:11 UTC 2025","Sat Mar 01 05:01:12 UTC 2025","610","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 05:01:19 UTC 2025","Sat Mar 01 05:01:20 UTC 2025","424","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 05:01:19 UTC 2025","Sat Mar 01 05:01:19 UTC 2025","374","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIntelligent Bronze Shoes, preco=9, descricao=jxh0y32yx559cq9t8eqbges5bv94qm1oyfn50zx9thduuzma5bam7s1xpogql11dprmfsuu36v7yztubgfyw5xbfa8swdv3siwkm942qhr9cj8r262am2fiz0507hjyzjikbkzgcidmgof6qscq3by1556ai1vjh5l19cp1v5iqbs3ae7te8b8pdunll5gydg5555ydxyl84eskoq9qsu31u7ddha9ewjrfafnb38aek21ra3l3z5bm2gqayjof, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImxvcnJhaW5lLm1hY2Vkb0BsaXZlLmNvbSIsInBhc3N3b3JkIjoiYjZzcnZ6dTAiLCJpYXQiOjE3NDA4MDUyNzgsImV4cCI6MTc0MDgwNTg3OH0.DgWIRqUHFR9k7fFEiIHx1OrJbi5eNR1o7hZHoFaiVBQ, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 05:01:23 UTC 2025","Sat Mar 01 05:01:23 UTC 2025","346","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 05:00:53 UTC 2025","Sat Mar 01 05:00:55 UTC 2025","2026","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 05:00:45 UTC 2025","Sat Mar 01 05:00:47 UTC 2025","2327","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 05:00:42 UTC 2025","Sat Mar 01 05:00:42 UTC 2025","334","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 05:01:00 UTC 2025","Sat Mar 01 05:01:01 UTC 2025","547","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=vnhrcvc6wzkm569xwp25jzxc80ddmcqzcycjmfzusmpu6phyou4021nmu9lti3v2adak61pf1m8faggcgtpmlj6q3ylk3qfd06eklwt8iltp9dcolwcmkwut773iatgnaghxy85qdl7dh07i0itx9o6zykhsjaqysz96am0p60ul827eifxqel808qnp927si6eodh1tzlazq3e3iindn8qg9vw5dg6e47rpvy1qd4d352hj39g2mkd2ak05j5b, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 05:00:11 UTC 2025","Sat Mar 01 05:00:12 UTC 2025","894","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 05:00:55 UTC 2025","Sat Mar 01 05:00:55 UTC 2025","212","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 05:01:17 UTC 2025","Sat Mar 01 05:01:17 UTC 2025","414","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCRustic Cotton Watch, preco=null, descricao=wh50krsiv9lf22rliydvsxa3etfx7wdwtdl1j2yfxthm88wg75x68ayng5zwuuokb8tjz686tbteoyura4anqdp3y6h2wfq61k9swmnpafiue22dwjteb3dd706uzrols68ynm3usv8078ietpef83g6gzmay7xq7erwajado2fflvh0w0lzfdxp97lysydtnkeer4ys2cf4h741xm50di4ko7ewbdhyb0188i2p1cjtv5p2upb8zi244x2y6fc, quantidade=6), preco, preco deve ser um número",""
"passed","Sat Mar 01 05:01:01 UTC 2025","Sat Mar 01 05:01:02 UTC 2025","557","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCIncredible Wooden Car, preco=null, descricao=cvr30ogj3qtrtjexcoaw55l46pm9z1yb55wvf32conwtvvo33ebryyogswfjswokzdl2mbu880xr52ygx7ymkzr5qrz6gbjnj5279qpruiagjs0d7wuiooybpuuiqwr4gbznwmd9ivz934834o46qxha8trhkhl7vuvlagsydalm0r70hzvfmdxak9009zjk3q3q1ghmjjcqqdi6dtghwl8r49qewa3fsce5bh45r78doqs7xbrfsxkl11wo7to, quantidade=5), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:59:55 UTC 2025","Sat Mar 01 04:59:57 UTC 2025","2336","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 05:00:42 UTC 2025","Sat Mar 01 05:00:43 UTC 2025","313","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 05:00:55 UTC 2025","Sat Mar 01 05:00:55 UTC 2025","221","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:59:47 UTC 2025","Sat Mar 01 04:59:50 UTC 2025","2719","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 05:00:04 UTC 2025","Sat Mar 01 05:00:07 UTC 2025","2863","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 05:00:43 UTC 2025","Sat Mar 01 05:00:43 UTC 2025","300","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 05:01:17 UTC 2025","Sat Mar 01 05:01:17 UTC 2025","357","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCIncredible Concrete Pants, preco=3, descricao=0ogonyof72vzic7vd61win2yqpu6r20au0elamtttvrj8xpmbi01b9kno0nlwn3fpkn3vaxfcti6lzbjoxn5ccanafs8pf5vg35fwxntmtrbg6xojjyh09xgk6rwexjq1m2n4ksbdc4el1y2d9tkfzlw9pywoy4oi24iorfx6dngg4il2hgrmn5lehroaiexj49dexhjccu0yxe5qt7ok9143w9h80dpiqb69v60ltom2e6dsvimdc61g8kuzpq, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 05:00:16 UTC 2025","Sat Mar 01 05:00:19 UTC 2025","2604","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 05:01:07 UTC 2025","Sat Mar 01 05:01:07 UTC 2025","470","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 05:00:56 UTC 2025","Sat Mar 01 05:00:57 UTC 2025","1279","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 05:00:47 UTC 2025","Sat Mar 01 05:00:48 UTC 2025","350","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 05:01:16 UTC 2025","Sat Mar 01 05:01:17 UTC 2025","473","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=hyqm4wk0gtu5t3fpvhrpwl6a9ua3eh3xx4w2bun2qn7zufihr1ht1eck74ufvf6variiszttqp0ugjmtzvk4oxczz19eyu43uer88osybuyf1rnascpy74q8p2rer0h9lmorbgqge8lufc1v5872ih6j3bj9ls2q1yxytqdk9okrk1w02vnmvvsqf7qtevd5s79790f4f9fhohkqcw4wsm40oro8gv3v99hs8ae7kpf2tjxllrblmmmyf6jfoio, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 05:01:09 UTC 2025","Sat Mar 01 05:01:11 UTC 2025","2882","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
