"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 20:54:16 UTC 2025","Wed Feb 19 20:54:17 UTC 2025","614","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Mediocre Aluminum Shirt, preco=8, descricao=xnlt0edjqfphh7poc7wq3xa9xholbyqjpd7tbp01v2fdnr6iruly0flseazyg3txb8k2us8qhes0cyluwpvtls3fnaw4fkdp0ag8k8po1jiuiu3qnlpkkd4mf6faggdu2da8od7hme3azzm554wubzsluhf9y8hw51buwnys9mzg8no7t18k0pbx1fts3sqrghqdqynl9g35e44k0sgh15a071tsaoizj5c579wrr6fdfjegoehifh4r9x2webz, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 20:54:11 UTC 2025","Wed Feb 19 20:54:12 UTC 2025","904","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 20:53:29 UTC 2025","Wed Feb 19 20:53:31 UTC 2025","1266","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 20:54:01 UTC 2025","Wed Feb 19 20:54:02 UTC 2025","828","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 20:54:22 UTC 2025","Wed Feb 19 20:54:22 UTC 2025","249","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 20:54:21 UTC 2025","Wed Feb 19 20:54:22 UTC 2025","814","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Lightweight Steel Keyboard, preco=null, descricao=ul0hxuaqdjn8hr6rznxtdva5kwbmy5slrjhdlb7b026fwzluk996t3r4dro5u3ct57o1b3qz64envcvc5rsa35to625fkg9ed8dc883849dj6hvyikumd1m88p3fszmhbyazw0pgwgz9zcvirdw13behkcl2129k4i9imlte0xv25fhl799pavjls8r0kfwxq7tkjtzymlwdywikks9jt13m6p2gwos2qqmea5ngwj1o61yqdvsuh5n6g5lzdjd, quantidade=8), preco, preco deve ser um número",""
"passed","Wed Feb 19 20:53:26 UTC 2025","Wed Feb 19 20:53:28 UTC 2025","1954","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 20:53:30 UTC 2025","Wed Feb 19 20:53:31 UTC 2025","1072","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 20:54:13 UTC 2025","Wed Feb 19 20:54:14 UTC 2025","657","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Enormous Bronze Bag, preco=null, descricao=hsbn9aogbcc3k29uxybvvfgtax3d7ezemewq70azhmvi1sgix009ld3l8xtej5vwjmpoxqnsfmmdvmeg4hpdkcjwcu2tb3d7fa8iz8on6vt9mcltbyrpug5vbmwy6jer7vnu9kvnufb8arolcdnzumcm0uclcptsyxcew86h1wxk6igfvnmyk9swf2d39q21xkvdastd2cskwlo9r0vmgu521th6dhev4ky81viav1do354s9gogi88z61a8wvn, quantidade=7), preco, preco deve ser um número",""
"passed","Wed Feb 19 20:54:14 UTC 2025","Wed Feb 19 20:54:15 UTC 2025","736","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Synergistic Iron Car, preco=8, descricao=nk4t0vwi3ydg41txxsmbfpbivtpropm9w19ytwlg6mzha9n82afp6p41ax80rohs29fz2wft1ur3gebsc6f2u21588y1eroti2qp7qnc2stjoymzhgr1xrllsmlw45b47bmf5rc6vfpkxy3q7l9ry9g6r77otof8kkjdmzvo9z0jg9bdz7afajwxx76nmdsnwlx08h7cgl0johes40e1buqgin11av5oki53n25bc3ew5jffobtefasoe5bq97v, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 20:54:04 UTC 2025","Wed Feb 19 20:54:05 UTC 2025","361","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 20:54:17 UTC 2025","Wed Feb 19 20:54:17 UTC 2025","620","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Mediocre Leather Lamp, preco=4, descricao=zzkkmj0mvi6uh3uxt9177x3ldn6qzze7q0g3tdesdqqz1yrlmbxes47q3k87wwjyp3xft62gwpjvkdb7csjomso3n75qazbqwkumki8388ltulilorcr35h93b1lasrrm5bmhh5wcj0yochn5yuxgo3utlctebptwzvbkv1nphnuswz3kta0uj1oa8h6kgwdh9rvlkr9aiolc7wj5lv6nf4ethu73nt6b80cg0b98b9qjjxqo2r758vxrvtt3o7, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 20:53:55 UTC 2025","Wed Feb 19 20:54:01 UTC 2025","6366","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 20:54:08 UTC 2025","Wed Feb 19 20:54:09 UTC 2025","391","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 20:54:15 UTC 2025","Wed Feb 19 20:54:16 UTC 2025","1037","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 20:54:09 UTC 2025","Wed Feb 19 20:54:10 UTC 2025","540","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 20:54:15 UTC 2025","Wed Feb 19 20:54:16 UTC 2025","680","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Durable Steel Watch, preco=7, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 20:54:18 UTC 2025","Wed Feb 19 20:54:20 UTC 2025","1036","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 20:53:27 UTC 2025","Wed Feb 19 20:53:27 UTC 2025","474","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 20:53:28 UTC 2025","Wed Feb 19 20:53:29 UTC 2025","705","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 20:54:12 UTC 2025","Wed Feb 19 20:54:13 UTC 2025","838","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 20:54:19 UTC 2025","Wed Feb 19 20:54:20 UTC 2025","867","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Awesome Aluminum Plate, preco=6, descricao=60a5ws8mdzgwge6uzr82bylohx0jvr1r5tae0cwn5nd9n228mvyzvxy25ztaq9rb0a5nww7q99e276fwqnqw9aw7b9r3043924aqdbu7awjksusrz927glwsnrjah2qzcfalte7xvefthj19iab7u95c6dxn52u5av1j5g41t98nc4nir2d8uy7hcztbcxe5r8nou5l6njctwhglxhwak5qt4ly8aev9nes4uykaaakn13qu573t0hfknn583yb, quantidade=4), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 20:54:23 UTC 2025","Wed Feb 19 20:54:24 UTC 2025","793","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Fantastic Paper Coat, preco=6, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 20:54:07 UTC 2025","Wed Feb 19 20:54:08 UTC 2025","414","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 20:54:24 UTC 2025","Wed Feb 19 20:54:24 UTC 2025","817","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 20:54:10 UTC 2025","Wed Feb 19 20:54:11 UTC 2025","1171","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 20:53:29 UTC 2025","Wed Feb 19 20:53:30 UTC 2025","1112","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 20:54:20 UTC 2025","Wed Feb 19 20:54:20 UTC 2025","966","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 20:54:03 UTC 2025","Wed Feb 19 20:54:04 UTC 2025","1336","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 20:54:09 UTC 2025","Wed Feb 19 20:54:10 UTC 2025","515","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 20:53:28 UTC 2025","Wed Feb 19 20:53:29 UTC 2025","1280","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 20:53:19 UTC 2025","Wed Feb 19 20:53:26 UTC 2025","6843","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 20:54:07 UTC 2025","Wed Feb 19 20:54:07 UTC 2025","660","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 20:54:14 UTC 2025","Wed Feb 19 20:54:15 UTC 2025","1102","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 20:54:12 UTC 2025","Wed Feb 19 20:54:13 UTC 2025","841","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Awesome Aluminum Plate, preco=6, descricao=wc3zvt2ht27z4qwf8tfxmwg0u2zt8vk5vudehumbobgpfc835bpcn0ldv6klxubevlvzlyabt7vi8m7leccwnk1l1lhcr3pnltd7jlfo4b7q34qm9ze9jeo0jo9g92r878sqafd6a94blhooz0qfy9qexuo6ovllbxiz3vftddybej3lhk51h5irmsf936jub91j1n3ay1qfxoog12xcz5t48xdqnf0k1ix9slzzyo7i75zlpz0zl23365yd4iy, quantidade=8), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 20:54:22 UTC 2025","Wed Feb 19 20:54:23 UTC 2025","808","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Awesome Leather Car, preco=4, descricao=j0ingzyd7f6aj38nkhplml5nsx45ong6406zyvrf1a7u3cx8vp9yo7cmda3xdnzjv9tbmiosuu4fmq6i3ws2rpo7o7cxwag74rnbldxofkmi23d5vh09v4n4g78lwv9t05ph7eagn8hnx5pczlxrstgjhbu9ra1ie8jsrf3s2tszze5ngkwjpzm43vjczn35icscqr8mc04wm8vex28fz63euyuslvlaxs1k0ma8apoawq6i662yam9t75kz9oe, quantidade=null), quantidade, quantidade deve ser um número",""
"failed","Wed Feb 19 20:54:17 UTC 2025","Wed Feb 19 20:54:18 UTC 2025","1274","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 20:54:08 UTC 2025","Wed Feb 19 20:54:08 UTC 2025","603","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 20:54:03 UTC 2025","Wed Feb 19 20:54:04 UTC 2025","809","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 20:54:05 UTC 2025","Wed Feb 19 20:54:07 UTC 2025","2125","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 20:54:08 UTC 2025","Wed Feb 19 20:54:09 UTC 2025","532","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 20:54:02 UTC 2025","Wed Feb 19 20:54:03 UTC 2025","774","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"failed","Wed Feb 19 20:53:55 UTC 2025","Wed Feb 19 20:54:03 UTC 2025","8381","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 20:54:10 UTC 2025","Wed Feb 19 20:54:10 UTC 2025","523","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
