"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 20 12:14:40 UTC 2025","Thu Feb 20 12:14:42 UTC 2025","1725","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"failed","Thu Feb 20 12:14:31 UTC 2025","Thu Feb 20 12:14:32 UTC 2025","929","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Thu Feb 20 12:14:21 UTC 2025","Thu Feb 20 12:14:21 UTC 2025","504","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Practical Marble Watch, preco=7, descricao=mkfqwvvh6lpkmnu2hn1yf8jf2arg175bkkpodu3jl9typz5e4av9j3z0syirwnb24o2939vc6u8o9valyevkwj2ebgiw2143e68j1odg7mmwz4lodbyjp9vtnwo6kqihiraghy32zn0gyap3s5efowzw4a39ex355jx7kjan67yk7wotvhubtxzcmandwfkbheblp93nxkiaymhzyljf27p5hc9rtjpv8toc6toqax7s72f6xewj57qb2h56qym, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:14:03 UTC 2025","Thu Feb 20 12:14:03 UTC 2025","346","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 12:12:38 UTC 2025","Thu Feb 20 12:12:41 UTC 2025","3558","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:13:46 UTC 2025","Thu Feb 20 12:13:46 UTC 2025","392","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 12:13:00 UTC 2025","Thu Feb 20 12:13:04 UTC 2025","3807","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:14:30 UTC 2025","Thu Feb 20 12:14:31 UTC 2025","772","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"broken","Thu Feb 20 12:14:39 UTC 2025","Thu Feb 20 12:14:39 UTC 2025","110","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Rustic Cotton Coat, preco=4, descricao=yvnapf7uwdo9adc5anx6unr8pmnxi8zbr2rjbsdpkrswdgun0opy486qrqqrfvogf576x9tayxu9ekkbaib04z0fe1j54drwckc9j3r1r98xj1hlcjzpagw4aecakzsu3j8dmll5j50i3waut5lirg4ov2sof4vvld1b6bxudepxzn3mjwa1ua1k5t7ei4zegnit1ln57cfyll00pmk77yyz3r1rkvscx9rgeop2gi3e8fwcq11pzs96rnatd54, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:14:08 UTC 2025","Thu Feb 20 12:14:08 UTC 2025","408","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:13:54 UTC 2025","Thu Feb 20 12:13:57 UTC 2025","2771","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:14:13 UTC 2025","Thu Feb 20 12:14:14 UTC 2025","669","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 12:14:32 UTC 2025","Thu Feb 20 12:14:33 UTC 2025","723","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 12:14:32 UTC 2025","Thu Feb 20 12:14:32 UTC 2025","674","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Thu Feb 20 12:14:02 UTC 2025","Thu Feb 20 12:14:03 UTC 2025","362","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 12:14:22 UTC 2025","Thu Feb 20 12:14:23 UTC 2025","450","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Fantastic Rubber Bottle, preco=4, descricao=o6rpcqf8onidajud2y8aswgqs06z053h2dt2bd0fzzjtajnrwtqof9fhv11ovo34po1t6upcma9s0e8c7jz1gaz5v68exzq909p5zvq4dymetqldfn8qmix9dboptjcvia2wmaqifgtfglwqoqvgj5kqx73h828vnsld67e3i8275zaudgmlfomgb73mtiy4arskn4e60lhm1eqdcsozm5oijju4tas79u5xuzh02hicfwqwzc8c5e5tlvy3ujs, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 12:13:11 UTC 2025","Thu Feb 20 12:13:15 UTC 2025","3909","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:13:47 UTC 2025","Thu Feb 20 12:13:47 UTC 2025","383","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 12:12:32 UTC 2025","Thu Feb 20 12:12:36 UTC 2025","3576","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 12:13:52 UTC 2025","Thu Feb 20 12:13:53 UTC 2025","456","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 12:14:14 UTC 2025","Thu Feb 20 12:14:14 UTC 2025","604","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 12:13:57 UTC 2025","Thu Feb 20 12:13:58 UTC 2025","308","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"broken","Thu Feb 20 12:14:39 UTC 2025","Thu Feb 20 12:14:39 UTC 2025","99","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Awesome Cotton Lamp, preco=null, descricao=9wiab0xqo6psrtq48ygmf9ll6tuq1qi0hewhp9zf7tc1ieknchvuqwd1bmho7pgue0z6nzd03hkqlk76vq66uhun4agso3k3ggv6rw6gh6ivw3ea8c8zf8pascuuv436m1cpaqnrkvar7k2l8clxud434xhm08xjhxd3lrvel00zj1qxrpowu0ycv8rgrz1fllgszhzbceg3nznx5wrc751fnahjg9v9l4vbgeasdxubbm46hwk8lwxntuwggif, quantidade=7), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:12:46 UTC 2025","Thu Feb 20 12:12:50 UTC 2025","3489","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"broken","Thu Feb 20 12:14:39 UTC 2025","Thu Feb 20 12:14:39 UTC 2025","118","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=fab1dw7rml7svchyv1fqb8574078t9k8ajrzci6vbnu62xy36ccxq3jrohmfxjxybxeco74d6rdjdw5h1nnpja4djpv3lp8vc9icr0rbz5isu2pi7koh2kqcvvv9z4dewy51ncp8j6rwkzv7txe2bqxcwkel5jau80rqyyks194c66sspi2nucvhhys2d48dq7y5hlyfl2rbdl9t65kx2m53u04cwpwyqofnka2xc22ql2gb54jrpnchwazsa7h, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:12:55 UTC 2025","Thu Feb 20 12:12:59 UTC 2025","3904","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:12:42 UTC 2025","Thu Feb 20 12:12:45 UTC 2025","3172","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:12:37 UTC 2025","Thu Feb 20 12:12:37 UTC 2025","418","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 12:14:37 UTC 2025","Thu Feb 20 12:14:38 UTC 2025","1198","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Rustic Plastic Wallet, preco=5, descricao=deuw5bdwbnhp6t0l4m4r2eegsz0yg8761qlqbwcmq0x3h7pheqabc01rcnozcbjqpa1oh75hzuibfgh3mg5puxewyozjuax364pblvhl9rptefxn82ox9l3vo92bhqgfjqm9s9pa055nn95wouwwphde12cayfyrcm3dq0b08tyrl95jfavtxxkzhzygpwtepf586h86h8lsuc18slsca8czxsz9ph3micjgtbgtr89qu1dniu41wmpqjtbhzry, quantidade=1), message, Já existe produto com esse nome",""
"failed","Thu Feb 20 12:13:44 UTC 2025","Thu Feb 20 12:13:44 UTC 2025","586","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 12:13:44 UTC 2025","Thu Feb 20 12:13:45 UTC 2025","488","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 12:14:20 UTC 2025","Thu Feb 20 12:14:21 UTC 2025","498","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Durable Paper Watch, preco=null, descricao=h2wio7o7ril92t1eqxwiu8pmqv032nm9nwocqn182pd99s99icxz6snyy9lulgo0b30f2wjvcikwiiu84babygyavxyexwpc6qp17j46achi9vz2uo5j166jjucr110txuchxytq0kgzrtlwtxgj4kksxn9tiju4ybcv5bm1eapakegexke0yl0uc3vsf0mtmh9jy6qbgqhxux7uadno0hes9rdopixnh4boh9mfuvyr0vjr0inwxdtrd7r5isz, quantidade=1), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:13:09 UTC 2025","Thu Feb 20 12:13:10 UTC 2025","924","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"broken","Thu Feb 20 12:14:39 UTC 2025","Thu Feb 20 12:14:39 UTC 2025","103","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:13:43 UTC 2025","Thu Feb 20 12:13:44 UTC 2025","501","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 12:14:23 UTC 2025","Thu Feb 20 12:14:24 UTC 2025","573","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:13:05 UTC 2025","Thu Feb 20 12:13:09 UTC 2025","3977","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 12:13:58 UTC 2025","Thu Feb 20 12:13:58 UTC 2025","677","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"failed","Thu Feb 20 12:13:39 UTC 2025","Thu Feb 20 12:13:43 UTC 2025","3961","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:14:33 UTC 2025","Thu Feb 20 12:14:34 UTC 2025","678","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 12:14:20 UTC 2025","Thu Feb 20 12:14:20 UTC 2025","534","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=k0h30gl4t4ef1ywbr21hyg6lhjjuoalv3n0msa9in0sqjfjl07s11ruq4ywcou2djvdtcwh0c3pb6r7k1enz3q8un1ewbumikfvwwcab3698a0dg9cqnaf0cfjxrx23mgv7m8lfq1go6vwhx8gl1w0vogh99jmu9lw6px68lq6ytahdo0zs9c0o7l6u6r2lcbymjldekh7vgp9zwn5qiu344b6s172zqs0g86xs7z1rp2yzdld5hagqbui6ceap, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:14:23 UTC 2025","Thu Feb 20 12:14:23 UTC 2025","423","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Incredible Marble Bottle, preco=8, descricao=2pgsvz0a9ybv7w4iijzwflu7z245aj713m3vhhtzswpqzzui7l5p0cidvpvkcx9hjh07n7zbaxmh0ritbbzy0tg4o2z4idj8xn4a2gylkzvbgorgbye0rspbjxlxcndo99yzxl67h1fh0ximg3dakwdo3aks9geyvt77ttfblaaqr7rl98w8c5bt0l5s5b4yw0u9ihxao01i7l7jiqcab09aqb75umqkyrohk0nbaabtp4w17m4lk5uxtaub2ab, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Impvw6NvLmJyYWdhQGxpdmUuY29tIiwicGFzc3dvcmQiOiJtMW5iMTNhbG8ya28iLCJpYXQiOjE3NDAwNTM2NjIsImV4cCI6MTc0MDA1NDI2Mn0.yBdNw6_cgHbuagRzF--2r6i07QoZDW3rEpWoeoWutSM, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 12:14:14 UTC 2025","Thu Feb 20 12:14:15 UTC 2025","642","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 12:13:45 UTC 2025","Thu Feb 20 12:13:45 UTC 2025","413","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:13:49 UTC 2025","Thu Feb 20 12:13:52 UTC 2025","3184","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 12:13:47 UTC 2025","Thu Feb 20 12:13:48 UTC 2025","445","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 12:14:29 UTC 2025","Thu Feb 20 12:14:30 UTC 2025","806","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"broken","Thu Feb 20 12:14:39 UTC 2025","Thu Feb 20 12:14:39 UTC 2025","81","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Intelligent Iron Bottle, preco=6, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:14:04 UTC 2025","Thu Feb 20 12:14:07 UTC 2025","3182","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 12:13:53 UTC 2025","Thu Feb 20 12:13:53 UTC 2025","605","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 12:14:03 UTC 2025","Thu Feb 20 12:14:03 UTC 2025","318","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:14:18 UTC 2025","Thu Feb 20 12:14:20 UTC 2025","1093","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Rustic Plastic Wallet, preco=6, descricao=vm60ptiobflgdewddcupwdvvildw1xx89zqvym17pr6rkvam67uyjnc9y8l45zbgdyo24dovnv1mh8htzz27p55s7pwvxjny0z6sjnqnhulix4oog3o7ywktez3x092nhn9iug3jq4jymhjs2o08u8hsuadtkkact9cz3kbiednvpp224l07co663qzjbalremxcx6z2tmkoy0dkfue7y2s1q815zd2ev0h83b5i0lj2t0h86n6w2soaarewiep, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 12:12:51 UTC 2025","Thu Feb 20 12:12:54 UTC 2025","3473","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
