"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 20:07:20 UTC 2025","Tue Feb 18 20:07:21 UTC 2025","658","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=u4tmp02e4d6sfdrforepiyain5o05u9r4vxq2erko9hegawu85l5nc31fk9pgy7sj9xpb4s2xsq3q75pzskpg39n3abopl8b6zvzuehr3hxl3aqp8qxm3o5hiq4xkkz0r9l05kkksai2thwsog17bkycodh31ysrzeocr6ofmbcfn6mpz1oqs9k5vuu8pq4xtiwyo8ma2ltftfl14iypelc79af6e63xjilnhe0pbcncfakmgyr1iitzqk4uuo3, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 20:07:00 UTC 2025","Tue Feb 18 20:07:01 UTC 2025","427","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Tue Feb 18 20:07:15 UTC 2025","Tue Feb 18 20:07:16 UTC 2025","690","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Tue Feb 18 20:07:22 UTC 2025","Tue Feb 18 20:07:23 UTC 2025","564","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Mediocre Leather Bag, preco=7, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 20:07:00 UTC 2025","Tue Feb 18 20:07:00 UTC 2025","455","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Tue Feb 18 20:06:45 UTC 2025","Tue Feb 18 20:06:45 UTC 2025","295","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"failed","Tue Feb 18 20:06:53 UTC 2025","Tue Feb 18 20:06:57 UTC 2025","3744","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:07:08 UTC 2025","Tue Feb 18 20:07:08 UTC 2025","620","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 20:07:12 UTC 2025","Tue Feb 18 20:07:12 UTC 2025","443","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Practical Steel Bag, preco=3, descricao=bik853lle4ymslq8pubhhgj2mgpu299vo2w40yd513iehdfdwci3ln2lrtepnyzm0qeejphskzctk0g1588u9d09hy7lpko8e3t2x7h9sxt8qlekucpww6v9m20mrm477e58jxptvhbty503we1vjzsmd29kuwar7gb43ho863c9o3ku7atulv27pm6sha3160xf46bc92vwhrfcby3ob6bd8qc8h97w1o17zodc4rcjct8m0ohvsdgrwu2h1gp, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 20:07:09 UTC 2025","Tue Feb 18 20:07:09 UTC 2025","553","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Tue Feb 18 20:07:05 UTC 2025","Tue Feb 18 20:07:05 UTC 2025","284","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:06:59 UTC 2025","Tue Feb 18 20:07:00 UTC 2025","466","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:07:20 UTC 2025","Tue Feb 18 20:07:20 UTC 2025","601","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Produto Teste 1739909107249, preco=6, descricao=imivregqlkt8hegrf3w5g6er5xsxqbsx265n1fsjtwmnt4kkqrj5zluvzprfakgioc4ugepv4ev9zlbuwz609lj48m8utm4xnmmjqbhmqftzd5xgdecg8k3e6ogfzsteni43k9fhd6s0ws3pp4z12bv2p5bq4s051ctiphf6gno58h0zpm069pwy8bwi0okjouyz7bhugz8p5totx2mgyohnnu0r3xtylmrahr2anchx247mzyyuxemybsr6x3n, quantidade=9), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:07:04 UTC 2025","Tue Feb 18 20:07:05 UTC 2025","333","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Tue Feb 18 20:07:15 UTC 2025","Tue Feb 18 20:07:15 UTC 2025","772","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 20:06:45 UTC 2025","Tue Feb 18 20:06:45 UTC 2025","465","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Tue Feb 18 20:07:19 UTC 2025","Tue Feb 18 20:07:20 UTC 2025","677","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:07:06 UTC 2025","Tue Feb 18 20:07:06 UTC 2025","408","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Tue Feb 18 20:06:47 UTC 2025","Tue Feb 18 20:06:48 UTC 2025","864","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 20:06:45 UTC 2025","Tue Feb 18 20:06:46 UTC 2025","772","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:07:21 UTC 2025","Tue Feb 18 20:07:22 UTC 2025","596","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Intelligent Granite Hat, preco=null, descricao=jkiqjvuyji2aw7c9sr4q2ch12qranvjypgsyfwsxirsw05pc5n4f8v9nqj1w37x3ycvcb6390e7r69x66823ccu5u7hynm138zmzkjiaoh3poda3mzrta8njgee42530rzpv9unhox48pzm6yspj3ldsuw16onai56grv076yayy6ahjf224aqg5e539isj4l1z9knpsg7uax2df7i1co4b9eg5jfl5jzg78ru37klm0mokmn5i3sgvpji9xwha, quantidade=8), preco, preco deve ser um número",""
"passed","Tue Feb 18 20:07:02 UTC 2025","Tue Feb 18 20:07:03 UTC 2025","387","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:06:43 UTC 2025","Tue Feb 18 20:06:43 UTC 2025","491","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 20:07:04 UTC 2025","Tue Feb 18 20:07:04 UTC 2025","135","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 20:06:46 UTC 2025","Tue Feb 18 20:06:47 UTC 2025","644","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:07:05 UTC 2025","Tue Feb 18 20:07:06 UTC 2025","249","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 20:07:03 UTC 2025","Tue Feb 18 20:07:04 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Tue Feb 18 20:07:18 UTC 2025","Tue Feb 18 20:07:19 UTC 2025","618","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 20:07:10 UTC 2025","Tue Feb 18 20:07:11 UTC 2025","445","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Sleek Marble Pants, preco=null, descricao=ltlna7zrt6h0nqo3zwihtvumdw3ttyf57ie2r8zf9z814kdki30tceko2aghxncfwotw1mu5x7nhfqfcn1zb1mse68vnzrryarsmfywwyc61yxcnhmy95g6c56jj8e4henpno6isf7xumw2wdi6h2jopm8hd5a093kljq96v953z03kgrdbepogyptl6wpxeuaoyokej78tkabvzqip86ulqf3y0q7i4q4awhe2pitfx5nuw2f0nmp4i08ydk38, quantidade=8), preco, preco deve ser um número",""
"passed","Tue Feb 18 20:07:11 UTC 2025","Tue Feb 18 20:07:11 UTC 2025","484","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Fantastic Concrete Pants, preco=8, descricao=16aglw9qnwzibyr6fk0ld9rh2qt5ydph7k3987gdn16445d7qh8ukwl2wdzxrkq7sti288d6gg0ojsd4ys2tt4a4cwtpg8f4pf5sj4krmk3ti7bh95s6chjvcantvyojy5a6k6oisdhb3plihp4yyqwo2zdrieu33r850c64bz4j5rwbjqgcmgkto0bxxrh5vt64lvl53nq49pvw3qjx033bfjlvaz8ivc276mel07tjduodlwg09vepyafovvj, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 20:07:02 UTC 2025","Tue Feb 18 20:07:02 UTC 2025","436","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Tue Feb 18 20:07:03 UTC 2025","Tue Feb 18 20:07:03 UTC 2025","407","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 20:07:04 UTC 2025","Tue Feb 18 20:07:04 UTC 2025","216","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:07:01 UTC 2025","Tue Feb 18 20:07:01 UTC 2025","429","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Tue Feb 18 20:07:11 UTC 2025","Tue Feb 18 20:07:12 UTC 2025","458","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Fantastic Iron Wallet, preco=9, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 20:07:23 UTC 2025","Tue Feb 18 20:07:23 UTC 2025","596","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"failed","Tue Feb 18 20:06:58 UTC 2025","Tue Feb 18 20:06:58 UTC 2025","586","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:07:16 UTC 2025","Tue Feb 18 20:07:17 UTC 2025","774","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Tue Feb 18 20:07:10 UTC 2025","Tue Feb 18 20:07:10 UTC 2025","473","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=mn6hhk5xo3zz1um31wviflqry3ubj0tu2lxkulgd8795o8jqe770g4vet7y7z7kdiqm7wv7ry8uw5ltgvbj017p9ki6l37pjciqypcq8zxjk2iu5j1f6py0ozktjg04dj60cjjz7q07hpd0me1gyupsovos4ivdhbmtv2030rjvfi0520220u52gf663lvcy5u8pkze4n2jtjqrlyps8ep8cfwgex3xp0t6wvs0qtmm0fj80z1imd4b50c5rdek, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 20:07:06 UTC 2025","Tue Feb 18 20:07:07 UTC 2025","389","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 20:07:09 UTC 2025","Tue Feb 18 20:07:10 UTC 2025","447","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Produto Teste 1739909107249, preco=7, descricao=471uvaasv8nponobeyooz8jssi0zj32b066mswykwr81fub6amuvozswdlrlnq5481iln48627id0unggpybq3r4y49cqvgyyxru8ge1vl6cjd1ninhb6ftr0mrgqyiwlx8vur9dhwerdlolvq6gb9em1nkbbjg699qthwhne9tmpcys3kpyu7a3mogbwuulaern2oh1xjkw4n9iapyw6qskfskki78nfzdr936h23lqqu2ussuvcu1vtwvjc19, quantidade=2), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:07:22 UTC 2025","Tue Feb 18 20:07:22 UTC 2025","576","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Rustic Rubber Clock, preco=5, descricao=wnovebf05pir01xnlbgos64wutco1flknh7vwifej6f0lnovge82bz7aufo0236t75gpywnaa2u8neo6acvsc0g4qmccalmupvi8w1mr4p8yxw5zczx5z9rea2opo4kcjjagl42y4rgq95v30ljp0zwnrvl15ti3rpm12qhfmc2c1upyojswyu30bpiedn3br5d8am1564rltrl4jm4vu1wp4kzjnnqcl7533x4x8z67e7pwxxkl7cbi9xx5wox, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 20:07:13 UTC 2025","Tue Feb 18 20:07:15 UTC 2025","1271","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:07:01 UTC 2025","Tue Feb 18 20:07:01 UTC 2025","356","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 20:06:42 UTC 2025","Tue Feb 18 20:06:43 UTC 2025","771","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:06:44 UTC 2025","Tue Feb 18 20:06:45 UTC 2025","269","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
