"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 21:07:07 UTC 2025","Wed Feb 19 21:07:14 UTC 2025","7360","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"broken","Wed Feb 19 21:08:12 UTC 2025","Wed Feb 19 21:08:13 UTC 2025","391","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"failed","Wed Feb 19 21:08:08 UTC 2025","Wed Feb 19 21:08:08 UTC 2025","602","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 21:07:16 UTC 2025","Wed Feb 19 21:07:18 UTC 2025","1425","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 21:07:59 UTC 2025","Wed Feb 19 21:07:59 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 21:07:57 UTC 2025","Wed Feb 19 21:07:58 UTC 2025","607","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 21:08:03 UTC 2025","Wed Feb 19 21:08:04 UTC 2025","670","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=uaasvvubqb3q4eejx6ruzqmo1zjo6rav6cq3ovreqjftuqa56ua964eiy7rwb8lv8nx37l0gux413eybjl3jqo06lvipm8kddrs7tcguxsdjo17as7hrntpb9ifabtdxow2xl51bfkvn5aitabwbcgfpjhm6d1e0ahcox9649rppyax9oepmzvbhm8cvlj16xrlvrdj4y3clvualqkk3egy2yqp733k5fd2kk3g7id8fzbjhpkwvqqed7c4rb9t, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 21:08:04 UTC 2025","Wed Feb 19 21:08:04 UTC 2025","567","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Mediocre Wool Plate, preco=null, descricao=syfkimwb6vy845xea7ghawe47na2m4s1ggb51bj9xhwl5yds6jokt7fwqagubay89f7i2le9ym6mnd2913xggcq1hmcq8b7ofpqf4n2kgm9sw919uzo32sr70jjw9j4epcy421utod5gi7h6ab44iyzxuxceyz0i3dx2ewuq5mawruhipqjjmb5s30pi3abrq03b73jggvr6mqkll2zxth9cprwao91a2hmtd78qlfl1y4jtl514vn0h5we5hfj, quantidade=3), preco, preco deve ser um número",""
"passed","Wed Feb 19 21:08:09 UTC 2025","Wed Feb 19 21:08:10 UTC 2025","843","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Awesome Aluminum Plate, preco=8, descricao=vephzanvpod21sn38qdchpsf9qvhgry7nksvdj8g66fr7np2bqqrmj3itntozzx8sj343uahx03s5ui5mxs2m5yed1ugl82ia4a3pzn97nehjry8pgwmze5u5nai6yb7lu01mqebrt7136ir7mmf2z18mp82246hbdupkq3hug818hliw7tg3gs30jtqlc2i55kwqcvebf18uirxxni6acw65u4xqgj91qpavw0ty7gacek8dfoo3xk77duxrl9, quantidade=2), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 21:08:02 UTC 2025","Wed Feb 19 21:08:03 UTC 2025","868","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 21:07:59 UTC 2025","Wed Feb 19 21:07:59 UTC 2025","526","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 21:08:07 UTC 2025","Wed Feb 19 21:08:07 UTC 2025","541","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Sleek Copper Keyboard, preco=9, descricao=bqnuuhpdwjh25pyytclxslxybksi9ay5j4ji58j1hbh4fgmo0pveygtm81ifd3h9acoopvt2vxz8ugr35xn64kggru04gjj45a5o4ahfp62cet37bxarprqxp8draihyvxjlwh6ps6eaj319q8o3g3rwl7yejk74wah1ucobixokxj1ouw4joi7arim6mm5pc0kf9wj15qo0fcioo3y7abd2su6vor8a0ljy8znfkapr21eqztjf2erobnddhei, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 21:07:53 UTC 2025","Wed Feb 19 21:07:54 UTC 2025","726","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 21:08:06 UTC 2025","Wed Feb 19 21:08:07 UTC 2025","1077","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 21:08:07 UTC 2025","Wed Feb 19 21:08:08 UTC 2025","1010","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 21:07:19 UTC 2025","Wed Feb 19 21:07:20 UTC 2025","1211","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 21:08:05 UTC 2025","Wed Feb 19 21:08:05 UTC 2025","608","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Intelligent Wool Bag, preco=6, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 21:07:06 UTC 2025","Wed Feb 19 21:07:14 UTC 2025","7503","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 21:08:04 UTC 2025","Wed Feb 19 21:08:05 UTC 2025","776","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"failed","Wed Feb 19 21:08:08 UTC 2025","Wed Feb 19 21:08:09 UTC 2025","1283","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 21:07:58 UTC 2025","Wed Feb 19 21:07:58 UTC 2025","565","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 21:08:01 UTC 2025","Wed Feb 19 21:08:01 UTC 2025","535","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 21:07:15 UTC 2025","Wed Feb 19 21:07:15 UTC 2025","563","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 21:07:16 UTC 2025","Wed Feb 19 21:07:17 UTC 2025","814","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"broken","Wed Feb 19 21:08:10 UTC 2025","Wed Feb 19 21:08:10 UTC 2025","470","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=v5whwscy1ry9oh6132u3owh9ngmppe0vqismcbz836nd9chlblcdhtprbpn753iaz05veit1qy9kpwkshai0io6tbxoqbrzk0gky41fywuegi9zxusao9kt5jrdfn2nkddj0th0yfbwnj3kd9otp5n6ey3a9m8hesl3pdcxengomkqcqj537usbd9ajmip96383s0rks5yjtp21rkfolobix3cn8p9fdanl2y3wat978uny1z4f8w0biawwsas0, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 21:08:05 UTC 2025","Wed Feb 19 21:08:06 UTC 2025","1024","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 21:08:01 UTC 2025","Wed Feb 19 21:08:02 UTC 2025","1099","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 21:08:07 UTC 2025","Wed Feb 19 21:08:08 UTC 2025","531","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Awesome Steel Bag, preco=8, descricao=ztawsdr8b7gok1swc0l9c6m6v3sr6asl0mmc068pprzzcogebkbwj9jr4geftq0dpik6i47vuq0xzmp1kl15p7s6if37tewjshmsmsfglmjdtido2btx81kfgoh0erh09m9kgp9drdsrzcswrp0xyysxenm0kgao7rtsc7vmrhn3zpkgb5p8hq755k71ruff3mpqq3bqiofhy8b5gxqefe1utnke3v949pvx6s8efbxigq877b93e6ye9oov0qu, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImzDrXZpYS5zYWxlc0BnbWFpbC5jb20iLCJwYXNzd29yZCI6ImoyejJvdzFxYnJ1YmoiLCJpYXQiOjE3Mzk5OTkyODYsImV4cCI6MTczOTk5OTg4Nn0.MM1FNeab9F9Wc8d091HWE54DsUBZnyA1CyyHtH0rJbU, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 21:08:10 UTC 2025","Wed Feb 19 21:08:11 UTC 2025","797","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 21:07:14 UTC 2025","Wed Feb 19 21:07:15 UTC 2025","368","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 21:08:12 UTC 2025","Wed Feb 19 21:08:12 UTC 2025","189","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 21:07:54 UTC 2025","Wed Feb 19 21:07:55 UTC 2025","757","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"failed","Wed Feb 19 21:07:45 UTC 2025","Wed Feb 19 21:07:54 UTC 2025","8902","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 21:08:11 UTC 2025","Wed Feb 19 21:08:12 UTC 2025","827","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 21:07:58 UTC 2025","Wed Feb 19 21:07:58 UTC 2025","365","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 21:08:11 UTC 2025","Wed Feb 19 21:08:12 UTC 2025","783","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Enormous Wool Plate, preco=2, descricao=bcjlyol0qsymqjx6nr4qnal6zu2mwap36hujl2xyd93apcl3g6xgxreme67isf8f6smqzuka1i2soaqvs6lx9jxmhgxb8hz071ni1ocrwxooxr3pcu1q6x6uga0sqmldtxa4b1rulzcvtv6fu2o2ufx98ib1qnxn5y6b8t7zwdjkbzdj0mahi9qt3uan6qcm22gr1ney9ikb9u9l1m4vl0p434u13fnaorb5a81m8h08ghnf5q51xod7rmybkl0, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 21:07:59 UTC 2025","Wed Feb 19 21:08:00 UTC 2025","362","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 21:08:00 UTC 2025","Wed Feb 19 21:08:01 UTC 2025","970","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 21:08:00 UTC 2025","Wed Feb 19 21:08:01 UTC 2025","524","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 21:08:02 UTC 2025","Wed Feb 19 21:08:03 UTC 2025","768","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Awesome Aluminum Plate, preco=1, descricao=vs0up5x1gbi5nttzq18hc1ve1u0jy3ldppu5eiaf9tkj3p31ix67k0zh8dyidryq5gi86o1nglsw2x8f7c4z5x2rws50taw1r0unw5dxm4b3srn3rb192c1u9314j3etjik99qcxzxfeqx63klx9b83xrrojm3ee11bnx40o7xzqwcj7k6sadr6wnkohnnqw120gepmsa3czhxbdd3310ksnnkgl2hjvfklmnu6n5nsci6muqjxdziy70msoyyg, quantidade=3), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 21:07:18 UTC 2025","Wed Feb 19 21:07:19 UTC 2025","1132","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 21:07:56 UTC 2025","Wed Feb 19 21:07:58 UTC 2025","2174","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 21:07:55 UTC 2025","Wed Feb 19 21:07:55 UTC 2025","136","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 21:07:59 UTC 2025","Wed Feb 19 21:08:00 UTC 2025","482","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 21:08:09 UTC 2025","Wed Feb 19 21:08:10 UTC 2025","897","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 21:07:17 UTC 2025","Wed Feb 19 21:07:18 UTC 2025","1350","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 21:08:03 UTC 2025","Wed Feb 19 21:08:04 UTC 2025","717","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 21:08:10 UTC 2025","Wed Feb 19 21:08:11 UTC 2025","696","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Aerodynamic Steel Knife, preco=null, descricao=he7pg6ddm4ond8vjoipigx3fszwetkufhgtgqke50p68okpgpte3231douoxqs3nvevg92at0r9b9x2st7x3abb6ej7l37xoj08d3poc3xpwn3fa5qjioty3oslwnxt54ta73o40u027rq7z2jyltppf3jegjrnionhb334tvgdko3svy586twa2b8vwi4bhtozj3ma0rl4zat7tiis23pjigp2jtsgjpd947uiwuqtg2wn9poqlb4cs6o9vzvz, quantidade=6), preco, preco deve ser um número",""
"passed","Wed Feb 19 21:08:00 UTC 2025","Wed Feb 19 21:08:00 UTC 2025","532","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 21:07:18 UTC 2025","Wed Feb 19 21:07:19 UTC 2025","1407","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 21:07:52 UTC 2025","Wed Feb 19 21:07:53 UTC 2025","779","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 21:08:12 UTC 2025","Wed Feb 19 21:08:12 UTC 2025","719","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Intelligent Aluminum Bottle, preco=1, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"failed","Wed Feb 19 21:07:55 UTC 2025","Wed Feb 19 21:07:56 UTC 2025","954","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 21:07:55 UTC 2025","Wed Feb 19 21:07:56 UTC 2025","344","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
